cell_type	motif	fc	f_fg	f_bg	n_fg	n_bg	pval	padj	label
cnidocyte	FoxQ2d	1.47791411026567	0.0525762355415352	0.0355746218107925	100	3939	0.000120779496370483	0.000120779496370483	cnidocyte
cnidocyte_gastrula	FoxQ2d	0.88408577515074	0.0318790880802693	0.0360588180200431	502	3465	0.996368453748633	0.996368453748633	cnidocyte_gastrula
ecto_pharynx	FoxQ2d	1.10076304856347	0.0382290644211396	0.0347296036790386	740	3202	0.00922078330760252	0.00922078330760252	ecto_pharynx
ectoderm	FoxQ2d	1.06482579548644	0.036779776816215	0.0345406515996478	969	2942	0.0444114286557485	0.0444114286557485	ectoderm
ecto_aboral	FoxQ2d	1.07553360963321	0.0371476866229018	0.0345388431288265	945	2973	0.0251690211639242	0.0251690211639242	ecto_aboral
EMS	FoxQ2d	0.719671795316233	0.0269414915199221	0.0374358029524884	664	3251	1	1	EMS
EMS_ecto_boundary	FoxQ2d	1.02149253234256	0.0362632442918967	0.0355002539360081	486	3495	0.334606310231773	0.334606310231773	EMS_ecto_boundary
gastro_circular_muscle_1	FoxQ2d	0.774747005990883	0.0279046169457128	0.0360177151120752	55	3985	0.979382149911597	0.979382149911597	gastro_circular_muscle_1
gastro_circular_muscle_2	FoxQ2d	0.801971775688704	0.0288713910761155	0.0360005076878445	66	3971	0.972476711124895	0.972476711124895	gastro_circular_muscle_2
gastro_parietal_muscle	FoxQ2d	1.00541972240809	0.0360262008733625	0.0358320013725968	66	3968	0.500001994049372	0.500001994049372	gastro_parietal_muscle
gastro_IRF1_2	FoxQ2d	0.319305676532709	0.0114942528735632	0.0359976465134523	6	4038	0.999848389721285	0.999848389721285	gastro_IRF1_2
gastro_somatic_gonad	FoxQ2d	1.22216578317856	0.043859649122807	0.0358868246243473	5	4041	0.389449532354282	0.389449532354282	gastro_somatic_gonad
muscle_tentacle_retractor	FoxQ2d	1.36221661960857	0.0486763450042699	0.0357331897905172	57	3983	0.0138019692973042	0.0138019692973042	muscle_tentacle_retractor
muscle_mesentery_retractor	FoxQ2d	0.697371926849946	0.0250696378830084	0.0359487339793686	18	4025	0.958096046529576	0.958096046529576	muscle_mesentery_retractor
digestive_filaments_1	FoxQ2d	1.56456084510044	0.0559440559440559	0.0357570343903528	40	4003	0.00436348067876229	0.00436348067876229	digestive_filaments_1
digestive_filaments_2	FoxQ2d	1.85402338974246	0.0662251655629139	0.035719703391721	40	4003	0.000192014002963917	0.000192014002963917	digestive_filaments_2
digestive_filaments_3	FoxQ2d	1.85636376200677	0.0662068965517241	0.0356648292251476	48	3992	4.70758891125095e-05	4.70758891125095e-05	digestive_filaments_3
epidermis_1	FoxQ2d	1.27219815455614	0.0455075845974329	0.0357708305380384	39	3999	0.0793066969020994	0.0793066969020994	epidermis_1
epidermis_2	FoxQ2d	1.34359671007659	0.0478632478632479	0.0356232249634785	112	3926	0.00149282356519217	0.00149282356519217	epidermis_2
precursors_PGC	FoxQ2d	0.638162846390695	0.022972972972973	0.0359986061597019	17	4029	0.982546021141752	0.982546021141752	precursors_PGC
precursors_endoNPC	FoxQ2d	1.34278792129235	0.0481283422459893	0.0358421024517921	18	4026	0.129679004251778	0.129679004251778	precursors_endoNPC
precursors_NPC	FoxQ2d	1.80214921641326	0.064453125	0.0357645884219722	33	4012	0.00104378646064081	0.00104378646064081	precursors_NPC
NPC_1	FoxQ2d	1.07212250089464	0.0377017041170261	0.0351654816362548	500	3467	0.0733631423322143	0.0733631423322143	NPC_1
NPC_2	FoxQ2d	1.0071896326471	0.036096256684492	0.0358385903850337	81	3954	0.490143074206747	0.490143074206747	NPC_2
neuron_GATA_Islet_1	FoxQ2d	0.628660730552013	0.0227272727272727	0.0361518886463871	50	3992	0.999858950337157	0.999858950337157	neuron_GATA_Islet_1
neuron_GATA_Islet_2	FoxQ2d	0.749238889984011	0.0269905533063428	0.0360239620061884	40	4005	0.976885939515656	0.976885939515656	neuron_GATA_Islet_2
neuron_Pou4_FoxL2_1	FoxQ2d	1.27842946539872	0.045594037702762	0.0356641010996582	104	3934	0.00840298539996379	0.00840298539996379	neuron_Pou4_FoxL2_1
neuron_Pou4_FoxL2_2	FoxQ2d	1.56977131944426	0.0558464223385689	0.0355761515367347	96	3946	1.87659657819354e-05	1.87659657819354e-05	neuron_Pou4_FoxL2_2
neuron_Pou4_FoxL2_3	FoxQ2d	1.3446726301097	0.0479809976247031	0.0356822891686199	101	3943	0.00234983308545126	0.00234983308545126	neuron_Pou4_FoxL2_3
neuronal_gastrula	FoxQ2d	0.838109048415551	0.0301365006204574	0.0359577320844233	170	3835	0.991432080394468	0.991432080394468	neuronal_gastrula
gland	FoxQ2d	0.903926913477901	0.0324763193504736	0.0359280367319958	24	4022	0.719812328059136	0.719812328059136	gland
gland_mucin	FoxQ2d	0.879506716005584	0.0317688983243612	0.0361212686000223	419	3566	0.995243408862738	0.995243408862738	gland_mucin
