GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:2000249	regulation of actin cytoskeleton reorgan...	4	4	3.2	0.4099	1	BP
GO:1901016	regulation of potassium ion transmembran...	4	4	3.2	0.4099	1	BP
GO:1901019	regulation of calcium ion transmembrane ...	4	4	3.2	0.4099	1	BP
GO:0032675	regulation of interleukin-6 production	4	4	3.2	0.4099	1	BP
GO:0071361	cellular response to ethanol	4	4	3.2	0.4099	1	BP
GO:0032640	tumor necrosis factor production	4	4	3.2	0.4099	1	BP
GO:0032635	interleukin-6 production	4	4	3.2	0.4099	1	BP
GO:0071384	cellular response to corticosteroid stim...	4	4	3.2	0.4099	1	BP
GO:0071385	cellular response to glucocorticoid stim...	4	4	3.2	0.4099	1	BP
GO:0071320	cellular response to cAMP	4	4	3.2	0.4099	1	BP
GO:0071312	cellular response to alkaloid	4	4	3.2	0.4099	1	BP
GO:0048865	stem cell fate commitment	4	4	3.2	0.4099	1	BP
GO:0048867	stem cell fate determination	4	4	3.2	0.4099	1	BP
GO:0048859	formation of anatomical boundary	4	4	3.2	0.4099	1	BP
GO:0071305	cellular response to vitamin D	4	4	3.2	0.4099	1	BP
GO:2000736	regulation of stem cell differentiation	4	4	3.2	0.4099	1	BP
GO:0060088	auditory receptor cell stereocilium orga...	4	4	3.2	0.4099	1	BP
GO:0060071	Wnt signaling pathway, planar cell polar...	4	4	3.2	0.4099	1	BP
GO:0048840	otolith development	4	4	3.2	0.4099	1	BP
GO:0006096	glycolytic process	4	4	3.2	0.4099	1	BP
GO:1902669	positive regulation of axon guidance	4	4	3.2	0.4099	1	BP
GO:0002504	antigen processing and presentation of p...	4	4	3.2	0.4099	1	BP
GO:1904398	positive regulation of neuromuscular jun...	4	4	3.2	0.4099	1	BP
GO:0002695	negative regulation of leukocyte activat...	4	4	3.2	0.4099	1	BP
GO:0015914	phospholipid transport	4	4	3.2	0.4099	1	BP
GO:0071455	cellular response to hyperoxia	4	4	3.2	0.4099	1	BP
GO:0006071	glycerol metabolic process	4	4	3.2	0.4099	1	BP
GO:0098743	cell aggregation	4	4	3.2	0.4099	1	BP
GO:0014066	regulation of phosphatidylinositol 3-kin...	4	4	3.2	0.4099	1	BP
GO:0014072	response to isoquinoline alkaloid	4	4	3.2	0.4099	1	BP
GO:0031333	negative regulation of protein-containin...	4	4	3.2	0.4099	1	BP
GO:0010656	negative regulation of muscle cell apopt...	4	4	3.2	0.4099	1	BP
GO:0045887	positive regulation of synaptic assembly...	4	4	3.2	0.4099	1	BP
GO:0014015	positive regulation of gliogenesis	4	4	3.2	0.4099	1	BP
GO:0014016	neuroblast differentiation	4	4	3.2	0.4099	1	BP
GO:0014017	neuroblast fate commitment	4	4	3.2	0.4099	1	BP
GO:0010644	cell communication by electrical couplin...	4	4	3.2	0.4099	1	BP
GO:0045838	positive regulation of membrane potentia...	4	4	3.2	0.4099	1	BP
GO:0009713	catechol-containing compound biosyntheti...	4	4	3.2	0.4099	1	BP
GO:0071168	protein localization to chromatin	4	4	3.2	0.4099	1	BP
GO:0014009	glial cell proliferation	4	4	3.2	0.4099	1	BP
GO:0019400	alditol metabolic process	4	4	3.2	0.4099	1	BP
GO:0048662	negative regulation of smooth muscle cel...	4	4	3.2	0.4099	1	BP
GO:0045598	regulation of fat cell differentiation	4	4	3.2	0.4099	1	BP
GO:0045599	negative regulation of fat cell differen...	4	4	3.2	0.4099	1	BP
GO:0048668	collateral sprouting	4	4	3.2	0.4099	1	BP
GO:0048680	positive regulation of axon regeneration	4	4	3.2	0.4099	1	BP
GO:1901374	acetate ester transport	4	4	3.2	0.4099	1	BP
GO:0034103	regulation of tissue remodeling	4	4	3.2	0.4099	1	BP
GO:0048644	muscle organ morphogenesis	4	4	3.2	0.4099	1	BP
GO:1904407	positive regulation of nitric oxide meta...	4	4	3.2	0.4099	1	BP
GO:0071295	cellular response to vitamin	4	4	3.2	0.4099	1	BP
GO:0062014	negative regulation of small molecule me...	4	4	3.2	0.4099	1	BP
GO:0050966	detection of mechanical stimulus involve...	4	4	3.2	0.4099	1	BP
GO:0031113	regulation of microtubule polymerization	4	4	3.2	0.4099	1	BP
GO:1902991	regulation of amyloid precursor protein ...	4	4	3.2	0.4099	1	BP
GO:1902993	positive regulation of amyloid precursor...	4	4	3.2	0.4099	1	BP
GO:0050910	detection of mechanical stimulus involve...	4	4	3.2	0.4099	1	BP
GO:0034205	amyloid-beta formation	4	4	3.2	0.4099	1	BP
GO:0045670	regulation of osteoclast differentiation	4	4	3.2	0.4099	1	BP
GO:0006360	transcription by RNA polymerase I	4	4	3.2	0.4099	1	BP
GO:0006368	transcription elongation by RNA polymera...	4	4	3.2	0.4099	1	BP
GO:0090162	establishment of epithelial cell polarit...	4	4	3.2	0.4099	1	BP
GO:0050907	detection of chemical stimulus involved ...	4	4	3.2	0.4099	1	BP
GO:0045639	positive regulation of myeloid cell diff...	4	4	3.2	0.4099	1	BP
GO:0042423	catecholamine biosynthetic process	4	4	3.2	0.4099	1	BP
GO:0031294	lymphocyte costimulation	4	4	3.2	0.4099	1	BP
GO:0031295	T cell costimulation	4	4	3.2	0.4099	1	BP
GO:0042416	dopamine biosynthetic process	4	4	3.2	0.4099	1	BP
GO:0042440	pigment metabolic process	4	4	3.2	0.4099	1	BP
GO:1902930	regulation of alcohol biosynthetic proce...	4	4	3.2	0.4099	1	BP
GO:0022029	telencephalon cell migration	4	4	3.2	0.4099	1	BP
GO:0002920	regulation of humoral immune response	4	4	3.2	0.4099	1	BP
GO:1990266	neutrophil migration	4	4	3.2	0.4099	1	BP
GO:0002931	response to ischemia	4	4	3.2	0.4099	1	BP
GO:0071706	tumor necrosis factor superfamily cytoki...	4	4	3.2	0.4099	1	BP
GO:0002902	regulation of B cell apoptotic process	4	4	3.2	0.4099	1	BP
GO:0060415	muscle tissue morphogenesis	4	4	3.2	0.4099	1	BP
GO:0042129	regulation of T cell proliferation	4	4	3.2	0.4099	1	BP
GO:1901264	carbohydrate derivative transport	4	4	3.2	0.4099	1	BP
GO:0051452	intracellular pH reduction	4	4	3.2	0.4099	1	BP
GO:1901222	regulation of NIK/NF-kappaB signaling	4	4	3.2	0.4099	1	BP
GO:0019886	antigen processing and presentation of e...	4	4	3.2	0.4099	1	BP
GO:0060117	auditory receptor cell development	4	4	3.2	0.4099	1	BP
GO:0042278	purine nucleoside metabolic process	4	4	3.2	0.4099	1	BP
GO:0033047	regulation of mitotic sister chromatid s...	4	4	3.2	0.4099	1	BP
GO:0097300	programmed necrotic cell death	4	4	3.2	0.4099	1	BP
GO:0060281	regulation of oocyte development	4	4	3.2	0.4099	1	BP
GO:0038095	Fc-epsilon receptor signaling pathway	4	4	3.2	0.4099	1	BP
GO:0001783	B cell apoptotic process	4	4	3.2	0.4099	1	BP
GO:0009605	response to external stimulus	179	150	143.31	0.4106	1	BP
GO:0099177	regulation of trans-synaptic signaling	46	38	36.83	0.411	1	BP
GO:0050804	modulation of chemical synaptic transmis...	46	38	36.83	0.411	1	BP
GO:0001745	compound eye morphogenesis	20	17	16.01	0.4114	1	BP
GO:0003018	vascular process in circulatory system	20	17	16.01	0.4114	1	BP
GO:0042593	glucose homeostasis	20	17	16.01	0.4114	1	BP
GO:0006813	potassium ion transport	20	17	16.01	0.4114	1	BP
GO:0099643	signal release from synapse	20	17	16.01	0.4114	1	BP
GO:0043087	regulation of GTPase activity	20	17	16.01	0.4114	1	BP
GO:0043312	neutrophil degranulation	20	17	16.01	0.4114	1	BP
GO:0015849	organic acid transport	20	17	16.01	0.4114	1	BP
GO:0043299	leukocyte degranulation	20	17	16.01	0.4114	1	BP
GO:0072593	reactive oxygen species metabolic proces...	20	17	16.01	0.4114	1	BP
GO:0002283	neutrophil activation involved in immune...	20	17	16.01	0.4114	1	BP
GO:0002275	myeloid cell activation involved in immu...	20	17	16.01	0.4114	1	BP
GO:0046942	carboxylic acid transport	20	17	16.01	0.4114	1	BP
GO:0007269	neurotransmitter secretion	20	17	16.01	0.4114	1	BP
GO:0050805	negative regulation of synaptic transmis...	20	17	16.01	0.4114	1	BP
GO:0050673	epithelial cell proliferation	20	17	16.01	0.4114	1	BP
GO:0031396	regulation of protein ubiquitination	20	17	16.01	0.4114	1	BP
GO:0042119	neutrophil activation	20	17	16.01	0.4114	1	BP
GO:0036230	granulocyte activation	20	17	16.01	0.4114	1	BP
GO:0006468	protein phosphorylation	92	75	73.65	0.4139	1	BP
GO:0003006	developmental process involved in reprod...	97	79	77.66	0.4159	1	BP
GO:0044281	small molecule metabolic process	102	83	81.66	0.4178	1	BP
GO:0033993	response to lipid	56	46	44.83	0.4191	1	BP
GO:0090066	regulation of anatomical structure size	56	46	44.83	0.4191	1	BP
GO:0051222	positive regulation of protein transport	25	21	20.01	0.4207	1	BP
GO:2001233	regulation of apoptotic signaling pathwa...	25	21	20.01	0.4207	1	BP
GO:1904951	positive regulation of establishment of ...	25	21	20.01	0.4207	1	BP
GO:0035150	regulation of tube size	25	21	20.01	0.4207	1	BP
GO:0002443	leukocyte mediated immunity	25	21	20.01	0.4207	1	BP
GO:0007163	establishment or maintenance of cell pol...	25	21	20.01	0.4207	1	BP
GO:0045321	leukocyte activation	50	46	40.03	0.4207	1	BP
GO:0019637	organophosphate metabolic process	61	50	48.84	0.4223	1	BP
GO:0002520	immune system development	43	40	34.43	0.4237	1	BP
GO:0045936	negative regulation of phosphate metabol...	30	25	24.02	0.4275	1	BP
GO:0009914	hormone transport	30	25	24.02	0.4275	1	BP
GO:0010563	negative regulation of phosphorus metabo...	30	25	24.02	0.4275	1	BP
GO:0048562	embryonic organ morphogenesis	30	25	24.02	0.4275	1	BP
GO:0007612	learning	30	25	24.02	0.4275	1	BP
GO:0044089	positive regulation of cellular componen...	35	29	28.02	0.4328	1	BP
GO:0006325	chromatin organization	35	29	28.02	0.4328	1	BP
GO:0016477	cell migration	86	70	68.85	0.434	1	BP
GO:0044070	regulation of anion transport	9	8	7.21	0.4367	1	BP
GO:0034644	cellular response to UV	9	8	7.21	0.4367	1	BP
GO:0001823	mesonephros development	9	8	7.21	0.4367	1	BP
GO:0035051	cardiocyte differentiation	9	8	7.21	0.4367	1	BP
GO:0031623	receptor internalization	9	8	7.21	0.4367	1	BP
GO:0086003	cardiac muscle cell contraction	9	8	7.21	0.4367	1	BP
GO:0051881	regulation of mitochondrial membrane pot...	9	8	7.21	0.4367	1	BP
GO:0097722	sperm motility	9	8	7.21	0.4367	1	BP
GO:0001657	ureteric bud development	9	8	7.21	0.4367	1	BP
GO:0060675	ureteric bud morphogenesis	9	8	7.21	0.4367	1	BP
GO:0061097	regulation of protein tyrosine kinase ac...	9	8	7.21	0.4367	1	BP
GO:0033238	regulation of cellular amine metabolic p...	9	8	7.21	0.4367	1	BP
GO:0072088	nephron epithelium morphogenesis	9	8	7.21	0.4367	1	BP
GO:0072078	nephron tubule morphogenesis	9	8	7.21	0.4367	1	BP
GO:0072028	nephron morphogenesis	9	8	7.21	0.4367	1	BP
GO:0032091	negative regulation of protein binding	9	8	7.21	0.4367	1	BP
GO:0032092	positive regulation of protein binding	9	8	7.21	0.4367	1	BP
GO:0030317	flagellated sperm motility	9	8	7.21	0.4367	1	BP
GO:0046717	acid secretion	9	8	7.21	0.4367	1	BP
GO:0120034	positive regulation of plasma membrane b...	9	8	7.21	0.4367	1	BP
GO:0007043	cell-cell junction assembly	9	8	7.21	0.4367	1	BP
GO:0046847	filopodium assembly	9	8	7.21	0.4367	1	BP
GO:0072163	mesonephric epithelium development	9	8	7.21	0.4367	1	BP
GO:0072164	mesonephric tubule development	9	8	7.21	0.4367	1	BP
GO:0072171	mesonephric tubule morphogenesis	9	8	7.21	0.4367	1	BP
GO:0032411	positive regulation of transporter activ...	9	8	7.21	0.4367	1	BP
GO:0032414	positive regulation of ion transmembrane...	9	8	7.21	0.4367	1	BP
GO:0008637	apoptotic mitochondrial changes	9	8	7.21	0.4367	1	BP
GO:0046686	response to cadmium ion	9	8	7.21	0.4367	1	BP
GO:0070555	response to interleukin-1	9	8	7.21	0.4367	1	BP
GO:0043433	negative regulation of DNA-binding trans...	9	8	7.21	0.4367	1	BP
GO:2000378	negative regulation of reactive oxygen s...	9	8	7.21	0.4367	1	BP
GO:0030518	intracellular steroid hormone receptor s...	9	8	7.21	0.4367	1	BP
GO:0032768	regulation of monooxygenase activity	9	8	7.21	0.4367	1	BP
GO:0010171	body morphogenesis	9	8	7.21	0.4367	1	BP
GO:0007214	gamma-aminobutyric acid signaling pathwa...	9	8	7.21	0.4367	1	BP
GO:0017156	calcium-ion regulated exocytosis	9	8	7.21	0.4367	1	BP
GO:0043542	endothelial cell migration	9	8	7.21	0.4367	1	BP
GO:0045777	positive regulation of blood pressure	9	8	7.21	0.4367	1	BP
GO:0098754	detoxification	9	8	7.21	0.4367	1	BP
GO:0090328	regulation of olfactory learning	9	8	7.21	0.4367	1	BP
GO:0048660	regulation of smooth muscle cell prolife...	9	8	7.21	0.4367	1	BP
GO:0048659	smooth muscle cell proliferation	9	8	7.21	0.4367	1	BP
GO:0050999	regulation of nitric-oxide synthase acti...	9	8	7.21	0.4367	1	BP
GO:0009584	detection of visible light	9	8	7.21	0.4367	1	BP
GO:0031102	neuron projection regeneration	9	8	7.21	0.4367	1	BP
GO:0031103	axon regeneration	9	8	7.21	0.4367	1	BP
GO:1901136	carbohydrate derivative catabolic proces...	9	8	7.21	0.4367	1	BP
GO:0051489	regulation of filopodium assembly	9	8	7.21	0.4367	1	BP
GO:0097327	response to antineoplastic agent	9	8	7.21	0.4367	1	BP
GO:0060294	cilium movement involved in cell motilit...	9	8	7.21	0.4367	1	BP
GO:0006887	exocytosis	40	33	32.02	0.4371	1	BP
GO:0048707	instar larval or pupal morphogenesis	40	33	32.02	0.4371	1	BP
GO:0007552	metamorphosis	40	33	32.02	0.4371	1	BP
GO:0051347	positive regulation of transferase activ...	40	33	32.02	0.4371	1	BP
GO:0019538	protein metabolic process	269	222	215.36	0.4411	1	BP
GO:0048522	positive regulation of cellular process	272	219	217.76	0.4439	1	BP
GO:0097164	ammonium ion metabolic process	14	12	11.21	0.4486	1	BP
GO:0099111	microtubule-based transport	14	12	11.21	0.4486	1	BP
GO:2001235	positive regulation of apoptotic signali...	14	12	11.21	0.4486	1	BP
GO:0030010	establishment of cell polarity	14	12	11.21	0.4486	1	BP
GO:0030048	actin filament-based movement	14	12	11.21	0.4486	1	BP
GO:0072073	kidney epithelium development	14	12	11.21	0.4486	1	BP
GO:0072009	nephron epithelium development	14	12	11.21	0.4486	1	BP
GO:0006937	regulation of muscle contraction	14	12	11.21	0.4486	1	BP
GO:0030258	lipid modification	14	12	11.21	0.4486	1	BP
GO:0061572	actin filament bundle organization	14	12	11.21	0.4486	1	BP
GO:0007498	mesoderm development	14	12	11.21	0.4486	1	BP
GO:0045444	fat cell differentiation	14	12	11.21	0.4486	1	BP
GO:1904064	positive regulation of cation transmembr...	14	12	11.21	0.4486	1	BP
GO:0090090	negative regulation of canonical Wnt sig...	14	12	11.21	0.4486	1	BP
GO:0009411	response to UV	14	12	11.21	0.4486	1	BP
GO:0071322	cellular response to carbohydrate stimul...	14	12	11.21	0.4486	1	BP
GO:0010565	regulation of cellular ketone metabolic ...	14	12	11.21	0.4486	1	BP
GO:0045785	positive regulation of cell adhesion	14	12	11.21	0.4486	1	BP
GO:0071478	cellular response to radiation	14	12	11.21	0.4486	1	BP
GO:0007589	body fluid secretion	14	12	11.21	0.4486	1	BP
GO:0010632	regulation of epithelial cell migration	14	12	11.21	0.4486	1	BP
GO:0048675	axon extension	14	12	11.21	0.4486	1	BP
GO:0006397	mRNA processing	14	12	11.21	0.4486	1	BP
GO:0042472	inner ear morphogenesis	14	12	11.21	0.4486	1	BP
GO:0051384	response to glucocorticoid	14	12	11.21	0.4486	1	BP
GO:0051495	positive regulation of cytoskeleton orga...	14	12	11.21	0.4486	1	BP
GO:0001751	compound eye photoreceptor cell differen...	14	12	11.21	0.4486	1	BP
GO:0033043	regulation of organelle organization	80	65	64.05	0.4554	1	BP
GO:0009913	epidermal cell differentiation	19	16	15.21	0.4557	1	BP
GO:0097746	blood vessel diameter maintenance	19	16	15.21	0.4557	1	BP
GO:0040013	negative regulation of locomotion	19	16	15.21	0.4557	1	BP
GO:0031032	actomyosin structure organization	19	16	15.21	0.4557	1	BP
GO:0045216	cell-cell junction organization	19	16	15.21	0.4557	1	BP
GO:0060070	canonical Wnt signaling pathway	19	16	15.21	0.4557	1	BP
GO:0006066	alcohol metabolic process	19	16	15.21	0.4557	1	BP
GO:0007613	memory	19	16	15.21	0.4557	1	BP
GO:0006401	RNA catabolic process	19	16	15.21	0.4557	1	BP
GO:0051960	regulation of nervous system development	90	73	72.05	0.4579	1	BP
GO:0006810	transport	251	202	200.95	0.4583	1	BP
GO:0051234	establishment of localization	256	206	204.95	0.4586	1	BP
GO:0023056	positive regulation of signaling	95	77	76.06	0.459	1	BP
GO:0010647	positive regulation of cell communicatio...	95	77	76.06	0.459	1	BP
GO:0001822	kidney development	24	20	19.21	0.4606	1	BP
GO:1903320	regulation of protein modification by sm...	24	20	19.21	0.4606	1	BP
GO:0007018	microtubule-based movement	24	20	19.21	0.4606	1	BP
GO:0042176	regulation of protein catabolic process	24	20	19.21	0.4606	1	BP
GO:0008283	cell population proliferation	110	89	88.06	0.4619	1	BP
GO:0001775	cell activation	54	49	43.23	0.4629	1	BP
GO:1901575	organic substance catabolic process	120	97	96.07	0.4634	1	BP
GO:0032504	multicellular organism reproduction	120	97	96.07	0.4634	1	BP
GO:0001708	cell fate specification	29	24	23.22	0.4642	1	BP
GO:0008306	associative learning	29	24	23.22	0.4642	1	BP
GO:0046879	hormone secretion	29	24	23.22	0.4642	1	BP
GO:0019439	aromatic compound catabolic process	29	24	23.22	0.4642	1	BP
GO:1901361	organic cyclic compound catabolic proces...	29	24	23.22	0.4642	1	BP
GO:0022414	reproductive process	145	117	116.09	0.4667	1	BP
GO:0061458	reproductive system development	34	28	27.22	0.467	1	BP
GO:0002065	columnar/cuboidal epithelial cell differ...	34	28	27.22	0.467	1	BP
GO:0030900	forebrain development	34	28	27.22	0.467	1	BP
GO:0009058	biosynthetic process	283	230	226.57	0.4687	1	BP
GO:0046677	response to antibiotic	39	32	31.22	0.4693	1	BP
GO:0043408	regulation of MAPK cascade	39	32	31.22	0.4693	1	BP
GO:0048534	hematopoietic or lymphoid organ developm...	42	39	33.62	0.4706	1	BP
GO:0044249	cellular biosynthetic process	278	226	222.56	0.471	1	BP
GO:0034329	cell junction assembly	44	36	35.23	0.4712	1	BP
GO:0007186	G protein-coupled receptor signaling pat...	49	40	39.23	0.4728	1	BP
GO:0044419	biological process involved in interspec...	69	56	55.24	0.4774	1	BP
GO:0016310	phosphorylation	109	88	87.26	0.4826	1	BP
GO:1901576	organic substance biosynthetic process	282	229	225.77	0.4849	1	BP
GO:0033036	macromolecule localization	159	128	127.29	0.4862	1	BP
GO:0097193	intrinsic apoptotic signaling pathway	28	23	22.42	0.5021	1	BP
GO:0001667	ameboidal-type cell migration	28	23	22.42	0.5021	1	BP
GO:0043410	positive regulation of MAPK cascade	28	23	22.42	0.5021	1	BP
GO:0034660	ncRNA metabolic process	33	27	26.42	0.5022	1	BP
GO:0070848	response to growth factor	33	27	26.42	0.5022	1	BP
GO:0001101	response to acid chemical	33	27	26.42	0.5022	1	BP
GO:0001503	ossification	23	19	18.41	0.5022	1	BP
GO:0008361	regulation of cell size	23	19	18.41	0.5022	1	BP
GO:0043583	ear development	23	19	18.41	0.5022	1	BP
GO:0045787	positive regulation of cell cycle	23	19	18.41	0.5022	1	BP
GO:0051402	neuron apoptotic process	23	19	18.41	0.5022	1	BP
GO:0097305	response to alcohol	38	31	30.42	0.5022	1	BP
GO:0002165	instar larval or pupal development	43	35	34.43	0.5023	1	BP
GO:0035303	regulation of dephosphorylation	18	15	14.41	0.5023	1	BP
GO:0008340	determination of adult lifespan	18	15	14.41	0.5023	1	BP
GO:0008344	adult locomotory behavior	18	15	14.41	0.5023	1	BP
GO:2000027	regulation of animal organ morphogenesis	18	15	14.41	0.5023	1	BP
GO:0046530	photoreceptor cell differentiation	18	15	14.41	0.5023	1	BP
GO:0050796	regulation of insulin secretion	18	15	14.41	0.5023	1	BP
GO:0043547	positive regulation of GTPase activity	18	15	14.41	0.5023	1	BP
GO:0019233	sensory perception of pain	18	15	14.41	0.5023	1	BP
GO:1903530	regulation of secretion by cell	58	47	46.43	0.5025	1	BP
GO:0014070	response to organic cyclic compound	63	51	50.44	0.5026	1	BP
GO:0044265	cellular macromolecule catabolic process	68	55	54.44	0.5027	1	BP
GO:0001709	cell fate determination	13	11	10.41	0.5027	1	BP
GO:0001678	cellular glucose homeostasis	13	11	10.41	0.5027	1	BP
GO:1903311	regulation of mRNA metabolic process	13	11	10.41	0.5027	1	BP
GO:0061041	regulation of wound healing	13	11	10.41	0.5027	1	BP
GO:0016579	protein deubiquitination	13	11	10.41	0.5027	1	BP
GO:0061448	connective tissue development	13	11	10.41	0.5027	1	BP
GO:0070252	actin-mediated cell contraction	13	11	10.41	0.5027	1	BP
GO:0018108	peptidyl-tyrosine phosphorylation	13	11	10.41	0.5027	1	BP
GO:0018212	peptidyl-tyrosine modification	13	11	10.41	0.5027	1	BP
GO:0032496	response to lipopolysaccharide	13	11	10.41	0.5027	1	BP
GO:0030879	mammary gland development	13	11	10.41	0.5027	1	BP
GO:0032271	regulation of protein polymerization	13	11	10.41	0.5027	1	BP
GO:0007405	neuroblast proliferation	13	11	10.41	0.5027	1	BP
GO:0040029	epigenetic regulation of gene expression	13	11	10.41	0.5027	1	BP
GO:0009408	response to heat	13	11	10.41	0.5027	1	BP
GO:0048738	cardiac muscle tissue development	13	11	10.41	0.5027	1	BP
GO:0071326	cellular response to monosaccharide stim...	13	11	10.41	0.5027	1	BP
GO:0071331	cellular response to hexose stimulus	13	11	10.41	0.5027	1	BP
GO:0071333	cellular response to glucose stimulus	13	11	10.41	0.5027	1	BP
GO:0034332	adherens junction organization	13	11	10.41	0.5027	1	BP
GO:0045765	regulation of angiogenesis	13	11	10.41	0.5027	1	BP
