motif	motif_name	motif_name_clean
ARCH1723_NR2F2	NR2F2	NR2F2
ARCH767_achi	achi	achi
ARCH1653_M02408_2.00	M02408_2.00	M02408_2.00
ARCH1675_ERRg__M09321_2.00_...	ERRg__M09321_2.00_...	ERRg__M09321_2.00_...
ARCH1659_Nr2f1/Nr2f2/Nr2f6	Nr2f1/Nr2f2/Nr2f6	Nr2f1/Nr2f2/Nr2f6
ARCH1500_PB0040.1_Lef1_1__THRB	PB0040.1_Lef1_1__THRB	PB0040.1_Lef1_1__THRB
ARCH481_Tcf12	Tcf12	Tcf12
ARCH1462_elt-2	elt-2	elt-2
ARCH732_GFX	GFX	GFX
ARCH471_BHLHE22__NHLH1__Ptf...	BHLHE22__NHLH1__Ptf...	BHLHE22__NHLH1__Ptf...
ARCH1688_NR2F1	NR2F1	NR2F1
ARCH491_AP-2gamma	AP-2gamma	AP-2gamma
ARCH1508_AT3G46070	AT3G46070	AT3G46070
ARCH1512_tin__NKX2-8	tin__NKX2-8	tin__NKX2-8
ARCH492_AP-2alpha	AP-2alpha	AP-2alpha
ARCH829_PB0121.1_Foxj3_2	PB0121.1_Foxj3_2	PB0121.1_Foxj3_2
ARCH1643_Sf3b4	Sf3b4	Sf3b4
ARCH1631_WRKY40__PH0140.1_P...	WRKY40__PH0140.1_P...	WRKY40__PH0140.1_P...
ARCH629_Brn1	Brn1	Brn1
ARCH1674_Nr2f1/Nr2f2/Nr2f6_...	Nr2f1/Nr2f2/Nr2f6_...	Nr2f1/Nr2f2/Nr2f6_...
ARCH1660_M03942_2.00__M0394...	M03942_2.00__M0394...	M03942_2.00__M0394...
ARCH939_Nr2c1/Nr2c2_Nr2f1/N...	Nr2c1/Nr2c2_Nr2f1/N...	Nr2c1/Nr2c2_Nr2f1/N...
ARCH1587_RAR:RXR	RAR:RXR	RAR:RXR
ARCH1418_Sox7	Sox7	Sox7
ARCH1110_Sox15	Sox15	Sox15
ARCH1686_Hnf4g/Hnf4a_Nr2c1/...	Hnf4g/Hnf4a_Nr2c1/...	Hnf4g/Hnf4a_Nr2c1/...
ARCH167_Nanog	Nanog	Nanog
ARCH1125_KHDRBS3	KHDRBS3	KHDRBS3
ARCH1171_/Sox4/Sox11_Sox13/...	/Sox4/Sox11_Sox13/...	/Sox4/Sox11_Sox13/...
ARCH1078_SOX15	SOX15	SOX15
ARCH1717_Nr2c1/Nr2c2	Nr2c1/Nr2c2	Nr2c1/Nr2c2
ARCH1520_Nkx2-2/Nkx2-9	Nkx2-2/Nkx2-9	Nkx2-2/Nkx2-9
ARCH928_Nkx2.2	Nkx2.2	Nkx2.2
ARCH1419_Sox21	Sox21	Sox21
ARCH707_OsRR22__PB0059.1_Si...	OsRR22__PB0059.1_Si...	OsRR22__PB0059.1_Si...
ARCH131_/Sox4/Sox11_Sox13/S...	/Sox4/Sox11_Sox13/S...	/Sox4/Sox11_Sox13/S...
ARCH1006_Foxc2/Foxc1_Foxg1/...	Foxc2/Foxc1_Foxg1/...	Foxc2/Foxc1_Foxg1/...
ARCH1124_WIP5	WIP5	WIP5
ARCH615_YOX1	YOX1	YOX1
ARCH1141_PB0166.1_Sox12_2	PB0166.1_Sox12_2	PB0166.1_Sox12_2
ARCH1058_Pdp1	Pdp1	Pdp1
ARCH1456_Gata3/Gata1/Gata2_...	Gata3/Gata1/Gata2_...	Gata3/Gata1/Gata2_...
ARCH1464_Gata3/Gata1/Gata2	Gata3/Gata1/Gata2	Gata3/Gata1/Gata2
ARCH1460_At5g05790__At3g11280	At5g05790__At3g11280	At5g05790__At3g11280
ARCH1175_/Sox4/Sox11_Foxc2/...	/Sox4/Sox11_Foxc2/...	/Sox4/Sox11_Foxc2/...
ARCH66_Barx2/Barx1_Dlx4/Dlx...	Barx2/Barx1_Dlx4/Dlx...	Barx2/Barx1_Dlx4/Dlx...
ARCH68_RME1	RME1	RME1
ARCH57_gsb	gsb	gsb
ARCH1093_KAN4	KAN4	KAN4
ARCH1003_Foxa3/Foxa1/Foxa2_...	Foxa3/Foxa1/Foxa2_...	Foxa3/Foxa1/Foxa2_...
ARCH482_/Lef1/Tcf7l1/Tcf7	/Lef1/Tcf7l1/Tcf7	/Lef1/Tcf7l1/Tcf7
ARCH130_Brn2	Brn2	Brn2
ARCH1637_ELT-3	ELT-3	ELT-3
ARCH480_Snai2	Snai2	Snai2
ARCH261_	ARCH261_	ARCH261_
ARCH262_Alx3/Alx4/Alx1_Barx...	Alx3/Alx4/Alx1_Barx...	Alx3/Alx4/Alx1_Barx...
ARCH237_Arid2_Arid3c/Arid3a...	Arid2_Arid3c/Arid3a...	Arid2_Arid3c/Arid3a...
ARCH54_Alx3/Alx4/Alx1_Arid2...	Alx3/Alx4/Alx1_Arid2...	Alx3/Alx4/Alx1_Arid2...
ARCH1059_OCT:OCT__Pit1+1bp_...	OCT:OCT__Pit1+1bp_...	OCT:OCT__Pit1+1bp_...
ARCH56_POU4F1	POU4F1	POU4F1
ARCH860_E2A__esg	E2A__esg	E2A__esg
ARCH531_Slug	Slug	Slug
ARCH1666_Nr2c1/Nr2c2_Nr2f1/...	Nr2c1/Nr2c2_Nr2f1/...	Nr2c1/Nr2c2_Nr2f1/...
ARCH1681_NR2C1	NR2C1	NR2C1
ARCH892_Erra	Erra	Erra
ARCH769_TGIF1	TGIF1	TGIF1
ARCH766_unc-62	unc-62	unc-62
ARCH343_Egr3/Egr1	Egr3/Egr1	Egr3/Egr1
ARCH811_PH0164.1_Six4	PH0164.1_Six4	PH0164.1_Six4
ARCH922_Zic	Zic	Zic
ARCH521_Zic2__Unknown-ESC-e...	Zic2__Unknown-ESC-e...	Zic2__Unknown-ESC-e...
ARCH496_Zic3	Zic3	Zic3
ARCH764_Meis3/Meis2/Meis1_P...	Meis3/Meis2/Meis1_P...	Meis3/Meis2/Meis1_P...
ARCH1596_PB0161.1_Rxra_2	PB0161.1_Rxra_2	PB0161.1_Rxra_2
ARCH495_GLIS3	GLIS3	GLIS3
ARCH386_PB0102.1_Zic2_1	PB0102.1_Zic2_1	PB0102.1_Zic2_1
ARCH1362_Six1/_Six4/Six5	Six1/_Six4/Six5	Six1/_Six4/Six5
ARCH1309_Srf	Srf	Srf
ARCH353_M06062_2.00__M06468...	M06062_2.00__M06468...	M06062_2.00__M06468...
ARCH1567_Six4	Six4	Six4
ARCH119_Pknox1	Pknox1	Pknox1
ARCH1502_Meis3/Meis2/Meis1_...	Meis3/Meis2/Meis1_...	Meis3/Meis2/Meis1_...
ARCH1566_Crem/Creb1/Atf1	Crem/Creb1/Atf1	Crem/Creb1/Atf1
ARCH814_YDR026C	YDR026C	YDR026C
ARCH488_Vts1p__ZBTB6__PB015...	Vts1p__ZBTB6__PB015...	Vts1p__ZBTB6__PB015...
ARCH542_ETS2	ETS2	ETS2
