GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0010518	positive regulation of phospholipase act...	10	1	0.92	0.62144	1	BP
GO:0032228	regulation of synaptic transmission, GAB...	10	1	0.92	0.62144	1	BP
GO:0044319	wound healing, spreading of cells	10	1	0.92	0.62144	1	BP
GO:1902669	positive regulation of axon guidance	10	1	0.92	0.62144	1	BP
GO:0010676	positive regulation of cellular carbohyd...	10	1	0.92	0.62144	1	BP
GO:1902686	mitochondrial outer membrane permeabiliz...	10	1	0.92	0.62144	1	BP
GO:0042773	ATP synthesis coupled electron transport	10	1	0.92	0.62144	1	BP
GO:0042775	mitochondrial ATP synthesis coupled elec...	10	1	0.92	0.62144	1	BP
GO:0033137	negative regulation of peptidyl-serine p...	10	1	0.92	0.62144	1	BP
GO:0060964	regulation of miRNA-mediated gene silenc...	10	1	0.92	0.62144	1	BP
GO:0009629	response to gravity	10	1	0.92	0.62144	1	BP
GO:0050961	detection of temperature stimulus involv...	10	1	0.92	0.62144	1	BP
GO:0050962	detection of light stimulus involved in ...	10	1	0.92	0.62144	1	BP
GO:0050965	detection of temperature stimulus involv...	10	1	0.92	0.62144	1	BP
GO:0050907	detection of chemical stimulus involved ...	10	1	0.92	0.62144	1	BP
GO:0050908	detection of light stimulus involved in ...	10	1	0.92	0.62144	1	BP
GO:0034121	regulation of toll-like receptor signali...	10	1	0.92	0.62144	1	BP
GO:0007004	telomere maintenance via telomerase	10	1	0.92	0.62144	1	BP
GO:0120033	negative regulation of plasma membrane b...	10	1	0.92	0.62144	1	BP
GO:0035306	positive regulation of dephosphorylation	10	1	0.92	0.62144	1	BP
GO:0006368	transcription elongation by RNA polymera...	10	1	0.92	0.62144	1	BP
GO:1905710	positive regulation of membrane permeabi...	10	1	0.92	0.62144	1	BP
GO:0018996	molting cycle, collagen and cuticulin-ba...	10	1	0.92	0.62144	1	BP
GO:1901016	regulation of potassium ion transmembran...	10	1	0.92	0.62144	1	BP
GO:1902930	regulation of alcohol biosynthetic proce...	10	1	0.92	0.62144	1	BP
GO:2000144	positive regulation of DNA-templated tra...	10	1	0.92	0.62144	1	BP
GO:1900368	regulation of post-transcriptional gene ...	10	1	0.92	0.62144	1	BP
GO:0006458	'de novo' protein folding	10	1	0.92	0.62144	1	BP
GO:0001964	startle response	10	1	0.92	0.62144	1	BP
GO:0000002	mitochondrial genome maintenance	10	1	0.92	0.62144	1	BP
GO:0060395	SMAD protein signal transduction	10	1	0.92	0.62144	1	BP
GO:0014888	striated muscle adaptation	10	1	0.92	0.62144	1	BP
GO:0035794	positive regulation of mitochondrial mem...	10	1	0.92	0.62144	1	BP
GO:0006278	RNA-templated DNA biosynthetic process	10	1	0.92	0.62144	1	BP
GO:0034502	protein localization to chromosome	10	1	0.92	0.62144	1	BP
GO:0060193	positive regulation of lipase activity	10	1	0.92	0.62144	1	BP
GO:0051354	negative regulation of oxidoreductase ac...	10	1	0.92	0.62144	1	BP
GO:0045598	regulation of fat cell differentiation	10	1	0.92	0.62144	1	BP
GO:0032088	negative regulation of NF-kappaB transcr...	10	1	0.92	0.62144	1	BP
GO:0060147	regulation of post-transcriptional gene ...	10	1	0.92	0.62144	1	BP
GO:0032026	response to magnesium ion	10	1	0.92	0.62144	1	BP
GO:0051450	myoblast proliferation	10	1	0.92	0.62144	1	BP
GO:0048190	wing disc dorsal/ventral pattern formati...	10	1	0.92	0.62144	1	BP
GO:0006656	phosphatidylcholine biosynthetic process	10	1	0.92	0.62144	1	BP
GO:0016575	histone deacetylation	10	1	0.92	0.62144	1	BP
GO:1902108	regulation of mitochondrial membrane per...	10	1	0.92	0.62144	1	BP
GO:1900544	positive regulation of purine nucleotide...	10	1	0.92	0.62144	1	BP
GO:0051279	regulation of release of sequestered cal...	10	1	0.92	0.62144	1	BP
GO:0030201	heparan sulfate proteoglycan metabolic p...	10	1	0.92	0.62144	1	BP
GO:1903432	regulation of TORC1 signaling	10	1	0.92	0.62144	1	BP
GO:0030204	chondroitin sulfate metabolic process	10	1	0.92	0.62144	1	BP
GO:0045981	positive regulation of nucleotide metabo...	10	1	0.92	0.62144	1	BP
GO:0042430	indole-containing compound metabolic pro...	10	1	0.92	0.62144	1	BP
GO:0031667	response to nutrient levels	124	15	11.45	0.62292	1	BP
GO:0055085	transmembrane transport	264	25	24.38	0.62359	1	BP
GO:1901990	regulation of mitotic cell cycle phase t...	69	6	6.37	0.62575	1	BP
GO:0001709	cell fate determination	46	4	4.25	0.62719	1	BP
GO:0040014	regulation of multicellular organism gro...	46	4	4.25	0.62719	1	BP
GO:0060359	response to ammonium ion	46	4	4.25	0.62719	1	BP
GO:0032535	regulation of cellular component size	92	8	8.5	0.628	1	BP
GO:0098656	anion transmembrane transport	81	7	7.48	0.63332	1	BP
GO:0072594	establishment of protein localization to...	81	7	7.48	0.63332	1	BP
GO:0016050	vesicle organization	58	5	5.36	0.6336	1	BP
GO:0022898	regulation of transmembrane transporter ...	37	5	3.42	0.63446	1	BP
GO:0006402	mRNA catabolic process	37	5	3.42	0.63446	1	BP
GO:0032412	regulation of ion transmembrane transpor...	37	5	3.42	0.63446	1	BP
GO:0015833	peptide transport	272	24	25.12	0.63521	1	BP
GO:0035296	regulation of tube diameter	49	6	4.53	0.63649	1	BP
GO:1904062	regulation of cation transmembrane trans...	49	6	4.53	0.63649	1	BP
GO:0055086	nucleobase-containing small molecule met...	127	11	11.73	0.63925	1	BP
GO:0060070	canonical Wnt signaling pathway	70	6	6.47	0.6401	1	BP
GO:2001233	regulation of apoptotic signaling pathwa...	70	6	6.47	0.6401	1	BP
GO:0010769	regulation of cell morphogenesis involve...	70	6	6.47	0.6401	1	BP
GO:0008344	adult locomotory behavior	35	3	3.23	0.64137	1	BP
GO:0030326	embryonic limb morphogenesis	35	3	3.23	0.64137	1	BP
GO:0048580	regulation of post-embryonic development	23	2	2.12	0.64199	1	BP
GO:0042552	myelination	23	2	2.12	0.64199	1	BP
GO:0010950	positive regulation of endopeptidase act...	23	2	2.12	0.64199	1	BP
GO:0015749	monosaccharide transmembrane transport	23	2	2.12	0.64199	1	BP
GO:0007127	meiosis I	23	2	2.12	0.64199	1	BP
GO:0090288	negative regulation of cellular response...	23	2	2.12	0.64199	1	BP
GO:0018107	peptidyl-threonine phosphorylation	23	2	2.12	0.64199	1	BP
GO:0051283	negative regulation of sequestering of c...	23	2	2.12	0.64199	1	BP
GO:0009142	nucleoside triphosphate biosynthetic pro...	23	2	2.12	0.64199	1	BP
GO:0042471	ear morphogenesis	47	4	4.34	0.6445	1	BP
GO:0006508	proteolysis	240	21	22.17	0.64611	1	BP
GO:0016310	phosphorylation	329	29	30.39	0.64676	1	BP
GO:0048878	chemical homeostasis	208	23	19.21	0.64701	1	BP
GO:0060284	regulation of cell development	229	20	21.15	0.64745	1	BP
GO:0046942	carboxylic acid transport	69	9	6.37	0.64841	1	BP
GO:0022411	cellular component disassembly	85	9	7.85	0.64889	1	BP
GO:2000113	negative regulation of cellular macromol...	256	24	23.64	0.64897	1	BP
GO:0006066	alcohol metabolic process	59	5	5.45	0.64902	1	BP
GO:0060828	regulation of canonical Wnt signaling pa...	59	5	5.45	0.64902	1	BP
GO:0006974	cellular response to DNA damage stimulus	128	11	11.82	0.64994	1	BP
GO:0010562	positive regulation of phosphorus metabo...	162	14	14.96	0.6504	1	BP
GO:0045937	positive regulation of phosphate metabol...	162	14	14.96	0.6504	1	BP
GO:0042886	amide transport	274	24	25.31	0.65057	1	BP
GO:0055001	muscle cell development	50	6	4.62	0.65334	1	BP
GO:0014706	striated muscle tissue development	97	10	8.96	0.65361	1	BP
GO:0051147	regulation of muscle cell differentiatio...	38	5	3.51	0.65382	1	BP
GO:0010976	positive regulation of neuron projection...	71	6	6.56	0.65413	1	BP
GO:0010468	regulation of gene expression	599	56	55.32	0.6542	1	BP
GO:0001714	endodermal cell fate specification	11	1	1.02	0.65658	1	BP
GO:1902883	negative regulation of response to oxida...	11	1	1.02	0.65658	1	BP
GO:0010833	telomere maintenance via telomere length...	11	1	1.02	0.65658	1	BP
GO:0090504	epiboly	11	1	1.02	0.65658	1	BP
GO:0048582	positive regulation of post-embryonic de...	11	1	1.02	0.65658	1	BP
GO:0042100	B cell proliferation	11	1	1.02	0.65658	1	BP
GO:0090659	walking behavior	11	1	1.02	0.65658	1	BP
GO:0001824	blastocyst development	11	1	1.02	0.65658	1	BP
GO:0043486	histone exchange	11	1	1.02	0.65658	1	BP
GO:0048536	spleen development	11	1	1.02	0.65658	1	BP
GO:0086009	membrane repolarization	11	1	1.02	0.65658	1	BP
GO:0046902	regulation of mitochondrial membrane per...	11	1	1.02	0.65658	1	BP
GO:0021871	forebrain regionalization	11	1	1.02	0.65658	1	BP
GO:0033143	regulation of intracellular steroid horm...	11	1	1.02	0.65658	1	BP
GO:0033108	mitochondrial respiratory chain complex ...	11	1	1.02	0.65658	1	BP
GO:0036011	imaginal disc-derived leg segmentation	11	1	1.02	0.65658	1	BP
GO:0016073	snRNA metabolic process	11	1	1.02	0.65658	1	BP
GO:0016048	detection of temperature stimulus	11	1	1.02	0.65658	1	BP
GO:0033280	response to vitamin D	11	1	1.02	0.65658	1	BP
GO:0045494	photoreceptor cell maintenance	11	1	1.02	0.65658	1	BP
GO:0000096	sulfur amino acid metabolic process	11	1	1.02	0.65658	1	BP
GO:2000178	negative regulation of neural precursor ...	11	1	1.02	0.65658	1	BP
GO:0045187	regulation of circadian sleep/wake cycle...	11	1	1.02	0.65658	1	BP
GO:2000142	regulation of DNA-templated transcriptio...	11	1	1.02	0.65658	1	BP
GO:0036314	response to sterol	11	1	1.02	0.65658	1	BP
GO:0030002	cellular anion homeostasis	11	1	1.02	0.65658	1	BP
GO:0035285	appendage segmentation	11	1	1.02	0.65658	1	BP
GO:0060306	regulation of membrane repolarization	11	1	1.02	0.65658	1	BP
GO:1903053	regulation of extracellular matrix organ...	11	1	1.02	0.65658	1	BP
GO:0090328	regulation of olfactory learning	11	1	1.02	0.65658	1	BP
GO:0060191	regulation of lipase activity	11	1	1.02	0.65658	1	BP
GO:0048311	mitochondrion distribution	11	1	1.02	0.65658	1	BP
GO:0030320	cellular monovalent inorganic anion home...	11	1	1.02	0.65658	1	BP
GO:0015804	neutral amino acid transport	11	1	1.02	0.65658	1	BP
GO:0007218	neuropeptide signaling pathway	11	1	1.02	0.65658	1	BP
GO:0006879	cellular iron ion homeostasis	11	1	1.02	0.65658	1	BP
GO:0046850	regulation of bone remodeling	11	1	1.02	0.65658	1	BP
GO:0061430	bone trabecula morphogenesis	11	1	1.02	0.65658	1	BP
GO:0060236	regulation of mitotic spindle organizati...	11	1	1.02	0.65658	1	BP
GO:0072384	organelle transport along microtubule	11	1	1.02	0.65658	1	BP
GO:0006699	bile acid biosynthetic process	11	1	1.02	0.65658	1	BP
GO:0072499	photoreceptor cell axon guidance	11	1	1.02	0.65658	1	BP
GO:0050775	positive regulation of dendrite morphoge...	11	1	1.02	0.65658	1	BP
GO:0060740	prostate gland epithelium morphogenesis	11	1	1.02	0.65658	1	BP
GO:0048260	positive regulation of receptor-mediated...	11	1	1.02	0.65658	1	BP
GO:0050893	sensory processing	11	1	1.02	0.65658	1	BP
GO:0014911	positive regulation of smooth muscle cel...	11	1	1.02	0.65658	1	BP
GO:0050802	circadian sleep/wake cycle, sleep	11	1	1.02	0.65658	1	BP
GO:0060512	prostate gland morphogenesis	11	1	1.02	0.65658	1	BP
GO:0014014	negative regulation of gliogenesis	11	1	1.02	0.65658	1	BP
GO:0007628	adult walking behavior	11	1	1.02	0.65658	1	BP
GO:0032413	negative regulation of ion transmembrane...	11	1	1.02	0.65658	1	BP
GO:0022410	circadian sleep/wake cycle process	11	1	1.02	0.65658	1	BP
GO:0014003	oligodendrocyte development	11	1	1.02	0.65658	1	BP
GO:0006163	purine nucleotide metabolic process	83	7	7.67	0.65948	1	BP
GO:0050679	positive regulation of epithelial cell p...	36	3	3.33	0.66067	1	BP
GO:0046034	ATP metabolic process	36	3	3.33	0.66067	1	BP
GO:0022618	ribonucleoprotein complex assembly	36	3	3.33	0.66067	1	BP
GO:0043903	regulation of biological process involve...	36	3	3.33	0.66067	1	BP
GO:0048284	organelle fusion	36	3	3.33	0.66067	1	BP
GO:0009123	nucleoside monophosphate metabolic proce...	36	3	3.33	0.66067	1	BP
GO:0002831	regulation of response to biotic stimulu...	48	4	4.43	0.66127	1	BP
GO:0051124	synaptic assembly at neuromuscular junct...	48	4	4.43	0.66127	1	BP
GO:0007631	feeding behavior	48	4	4.43	0.66127	1	BP
GO:0048518	positive regulation of biological proces...	848	79	78.32	0.6625	1	BP
GO:0003015	heart process	57	8	5.26	0.6633	1	BP
GO:0051276	chromosome organization	186	16	17.18	0.66356	1	BP
GO:0007178	transmembrane receptor protein serine/th...	60	5	5.54	0.66403	1	BP
GO:0050680	negative regulation of epithelial cell p...	24	2	2.22	0.66539	1	BP
GO:1901655	cellular response to ketone	24	2	2.22	0.66539	1	BP
GO:0002250	adaptive immune response	24	2	2.22	0.66539	1	BP
GO:0035019	somatic stem cell population maintenance	24	2	2.22	0.66539	1	BP
GO:0051983	regulation of chromosome segregation	24	2	2.22	0.66539	1	BP
GO:0034219	carbohydrate transmembrane transport	24	2	2.22	0.66539	1	BP
GO:0007447	imaginal disc pattern formation	24	2	2.22	0.66539	1	BP
GO:0002062	chondrocyte differentiation	24	2	2.22	0.66539	1	BP
GO:0070167	regulation of biomineral tissue developm...	24	2	2.22	0.66539	1	BP
GO:0110149	regulation of biomineralization	24	2	2.22	0.66539	1	BP
GO:0032024	positive regulation of insulin secretion	24	2	2.22	0.66539	1	BP
GO:0030218	erythrocyte differentiation	24	2	2.22	0.66539	1	BP
GO:0018210	peptidyl-threonine modification	24	2	2.22	0.66539	1	BP
GO:0022402	cell cycle process	276	24	25.49	0.66561	1	BP
GO:0009612	response to mechanical stimulus	72	6	6.65	0.66782	1	BP
GO:1901135	carbohydrate derivative metabolic proces...	198	17	18.29	0.6698	1	BP
GO:0070482	response to oxygen levels	86	16	7.94	0.67057	1	BP
GO:0010720	positive regulation of cell development	130	11	12.01	0.67081	1	BP
GO:0048522	positive regulation of cellular process	784	72	72.41	0.671	1	BP
GO:0034655	nucleobase-containing compound catabolic...	75	8	6.93	0.67157	1	BP
GO:0010558	negative regulation of macromolecule bio...	259	24	23.92	0.67204	1	BP
GO:0032409	regulation of transporter activity	39	5	3.6	0.67245	1	BP
GO:1905114	cell surface receptor signaling pathway ...	122	12	11.27	0.67375	1	BP
GO:0060041	retina development in camera-type eye	49	4	4.53	0.6775	1	BP
GO:0043588	skin development	49	4	4.53	0.6775	1	BP
GO:0060173	limb development	49	4	4.53	0.6775	1	BP
GO:0007605	sensory perception of sound	49	4	4.53	0.6775	1	BP
GO:0015849	organic acid transport	71	9	6.56	0.67754	1	BP
GO:0050673	epithelial cell proliferation	61	5	5.63	0.67863	1	BP
GO:0071826	ribonucleoprotein complex subunit organi...	37	3	3.42	0.67921	1	BP
GO:0060993	kidney morphogenesis	37	3	3.42	0.67921	1	BP
GO:0007162	negative regulation of cell adhesion	37	3	3.42	0.67921	1	BP
GO:0044703	multi-organism reproductive process	334	29	30.85	0.68139	1	BP
GO:0009617	response to bacterium	108	9	9.98	0.68143	1	BP
GO:0000956	nuclear-transcribed mRNA catabolic proce...	27	4	2.49	0.68209	1	BP
GO:0070997	neuron death	85	7	7.85	0.6845	1	BP
GO:0044273	sulfur compound catabolic process	14	3	1.29	0.68471	1	BP
GO:0009309	amine biosynthetic process	14	3	1.29	0.68471	1	BP
GO:0098815	modulation of excitatory postsynaptic po...	14	3	1.29	0.68471	1	BP
GO:0042401	cellular biogenic amine biosynthetic pro...	14	3	1.29	0.68471	1	BP
GO:0019439	aromatic compound catabolic process	88	9	8.13	0.68633	1	BP
GO:0008643	carbohydrate transport	25	2	2.31	0.68754	1	BP
GO:0034101	erythrocyte homeostasis	25	2	2.31	0.68754	1	BP
GO:0006367	transcription initiation at RNA polymera...	25	2	2.31	0.68754	1	BP
GO:0045844	positive regulation of striated muscle t...	25	2	2.31	0.68754	1	BP
GO:0050731	positive regulation of peptidyl-tyrosine...	25	2	2.31	0.68754	1	BP
GO:0009185	ribonucleoside diphosphate metabolic pro...	25	2	2.31	0.68754	1	BP
GO:1901863	positive regulation of muscle tissue dev...	25	2	2.31	0.68754	1	BP
GO:0007525	somatic muscle development	25	2	2.31	0.68754	1	BP
GO:0055024	regulation of cardiac muscle tissue deve...	25	2	2.31	0.68754	1	BP
GO:0032436	positive regulation of proteasomal ubiqu...	25	2	2.31	0.68754	1	BP
GO:0030811	regulation of nucleotide catabolic proce...	12	1	1.11	0.68847	1	BP
GO:0001711	endodermal cell fate commitment	12	1	1.11	0.68847	1	BP
GO:0048808	male genitalia morphogenesis	12	1	1.11	0.68847	1	BP
GO:0062207	regulation of pattern recognition recept...	12	1	1.11	0.68847	1	BP
GO:0086091	regulation of heart rate by cardiac cond...	12	1	1.11	0.68847	1	BP
GO:0035094	response to nicotine	12	1	1.11	0.68847	1	BP
GO:0086065	cell communication involved in cardiac c...	12	1	1.11	0.68847	1	BP
GO:0002260	lymphocyte homeostasis	12	1	1.11	0.68847	1	BP
GO:0006919	activation of cysteine-type endopeptidas...	12	1	1.11	0.68847	1	BP
GO:0006903	vesicle targeting	12	1	1.11	0.68847	1	BP
GO:0003170	heart valve development	12	1	1.11	0.68847	1	BP
GO:0021854	hypothalamus development	12	1	1.11	0.68847	1	BP
GO:0072583	clathrin-dependent endocytosis	12	1	1.11	0.68847	1	BP
GO:1903555	regulation of tumor necrosis factor supe...	12	1	1.11	0.68847	1	BP
GO:0033260	nuclear DNA replication	12	1	1.11	0.68847	1	BP
GO:0060966	regulation of gene silencing by RNA	12	1	1.11	0.68847	1	BP
GO:0050951	sensory perception of temperature stimul...	12	1	1.11	0.68847	1	BP
GO:0032835	glomerulus development	12	1	1.11	0.68847	1	BP
GO:0042509	regulation of tyrosine phosphorylation o...	12	1	1.11	0.68847	1	BP
GO:0032680	regulation of tumor necrosis factor prod...	12	1	1.11	0.68847	1	BP
GO:0006476	protein deacetylation	12	1	1.11	0.68847	1	BP
GO:0022602	ovulation cycle process	12	1	1.11	0.68847	1	BP
GO:1902099	regulation of metaphase/anaphase transit...	12	1	1.11	0.68847	1	BP
GO:0006110	regulation of glycolytic process	12	1	1.11	0.68847	1	BP
GO:2001169	regulation of ATP biosynthetic process	12	1	1.11	0.68847	1	BP
GO:1901379	regulation of potassium ion transmembran...	12	1	1.11	0.68847	1	BP
GO:0071385	cellular response to glucocorticoid stim...	12	1	1.11	0.68847	1	BP
GO:0051385	response to mineralocorticoid	12	1	1.11	0.68847	1	BP
GO:0061311	cell surface receptor signaling pathway ...	12	1	1.11	0.68847	1	BP
GO:0046785	microtubule polymerization	12	1	1.11	0.68847	1	BP
GO:0007260	tyrosine phosphorylation of STAT protein	12	1	1.11	0.68847	1	BP
GO:0007214	gamma-aminobutyric acid signaling pathwa...	12	1	1.11	0.68847	1	BP
GO:0071479	cellular response to ionizing radiation	12	1	1.11	0.68847	1	BP
GO:0051481	negative regulation of cytosolic calcium...	12	1	1.11	0.68847	1	BP
GO:0046825	regulation of protein export from nucleu...	12	1	1.11	0.68847	1	BP
GO:0051446	positive regulation of meiotic cell cycl...	12	1	1.11	0.68847	1	BP
GO:0045670	regulation of osteoclast differentiation	12	1	1.11	0.68847	1	BP
GO:0045638	negative regulation of myeloid cell diff...	12	1	1.11	0.68847	1	BP
GO:0048102	autophagic cell death	12	1	1.11	0.68847	1	BP
GO:0030104	water homeostasis	12	1	1.11	0.68847	1	BP
GO:1990542	mitochondrial transmembrane transport	12	1	1.11	0.68847	1	BP
GO:0010288	response to lead ion	12	1	1.11	0.68847	1	BP
GO:0050864	regulation of B cell activation	12	1	1.11	0.68847	1	BP
GO:0032410	negative regulation of transporter activ...	12	1	1.11	0.68847	1	BP
GO:0048854	brain morphogenesis	12	1	1.11	0.68847	1	BP
GO:0022416	chaeta development	12	1	1.11	0.68847	1	BP
GO:0043067	regulation of programmed cell death	257	22	23.74	0.69097	1	BP
GO:0030900	forebrain development	109	9	10.07	0.69231	1	BP
GO:0032259	methylation	62	5	5.73	0.6928	1	BP
GO:0050954	sensory perception of mechanical stimulu...	62	5	5.73	0.6928	1	BP
GO:0048754	branching morphogenesis of an epithelial...	62	5	5.73	0.6928	1	BP
GO:0030278	regulation of ossification	50	4	4.62	0.69319	1	BP
GO:0048515	spermatid differentiation	38	3	3.51	0.697	1	BP
GO:2000377	regulation of reactive oxygen species me...	38	3	3.51	0.697	1	BP
GO:0035113	embryonic appendage morphogenesis	38	3	3.51	0.697	1	BP
GO:0061025	membrane fusion	38	3	3.51	0.697	1	BP
GO:0046434	organophosphate catabolic process	38	3	3.51	0.697	1	BP
GO:0016202	regulation of striated muscle tissue dev...	38	3	3.51	0.697	1	BP
GO:0045637	regulation of myeloid cell differentiati...	38	3	3.51	0.697	1	BP
GO:1901861	regulation of muscle tissue development	38	3	3.51	0.697	1	BP
GO:0009057	macromolecule catabolic process	217	20	20.04	0.6992	1	BP
GO:0051336	regulation of hydrolase activity	156	13	14.41	0.70044	1	BP
GO:0050808	synapse organization	110	9	10.16	0.70296	1	BP
GO:0009967	positive regulation of signal transducti...	252	23	23.28	0.70447	1	BP
GO:0007416	synapse assembly	63	5	5.82	0.70654	1	BP
GO:0045926	negative regulation of growth	75	6	6.93	0.70683	1	BP
GO:0007507	heart development	137	13	12.65	0.70724	1	BP
GO:0008544	epidermis development	87	7	8.04	0.70834	1	BP
GO:0043010	camera-type eye development	87	7	8.04	0.70834	1	BP
GO:0016054	organic acid catabolic process	51	4	4.71	0.70834	1	BP
GO:0046395	carboxylic acid catabolic process	51	4	4.71	0.70834	1	BP
GO:0000082	G1/S transition of mitotic cell cycle	51	4	4.71	0.70834	1	BP
GO:0030073	insulin secretion	51	4	4.71	0.70834	1	BP
GO:0048814	regulation of dendrite morphogenesis	26	2	2.4	0.70848	1	BP
GO:2000060	positive regulation of ubiquitin-depende...	26	2	2.4	0.70848	1	BP
GO:0003407	neural retina development	26	2	2.4	0.70848	1	BP
GO:0016999	antibiotic metabolic process	26	2	2.4	0.70848	1	BP
GO:1902652	secondary alcohol metabolic process	26	2	2.4	0.70848	1	BP
GO:0032526	response to retinoic acid	26	2	2.4	0.70848	1	BP
GO:0034250	positive regulation of cellular amide me...	26	2	2.4	0.70848	1	BP
GO:0045185	maintenance of protein location	26	2	2.4	0.70848	1	BP
GO:0001942	hair follicle development	26	2	2.4	0.70848	1	BP
GO:0007422	peripheral nervous system development	26	2	2.4	0.70848	1	BP
GO:0008366	axon ensheathment	26	2	2.4	0.70848	1	BP
GO:0008355	olfactory learning	26	2	2.4	0.70848	1	BP
GO:0007272	ensheathment of neurons	26	2	2.4	0.70848	1	BP
GO:0051251	positive regulation of lymphocyte activa...	26	2	2.4	0.70848	1	BP
GO:0051225	spindle assembly	26	2	2.4	0.70848	1	BP
GO:0042440	pigment metabolic process	26	2	2.4	0.70848	1	BP
GO:0003073	regulation of systemic arterial blood pr...	22	6	2.03	0.70882	1	BP
GO:0097305	response to alcohol	99	8	9.14	0.71061	1	BP
GO:0050767	regulation of neurogenesis	203	17	18.75	0.71092	1	BP
GO:0034248	regulation of cellular amide metabolic p...	66	7	6.1	0.71145	1	BP
GO:0065008	regulation of biological quality	645	61	59.57	0.71299	1	BP
GO:1902532	negative regulation of intracellular sig...	111	9	10.25	0.71338	1	BP
GO:0048678	response to axon injury	39	3	3.6	0.71404	1	BP
GO:0048634	regulation of muscle organ development	39	3	3.6	0.71404	1	BP
GO:0099504	synaptic vesicle cycle	39	3	3.6	0.71404	1	BP
GO:0031503	protein-containing complex localization	39	3	3.6	0.71404	1	BP
GO:0052548	regulation of endopeptidase activity	39	3	3.6	0.71404	1	BP
GO:0090305	nucleic acid phosphodiester bond hydroly...	39	3	3.6	0.71404	1	BP
GO:0071322	cellular response to carbohydrate stimul...	39	3	3.6	0.71404	1	BP
GO:0071478	cellular response to radiation	39	3	3.6	0.71404	1	BP
GO:0042981	regulation of apoptotic process	249	21	23	0.71501	1	BP
GO:0001776	leukocyte homeostasis	13	1	1.2	0.71742	1	BP
GO:0015914	phospholipid transport	13	1	1.2	0.71742	1	BP
GO:0006904	vesicle docking involved in exocytosis	13	1	1.2	0.71742	1	BP
GO:0086002	cardiac muscle cell action potential inv...	13	1	1.2	0.71742	1	BP
GO:0001569	branching involved in blood vessel morph...	13	1	1.2	0.71742	1	BP
GO:0001516	prostaglandin biosynthetic process	13	1	1.2	0.71742	1	BP
GO:0021575	hindbrain morphogenesis	13	1	1.2	0.71742	1	BP
GO:0021522	spinal cord motor neuron differentiation	13	1	1.2	0.71742	1	BP
GO:0050999	regulation of nitric-oxide synthase acti...	13	1	1.2	0.71742	1	BP
GO:0050975	sensory perception of touch	13	1	1.2	0.71742	1	BP
GO:0007062	sister chromatid cohesion	13	1	1.2	0.71742	1	BP
GO:0006305	DNA alkylation	13	1	1.2	0.71742	1	BP
GO:0006306	DNA methylation	13	1	1.2	0.71742	1	BP
GO:0008088	axo-dendritic transport	13	1	1.2	0.71742	1	BP
GO:0032640	tumor necrosis factor production	13	1	1.2	0.71742	1	BP
GO:0044784	metaphase/anaphase transition of cell cy...	13	1	1.2	0.71742	1	BP
GO:1905818	regulation of chromosome separation	13	1	1.2	0.71742	1	BP
GO:0034766	negative regulation of ion transmembrane...	13	1	1.2	0.71742	1	BP
GO:0006406	mRNA export from nucleus	13	1	1.2	0.71742	1	BP
GO:0046457	prostanoid biosynthetic process	13	1	1.2	0.71742	1	BP
GO:0051028	mRNA transport	13	1	1.2	0.71742	1	BP
GO:0032963	collagen metabolic process	13	1	1.2	0.71742	1	BP
GO:0062009	secondary palate development	13	1	1.2	0.71742	1	BP
GO:1903038	negative regulation of leukocyte cell-ce...	13	1	1.2	0.71742	1	BP
GO:0035821	modulation of process of another organis...	13	1	1.2	0.71742	1	BP
GO:0007293	germarium-derived egg chamber formation	13	1	1.2	0.71742	1	BP
GO:0042078	germ-line stem cell division	13	1	1.2	0.71742	1	BP
GO:0051303	establishment of chromosome localization	13	1	1.2	0.71742	1	BP
GO:0030433	ubiquitin-dependent ERAD pathway	13	1	1.2	0.71742	1	BP
GO:0046888	negative regulation of hormone secretion	13	1	1.2	0.71742	1	BP
GO:0045646	regulation of erythrocyte differentiatio...	13	1	1.2	0.71742	1	BP
GO:0090224	regulation of spindle organization	13	1	1.2	0.71742	1	BP
GO:0051150	regulation of smooth muscle cell differe...	13	1	1.2	0.71742	1	BP
GO:0050729	positive regulation of inflammatory resp...	13	1	1.2	0.71742	1	BP
GO:1902106	negative regulation of leukocyte differe...	13	1	1.2	0.71742	1	BP
GO:1902107	positive regulation of leukocyte differe...	13	1	1.2	0.71742	1	BP
GO:0009168	purine ribonucleoside monophosphate bios...	13	1	1.2	0.71742	1	BP
GO:0009127	purine nucleoside monophosphate biosynth...	13	1	1.2	0.71742	1	BP
GO:0046685	response to arsenic-containing substance	13	1	1.2	0.71742	1	BP
GO:0050868	negative regulation of T cell activation	13	1	1.2	0.71742	1	BP
GO:0048793	pronephros development	13	1	1.2	0.71742	1	BP
GO:0051784	negative regulation of nuclear division	13	1	1.2	0.71742	1	BP
GO:0048708	astrocyte differentiation	13	1	1.2	0.71742	1	BP
GO:0071706	tumor necrosis factor superfamily cytoki...	13	1	1.2	0.71742	1	BP
GO:0002168	instar larval development	13	1	1.2	0.71742	1	BP
GO:0045912	negative regulation of carbohydrate meta...	13	1	1.2	0.71742	1	BP
GO:0090559	regulation of membrane permeability	13	1	1.2	0.71742	1	BP
GO:0006937	regulation of muscle contraction	35	6	3.23	0.71872	1	BP
