gene	gene_name	common_name	og	pfam	tf_family	archetype_name	archetype_family	archetype_source	most_similar_archetype	most_similar_archetype_source	archetype_archetype_similarity	rank	gene_score_correlation	gene_expression_correlation	assigned	any_assigned	correlation	selected_by	group
Nvec_vc1.1_XM_032374843.2	Tbx10/Tbx1	Tbx1/10-1	T-box.HG1.13:TBX1/TBX10/TBX15/TBX18/TBX20/TBX22	T-box	T-box	ARCH839_Tbx10/Tbx1_Tbx18/Tb...	T-box	CisBP_I	ARCH845_Tbx18/Tbx22/Tbx15_T...	CisBP_I	0.997894971854734	201	0.634422096661464	0.544078279511174	TRUE	TRUE	FALSE	cisbp	assigned+correlation
Nvec_vc1.1_XM_032374843.2	Tbx10/Tbx1	Tbx1/10-1	T-box.HG1.13:TBX1/TBX10/TBX15/TBX18/TBX20/TBX22	T-box	T-box	ARCH862_Tbx18/Tbx22/Tbx15_T...	T-box	CisBP_I	ARCH1545_Meis3/Meis2/Meis1_...	CisBP_I	0.996005178209525	1	0.887288700929997	0.736156408612342	FALSE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_001634505.3	Foxa3/Foxa1/Foxa2	FoxA	Forkhead.HG1.1:FOXA1/FOXA2/FOXA3/FOXB1/FOXB2/FOXD1/FOXD2/FOXD3/FOXD4/FOXD4L1/FOXD4L3/FOXD4L4/FOXD4L5/FOXD4L6/FOXE1/FOXE3	Forkhead_N/Forkhead/HNF_C	Forkhead	ARCH995_Foxa3/Foxa1/Foxa2_F...	Forkhead	CisBP_I	ARCH999_Foxa3/Foxa1/Foxa2_F...	CisBP_I	0.995188094726974	2	0.867338684351318	0.638213396048633	TRUE	TRUE	FALSE	cisbp	assigned+correlation
Nvec_vc1.1_XM_001634505.3	Foxa3/Foxa1/Foxa2	FoxA	Forkhead.HG1.1:FOXA1/FOXA2/FOXA3/FOXB1/FOXB2/FOXD1/FOXD2/FOXD3/FOXD4/FOXD4L1/FOXD4L3/FOXD4L4/FOXD4L5/FOXD4L6/FOXE1/FOXE3	Forkhead_N/Forkhead/HNF_C	Forkhead	ARCH1291_Fox:Ebox	Forkhead	Homer_known	ARCH160_PHA-4	Homer_known	0.945433555652075	1	0.875442392622492	0.649207519927914	FALSE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_001627136.3	Tbx10/Tbx1	Tbx1/10-2	T-box.HG1.13:TBX1/TBX10/TBX15/TBX18/TBX20/TBX22	T-box	T-box	ARCH839_Tbx10/Tbx1_Tbx18/Tb...	T-box	CisBP_I	ARCH845_Tbx18/Tbx22/Tbx15_T...	CisBP_I	0.997894971854734	203	0.640779687695039	0.610668706462525	TRUE	TRUE	FALSE	cisbp	assigned+correlation
Nvec_vc1.1_XM_001627136.3	Tbx10/Tbx1	Tbx1/10-2	T-box.HG1.13:TBX1/TBX10/TBX15/TBX18/TBX20/TBX22	T-box	T-box	ARCH862_Tbx18/Tbx22/Tbx15_T...	T-box	CisBP_I	ARCH1545_Meis3/Meis2/Meis1_...	CisBP_I	0.996005178209525	1	0.863716974417008	0.686515340500779	FALSE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_048729481.1	""	""	zf-C2H2.HG4.3:like:ZIC1/ZIC2/ZIC3/ZIC4/ZIC5	zf_ZIC/zf-C2H2/zf-C2H2	zf-C2H2	ARCH353_M06062_2.00__M06468...	zf-C2H2	CisBP_I	ARCH7_PB0097.1_Zfp281_1__VEZF1	Homer_denovo	0.981572496203182	4	0.798987239121063	0.291810607880255	TRUE	TRUE	FALSE	cisbp	assigned+correlation
Nvec_vc1.1_XM_048729481.1	""	""	zf-C2H2.HG4.3:like:ZIC1/ZIC2/ZIC3/ZIC4/ZIC5	zf_ZIC/zf-C2H2/zf-C2H2	zf-C2H2	ARCH922_Zic	zf-C2H2	Homer_known	ARCH673_Nrf2	Homer_known	0.93446716722234	1	0.84656995375855	0.294068388898848	FALSE	TRUE	TRUE	correlation	assigned+correlation
Nvec_vc1.1_XM_032380148.2	""	""	T-box.HG1.2:like:MGA/TBX1/TBX2/TBX3/TBX4/TBX5/TBX6/TBX10/TBX15/TBX18/TBX20/TBX22	T-box	T-box	ARCH761_Tbx10/Tbx1_Tbx18/Tb...	T-box	CisBP_I	ARCH845_Tbx18/Tbx22/Tbx15_T...	CisBP_I	0.997229520647789	426	0.229916204363053	0.247698959425664	TRUE	TRUE	FALSE	cisbp	assigned+correlation
Nvec_vc1.1_XM_032380148.2	""	""	T-box.HG1.2:like:MGA/TBX1/TBX2/TBX3/TBX4/TBX5/TBX6/TBX10/TBX15/TBX18/TBX20/TBX22	T-box	T-box	ARCH485_Tbx3/Tbx2	T-box	CisBP_I	ARCH840_Tbx19/T_Tbx3/Tbx2	CisBP_I	0.882172538314519	1	0.841620902827041	0.84076090617214	FALSE	TRUE	TRUE	correlation	assigned+correlation
