cell_type,gene,module
cnidocyte,Nvec_vc1.1_XM_048734591.1,cnidocyte_module_8
cnidocyte,Nvec_vc1.1_XM_048734430.1,cnidocyte_module_8
cnidocyte,Nvec_vc1.1_XM_032380856.2,cnidocyte_module_8
cnidocyte,Nvec_vc1.1_XM_048729343.1,cnidocyte_module_8
cnidocyte,Nvec_vc1.1_XM_032385893.2,cnidocyte_module_8
cnidocyte,Nvec_vc1.1_XM_048732344.1,cnidocyte_module_8
cnidocyte,Nvec_vc1.1_XM_032366413.2,cnidocyte_module_8
cnidocyte,Nvec_vc1.1_XM_048728473.1,cnidocyte_module_8
cnidocyte,Nvec_vc1.1_XM_048722938.1,cnidocyte_module_8
cnidocyte,Nvec_vc1.1_XM_001633906.3,cnidocyte_module_8
cnidocyte,Nvec_vc1.1_XM_032370216.2,cnidocyte_module_8
cnidocyte,Nvec_vc1.1_XM_001631293.3,cnidocyte_module_8
cnidocyte,Nvec_vc1.1_XM_032367146.2,cnidocyte_module_8
cnidocyte,Nvec_vc1.1_XM_032363026.2,cnidocyte_module_8
cnidocyte,Nvec_vc1.1_XM_048726081.1,cnidocyte_module_8
cnidocyte,Nvec_vc1.1_XM_032382763.2,cnidocyte_module_8
cnidocyte,Nvec_vc1.1_XM_001641901.3,cnidocyte_module_8
cnidocyte,Nvec_vc1.1_XM_032362353.2,cnidocyte_module_2
cnidocyte,Nvec_vc1.1_XM_001630922.3,cnidocyte_module_2
cnidocyte,Nvec_NVE17213,cnidocyte_module_2
cnidocyte,Nvec_vc1.1_XM_032366283.2,cnidocyte_module_2
cnidocyte,Nvec_vc1.1_XM_032366022.2,cnidocyte_module_2
cnidocyte,Nvec_vc1.1_XM_001622637.3,cnidocyte_module_2
cnidocyte,Nvec_vc1.1_XM_001631763.3,cnidocyte_module_2
cnidocyte,Nvec_vc1.1_XM_048732927.1,cnidocyte_module_2
cnidocyte,Nvec_vc1.1_XM_048724186.1,cnidocyte_module_2
cnidocyte,Nvec_vc1.1_XM_001640910.3,cnidocyte_module_2
cnidocyte,Nvec_vc1.1_XM_032374431.2,cnidocyte_module_2
cnidocyte,Nvec_vc1.1_XM_001629544.3,cnidocyte_module_2
cnidocyte,Nvec_vc1.1_XM_001628386.3,cnidocyte_module_2
cnidocyte,Nvec_vc1.1_XM_048722964.1,cnidocyte_module_2
cnidocyte,Nvec_vc1.1_XM_001640217.3,cnidocyte_module_2
cnidocyte,Nvec_vc1.1_XM_032375661.2,cnidocyte_module_2
cnidocyte,Nvec_vc1.1_XM_032383907.2,cnidocyte_module_2
cnidocyte,Nvec_vc1.1_XM_032380863.2,cnidocyte_module_2
cnidocyte,Nvec_vc1.1_XM_048721037.1,cnidocyte_module_2
cnidocyte,Nvec_vc1.1_XM_048726925.1,cnidocyte_module_2
cnidocyte,Nvec_vc1.1_XM_032367059.2,cnidocyte_module_2
cnidocyte,Nvec_vc1.1_XM_001635993.3,cnidocyte_module_2
cnidocyte,Nvec_vc1.1_XM_001641063.3,cnidocyte_module_2
cnidocyte,Nvec_v1g238875,cnidocyte_module_2
cnidocyte,Nvec_vc1.1_XM_032373526.2,cnidocyte_module_2
cnidocyte,Nvec_vc1.1_XM_001623797.3,cnidocyte_module_2
cnidocyte,Nvec_v1g241354,cnidocyte_module_2
cnidocyte,Nvec_vc1.1_XM_048730406.1,cnidocyte_module_2
cnidocyte,Nvec_vc1.1_XM_001634543.3,cnidocyte_module_2
cnidocyte,Nvec_vc1.1_XM_001640401.3,cnidocyte_module_2
cnidocyte,Nvec_vc1.1_XM_048730436.1,cnidocyte_module_2
cnidocyte,Nvec_vc1.1_XM_048722875.1,cnidocyte_module_2
cnidocyte,Nvec_vc1.1_XM_001631892.3,cnidocyte_module_2
cnidocyte,Nvec_vc1.1_XM_048721573.1,cnidocyte_module_2
cnidocyte,Nvec_vc1.1_XM_032380429.2,cnidocyte_module_2
cnidocyte,Nvec_vc1.1_XM_001634700.3,cnidocyte_module_2
cnidocyte,Nvec_vc1.1_XM_001639293.3,cnidocyte_module_2
cnidocyte,Nvec_NVE14765,cnidocyte_module_2
cnidocyte,Nvec_vc1.1_XM_001639511.3,cnidocyte_module_2
cnidocyte,Nvec_vc1.1_XM_032376356.2,cnidocyte_module_2
cnidocyte,Nvec_vc1.1_XM_032364245.2,cnidocyte_module_2
cnidocyte,Nvec_vc1.1_XM_032377935.2,cnidocyte_module_2
cnidocyte,Nvec_v1g239379,cnidocyte_module_2
cnidocyte,Nvec_vc1.1_XM_048725756.1,cnidocyte_module_2
cnidocyte,Nvec_vc1.1_XM_048728083.1,cnidocyte_module_2
cnidocyte,Nvec_vc1.1_XM_001639701.3,cnidocyte_module_2
cnidocyte,Nvec_vc1.1_XM_001633799.3,cnidocyte_module_2
cnidocyte,Nvec_vc1.1_XM_032377081.2,cnidocyte_module_2
cnidocyte,Nvec_vc1.1_XM_032364887.2,cnidocyte_module_2
cnidocyte,Nvec_vc1.1_XM_001635153.3,cnidocyte_module_2
cnidocyte,Nvec_vc1.1_XM_048721414.1,cnidocyte_module_2
cnidocyte,Nvec_vc1.1_XM_048728797.1,cnidocyte_module_2
cnidocyte,Nvec_vc1.1_XM_048730054.1,cnidocyte_module_2
cnidocyte,Nvec_vc1.1_XM_001631093.3,cnidocyte_module_2
cnidocyte,Nvec_vc1.1_XM_048723911.1,cnidocyte_module_2
cnidocyte,Nvec_vc1.1_XM_048722643.1,cnidocyte_module_2
cnidocyte,Nvec_vc1.1_XM_048731926.1,cnidocyte_module_2
cnidocyte,Nvec_vc1.1_XM_032366462.2,cnidocyte_module_2
cnidocyte,Nvec_NVE18973,cnidocyte_module_2
cnidocyte,Nvec_vc1.1_XM_032366696.2,cnidocyte_module_2
cnidocyte,Nvec_vc1.1_XM_048734317.1,cnidocyte_module_3
cnidocyte,Nvec_vc1.1_XM_001641129.3,cnidocyte_module_3
cnidocyte,Nvec_vc1.1_XM_001632898.3,cnidocyte_module_3
cnidocyte,Nvec_vc1.1_XM_032380577.2,cnidocyte_module_3
cnidocyte,Nvec_vc1.1_XM_048720966.1,cnidocyte_module_3
cnidocyte,Nvec_vc1.1_XM_048723862.1,cnidocyte_module_3
cnidocyte,Nvec_vc1.1_XM_001630486.3,cnidocyte_module_3
cnidocyte,Nvec_vc1.1_XM_032362369.2,cnidocyte_module_3
cnidocyte,Nvec_vc1.1_XM_032382260.2,cnidocyte_module_3
cnidocyte,Nvec_vc1.1_XM_032386961.2,cnidocyte_module_3
cnidocyte,Nvec_vc1.1_XM_048721562.1,cnidocyte_module_3
cnidocyte,Nvec_vc1.1_XM_048729571.1,cnidocyte_module_3
cnidocyte,Nvec_vc1.1_XM_048723816.1,cnidocyte_module_3
cnidocyte,Nvec_vc1.1_XM_001640603.3,cnidocyte_module_3
cnidocyte,Nvec_vc1.1_XM_032373669.2,cnidocyte_module_3
cnidocyte,Nvec_vc1.1_XM_032377971.2,cnidocyte_module_3
cnidocyte,Nvec_vc1.1_XM_048734399.1,cnidocyte_module_3
cnidocyte,Nvec_vc1.1_XM_001639882.3,cnidocyte_module_3
cnidocyte,Nvec_vc1.1_XM_032387320.2,cnidocyte_module_3
cnidocyte,Nvec_vc1.1_XM_001627160.3,cnidocyte_module_3
cnidocyte,Nvec_vc1.1_XM_001626145.3,cnidocyte_module_3
cnidocyte,Nvec_vc1.1_XM_048726969.1,cnidocyte_module_3
cnidocyte,Nvec_vc1.1_XM_001623206.3,cnidocyte_module_3
cnidocyte,Nvec_vc1.1_XM_048722913.1,cnidocyte_module_3
cnidocyte,Nvec_vc1.1_XM_048728327.1,cnidocyte_module_3
cnidocyte,Nvec_vc1.1_XM_001641325.3,cnidocyte_module_3
cnidocyte,Nvec_vc1.1_XM_048728730.1,cnidocyte_module_3
cnidocyte,Nvec_NVE17415,cnidocyte_module_3
cnidocyte,Nvec_vc1.1_XM_001640020.3,cnidocyte_module_3
cnidocyte,Nvec_vc1.1_XM_001640019.3,cnidocyte_module_3
cnidocyte,Nvec_vc1.1_XM_048732201.1,cnidocyte_module_3
cnidocyte,Nvec_vc1.1_XM_001631866.3,cnidocyte_module_3
cnidocyte,Nvec_vc1.1_XM_001623754.3,cnidocyte_module_3
cnidocyte,Nvec_vc1.1_XM_032372339.2,cnidocyte_module_3
cnidocyte,Nvec_vc1.1_XM_048732086.1,cnidocyte_module_3
cnidocyte,Nvec_vc1.1_XM_001637223.3,cnidocyte_module_3
cnidocyte,Nvec_vc1.1_XM_048726490.1,cnidocyte_module_3
cnidocyte,Nvec_vc1.1_XM_032362615.2,cnidocyte_module_3
cnidocyte,Nvec_vc1.1_XM_001636754.3,cnidocyte_module_3
cnidocyte,Nvec_vc1.1_XM_032383003.2,cnidocyte_module_3
cnidocyte,Nvec_vc1.1_XM_048721878.1,cnidocyte_module_3
cnidocyte,Nvec_vc1.1_XM_032385582.2,cnidocyte_module_3
cnidocyte,Nvec_vc1.1_XM_032366280.2,cnidocyte_module_3
cnidocyte,Nvec_vc1.1_XM_048726931.1,cnidocyte_module_3
cnidocyte,Nvec_vc1.1_XM_032382976.2,cnidocyte_module_3
cnidocyte,Nvec_NVE9886,cnidocyte_module_3
cnidocyte,Nvec_vc1.1_XM_001629160.3,cnidocyte_module_3
cnidocyte,Nvec_vc1.1_XM_001637011.3,cnidocyte_module_3
cnidocyte,Nvec_vc1.1_XM_001637220.3,cnidocyte_module_3
cnidocyte,Nvec_vc1.1_XM_032377333.2,cnidocyte_module_3
cnidocyte,Nvec_vc1.1_XM_001641405.3,cnidocyte_module_3
cnidocyte,Nvec_vc1.1_XM_001636246.3,cnidocyte_module_6
cnidocyte,Nvec_vc1.1_XM_032385400.2,cnidocyte_module_6
cnidocyte,Nvec_vc1.1_XM_001639370.3,cnidocyte_module_6
cnidocyte,Nvec_vc1.1_XM_048733047.1,cnidocyte_module_6
cnidocyte,Nvec_vc1.1_XM_048727904.1,cnidocyte_module_6
cnidocyte,Nvec_vc1.1_XM_032386979.2,cnidocyte_module_6
cnidocyte,Nvec_vc1.1_XM_048722874.1,cnidocyte_module_6
cnidocyte,Nvec_vc1.1_XM_048720968.1,cnidocyte_module_6
cnidocyte,Nvec_vc1.1_XM_048725070.1,cnidocyte_module_6
cnidocyte,Nvec_vc1.1_XM_048728247.1,cnidocyte_module_6
cnidocyte,Nvec_vc1.1_XM_032367604.2,cnidocyte_module_6
cnidocyte,Nvec_vc1.1_XM_048733437.1,cnidocyte_module_6
cnidocyte,Nvec_vc1.1_XM_048727871.1,cnidocyte_module_6
cnidocyte,Nvec_vc1.1_XM_032373354.2,cnidocyte_module_6
cnidocyte,Nvec_vc1.1_XM_032363077.2,cnidocyte_module_6
cnidocyte,Nvec_vc1.1_XM_048734095.1,cnidocyte_module_6
cnidocyte,Nvec_vc1.1_XM_001629567.3,cnidocyte_module_6
cnidocyte,Nvec_vc1.1_XM_032378881.2,cnidocyte_module_6
cnidocyte,Nvec_vc1.1_XM_048728731.1,cnidocyte_module_6
cnidocyte,Nvec_vc1.1_XM_032374029.2,cnidocyte_module_6
cnidocyte,Nvec_vc1.1_XM_048721133.1,cnidocyte_module_6
cnidocyte,Nvec_vc1.1_XM_001640126.3,cnidocyte_module_6
cnidocyte,Nvec_NVE17214,cnidocyte_module_6
cnidocyte,Nvec_vc1.1_XM_001637272.3,cnidocyte_module_6
cnidocyte,Nvec_vc1.1_XM_001628700.3,cnidocyte_module_6
cnidocyte,Nvec_vc1.1_XM_001639407.3,cnidocyte_module_6
cnidocyte,Nvec_vc1.1_XM_032370610.2,cnidocyte_module_6
cnidocyte,Nvec_vc1.1_XM_048722658.1,cnidocyte_module_6
cnidocyte,Nvec_vc1.1_XM_001625953.3,cnidocyte_module_9
cnidocyte,Nvec_vc1.1_XM_001641135.3,cnidocyte_module_9
cnidocyte,Nvec_vc1.1_XM_048734436.1,cnidocyte_module_9
cnidocyte,Nvec_vc1.1_XM_001640805.3,cnidocyte_module_9
cnidocyte,Nvec_vc1.1_XM_032369608.2,cnidocyte_module_9
cnidocyte,Nvec_vc1.1_XM_001633456.3,cnidocyte_module_9
cnidocyte,Nvec_vc1.1_XM_048722937.1,cnidocyte_module_9
cnidocyte,Nvec_NVE19038,cnidocyte_module_9
cnidocyte,Nvec_vc1.1_XM_048734278.1,cnidocyte_module_9
cnidocyte,Nvec_vc1.1_XM_032364381.2,cnidocyte_module_9
cnidocyte,Nvec_vc1.1_XM_001627554.3,cnidocyte_module_7
cnidocyte,Nvec_vc1.1_XM_032384230.2,cnidocyte_module_7
cnidocyte,Nvec_vc1.1_XM_032374179.2,cnidocyte_module_7
cnidocyte,Nvec_vc1.1_XM_048726281.1,cnidocyte_module_7
cnidocyte,Nvec_vc1.1_XM_001640218.3,cnidocyte_module_7
cnidocyte,Nvec_vc1.1_XM_001627158.3,cnidocyte_module_7
cnidocyte,Nvec_vc1.1_XM_001633033.3,cnidocyte_module_7
cnidocyte,Nvec_vc1.1_XM_032380234.2,cnidocyte_module_7
cnidocyte,Nvec_vc1.1_XM_001621919.3,cnidocyte_module_7
cnidocyte,Nvec_vc1.1_XM_001629416.3,cnidocyte_module_7
cnidocyte,Nvec_vc1.1_XM_032384208.2,cnidocyte_module_7
cnidocyte,Nvec_vc1.1_XM_001632810.3,cnidocyte_module_4
cnidocyte,Nvec_vc1.1_XM_048721072.1,cnidocyte_module_4
cnidocyte,Nvec_vc1.1_XM_048730283.1,cnidocyte_module_4
cnidocyte,Nvec_vc1.1_XM_032378208.2,cnidocyte_module_4
cnidocyte,Nvec_vc1.1_XM_032364300.2,cnidocyte_module_4
cnidocyte,Nvec_vc1.1_XM_001632635.3,cnidocyte_module_4
cnidocyte,Nvec_vc1.1_XM_001641943.3,cnidocyte_module_4
cnidocyte,Nvec_vc1.1_XM_001639764.3,cnidocyte_module_4
cnidocyte,Nvec_vc1.1_XM_032366626.2,cnidocyte_module_4
cnidocyte,Nvec_vc1.1_XM_001622537.3,cnidocyte_module_4
cnidocyte,Nvec_vc1.1_XM_048729750.1,cnidocyte_module_4
cnidocyte,Nvec_v1g204213,cnidocyte_module_4
cnidocyte,Nvec_vc1.1_XM_048726933.1,cnidocyte_module_4
cnidocyte,Nvec_vc1.1_XM_032366493.2,cnidocyte_module_4
cnidocyte,Nvec_vc1.1_XM_001627799.3,cnidocyte_module_4
cnidocyte,Nvec_vc1.1_XM_048728648.1,cnidocyte_module_4
cnidocyte,Nvec_vc1.1_XM_032376587.2,cnidocyte_module_4
cnidocyte,Nvec_vc1.1_XM_001632402.3,cnidocyte_module_4
cnidocyte,Nvec_vc1.1_XM_048725780.1,cnidocyte_module_4
cnidocyte,Nvec_NVE25375,cnidocyte_module_4
cnidocyte,Nvec_vc1.1_XM_048732162.1,cnidocyte_module_4
cnidocyte,Nvec_vc1.1_XM_001631417.3,cnidocyte_module_4
cnidocyte,Nvec_vc1.1_XM_032376030.2,cnidocyte_module_4
cnidocyte,Nvec_vc1.1_XM_001635431.3,cnidocyte_module_4
cnidocyte,Nvec_vc1.1_XM_001629576.3,cnidocyte_module_4
cnidocyte,Nvec_vc1.1_XM_032372114.2,cnidocyte_module_4
cnidocyte,Nvec_vc1.1_XM_032381933.2,cnidocyte_module_4
cnidocyte,Nvec_vc1.1_XM_001639580.3,cnidocyte_module_4
cnidocyte,Nvec_vc1.1_XM_048721581.1,cnidocyte_module_4
cnidocyte,Nvec_vc1.1_XM_001630056.3,cnidocyte_module_4
cnidocyte,Nvec_v1g218449,cnidocyte_module_4
cnidocyte,Nvec_vc1.1_XM_001626358.3,cnidocyte_module_4
cnidocyte,Nvec_vc1.1_XM_001638898.3,cnidocyte_module_4
cnidocyte,Nvec_vc1.1_XM_048723552.1,cnidocyte_module_4
cnidocyte,Nvec_vc1.1_XM_001633184.3,cnidocyte_module_4
cnidocyte,Nvec_vc1.1_XM_001635563.3,cnidocyte_module_4
cnidocyte,Nvec_vc1.1_XM_001629620.3,cnidocyte_module_4
cnidocyte,Nvec_vc1.1_XM_048728873.1,cnidocyte_module_4
cnidocyte,Nvec_vc1.1_XM_048722878.1,cnidocyte_module_4
cnidocyte,Nvec_vc1.1_XM_032369713.2,cnidocyte_module_4
cnidocyte,Nvec_vc1.1_XM_032368917.2,cnidocyte_module_4
cnidocyte,Nvec_vc1.1_XM_048723132.1,cnidocyte_module_4
cnidocyte,Nvec_vc1.1_XM_001629396.3,cnidocyte_module_4
cnidocyte,Nvec_v1g241767,cnidocyte_module_4
cnidocyte,Nvec_vc1.1_XM_048729006.1,cnidocyte_module_4
cnidocyte,Nvec_vc1.1_XM_032363992.2,cnidocyte_module_4
cnidocyte,Nvec_vc1.1_XM_001623121.3,cnidocyte_module_4
cnidocyte,Nvec_vc1.1_XM_048724602.1,cnidocyte_module_1
cnidocyte,Nvec_vc1.1_XM_032364830.2,cnidocyte_module_1
cnidocyte,Nvec_vc1.1_XM_001636648.3,cnidocyte_module_1
cnidocyte,Nvec_vc1.1_XM_048734572.1,cnidocyte_module_1
cnidocyte,Nvec_vc1.1_XM_032386347.2,cnidocyte_module_1
cnidocyte,Nvec_vc1.1_XM_048726630.1,cnidocyte_module_1
cnidocyte,Nvec_vc1.1_XM_048732270.1,cnidocyte_module_1
cnidocyte,Nvec_vc1.1_XM_001634580.3,cnidocyte_module_1
cnidocyte,Nvec_vc1.1_XM_048731923.1,cnidocyte_module_1
cnidocyte,Nvec_vc1.1_XM_048722013.1,cnidocyte_module_1
cnidocyte,Nvec_vc1.1_XM_001637419.3,cnidocyte_module_1
cnidocyte,Nvec_vc1.1_XM_048720712.1,cnidocyte_module_1
cnidocyte,Nvec_vc1.1_XM_032366344.2,cnidocyte_module_1
cnidocyte,Nvec_vc1.1_XM_032384592.2,cnidocyte_module_1
cnidocyte,Nvec_vc1.1_XM_032364331.2,cnidocyte_module_1
cnidocyte,Nvec_vc1.1_XM_032366282.2,cnidocyte_module_1
cnidocyte,Nvec_vc1.1_XM_032377751.2,cnidocyte_module_5
cnidocyte,Nvec_vc1.1_XM_048727040.1,cnidocyte_module_5
cnidocyte,Nvec_vc1.1_XM_001629547.3,cnidocyte_module_5
cnidocyte,Nvec_vc1.1_XM_001637752.3,cnidocyte_module_5
cnidocyte,Nvec_vc1.1_XM_048732663.1,cnidocyte_module_5
cnidocyte,Nvec_vc1.1_XM_001641062.3,cnidocyte_module_5
cnidocyte,Nvec_vc1.1_XM_001640113.3,cnidocyte_module_5
cnidocyte,Nvec_vc1.1_XM_048734461.1,cnidocyte_module_5
cnidocyte,Nvec_vc1.1_XM_001637201.3,cnidocyte_module_5
cnidocyte,Nvec_vc1.1_XM_001633826.3,cnidocyte_module_5
cnidocyte,Nvec_vc1.1_XM_048723028.1,cnidocyte_module_5
cnidocyte,Nvec_vc1.1_XM_032370694.2,cnidocyte_module_5
cnidocyte,Nvec_vc1.1_XM_048720925.1,cnidocyte_module_5
cnidocyte,Nvec_v1g19278,cnidocyte_module_5
cnidocyte,Nvec_vc1.1_XM_048731297.1,cnidocyte_module_5
cnidocyte,Nvec_v1g238275,cnidocyte_module_5
cnidocyte,Nvec_vc1.1_XM_032384381.2,cnidocyte_module_5
cnidocyte,Nvec_vc1.1_XM_032366343.2,cnidocyte_module_5
cnidocyte,Nvec_vc1.1_XM_001625346.3,cnidocyte_module_5
cnidocyte,Nvec_vc1.1_XM_001633749.3,cnidocyte_module_5
cnidocyte,Nvec_vc1.1_XM_001638458.3,cnidocyte_module_5
cnidocyte,Nvec_vc1.1_XM_001631758.3,cnidocyte_module_5
cnidocyte,Nvec_vc1.1_XM_032365297.2,cnidocyte_module_5
cnidocyte,Nvec_vc1.1_XM_001635622.3,cnidocyte_module_5
cnidocyte,Nvec_vc1.1_XM_001630340.3,cnidocyte_module_5
cnidocyte,Nvec_vc1.1_XM_048728676.1,cnidocyte_module_5
cnidocyte,Nvec_vc1.1_XM_001633347.3,cnidocyte_module_5
cnidocyte,Nvec_vc1.1_XM_032376891.2,cnidocyte_module_5
cnidocyte,Nvec_vc1.1_XM_048732289.1,cnidocyte_module_5
cnidocyte,Nvec_vc1.1_XM_032366056.2,cnidocyte_module_5
cnidocyte,Nvec_vc1.1_XM_001624980.3,cnidocyte_module_5
cnidocyte,Nvec_vc1.1_XM_032385514.2,cnidocyte_module_5
cnidocyte,Nvec_vc1.1_XM_032366532.2,cnidocyte_module_5
cnidocyte,Nvec_vc1.1_XM_001638936.3,cnidocyte_module_5
cnidocyte,Nvec_vc1.1_XM_048731915.1,cnidocyte_module_5
cnidocyte,Nvec_vc1.1_XM_001630496.3,cnidocyte_module_5
cnidocyte,Nvec_vc1.1_XM_001622891.3,cnidocyte_module_5
cnidocyte,Nvec_vc1.1_XM_048728975.1,cnidocyte_module_5
cnidocyte,Nvec_vc1.1_XM_032376301.2,cnidocyte_module_5
cnidocyte,Nvec_vc1.1_XM_048729806.1,cnidocyte_module_5
cnidocyte,Nvec_vc1.1_XM_048720967.1,cnidocyte_module_5
cnidocyte,Nvec_vc1.1_XM_032364375.2,cnidocyte_module_5
cnidocyte_gastrula,Nvec_vc1.1_XM_032372943.2,cnidocyte_gastrula_module_13
cnidocyte_gastrula,Nvec_vc1.1_XM_001633906.3,cnidocyte_gastrula_module_13
cnidocyte_gastrula,Nvec_vc1.1_XM_032377918.2,cnidocyte_gastrula_module_13
cnidocyte_gastrula,Nvec_vc1.1_XM_001632288.3,cnidocyte_gastrula_module_13
cnidocyte_gastrula,Nvec_vc1.1_XM_032380042.2,cnidocyte_gastrula_module_13
cnidocyte_gastrula,Nvec_vc1.1_XM_048729127.1,cnidocyte_gastrula_module_13
cnidocyte_gastrula,Nvec_vc1.1_XM_048734591.1,cnidocyte_gastrula_module_13
cnidocyte_gastrula,Nvec_vc1.1_XM_032378208.2,cnidocyte_gastrula_module_13
cnidocyte_gastrula,Nvec_vc1.1_XM_001630767.3,cnidocyte_gastrula_module_13
cnidocyte_gastrula,Nvec_vc1.1_XM_048722938.1,cnidocyte_gastrula_module_13
cnidocyte_gastrula,Nvec_vc1.1_XM_001629544.3,cnidocyte_gastrula_module_13
cnidocyte_gastrula,Nvec_vc1.1_XM_048721106.1,cnidocyte_gastrula_module_13
cnidocyte_gastrula,Nvec_vc1.1_XM_048725236.1,cnidocyte_gastrula_module_13
cnidocyte_gastrula,Nvec_vc1.1_XM_048728731.1,cnidocyte_gastrula_module_13
cnidocyte_gastrula,Nvec_vc1.1_XM_032372264.2,cnidocyte_gastrula_module_1
cnidocyte_gastrula,Nvec_vc1.1_XM_001640716.3,cnidocyte_gastrula_module_1
cnidocyte_gastrula,Nvec_vc1.1_XM_001639563.2,cnidocyte_gastrula_module_1
cnidocyte_gastrula,Nvec_vc1.1_XM_032375784.2,cnidocyte_gastrula_module_1
cnidocyte_gastrula,Nvec_v1g241354,cnidocyte_gastrula_module_1
cnidocyte_gastrula,Nvec_vc1.1_XM_001634700.3,cnidocyte_gastrula_module_1
cnidocyte_gastrula,Nvec_vc1.1_XM_032373517.2,cnidocyte_gastrula_module_1
cnidocyte_gastrula,Nvec_vc1.1_XM_032368917.2,cnidocyte_gastrula_module_1
cnidocyte_gastrula,Nvec_v1g241767,cnidocyte_gastrula_module_1
cnidocyte_gastrula,Nvec_vc1.1_XM_032374809.2,cnidocyte_gastrula_module_1
cnidocyte_gastrula,Nvec_vc1.1_XM_032378312.2,cnidocyte_gastrula_module_1
cnidocyte_gastrula,Nvec_vc1.1_XM_001628386.3,cnidocyte_gastrula_module_1
cnidocyte_gastrula,Nvec_vc1.1_XM_032376379.2,cnidocyte_gastrula_module_1
cnidocyte_gastrula,Nvec_vc1.1_XM_001623600.3,cnidocyte_gastrula_module_1
cnidocyte_gastrula,Nvec_vc1.1_XM_032366022.2,cnidocyte_gastrula_module_1
cnidocyte_gastrula,Nvec_vc1.1_XM_032376483.2,cnidocyte_gastrula_module_1
cnidocyte_gastrula,Nvec_vc1.1_XM_032379510.2,cnidocyte_gastrula_module_1
cnidocyte_gastrula,Nvec_vc1.1_XM_048722982.1,cnidocyte_gastrula_module_1
cnidocyte_gastrula,Nvec_vc1.1_XM_032366283.2,cnidocyte_gastrula_module_1
cnidocyte_gastrula,Nvec_vc1.1_XM_032380863.2,cnidocyte_gastrula_module_1
cnidocyte_gastrula,Nvec_v1g238875,cnidocyte_gastrula_module_1
cnidocyte_gastrula,Nvec_NVE17213,cnidocyte_gastrula_module_1
cnidocyte_gastrula,Nvec_vc1.1_XM_048723042.1,cnidocyte_gastrula_module_1
cnidocyte_gastrula,Nvec_vc1.1_XM_001635993.3,cnidocyte_gastrula_module_1
cnidocyte_gastrula,Nvec_vc1.1_XM_001623797.3,cnidocyte_gastrula_module_1
cnidocyte_gastrula,Nvec_vc1.1_XM_001641858.3,cnidocyte_gastrula_module_1
cnidocyte_gastrula,Nvec_v1g139480,cnidocyte_gastrula_module_1
cnidocyte_gastrula,Nvec_vc1.1_XM_032367729.2,cnidocyte_gastrula_module_1
cnidocyte_gastrula,Nvec_vc1.1_XM_032373526.2,cnidocyte_gastrula_module_1
cnidocyte_gastrula,Nvec_vc1.1_XM_001640217.3,cnidocyte_gastrula_module_1
cnidocyte_gastrula,Nvec_vc1.1_XM_001634543.3,cnidocyte_gastrula_module_1
cnidocyte_gastrula,Nvec_vc1.1_XM_001640401.3,cnidocyte_gastrula_module_1
cnidocyte_gastrula,Nvec_vc1.1_XM_032366462.2,cnidocyte_gastrula_module_8
cnidocyte_gastrula,Nvec_vc1.1_XM_048731926.1,cnidocyte_gastrula_module_8
cnidocyte_gastrula,Nvec_vc1.1_XM_001639293.3,cnidocyte_gastrula_module_8
cnidocyte_gastrula,Nvec_vc1.1_XM_048724131.1,cnidocyte_gastrula_module_8
cnidocyte_gastrula,Nvec_vc1.1_XM_048720926.1,cnidocyte_gastrula_module_8
cnidocyte_gastrula,Nvec_vc1.1_XM_001641129.3,cnidocyte_gastrula_module_8
cnidocyte_gastrula,Nvec_vc1.1_XM_001641080.3,cnidocyte_gastrula_module_8
cnidocyte_gastrula,Nvec_vc1.1_XM_048730054.1,cnidocyte_gastrula_module_8
cnidocyte_gastrula,Nvec_vc1.1_XM_032366696.2,cnidocyte_gastrula_module_8
cnidocyte_gastrula,Nvec_vc1.1_XM_048730546.1,cnidocyte_gastrula_module_8
cnidocyte_gastrula,Nvec_vc1.1_XM_032382763.2,cnidocyte_gastrula_module_3
cnidocyte_gastrula,Nvec_vc1.1_XM_001640809.3,cnidocyte_gastrula_module_3
cnidocyte_gastrula,Nvec_vc1.1_XM_048721414.1,cnidocyte_gastrula_module_3
cnidocyte_gastrula,Nvec_v1g244626,cnidocyte_gastrula_module_3
cnidocyte_gastrula,Nvec_v1g247514,cnidocyte_gastrula_module_3
cnidocyte_gastrula,Nvec_vc1.1_XM_032363992.2,cnidocyte_gastrula_module_3
cnidocyte_gastrula,Nvec_vc1.1_XM_001631405.3,cnidocyte_gastrula_module_3
cnidocyte_gastrula,Nvec_vc1.1_XM_001633799.3,cnidocyte_gastrula_module_3
cnidocyte_gastrula,Nvec_vc1.1_XM_048722779.1,cnidocyte_gastrula_module_3
cnidocyte_gastrula,Nvec_vc1.1_XM_032373899.2,cnidocyte_gastrula_module_3
cnidocyte_gastrula,Nvec_vc1.1_XM_032377081.2,cnidocyte_gastrula_module_3
cnidocyte_gastrula,Nvec_vc1.1_XM_048725756.1,cnidocyte_gastrula_module_3
cnidocyte_gastrula,Nvec_vc1.1_XM_032387167.2,cnidocyte_gastrula_module_3
cnidocyte_gastrula,Nvec_vc1.1_XM_001639701.3,cnidocyte_gastrula_module_3
cnidocyte_gastrula,Nvec_vc1.1_XM_001631763.3,cnidocyte_gastrula_module_3
cnidocyte_gastrula,Nvec_vc1.1_XM_032374431.2,cnidocyte_gastrula_module_3
