development_cell_type	cell_type	gene	development_stage	lvl
NPC	NPC_1	Nvec_vc1.1_XM_001634111.3	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_001635316.3	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_001639705.3	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032381869.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032382712.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032387318.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032374853.2	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_032385745.2	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_048720569.1	D|3d planula	4
NPC	NPC_1	Nvec_vc1.1_XM_048731147.1	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_032383713.2	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_032383512.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_048732864.1	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_048725593.1	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_001633762.3	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032385169.2	D|8d p.polyp	7
NPC	NPC_1	Nvec_vc1.1_XM_048719424.1	D|16d p.polyp	8
NPC	NPC_1	Nvec_vc1.1_XM_001637733.3	D|5d p.polyp	6
NPC	NPC_1	Nvec_vc1.1_XM_048723351.1	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_032373497.2	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_048732776.1	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032386947.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032363920.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032373617.2	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_001625254.3	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_001626384.3	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_001634116.3	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032364139.2	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_032376092.2	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_032379044.2	D|8d p.polyp	7
NPC	NPC_1	Nvec_vc1.1_XM_048724160.1	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_032384063.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_048724372.1	D|5d p.polyp	6
NPC	NPC_1	Nvec_vc1.1_XM_048729815.1	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032384221.2	D|3d planula	4
NPC	NPC_1	Nvec_vc1.1_XM_032386296.2	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_048720219.1	D|16d p.polyp	8
NPC	NPC_1	Nvec_vc1.1_XM_001633484.3	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032363874.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_001628318.3	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032376421.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032365767.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032384450.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032380131.2	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_001637044.3	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_001637155.3	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_001633393.3	D|8d p.polyp	7
NPC	NPC_1	Nvec_vc1.1_XM_048722339.1	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_001636116.3	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_001632947.3	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_001628737.3	D|3d planula	4
NPC	NPC_1	Nvec_vc1.1_XM_032385746.2	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_001638492.3	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_048732711.1	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_001630356.3	D|24h gastrula	2
NPC	NPC_1	Nvec_vc1.1_XM_048722809.1	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_032387283.2	D|2d planula	3
NPC	NPC_1	Nvec_vc1.1_XM_048726872.1	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_001624689.3	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_048724796.1	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_032382158.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032380209.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_001627629.3	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_048723945.1	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032381425.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032385905.2	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_032376267.2	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_032370541.2	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_001626717.3	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_001637529.3	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_001638841.3	D|4d.c planula	5
NPC	NPC_1	Nvec_vc1.1_XM_032383717.2	D|8d p.polyp	7
NPC	NPC_1	Nvec_vc1.1_XM_001629605.3	D|18h gastrula	1
NPC	NPC_1	Nvec_vc1.1_XM_032370269.2	D|3d planula	4
NPC	NPC_1	Nvec_vc1.1_XM_001637508.3	D|3d planula	4
NPC	NPC_1	Nvec_vc1.1_XM_001633482.3	D|18h gastrula	1
