seqnames	start	end	peak	score	strand	Log2FC	Pval	FDR
NC_064034.1	2146642	2146892	peak527	.	*	7.37926335048266	1.56952873655055e-05	0.00205720254551514
NC_064034.1	2151356	2151606	peak534	.	*	2.23339132984967	0.00147390482593665	0.0416383510552731
NC_064034.1	2151673	2151923	peak535	.	*	2.00011537610215	0.000307687716971014	0.0153843858485507
NC_064034.1	2152574	2152824	peak537	.	*	2.89954455622275	0.000574088395218096	0.0230135652985032
NC_064034.1	2153144	2153394	peak538	.	*	7.1889930256003	0.00028663474845292	0.0146808054879157
NC_064034.1	2219659	2219909	peak600	.	*	7.39231475498867	5.57339846319759e-05	0.00486598015292222
NC_064034.1	2363467	2363717	peak642	.	*	1.44060976935356	5.18910689865707e-05	0.00482829668446473
NC_064034.1	2396562	2396812	peak659	.	*	5.01418103222345	0.000710821135587641	0.0278130970649922
NC_064034.1	2403086	2403336	peak665	.	*	3.08117292540487	1.07864365238746e-18	1.98470432039293e-14
NC_064034.1	2526923	2527173	peak721	.	*	3.73742560293693	0.000297360100464903	0.0150624249099909
NC_064034.1	2544882	2545132	peak735	.	*	4.50429363839783	2.0107356762691e-05	0.00238309413483746
NC_064034.1	2545943	2546193	peak737	.	*	3.21797985345728	9.01098858467924e-06	0.0014171127346846
NC_064034.1	2547106	2547356	peak739	.	*	6.55879792886758	3.10593950241361e-06	0.000638539517814641
NC_064034.1	2547266	2547515	peak740	.	*	1.02922642147281	0.000106241115521359	0.0076886392353707
NC_064034.1	2548375	2548625	peak742	.	*	4.3523232453313	6.08493406205387e-05	0.00526883702314312
NC_064034.1	2549517	2549767	peak743	.	*	5.08222182769811	1.08292012063914e-06	0.000288778698837105
NC_064034.1	2969596	2969846	peak879	.	*	1.13309265324274	2.30372602610741e-05	0.00265343091582951
NC_064034.1	2988795	2989045	peak885	.	*	7.57769850126474	9.61212194587563e-05	0.0070674542978666
NC_064034.1	3172099	3172349	peak955	.	*	7.03210413250602	0.000495882023128331	0.0206644508137823
NC_064034.1	3176131	3176381	peak966	.	*	3.88537704888794	1.21762275224135e-05	0.00168453072490532
NC_064034.1	3767273	3767523	peak1170	.	*	2.40192622627667	0.000741536013053876	0.0280890635927768
NC_064034.1	4294289	4294539	peak1366	.	*	2.30416284608106	0.00181934530255644	0.0489593470815921
NC_064034.1	4294551	4294801	peak1367	.	*	2.95520383480758	0.000514581212048256	0.0212770658464897
NC_064034.1	4348752	4349002	peak1394	.	*	8.11927360130934	0.000495881461054477	0.0206644508137823
NC_064034.1	4712809	4713059	peak1563	.	*	3.26733288581215	6.07681437442226e-12	1.54225357916372e-08
NC_064034.1	4713367	4713617	peak1564	.	*	1.55943818424717	0.000495130639889782	0.0206644508137823
NC_064034.1	4804412	4804662	peak1608	.	*	4.30982007360087	0.00125420566129938	0.0394142532024623
NC_064034.1	4831842	4832092	peak1622	.	*	4.47585200878998	0.000112246601872177	0.00805199795106455
NC_064034.1	4865065	4865315	peak1638	.	*	2.09322639518063	2.74343119011809e-05	0.00306629008979908
NC_064034.1	5010237	5010487	peak1700	.	*	2.96143369132547	8.85461516523903e-06	0.00140452516414136
NC_064034.1	5010686	5010936	peak1701	.	*	1.61751235171298	0.000352913261264659	0.0169435199145981
NC_064034.1	5035681	5035931	peak1715	.	*	2.00479400606604	0.000945098137239976	0.0312906985608917
NC_064034.1	5036497	5036747	peak1717	.	*	7.19631189779827	0.0014924180717909	0.0416383510552731
NC_064034.1	5104807	5105057	peak1736	.	*	4.13465225118663	0.000721850757729016	0.0279916837559829
NC_064034.1	5106844	5107094	peak1741	.	*	2.36308125819318	0.000892881904254127	0.0301450037399559
NC_064034.1	5267136	5267386	peak1808	.	*	4.34678531389068	0.000245099869195074	0.0137390330333263
NC_064034.1	5426858	5427108	peak1865	.	*	2.36775674285206	0.00117369792528369	0.0380882716628375
NC_064034.1	5427953	5428203	peak1867	.	*	7.49843482623553	0.000859338040454359	0.0294310282817314
NC_064034.1	5428853	5429103	peak1868	.	*	2.42397813905197	6.17008392544978e-07	0.00019259390634442
NC_064034.1	5429185	5429435	peak1869	.	*	3.35896019050638	0.000117948319566881	0.00836319491341274
NC_064034.1	5807817	5808067	peak2019	.	*	7.97604820893899	0.000165902499010473	0.0102093845544906
NC_064034.1	6222249	6222499	peak2128	.	*	3.8002160686516	0.000102852776363707	0.00749349493034763
NC_064034.1	6261514	6261764	peak2139	.	*	8.18505300487216	0.000495882023128331	0.0206644508137823
NC_064034.1	6263234	6263484	peak2141	.	*	2.09876803859554	5.0149232169328e-05	0.0046839891975413
NC_064034.1	6327343	6327593	peak2157	.	*	4.22712274679117	1.14948813538752e-07	5.32090105437243e-05
NC_064034.1	6329857	6330107	peak2160	.	*	2.01043127505336	0.00103245230814633	0.0337127284292678
NC_064034.1	6717722	6717972	peak2306	.	*	7.66039683717178	0.000495882023128331	0.0206644508137823
NC_064034.1	6718923	6719173	peak2307	.	*	5.97545801406813	0.000237590075287153	0.0135548668910985
NC_064034.1	7629156	7629406	peak2649	.	*	7.40596912460807	0.000495882023128331	0.0206644508137823
NC_064034.1	7834293	7834543	peak2714	.	*	3.21810411283969	0.00024990582207296	0.0138397806655906
NC_064034.1	7840148	7840398	peak2719	.	*	7.92140709479839	5.57339846319759e-05	0.00486598015292222
NC_064034.1	8220028	8220278	peak2926	.	*	3.13103451526489	0.000123048067613807	0.00861688168171569
NC_064034.1	8349586	8349836	peak2976	.	*	7.99555234179529	0.0014924180717909	0.0416383510552731
NC_064034.1	8626309	8626559	peak3021	.	*	3.96009518745164	0.000724632898099732	0.0280257389911405
NC_064034.1	8647308	8647558	peak3040	.	*	6.2518148414277	0.000237590286715129	0.0135548668910985
NC_064034.1	8657599	8657849	peak3045	.	*	6.49570948240959	0.000859338040454359	0.0294310282817314
NC_064034.1	8658423	8658673	peak3047	.	*	8.3646896384938	0.000165902499010473	0.0102093845544906
