seqnames	start	end	peak	score	strand	Log2FC	Pval	FDR
NC_064044.1	7474917	7475167	peak66537	.	*	2.01884039656311	0.000206037858929188	0.00799837065499352
NC_064044.1	7611386	7611636	peak66601	.	*	1.85843668563382	1.56310401380983e-05	0.00116516699196898
NC_064044.1	7639152	7639402	peak66623	.	*	5.40671001217445	0.00122059732530638	0.0291418092876871
NC_064044.1	7726026	7726276	peak66647	.	*	7.50011582411093	0.000286536683292796	0.00994922691965714
NC_064044.1	7907901	7908150	peak66708	.	*	7.05861680415821	0.00259868133710157	0.0449281921468269
NC_064044.1	8158622	8158872	peak66813	.	*	1.21915667074838	0.00220078236998782	0.0423692605886205
NC_064044.1	8159355	8159605	peak66814	.	*	5.48619886846799	0.00041226115486815	0.0133869866855469
NC_064044.1	8268839	8269089	peak66860	.	*	1.42098595548849	8.13317845151014e-05	0.00405935556789485
NC_064044.1	8443675	8443925	peak66946	.	*	6.5326246326715	0.00259868133710157	0.0449281921468269
NC_064044.1	8444299	8444549	peak66947	.	*	3.21214441737607	2.23258690015749e-07	4.2655940622706e-05
NC_064044.1	8459322	8459572	peak66952	.	*	7.42430179113346	0.000859131455610032	0.0216384440517493
NC_064044.1	8726843	8727093	peak67049	.	*	6.80082654804801	0.0014921255000224	0.0314118573543948
NC_064044.1	8953675	8953925	peak67111	.	*	1.20543604988919	0.000476638510623905	0.014636004601757
NC_064044.1	9016818	9017068	peak67130	.	*	8.95780698813912	5.7948263871978e-10	3.5637327030362e-07
NC_064044.1	9017264	9017514	peak67131	.	*	1.74763682586374	0.000530800468235404	0.0153050165498059
NC_064044.1	9018786	9019036	peak67133	.	*	1.63068564225068	0.00249196570505236	0.0449281921468269
NC_064044.1	9034397	9034647	peak67141	.	*	4.77430015672058	0.0012347523923238	0.0292398641637618
NC_064044.1	9604095	9604345	peak67334	.	*	3.97447385616902	9.70254973263161e-06	0.000801413660230248
NC_064044.1	9614755	9615005	peak67339	.	*	2.40832956165795	0.00127324370069303	0.0296000871777042
NC_064044.1	9616102	9616352	peak67342	.	*	5.25526421769762	0.00212288533303528	0.0421015738656486
NC_064044.1	9625476	9625726	peak67348	.	*	6.8888177832358	2.77876048946047e-10	1.89406323092414e-07
NC_064044.1	9626203	9626453	peak67349	.	*	7.10508496889367	0.000859130470369851	0.0216384440517493
NC_064044.1	9697690	9697940	peak67379	.	*	1.76041550279971	4.58786750350407e-05	0.00263567240178525
NC_064044.1	9747914	9748164	peak67387	.	*	1.57094049813906	0.00247838392817915	0.0449281921468269
NC_064044.1	9750550	9750800	peak67393	.	*	3.18754979260353	0.000120689423768639	0.00540637170061293
NC_064044.1	9964499	9964749	peak67453	.	*	7.03818015485856	0.0014921255000224	0.0314118573543948
NC_064044.1	10214837	10215087	peak67562	.	*	4.83992918784565	7.70726733576749e-06	0.000662649825709282
NC_064044.1	10837519	10837769	peak67690	.	*	4.98487574322494	4.76151531083595e-05	0.00269652880552281
NC_064044.1	11246206	11246456	peak67777	.	*	2.86472460826	1.02383892857508e-05	0.000831155078712344
NC_064044.1	11247651	11247901	peak67780	.	*	4.4355331393648	0.00215551940657279	0.0422504140676936
NC_064044.1	11253302	11253552	peak67786	.	*	2.25127042547687	8.76554930897895e-08	2.05963186558182e-05
NC_064044.1	11305358	11305608	peak67818	.	*	7.17732533387935	0.00259868133710157	0.0449281921468269
NC_064044.1	11311011	11311261	peak67825	.	*	5.60278237559633	0.00210673876544909	0.0421015738656486
NC_064044.1	11433938	11434188	peak67870	.	*	2.67383539652147	2.69764409504861e-05	0.0017734748097727
NC_064044.1	11570895	11571145	peak67924	.	*	7.81198367192507	0.000859131455610032	0.0216384440517493
NC_064044.1	11688604	11688854	peak67975	.	*	2.04829875723417	0.00154332894893646	0.0320791945814651
NC_064044.1	12005211	12005461	peak68099	.	*	3.51553473704071	7.12433560368271e-05	0.00366685443223896
NC_064044.1	12005785	12006035	peak68100	.	*	3.2620361550063	2.72440538828488e-05	0.00178003896094675
NC_064044.1	12059532	12059782	peak68120	.	*	3.65944804078551	1.90763827511209e-08	5.93958485164531e-06
NC_064044.1	12060280	12060530	peak68121	.	*	3.61592056417956	0.000179583554106568	0.00716629309267033
NC_064044.1	12101159	12101409	peak68145	.	*	5.90829915365488	0.000705038896287223	0.0196947516143814
NC_064044.1	12110872	12111122	peak68147	.	*	3.75982526379653	3.30767401240757e-06	0.000350993851022099
NC_064044.1	12173597	12173847	peak68179	.	*	1.75716407897702	0.000278006369948157	0.00994922691965714
NC_064044.1	12174338	12174588	peak68181	.	*	1.92757873529664	0.000325968444484144	0.0109856447704545
NC_064044.1	12177038	12177288	peak68187	.	*	3.08205723385363	9.6835740914384e-08	2.193590466342e-05
NC_064044.1	12177930	12178180	peak68188	.	*	4.49758419045776	3.7948343569752e-09	1.59509537471524e-06
NC_064044.1	12581174	12581424	peak68331	.	*	8.51319708561817	1.08861652594003e-05	0.000848246409398794
NC_064044.1	12581847	12582097	peak68332	.	*	2.92589985847275	4.42366822728676e-05	0.00255882827275624
NC_064044.1	12584487	12584737	peak68335	.	*	7.57210661897226	9.6076878631518e-05	0.00446784058835935
NC_064044.1	12585802	12586052	peak68336	.	*	3.10002310957839	1.0449471451297e-15	4.94129381253208e-12
NC_064044.1	12586200	12586450	peak68337	.	*	3.38678661419167	1.95654156359396e-06	0.00023166186964244
NC_064044.1	12589304	12589554	peak68342	.	*	7.27380859540457	0.000495738668550349	0.014636004601757
NC_064044.1	12597093	12597343	peak68360	.	*	2.7530880815918	7.19184406292293e-05	0.00368905031729321
NC_064044.1	12646448	12646698	peak68386	.	*	4.50617110758611	0.00247228486424615	0.0449281921468269
NC_064044.1	13031483	13031733	peak68535	.	*	7.28861003043841	0.0014921255000224	0.0314118573543948
NC_064044.1	14268538	14268788	peak68891	.	*	1.92148997747967	0.000317920276263823	0.0107719875065476
NC_064044.1	14268851	14269101	peak68892	.	*	1.93063337817248	0.000147369578743735	0.00630655109035687
NC_064044.1	14710015	14710265	peak68998	.	*	1.55352068915441	0.000383937294700114	0.0126573837546887
NC_064044.1	14715406	14715656	peak69005	.	*	1.53991735577871	5.1062316196145e-05	0.00284071679661789
NC_064044.1	14717718	14717968	peak69011	.	*	6.3054758740344	0.00259868133710157	0.0449281921468269
NC_064044.1	14719568	14719818	peak69013	.	*	2.4437025185491	6.14757358023591e-12	7.04735480425225e-09
NC_064044.1	14720066	14720316	peak69014	.	*	7.67627589695663	1.87537727180596e-05	0.0012887469971375
NC_064044.1	15235650	15235900	peak69062	.	*	3.56357623683047	0.00248070732543516	0.0449281921468269
NC_064044.1	15348380	15348630	peak69095	.	*	8.45871971076129	3.66898775872064e-06	0.000367676309701727
NC_064044.1	15683442	15683692	peak69166	.	*	1.57632470919172	0.00257510267015796	0.0449281921468269
NC_064044.1	15823444	15823694	peak69235	.	*	5.07991637090944	0.000413867184692013	0.0134046195178929
NC_064044.1	15823798	15824048	peak69236	.	*	6.7608625420475	0.000859131455610032	0.0216384440517493
NC_064044.1	15885753	15886003	peak69261	.	*	1.84760252549212	0.00153277021808091	0.0319298994218067
NC_064045.1	1607395	1607645	peak69540	.	*	2.87144955185571	2.56747370135973e-07	4.65839473009298e-05
NC_064045.1	1755299	1755549	peak69588	.	*	2.89136923208757	6.15007699205903e-07	9.14174509271486e-05
NC_064045.1	3049257	3049507	peak69879	.	*	1.9839283429544	0.000456719555823371	0.0143677566872637
NC_064045.1	3225380	3225630	peak69928	.	*	4.46553869249071	0.000246903443841104	0.00920232244385121
NC_064045.1	3245770	3246020	peak69938	.	*	5.06372948444757	8.09305076557193e-07	0.000113814167457839
NC_064045.1	3254192	3254442	peak69947	.	*	7.6513788984789	3.23151361310503e-05	0.00196382586319298
NC_064045.1	3255617	3255867	peak69948	.	*	5.89729676126035	3.12699606052687e-06	0.000337983602770662
NC_064045.1	3261733	3261983	peak69955	.	*	3.74060323957863	0.00247228486424615	0.0449281921468269
NC_064045.1	3397447	3397697	peak70018	.	*	2.68989433492823	0.00127324370069303	0.0296000871777042
NC_064045.1	3488601	3488851	peak70092	.	*	7.82553902450658	6.31989610593216e-06	0.000563207702443848
NC_064045.1	3695650	3695900	peak70143	.	*	6.17519954852013	0.0014921255000224	0.0314118573543948
NC_064045.1	3741267	3741517	peak70168	.	*	2.41915376071525	0.000163330951056785	0.00674578934240687
NC_064045.1	3873594	3873844	peak70233	.	*	1.70452697614165	0.00142747313185684	0.0314118573543948
NC_064045.1	3875490	3875740	peak70235	.	*	5.78751276129971	0.00259868133710157	0.0449281921468269
NC_064045.1	4064120	4064370	peak70299	.	*	2.05476739808076	0.000214190732035009	0.00826819938049428
NC_064045.1	4123755	4124005	peak70337	.	*	2.61377657015101	2.08594686882969e-06	0.00024415464316934
NC_064045.1	4760048	4760298	peak70559	.	*	4.46688438365711	2.83103720715149e-07	5.03991235513134e-05
NC_064045.1	4761530	4761780	peak70561	.	*	3.01437513162228	0.00149119721752898	0.0314118573543948
NC_064045.1	4902468	4902718	peak70642	.	*	3.08017696119286	0.000877187532312438	0.0219109976118704
NC_064045.1	5092565	5092815	peak70710	.	*	4.16001613899615	4.8757354773196e-05	0.00273460449380282
NC_064045.1	5097120	5097370	peak70721	.	*	3.56290156221657	4.38701781173362e-06	0.0004310672306958
NC_064045.1	5100974	5101224	peak70730	.	*	8.64735198601004	1.56994120949976e-08	5.01188826627646e-06
NC_064045.1	5117609	5117859	peak70738	.	*	3.42099233324832	0.00246388857535209	0.0449281921468269
NC_064045.1	5253376	5253626	peak70791	.	*	5.78818631142277	0.00259868133710157	0.0449281921468269
NC_064045.1	5415827	5416077	peak70815	.	*	3.71292685392656	0.000248836467790985	0.00922438371046835
NC_064045.1	5759422	5759672	peak70947	.	*	2.49215527663713	0.000451858570932302	0.0142270576266076
NC_064045.1	5792565	5792815	peak70953	.	*	3.5908129559344	2.8771914024383e-05	0.00182318510476116
NC_064045.1	5814303	5814553	peak70965	.	*	6.96704917886488	0.000286536683292796	0.00994922691965714
NC_064045.1	5933981	5934231	peak71007	.	*	3.98295339646341	0.000248836467790985	0.00922438371046835
NC_064045.1	6052900	6053150	peak71040	.	*	5.62691179144457	0.000707772001579475	0.0196947516143814
NC_064045.1	6055750	6056000	peak71041	.	*	6.80713925776784	0.000859131455610032	0.0216384440517493
NC_064045.1	6057774	6058024	peak71042	.	*	7.53853351972873	1.23612585645655e-06	0.000156135696660272
NC_064045.1	6058132	6058382	peak71043	.	*	8.09656662103345	7.17256711867972e-07	0.000103170423612036
NC_064045.1	6058677	6058927	peak71044	.	*	7.7898359974239	0.000286536683292796	0.00994922691965714
NC_064045.1	6059999	6060249	peak71046	.	*	5.15013424755549	0.000139503416379172	0.00610105692673302
NC_064045.1	6062702	6062952	peak71050	.	*	5.13453534021337	9.36037701147168e-06	0.000780822629203911
NC_064045.1	6356150	6356400	peak71160	.	*	2.36556139638483	0.000966099622372725	0.0235486782953352
NC_064045.1	6881609	6881859	peak71335	.	*	7.41354671252869	0.00013787007450183	0.00607527655026701
NC_064045.1	6965065	6965315	peak71372	.	*	2.90506411620085	0.00031455642101092	0.0106723492438055
NC_064045.1	8110080	8110330	peak71593	.	*	4.06658325911025	0.000727181138807683	0.0199342481747063
NC_064045.1	8165508	8165758	peak71624	.	*	8.61728073633453	1.39827527333593e-07	2.90641503243396e-05
NC_064045.1	8169058	8169308	peak71626	.	*	6.04138432853464	4.66827441506293e-05	0.00266542425984684
NC_064045.1	8426200	8426450	peak71741	.	*	4.33389772613195	0.000499309711061551	0.0147109813766357
NC_064045.1	8435524	8435774	peak71745	.	*	3.98755318419031	0.00247228486424615	0.0449281921468269
NC_064045.1	8867614	8867864	peak71852	.	*	2.01985182665666	0.00255769927302854	0.0449281921468269
NC_064045.1	8931133	8931383	peak71876	.	*	3.48802544324347	1.7515543959225e-07	3.5058890369179e-05
NC_064045.1	9027557	9027807	peak71914	.	*	7.68268898853913	5.57045864081787e-05	0.00299120582515458
NC_064045.1	9308720	9308970	peak71998	.	*	4.51685268080909	0.00241405641327088	0.0449281921468269
NC_064045.1	9547285	9547535	peak72090	.	*	2.39794121467128	0.00218861282751261	0.0423064112961857
NC_064045.1	9548948	9549198	peak72091	.	*	7.95757841709396	3.23151361310503e-05	0.00196382586319298
NC_064045.1	9658821	9659071	peak72136	.	*	6.95302806167777	0.0014921255000224	0.0314118573543948
NC_064045.1	9841278	9841528	peak72200	.	*	2.90221953264955	0.00249763105546567	0.0449281921468269
NC_064045.1	9975433	9975683	peak72258	.	*	1.46473833664623	0.000813526475145454	0.0216384440517493
NC_064045.1	9976470	9976720	peak72261	.	*	3.92634990455816	3.45273311511742e-07	5.93713153385874e-05
NC_064045.1	10055484	10055734	peak72274	.	*	1.7258107039783	0.00259261428915759	0.0449281921468269
NC_064045.1	10109053	10109303	peak72291	.	*	3.06376262621074	0.000545594870096043	0.0156540416653267
NC_064045.1	10278330	10278580	peak72356	.	*	2.80798742360101	1.48257723800589e-05	0.00111724894250523
NC_064045.1	10334691	10334941	peak72369	.	*	6.83107787575666	0.000495738668550349	0.014636004601757
NC_064045.1	10622104	10622354	peak72472	.	*	8.10989139377036	3.66898775872064e-06	0.000367676309701727
NC_064045.1	10940205	10940455	peak72554	.	*	1.85982268236677	0.00239830571121076	0.0449281921468269
NC_064045.1	11190213	11190463	peak72619	.	*	2.84659866159534	0.000538512116305584	0.0154919493230724
NC_064045.1	11194425	11194675	peak72623	.	*	3.5407109151745	0.000917694020133714	0.0226769353879924
NC_064045.1	11454837	11455087	peak72681	.	*	5.0640414601361	0.000710514949102319	0.0197347874629521
NC_064045.1	11709812	11710062	peak72786	.	*	4.61499005400235	0.000721585809742833	0.0198600154111105
NC_064045.1	11724884	11725134	peak72795	.	*	7.90752462093199	0.000495738668550349	0.014636004601757
NC_064045.1	11934406	11934656	peak72855	.	*	6.40942777951693	0.00259868133710157	0.0449281921468269
NC_064045.1	12450686	12450936	peak73055	.	*	2.46555458075869	0.000883317410734851	0.0220348814032967
NC_064045.1	12469988	12470238	peak73061	.	*	4.50099038002232	3.23252009276935e-07	5.58384635203034e-05
NC_064045.1	12474388	12474638	peak73064	.	*	2.84054377697651	5.45932759542237e-16	2.95037661335469e-12
NC_064045.1	12704394	12704644	peak73162	.	*	1.49638069765584	5.97315815011015e-08	1.53541611388665e-05
NC_064045.1	12919205	12919455	peak73232	.	*	3.75608834250617	0.00216374947368439	0.0422802905937399
NC_064045.1	12927480	12927730	peak73237	.	*	4.97958045525648	0.00016927398123004	0.00685981222274497
NC_064045.1	13110712	13110962	peak73301	.	*	7.2666089981725	0.000495738668550349	0.014636004601757
NC_064045.1	13131659	13131909	peak73309	.	*	4.18668622578111	0.0012347523923238	0.0292398641637618
NC_064045.1	13204046	13204296	peak73334	.	*	2.01447403102133	6.74988313052123e-06	0.000592901919831521
NC_064045.1	13462408	13462658	peak73404	.	*	4.28708727274206	6.45789862131342e-07	9.48746814929268e-05
NC_064045.1	13462719	13462969	peak73405	.	*	1.18193606871277	0.000182395842045465	0.00725318852718819
NC_064045.1	13463357	13463607	peak73406	.	*	1.8805090452841	0.000282998605543195	0.00994922691965714
NC_064045.1	13621746	13621996	peak73438	.	*	5.63402689494403	7.64268858091655e-07	0.000108285733713885
NC_064045.1	14067089	14067339	peak73561	.	*	2.69147438639178	8.20434795450821e-07	0.000114739550136431
NC_064045.1	14311455	14311705	peak73629	.	*	7.82738383313799	0.00259868133710157	0.0449281921468269
NC_064045.1	14557595	14557845	peak73697	.	*	8.2187349637287	1.08861652594003e-05	0.000848246409398794
NC_064045.1	14962841	14963091	peak73848	.	*	3.21588847560609	0.000862649875062419	0.0216981680675607
NC_064045.1	14968198	14968448	peak73852	.	*	3.65322573290011	8.0468997319057e-08	1.92059442812614e-05
NC_064045.1	14999871	15000121	peak73862	.	*	2.63947632855719	0.00156619541506423	0.0323431402967843
NC_064045.1	15038486	15038736	peak73885	.	*	5.71047654557469	5.38953288542383e-06	0.000512308371316567
NC_064046.1	192659	192909	peak74087	.	*	2.65505353083964	3.71452067419969e-05	0.00221815812320402
NC_064046.1	559294	559544	peak74198	.	*	4.57892003303256	0.00213100110079164	0.042130008697647
NC_064046.1	565807	566057	peak74207	.	*	5.89286981378278	0.00259868133710157	0.0449281921468269
NC_064046.1	579165	579415	peak74210	.	*	2.41198106052884	0.00157175169643995	0.0324117561604378
NC_064046.1	585275	585525	peak74219	.	*	1.92531969019273	0.0025404035021079	0.0449281921468269
NC_064046.1	586542	586792	peak74221	.	*	2.88967577652136	0.000889486979792104	0.0221231377025216
NC_064046.1	586929	587179	peak74222	.	*	1.13242455301726	0.00266162906227898	0.045767921557279
NC_064046.1	591883	592133	peak74226	.	*	4.25059950375197	2.86014784456151e-05	0.00181695034357283
NC_064046.1	593356	593606	peak74228	.	*	7.59433228336948	9.6076878631518e-05	0.00446784058835935
NC_064046.1	742483	742733	peak74268	.	*	4.09703855196043	0.00213914530954959	0.0422027989884021
NC_064046.1	762450	762700	peak74303	.	*	7.52134838236005	3.66898775872064e-06	0.000367676309701727
NC_064046.1	820943	821193	peak74323	.	*	7.82158904916411	0.000165836216982246	0.00674578934240687
NC_064046.1	839684	839934	peak74326	.	*	5.89210002686769	0.000238377642234798	0.00907683371241023
NC_064046.1	1008861	1009111	peak74399	.	*	3.25913705952422	3.74182478704059e-05	0.00223270081535876
NC_064046.1	1014262	1014512	peak74407	.	*	7.35104659889051	1.87537727180596e-05	0.0012887469971375
NC_064046.1	1016938	1017188	peak74409	.	*	5.89266448158493	3.35157700386037e-05	0.00203189355859035
NC_064046.1	1086124	1086374	peak74428	.	*	6.57067219885876	0.000165836216982246	0.00674578934240687
NC_064046.1	1413872	1414122	peak74570	.	*	5.75586412385703	4.66827441506293e-05	0.00266542425984684
NC_064046.1	1414442	1414692	peak74572	.	*	3.62864028710102	0.00216607493286881	0.0423064112961857
NC_064046.1	1414789	1415039	peak74574	.	*	3.60634376092103	0.000177367800400339	0.00711540179124583
NC_064046.1	1611986	1612236	peak74645	.	*	3.12222363021872	0.00155689731614149	0.0322284133896759
NC_064046.1	1616539	1616789	peak74650	.	*	2.66179231314745	0.000385632441672336	0.0126966712519273
NC_064046.1	1621534	1621784	peak74654	.	*	6.20782978916212	0.00259868133710157	0.0449281921468269
NC_064046.1	1738588	1738838	peak74693	.	*	3.0405432087486	2.23528030397846e-05	0.00150866465476369
NC_064046.1	1744522	1744772	peak74697	.	*	1.99103889157729	0.00264092517551196	0.0454639162105274
NC_064046.1	2172207	2172457	peak74880	.	*	4.11801662579549	8.27159591053549e-06	0.000707151352080356
NC_064046.1	2313145	2313395	peak74947	.	*	1.18308206816612	0.000203062299392452	0.00791534959919266
NC_064046.1	2339338	2339588	peak74957	.	*	4.60844169228811	0.00147045254894835	0.0314118573543948
NC_064046.1	2475650	2475900	peak74994	.	*	2.43567572291834	0.00153999570655149	0.0320435849447417
NC_064046.1	2800668	2800918	peak75109	.	*	7.68189434091418	9.6076878631518e-05	0.00446784058835935
NC_064046.1	2822992	2823242	peak75120	.	*	4.36230068263047	0.000494050675419404	0.014636004601757
NC_064046.1	2823745	2823995	peak75121	.	*	2.26328097303284	0.000551051045576492	0.0157866422220058
NC_064046.1	2987839	2988089	peak75195	.	*	1.69774774483159	2.33531686097373e-07	4.4283226491547e-05
NC_064046.1	2988333	2988583	peak75196	.	*	3.37185747900828	5.52904896234691e-14	1.19522241283191e-10
NC_064046.1	3031123	3031373	peak75210	.	*	5.71000549596462	0.000859131455610032	0.0216384440517493
NC_064046.1	3036682	3036932	peak75219	.	*	7.52868001169067	0.000859131455610032	0.0216384440517493
NC_064046.1	3037211	3037461	peak75220	.	*	7.62521335446462	0.000495738668550349	0.014636004601757
NC_064046.1	3083784	3084034	peak75240	.	*	2.69207183276083	7.91861013906994e-07	0.000111776500582469
NC_064046.1	3084740	3084990	peak75241	.	*	2.83489411799703	0.000346708032349892	0.0115001883943853
NC_064046.1	3130368	3130618	peak75268	.	*	3.76396059792432	0.000502845290664842	0.0147691283741079
NC_064046.1	3178172	3178422	peak75289	.	*	3.88110067762684	1.2723152734116e-10	9.93847559496321e-08
NC_064046.1	3179672	3179922	peak75290	.	*	4.41778107224797	3.66258845504496e-09	1.56158419992225e-06
NC_064046.1	3233621	3233871	peak75307	.	*	7.01702807509497	0.000495738668550349	0.014636004601757
NC_064046.1	3237475	3237725	peak75311	.	*	4.30508357635902	0.0024275975282341	0.0449281921468269
NC_064046.1	3937346	3937596	peak75545	.	*	3.19227220569713	0.000178644841309885	0.00714390522912575
NC_064046.1	4029297	4029547	peak75559	.	*	5.59002833906432	0.00121591237666786	0.0291418092876871
NC_064046.1	4044959	4045209	peak75571	.	*	4.69779312124479	5.59497823433587e-07	8.483287639476e-05
NC_064046.1	4050750	4051000	peak75581	.	*	2.27499261318283	9.03847060839896e-09	3.16392171701432e-06
NC_064046.1	4276241	4276491	peak75676	.	*	2.94773245351103	0.00153544376967351	0.0319767893238364
NC_064046.1	4276962	4277212	peak75678	.	*	2.24060869271005	0.000436232167529749	0.0137694308699628
NC_064046.1	4277455	4277705	peak75679	.	*	2.46364589403692	6.42282959013653e-05	0.00334907847546333
NC_064046.1	4283020	4283270	peak75689	.	*	1.24450248220614	0.00233062800980951	0.0447778860391538
NC_064046.1	4283454	4283704	peak75690	.	*	3.25615350524311	4.24034085874585e-09	1.6974824834535e-06
NC_064046.1	4285203	4285453	peak75693	.	*	7.27890578761721	0.000859131455610032	0.0216384440517493
NC_064046.1	4287262	4287512	peak75695	.	*	8.78968157808001	2.12981604491323e-06	0.00024415464316934
NC_064046.1	4429967	4430216	peak75735	.	*	3.24030488379778	3.65542664505733e-12	4.53392754041045e-09
NC_064046.1	4430131	4430381	peak75736	.	*	2.38744127955147	4.56391351410834e-14	1.04638089841647e-10
NC_064046.1	4430891	4431141	peak75737	.	*	2.84416760392778	3.78313846762079e-05	0.00225379729496212
NC_064046.1	4431322	4431572	peak75738	.	*	2.62606920616799	3.68031460880921e-06	0.000368323549341938
NC_064046.1	4432641	4432891	peak75741	.	*	4.42805477176421	6.01372693967394e-05	0.00318403485133471
NC_064046.1	4641417	4641667	peak75799	.	*	3.59583180819894	0.000513591455478525	0.0149570167519266
NC_064046.1	4744243	4744493	peak75835	.	*	2.55163840202166	1.17517833662796e-06	0.000153036132442809
NC_064046.1	4746873	4747123	peak75837	.	*	2.19491169482958	0.00210868917650188	0.0421015738656486
NC_064046.1	4771900	4772150	peak75866	.	*	6.32654908279774	9.10223612218391e-06	0.000769016194054876
NC_064046.1	4772298	4772548	peak75867	.	*	2.58363819061062	0.00255769927302854	0.0449281921468269
NC_064046.1	4773877	4774127	peak75870	.	*	3.14437255700588	2.50886335703968e-05	0.00166948638165015
NC_064046.1	5228649	5228899	peak76009	.	*	7.54940657569396	5.57045864081787e-05	0.00299120582515458
NC_064046.1	5693909	5694159	peak76096	.	*	4.74974817368091	2.22430600932224e-08	6.8690201087886e-06
NC_064046.1	6090798	6091048	peak76175	.	*	3.59049690617522	0.00216374947368439	0.0422802905937399
NC_064046.1	6111317	6111567	peak76185	.	*	1.5357632982018	2.60913570282338e-05	0.00172558747618546
NC_064046.1	6112423	6112673	peak76187	.	*	1.27537799139514	0.00205274557724134	0.0415825248658848
NC_064046.1	6392598	6392848	peak76276	.	*	4.16382266655472	0.00242229718450182	0.0449281921468269
NC_064046.1	6438218	6438468	peak76288	.	*	2.3813651208592	0.0025490379714124	0.0449281921468269
NC_064046.1	6483929	6484179	peak76309	.	*	7.32788071072231	0.000495738668550349	0.014636004601757
NC_064046.1	6486897	6487147	peak76311	.	*	2.2609983029779	0.00153277021808091	0.0319298994218067
NC_064046.1	7393890	7394140	peak76593	.	*	3.73651734472841	5.09708389679696e-08	1.36270447926381e-05
NC_064046.1	7474090	7474340	peak76609	.	*	6.84956631445964	0.00259868133710157	0.0449281921468269
NC_064046.1	7957370	7957620	peak76684	.	*	6.98073160751349	0.00259868133710157	0.0449281921468269
NC_064046.1	8206530	8206780	peak76781	.	*	4.80111740928962	2.1525507752519e-07	4.15464264427447e-05
NC_064046.1	8373333	8373583	peak76829	.	*	2.9292405400073	0.000918409389248198	0.0226784772815009
NC_064046.1	8373977	8374227	peak76830	.	*	3.12527848306734	7.34043563825048e-07	0.000104986268504732
NC_064046.1	8540592	8540842	peak76880	.	*	3.82460520552152	0.000729993892794141	0.019953518037863
NC_064046.1	8621136	8621386	peak76898	.	*	2.26137003534033	1.41692301326105e-05	0.00107526976111666
NC_064046.1	9015706	9015956	peak77017	.	*	2.6509927266801	0.00160031276347907	0.0329020825230506
NC_064046.1	9481391	9481641	peak77140	.	*	1.85501605466634	6.95145531518785e-05	0.00359176363920367
NC_064046.1	9574477	9574727	peak77162	.	*	1.43727407172061	5.16580284149681e-05	0.00286963761371255
NC_064046.1	9937889	9938139	peak77281	.	*	2.16909712196177	7.90848781947103e-05	0.00398638366702983
NC_064046.1	10111955	10112205	peak77310	.	*	3.93490843960512	6.30534726119596e-05	0.00329918792380419
NC_064046.1	10113182	10113432	peak77312	.	*	7.36507670959511	0.00259868133710157	0.0449281921468269
NC_064046.1	10695205	10695455	peak77541	.	*	4.09636565249944	0.00211479614917525	0.0421015738656486
NC_064046.1	11270147	11270397	peak77705	.	*	4.52809929907793	0.000718803168940208	0.0198484115919767
NC_064046.1	11277680	11277930	peak77714	.	*	2.00073731469197	3.88338123719501e-06	0.000387110177083234
NC_064046.1	11323369	11323619	peak77734	.	*	1.58856592923535	1.74646864412816e-07	3.50498189959513e-05
NC_064046.1	11323521	11323770	peak77735	.	*	1.44032646440576	0.000520421025042804	0.0150862278753787
NC_064046.1	11379098	11379348	peak77755	.	*	7.38857672757928	0.000165836216982246	0.00674578934240687
NC_064046.1	11430727	11430977	peak77770	.	*	5.19035734537575	2.02328767562194e-05	0.00138410439003215
NC_064046.1	11432686	11432936	peak77771	.	*	6.49868990692086	0.0014921255000224	0.0314118573543948
NC_064046.1	11435810	11436060	peak77773	.	*	4.17639709826792	2.11502860157556e-05	0.00143647274681514
NC_064046.1	11472966	11473216	peak77791	.	*	8.28980263582102	5.57045864081787e-05	0.00299120582515458
NC_064046.1	11676558	11676808	peak77872	.	*	2.47638898015742	0.00031455642101092	0.0106723492438055
NC_064046.1	11727174	11727424	peak77914	.	*	2.40585530218213	0.00119086554579835	0.0287403148947699
NC_064046.1	11727466	11727716	peak77915	.	*	7.20246390051974	0.000859131455610032	0.0216384440517493
NC_064046.1	11734180	11734430	peak77922	.	*	1.59405945426077	4.93087890877812e-05	0.00276348369065298
NC_064046.1	11767221	11767471	peak77932	.	*	3.97970191533996	2.97073360327764e-06	0.000326250656773698
NC_064046.1	11767537	11767787	peak77933	.	*	1.89295910318281	0.000963722104742283	0.0234982966306159
NC_064046.1	11774501	11774751	peak77942	.	*	3.0889561822653	1.28080514733771e-06	0.000160705999083865
NC_064046.1	11785361	11785611	peak77951	.	*	5.13560790477948	2.45232472214784e-15	1.03079382487614e-11
NC_064046.1	12089113	12089363	peak78135	.	*	6.67990745250019	9.13869114621563e-06	0.000769114607728529
NC_064046.1	12101816	12102066	peak78151	.	*	7.56719121651975	0.000165836216982246	0.00674578934240687
NC_064046.1	12103852	12104102	peak78154	.	*	3.67943678041782	4.25673960239964e-05	0.00248315280121478
NC_064046.1	12104183	12104433	peak78155	.	*	7.93399433848398	0.000165836216982246	0.00674578934240687
NC_064046.1	12105244	12105494	peak78156	.	*	3.31611857661819	0.000312158651012331	0.0106159339202227
NC_064046.1	12147393	12147643	peak78169	.	*	4.42761619837386	0.00141603547099032	0.0314118573543948
NC_064046.1	12179541	12179791	peak78179	.	*	6.89690954221352	0.000859131455610032	0.0216384440517493
