NC_064034.1	1610733	1610983	peak326	.	*
NC_064034.1	2143266	2143516	peak523	.	*
NC_064034.1	2144143	2144393	peak524	.	*
NC_064034.1	2144448	2144698	peak525	.	*
NC_064034.1	2145009	2145259	peak526	.	*
NC_064034.1	2151356	2151606	peak534	.	*
NC_064034.1	2151673	2151923	peak535	.	*
NC_064034.1	2153144	2153394	peak538	.	*
NC_064034.1	2153869	2154119	peak539	.	*
NC_064034.1	2224921	2225171	peak609	.	*
NC_064034.1	2363467	2363717	peak642	.	*
NC_064034.1	2403086	2403336	peak665	.	*
NC_064034.1	2403981	2404231	peak666	.	*
NC_064034.1	2404353	2404603	peak667	.	*
NC_064034.1	2404798	2405048	peak668	.	*
NC_064034.1	2544882	2545132	peak735	.	*
NC_064034.1	2547106	2547356	peak739	.	*
NC_064034.1	2547266	2547515	peak740	.	*
NC_064034.1	2549517	2549767	peak743	.	*
NC_064034.1	2559783	2560033	peak745	.	*
NC_064034.1	2833201	2833451	peak842	.	*
NC_064034.1	2969596	2969846	peak879	.	*
NC_064034.1	3165229	3165479	peak943	.	*
NC_064034.1	3171631	3171881	peak954	.	*
NC_064034.1	3172099	3172349	peak955	.	*
NC_064034.1	3173067	3173317	peak958	.	*
NC_064034.1	3175247	3175497	peak964	.	*
NC_064034.1	3176131	3176381	peak966	.	*
NC_064034.1	3178800	3179050	peak970	.	*
NC_064034.1	3771658	3771908	peak1176	.	*
NC_064034.1	3776243	3776493	peak1178	.	*
NC_064034.1	4169924	4170174	peak1316	.	*
NC_064034.1	4172470	4172720	peak1322	.	*
NC_064034.1	4173211	4173461	peak1324	.	*
NC_064034.1	4451657	4451907	peak1459	.	*
NC_064034.1	4589622	4589872	peak1515	.	*
NC_064034.1	4712809	4713059	peak1563	.	*
NC_064034.1	4713367	4713617	peak1564	.	*
NC_064034.1	4716096	4716346	peak1567	.	*
NC_064034.1	4720500	4720750	peak1570	.	*
NC_064034.1	4777488	4777738	peak1589	.	*
NC_064034.1	4802424	4802674	peak1606	.	*
NC_064034.1	4830303	4830553	peak1620	.	*
NC_064034.1	4831842	4832092	peak1622	.	*
NC_064034.1	4832433	4832683	peak1624	.	*
NC_064034.1	5007197	5007447	peak1694	.	*
NC_064034.1	5007577	5007827	peak1695	.	*
NC_064034.1	5010686	5010936	peak1701	.	*
NC_064034.1	5011778	5012028	peak1704	.	*
NC_064034.1	5013451	5013701	peak1706	.	*
NC_064034.1	5018466	5018716	peak1710	.	*
NC_064034.1	5018846	5019096	peak1711	.	*
NC_064034.1	5036497	5036747	peak1717	.	*
NC_064034.1	5129864	5130114	peak1755	.	*
NC_064034.1	5133322	5133572	peak1759	.	*
NC_064034.1	5134436	5134686	peak1761	.	*
NC_064034.1	5157175	5157425	peak1770	.	*
NC_064034.1	5270769	5271019	peak1815	.	*
NC_064034.1	5271120	5271370	peak1816	.	*
NC_064034.1	5272019	5272269	peak1818	.	*
NC_064034.1	5275310	5275560	peak1826	.	*
NC_064034.1	5377772	5378022	peak1854	.	*
NC_064034.1	5426858	5427108	peak1865	.	*
NC_064034.1	5428853	5429103	peak1868	.	*
NC_064034.1	5450644	5450894	peak1878	.	*
NC_064034.1	5550678	5550928	peak1924	.	*
NC_064034.1	5551143	5551393	peak1925	.	*
NC_064034.1	5551439	5551689	peak1926	.	*
NC_064034.1	5704286	5704536	peak1977	.	*
NC_064034.1	6262652	6262902	peak2140	.	*
NC_064034.1	6269416	6269666	peak2143	.	*
NC_064034.1	6270789	6271039	peak2144	.	*
NC_064034.1	6272863	6273113	peak2145	.	*
NC_064034.1	6329545	6329795	peak2159	.	*
NC_064034.1	6329857	6330107	peak2160	.	*
NC_064034.1	7062740	7062990	peak2452	.	*
NC_064034.1	7552311	7552561	peak2632	.	*
NC_064034.1	7557724	7557974	peak2635	.	*
NC_064034.1	7926562	7926812	peak2768	.	*
NC_064034.1	7988979	7989229	peak2812	.	*
NC_064034.1	8210401	8210651	peak2904	.	*
NC_064034.1	8214138	8214388	peak2913	.	*
NC_064034.1	8223257	8223507	peak2931	.	*
NC_064034.1	8225120	8225370	peak2934	.	*
NC_064034.1	8630920	8631170	peak3025	.	*
NC_064034.1	8631732	8631982	peak3026	.	*
NC_064034.1	8638956	8639206	peak3032	.	*
NC_064034.1	8639725	8639975	peak3034	.	*
NC_064034.1	8642167	8642417	peak3035	.	*
NC_064034.1	8643079	8643329	peak3036	.	*
NC_064034.1	8645240	8645490	peak3038	.	*
NC_064034.1	8659474	8659724	peak3049	.	*
NC_064034.1	8676395	8676645	peak3062	.	*
NC_064034.1	8768723	8768973	peak3110	.	*
NC_064034.1	8769122	8769372	peak3111	.	*
NC_064034.1	8777652	8777902	peak3130	.	*
NC_064034.1	9281953	9282203	peak3325	.	*
NC_064034.1	9283174	9283424	peak3326	.	*
NC_064034.1	9285158	9285408	peak3327	.	*
NC_064034.1	9333876	9334126	peak3355	.	*
NC_064034.1	9334071	9334320	peak3356	.	*
NC_064034.1	9334414	9334664	peak3357	.	*
