seqnames	start	end	peak	score	strand	Log2FC	Pval	FDR
NC_064040.1	17613306	17613556	peak47766	.	*	5.27087364309993	0.00259868133710157	0.0494110704620856
NC_064041.1	647834	648084	peak48032	.	*	3.89928951452619	7.36393658227403e-08	9.68397681963503e-06
NC_064041.1	651350	651600	peak48034	.	*	2.51088467088721	5.38999828248509e-12	2.22309866661293e-09
NC_064041.1	654609	654859	peak48037	.	*	1.81575381592038	6.95967026764399e-13	3.48420292688652e-10
NC_064041.1	1545081	1545331	peak48256	.	*	1.11918723844305	0.000312623404353015	0.0102965723890153
NC_064041.1	1568196	1568446	peak48267	.	*	1.44096970282882	0.000105407746021509	0.00435743376506114
NC_064041.1	1588188	1588438	peak48273	.	*	2.11028642532723	0.000226996264138386	0.0081695021368714
NC_064041.1	1601650	1601900	peak48278	.	*	3.01480612420713	0.00126837243335857	0.030527991813638
NC_064041.1	1601989	1602239	peak48279	.	*	5.3618269050139	0.00259868133710157	0.0494110704620856
NC_064041.1	1602425	1602675	peak48280	.	*	3.38798003923634	1.15079381533148e-08	1.96096886968843e-06
NC_064041.1	1710948	1711198	peak48317	.	*	2.8379841657052	4.74581921990559e-06	0.000344503762992166
NC_064041.1	1864900	1865150	peak48360	.	*	4.31543923248394	0.000528994335386793	0.0155027161082207
NC_064041.1	2118722	2118972	peak48417	.	*	4.54485674560238	0.000100928102094145	0.00419855120866252
NC_064041.1	2119411	2119661	peak48419	.	*	4.28381976925084	0.000413867184692013	0.0131249597221398
NC_064041.1	2120239	2120489	peak48421	.	*	1.1791011254173	0.000330608156542213	0.0107667907992623
NC_064041.1	2121079	2121329	peak48422	.	*	1.37207944944899	0.000155679761191118	0.00601754501843689
NC_064041.1	2523863	2524113	peak48544	.	*	3.77056938154013	0.000117759604389534	0.00476758920370366
NC_064041.1	2525339	2525589	peak48546	.	*	8.07174593201256	1.56994120949976e-08	2.54383040934815e-06
NC_064041.1	2527314	2527564	peak48547	.	*	3.56507467808235	8.27159591053549e-06	0.000546851929637233
NC_064041.1	2528392	2528642	peak48548	.	*	3.6735108106974	0.000520040699453462	0.0153394044754272
NC_064041.1	3216252	3216502	peak48714	.	*	4.98869554616269	0.00209870778867185	0.0448125094072971
NC_064041.1	3220018	3220268	peak48717	.	*	6.8790298701444	8.26227713266305e-10	1.8920093354484e-07
NC_064041.1	3226374	3226623	peak48718	.	*	2.76099956214419	0.0015118520867555	0.0335485348669948
NC_064041.1	3327950	3328200	peak48762	.	*	2.05094642619232	7.74047593408431e-05	0.00345565122097856
NC_064041.1	3562996	3563246	peak48828	.	*	4.77606234012008	9.39781910268635e-06	0.000607477369976051
NC_064041.1	3564064	3564314	peak48830	.	*	3.62974653586366	0.00216374947368439	0.0454218444315279
NC_064041.1	3577449	3577699	peak48855	.	*	4.04126149120697	5.49011438154497e-12	2.23894883747602e-09
NC_064041.1	3770827	3771077	peak48947	.	*	1.73434549615879	0.000366514625632333	0.0117412458911195
NC_064041.1	4324747	4324997	peak49102	.	*	2.52302869963479	8.53004040807359e-09	1.50292272636522e-06
NC_064041.1	4325031	4325281	peak49103	.	*	6.11597985730531	0.00259868133710157	0.0494110704620856
NC_064041.1	4325551	4325801	peak49104	.	*	6.57241184833526	2.32403123235523e-08	3.60478100828843e-06
NC_064041.1	4325973	4326223	peak49106	.	*	3.9072831510978	2.58466462080035e-10	6.87265162961604e-08
NC_064041.1	4326927	4327177	peak49107	.	*	5.39889565986678	5.52638510834597e-16	8.53544300850941e-13
NC_064041.1	4327306	4327556	peak49108	.	*	6.37645403094862	2.2862437405516e-08	3.56904772839529e-06
NC_064041.1	4327483	4327732	peak49109	.	*	6.7492236379058	0.0014921255000224	0.0332662414533556
NC_064041.1	4327951	4328201	peak49110	.	*	2.68396526670079	4.9550023000259e-09	9.21388391222206e-07
NC_064041.1	4328297	4328547	peak49111	.	*	4.75475043551988	2.08043000891559e-07	2.34868576636379e-05
NC_064041.1	4435890	4436140	peak49138	.	*	1.44301399010874	0.000198258896528759	0.00725279794938009
NC_064041.1	4527981	4528231	peak49162	.	*	4.84847922932958	0.000241188543916666	0.00857400469708848
NC_064041.1	4528469	4528719	peak49163	.	*	8.9871608871458	5.24169927539331e-09	9.60860170064624e-07
NC_064041.1	4529085	4529335	peak49164	.	*	8.26661471748468	2.71442734960699e-08	4.12223840450463e-06
NC_064041.1	4571667	4571917	peak49173	.	*	4.85720261013756	0.000244030300633402	0.00861176643329084
NC_064041.1	4572535	4572785	peak49174	.	*	6.8330228871258	0.000859131455610032	0.0222019264842249
NC_064041.1	4761140	4761390	peak49215	.	*	1.95145967213457	6.84275714936247e-10	1.60233091686894e-07
NC_064041.1	4828414	4828664	peak49244	.	*	4.57140041366822	4.78339708439949e-19	1.65348370358878e-15
NC_064041.1	4884165	4884415	peak49257	.	*	4.37508562930261	0.00211479791745173	0.0449664017650084
NC_064041.1	4884887	4885137	peak49260	.	*	2.55321683385056	0.000940813301262236	0.0237377225327484
NC_064041.1	4885284	4885534	peak49261	.	*	3.6818676052848	3.13284372784084e-08	4.68899503191122e-06
NC_064041.1	4947716	4947966	peak49300	.	*	2.64577209072127	1.66864010433644e-05	0.000976053616550255
NC_064041.1	4948561	4948811	peak49302	.	*	1.00818924874882	0.000343331339252902	0.0111014544533218
NC_064041.1	4949094	4949344	peak49303	.	*	4.09170768212309	0.000862034960623986	0.02223737733712
NC_064041.1	5191894	5192144	peak49385	.	*	3.13327689804604	0.000557232670120136	0.0161437295472854
NC_064041.1	5456540	5456790	peak49471	.	*	5.59897729184444	0.00259868133710157	0.0494110704620856
NC_064041.1	5505170	5505420	peak49485	.	*	2.93589333104236	0.00248990743725716	0.0494110704620856
NC_064041.1	5591606	5591856	peak49514	.	*	3.09666151277284	0.000336111029053728	0.0109019819973365
NC_064041.1	5615331	5615581	peak49526	.	*	3.99183860154881	1.37057381762551e-05	0.000833260669976995
NC_064041.1	5715932	5716182	peak49560	.	*	2.66775980504569	5.79183809268283e-06	0.000403876387114255
NC_064041.1	5749159	5749409	peak49571	.	*	4.37626599195332	2.05343857922798e-05	0.00116181730245314
NC_064041.1	5875853	5876103	peak49628	.	*	3.03830683728122	0.000519044455292162	0.0153224709451457
NC_064041.1	5876957	5877207	peak49629	.	*	3.24329610103464	0.000547163176684887	0.0159322591892229
NC_064041.1	6153951	6154201	peak49694	.	*	7.74070446989472	3.66898360381038e-06	0.000272884723763617
NC_064041.1	6155546	6155796	peak49695	.	*	9.02744670279925	1.91805952511795e-10	5.33097657326788e-08
NC_064041.1	6416428	6416678	peak49792	.	*	6.39677067929198	0.0014921255000224	0.0332662414533556
NC_064041.1	6572989	6573239	peak49832	.	*	3.86356351631569	0.000118151841747278	0.00477571360123847
NC_064041.1	7314096	7314346	peak50059	.	*	5.34642874945524	7.41479715896776e-11	2.30020316481465e-08
NC_064041.1	7369974	7370224	peak50089	.	*	2.44074366930148	0.000578152736015468	0.0166146814172996
NC_064041.1	7371574	7371824	peak50091	.	*	1.08093854797514	0.00221337219198367	0.0460111399737362
NC_064041.1	7441601	7441851	peak50116	.	*	3.03476900234183	0.00126837243335857	0.030527991813638
NC_064041.1	7463018	7463268	peak50120	.	*	3.29258581253456	2.12130841312164e-07	2.38740928708392e-05
NC_064041.1	7463643	7463893	peak50121	.	*	1.887691620296	1.08192478784908e-11	4.10122551612282e-09
NC_064041.1	7516903	7517153	peak50137	.	*	7.51342319263353	0.00259868133710157	0.0494110704620856
NC_064041.1	7534758	7535008	peak50141	.	*	2.1403670559299	4.37801261254187e-11	1.43094089581703e-08
NC_064041.1	7535019	7535269	peak50142	.	*	1.99214327717435	1.03759199495682e-05	0.000654955134834006
NC_064041.1	7951675	7951925	peak50272	.	*	1.72873968632344	1.753256158343e-07	2.01608808349475e-05
NC_064041.1	8681349	8681599	peak50433	.	*	1.55620367757566	0.000404616313998209	0.0129389880394026
NC_064041.1	9005949	9006199	peak50545	.	*	4.11184490096751	0.000724378455427167	0.020100671428866
NC_064041.1	9030335	9030585	peak50556	.	*	3.98860602323703	3.43182174042298e-08	5.08406881549071e-06
NC_064041.1	9565752	9566002	peak50688	.	*	3.31747224370315	0.00126351837667263	0.0304616614018742
NC_064041.1	9766596	9766846	peak50755	.	*	2.96914124944478	1.08603588758681e-07	1.36159639232839e-05
NC_064041.1	9767682	9767932	peak50757	.	*	2.89344242625789	7.81352259031835e-08	1.01647207590287e-05
NC_064041.1	10308938	10309188	peak50818	.	*	1.77437967180049	6.20741243898069e-06	0.000429554124268872
NC_064041.1	10483083	10483333	peak50890	.	*	7.75821302628233	3.23151361310503e-05	0.00166960003337301
NC_064041.1	10508426	10508676	peak50901	.	*	5.47014553203253	2.75443010512996e-05	0.00149584163372585
NC_064041.1	10509575	10509825	peak50903	.	*	5.66798724527787	8.78980351541226e-08	1.1233461742734e-05
NC_064041.1	11267997	11268247	peak51203	.	*	7.06372023165876	2.31480558313596e-13	1.38871117425969e-10
NC_064041.1	11329986	11330236	peak51232	.	*	2.37495314027631	1.1366618401845e-05	0.000705698725979056
NC_064041.1	11330524	11330774	peak51233	.	*	2.21967702772739	4.00507373378228e-06	0.000295459662001005
NC_064041.1	11330891	11331141	peak51234	.	*	3.1349727340915	2.65029080268448e-09	5.32928697112657e-07
NC_064041.1	11375711	11375961	peak51248	.	*	3.80830736627221	0.000247868188348714	0.00870909954521855
NC_064041.1	11497870	11498120	peak51293	.	*	4.53297330260743	1.895636422055e-06	0.000158898549091679
NC_064041.1	11498258	11498508	peak51294	.	*	8.49658825310331	1.91805952511795e-10	5.33097657326788e-08
NC_064041.1	11498662	11498912	peak51295	.	*	2.87010185094544	1.78679900109625e-05	0.00103764421030862
NC_064041.1	12523575	12523825	peak51427	.	*	3.02324321803882	0.00149119721752898	0.0332662414533556
NC_064041.1	12931139	12931389	peak51550	.	*	1.66755690070851	6.552687244398e-11	2.09544546148941e-08
NC_064041.1	12995303	12995552	peak51582	.	*	1.78973589729272	0.000600500098399504	0.0171232819548097
NC_064041.1	12995490	12995740	peak51583	.	*	4.78710844636713	1.38091775453063e-13	8.87099121408254e-11
NC_064041.1	13383666	13383916	peak51701	.	*	8.00367126870954	2.41247931910299e-07	2.65339827656068e-05
NC_064041.1	13384075	13384325	peak51702	.	*	7.68387596470281	1.23612585645655e-06	0.000109029905280726
NC_064041.1	13384375	13384625	peak51703	.	*	7.53717141062103	2.12981845746451e-06	0.000171975140874089
NC_064041.1	13530580	13530830	peak51746	.	*	4.4724985563062	3.34087550559487e-07	3.55597498279526e-05
NC_064041.1	13554818	13555068	peak51777	.	*	3.25597800839072	4.5069507727871e-05	0.00224546371686609
NC_064041.1	14010334	14010584	peak51922	.	*	2.21540137038336	1.590676733356e-06	0.00013664948491248
NC_064041.1	14010593	14010843	peak51923	.	*	3.33151056497829	0.00216374947368439	0.0454218444315279
NC_064041.1	14410791	14411041	peak52052	.	*	2.1647180379963	0.0006764073090161	0.0191651377707992
NC_064041.1	14411413	14411663	peak52053	.	*	3.678392345265	0.000871097112127031	0.0223915759441973
NC_064041.1	14549024	14549274	peak52107	.	*	2.61068068993412	0.000127843157796502	0.00508702227251762
NC_064041.1	14559678	14559928	peak52116	.	*	1.50397131857816	0.000521468350337737	0.0153752676764284
NC_064041.1	14560607	14560857	peak52118	.	*	2.27293513660901	0.00168503310541359	0.0365784205009205
NC_064041.1	14561465	14561715	peak52120	.	*	3.98883403744492	1.98556137997996e-07	2.26269836945252e-05
NC_064041.1	14648180	14648430	peak52154	.	*	4.63348271825621	0.000110059448689918	0.00450356563689395
NC_064041.1	14754935	14755185	peak52192	.	*	8.45861632329784	2.41247931910299e-07	2.65339827656068e-05
NC_064041.1	14755489	14755739	peak52193	.	*	9.00255320281509	1.91805952511795e-10	5.33097657326788e-08
NC_064041.1	14755916	14756166	peak52194	.	*	3.01396612774103	2.10117346136785e-08	3.30143469121544e-06
NC_064041.1	15201802	15202052	peak52345	.	*	7.93643261633702	1.87537727180596e-05	0.00106856759448718
NC_064041.1	15201977	15202226	peak52346	.	*	6.3883841856022	0.000495738668550349	0.0147926328014705
NC_064041.1	15859682	15859932	peak52460	.	*	3.53368331244797	2.63630194467446e-05	0.00144540630261227
NC_064041.1	15869883	15870133	peak52466	.	*	1.64454213228506	0.00116456618139921	0.0288817983170311
NC_064041.1	16043371	16043621	peak52517	.	*	7.47622967268011	0.000165836216982246	0.0062309610905581
NC_064041.1	16044002	16044252	peak52518	.	*	2.40217149433693	0.000573805499546336	0.0165159060339287
NC_064041.1	16124014	16124264	peak52553	.	*	3.21531606190832	1.45227450931357e-07	1.71697164341338e-05
NC_064041.1	16470753	16471003	peak52709	.	*	3.84542561245921	0.000246903443841104	0.00867940333746712
NC_064041.1	16472004	16472254	peak52712	.	*	1.55860520516129	0.000517611669907266	0.0153050707658812
NC_064042.1	328110	328360	peak52878	.	*	5.01047768939593	2.65519848323479e-10	7.03443478454368e-08
NC_064042.1	328368	328618	peak52879	.	*	2.76184085374448	0.000203671948048282	0.00740718956952548
NC_064042.1	329979	330229	peak52882	.	*	4.85958429450857	2.8813583706786e-15	3.81752593970731e-12
NC_064042.1	381222	381472	peak52906	.	*	2.95535424399853	0.00151705682138968	0.0336053316208417
NC_064042.1	415459	415709	peak52918	.	*	6.83469252414475	0.0014921255000224	0.0332662414533556
NC_064042.1	416304	416554	peak52919	.	*	9.15854579403466	1.38112781607332e-14	1.26908163666555e-11
NC_064042.1	619301	619551	peak53000	.	*	3.80092832470343	2.52432470236202e-05	0.00139560742169963
NC_064042.1	695333	695583	peak53029	.	*	3.07484591948598	1.75526948074649e-07	2.01608808349475e-05
NC_064042.1	833627	833877	peak53049	.	*	7.88903412658647	9.6076878631518e-05	0.00402209728762429
NC_064042.1	875273	875523	peak53064	.	*	4.19199800533595	3.14721757392816e-10	8.10140676982337e-08
NC_064042.1	1013668	1013918	peak53094	.	*	1.46381167004573	0.00129505348563802	0.0309037565995889
NC_064042.1	1014114	1014364	peak53095	.	*	7.77089034772572	0.000286536683292796	0.00960294754243182
NC_064042.1	1030681	1030931	peak53116	.	*	3.93654141151053	0.0025203928480224	0.0494110704620856
NC_064042.1	1045645	1045895	peak53119	.	*	2.77747655693319	2.37358000826659e-11	8.28368011442693e-09
NC_064042.1	1071324	1071574	peak53124	.	*	4.51893148993184	1.91197777398849e-10	5.33097657326788e-08
NC_064042.1	1071805	1072055	peak53125	.	*	4.30527373928055	0.000724378455427167	0.020100671428866
NC_064042.1	1085195	1085445	peak53134	.	*	7.96500776517589	5.57045864081787e-05	0.00261217805681919
NC_064042.1	1085493	1085743	peak53135	.	*	3.04614554289772	4.93468458865443e-09	9.20857812275099e-07
NC_064042.1	1090785	1091035	peak53141	.	*	3.93351525621241	6.33910725335088e-07	6.18055784817332e-05
NC_064042.1	1092216	1092466	peak53143	.	*	1.51181055766014	6.85878233160076e-06	0.000462719208395196
NC_064042.1	1092902	1093152	peak53144	.	*	4.73136086868536	0.000420349919060208	0.0132380134379608
NC_064042.1	1106825	1107075	peak53148	.	*	4.67413157550206	1.27083686619124e-07	1.54784092204175e-05
NC_064042.1	1123388	1123638	peak53152	.	*	3.01128615725476	2.60274713996679e-06	0.000203814474258176
NC_064042.1	1142457	1142707	peak53165	.	*	1.58556578244179	7.99774920684239e-06	0.000530680633157126
NC_064042.1	1144117	1144366	peak53167	.	*	1.11708336480472	9.87119825983773e-06	0.000628876732587968
NC_064042.1	1353277	1353527	peak53255	.	*	6.8699082692515	3.39283643015698e-13	1.98620475243166e-10
NC_064042.1	1354429	1354679	peak53256	.	*	5.595100652835	8.10174812848575e-05	0.00356648877134572
NC_064042.1	1354780	1355030	peak53257	.	*	4.98680060604999	0.000727181138807683	0.0201399488924794
NC_064042.1	1379778	1380028	peak53265	.	*	1.85862065969327	4.78028677507522e-05	0.00233206867817313
NC_064042.1	1380278	1380528	peak53266	.	*	8.51151787331997	1.39827527333593e-07	1.66124714184498e-05
NC_064042.1	1395470	1395720	peak53276	.	*	7.0808456532746	0.000165836216982246	0.0062309610905581
NC_064042.1	1466114	1466364	peak53297	.	*	3.57140674866449	7.22542379960845e-06	0.000484751145136208
NC_064042.1	1467633	1467883	peak53299	.	*	2.68217158365839	1.99769419893331e-13	1.23944119311767e-10
NC_064042.1	1468979	1469229	peak53301	.	*	1.44764287792122	6.01952982699085e-06	0.000417348318692543
NC_064042.1	1512171	1512421	peak53336	.	*	5.16933720761657	2.75981493689287e-10	7.2586132639127e-08
NC_064042.1	1517029	1517279	peak53340	.	*	1.73818003296505	6.81626391542538e-06	0.000461136452828186
NC_064042.1	1519503	1519753	peak53344	.	*	5.21737354442139	0.000713267771197243	0.0199448462168641
NC_064042.1	1651012	1651262	peak53388	.	*	2.77316118072559	1.2042799842808e-10	3.53926673436953e-08
NC_064042.1	1651844	1652094	peak53389	.	*	3.31545690542367	7.15102033246864e-07	6.83285852640525e-05
NC_064042.1	1675644	1675894	peak53396	.	*	3.02073188478549	0.000557316833291969	0.0161437295472854
NC_064042.1	1699372	1699622	peak53410	.	*	1.10961824500079	0.000246844795034822	0.00867940333746712
NC_064042.1	1821637	1821887	peak53452	.	*	3.81801002399337	0.0012829100967484	0.0306341206687708
NC_064042.1	2071961	2072211	peak53522	.	*	4.21062067621348	6.00867809505986e-11	1.94721406963612e-08
NC_064042.1	2072289	2072539	peak53523	.	*	1.8459292089576	0.00262340291729594	0.0496793844875092
NC_064042.1	2301854	2302104	peak53594	.	*	4.24120949506825	2.60955015803422e-11	9.02046931056485e-09
NC_064042.1	2348913	2349163	peak53612	.	*	6.48539514328857	0.00259868133710157	0.0494110704620856
NC_064042.1	2354218	2354468	peak53623	.	*	6.3693385754196	3.08063440137338e-21	2.03296665300086e-17
NC_064042.1	2676904	2677154	peak53740	.	*	3.57824594103867	3.19883668385592e-15	4.14654917353187e-12
NC_064042.1	2677782	2678032	peak53741	.	*	6.75882700209218	6.44179668526011e-17	1.2638282788641e-13
NC_064042.1	2678195	2678445	peak53742	.	*	7.14731528835312	0.00259868133710157	0.0494110704620856
NC_064042.1	2879657	2879907	peak53811	.	*	3.89056773473386	8.37541510302903e-07	7.86519738349263e-05
NC_064042.1	2912156	2912406	peak53841	.	*	4.09184794875086	0.000244984511876148	0.00863704259426977
NC_064042.1	3096412	3096662	peak53896	.	*	1.70446130287839	0.00169076476974376	0.0366809041842406
NC_064042.1	3123216	3123466	peak53910	.	*	2.88374404111943	0.000272026781193336	0.00945722992030912
NC_064042.1	3215079	3215329	peak53948	.	*	1.60527168646833	0.000191039125426287	0.00705018869029975
NC_064042.1	3215931	3216181	peak53949	.	*	4.84626454346073	5.62331833141182e-08	7.67297558262247e-06
NC_064042.1	3267321	3267571	peak53971	.	*	1.23005648989177	2.93827437722305e-06	0.000228364320467879
NC_064042.1	3268140	3268390	peak53972	.	*	1.50866290106101	0.00148607428409966	0.0332662414533556
NC_064042.1	3268636	3268886	peak53973	.	*	2.26854354919907	1.35307150233343e-14	1.26908163666555e-11
NC_064042.1	3269874	3270124	peak53975	.	*	7.12935022730473	1.07091316896645e-13	7.1662107626713e-11
NC_064042.1	3275970	3276220	peak53981	.	*	4.53197596179679	1.36099723957819e-05	0.000828132025299417
NC_064042.1	3277124	3277374	peak53983	.	*	3.88520489674543	1.82037386978154e-06	0.000154012540304559
NC_064042.1	3339350	3339600	peak54050	.	*	1.34931784095923	0.00256328383675958	0.0494110704620856
