NC_064034.1	845557	845807	peak90	.	*
NC_064034.1	1413891	1414141	peak243	.	*
NC_064034.1	1420185	1420435	peak248	.	*
NC_064034.1	1421170	1421420	peak250	.	*
NC_064034.1	1476242	1476492	peak272	.	*
NC_064034.1	1495235	1495485	peak281	.	*
NC_064034.1	1496590	1496840	peak282	.	*
NC_064034.1	1519087	1519337	peak301	.	*
NC_064034.1	1551668	1551918	peak310	.	*
NC_064034.1	1659190	1659440	peak348	.	*
NC_064034.1	1661449	1661699	peak353	.	*
NC_064034.1	1663413	1663663	peak356	.	*
NC_064034.1	1712961	1713211	peak386	.	*
NC_064034.1	1713821	1714071	peak387	.	*
NC_064034.1	1714266	1714516	peak389	.	*
NC_064034.1	1968464	1968714	peak458	.	*
NC_064034.1	2103901	2104151	peak512	.	*
NC_064034.1	2200178	2200427	peak587	.	*
NC_064034.1	3061052	3061302	peak920	.	*
NC_064034.1	3458606	3458856	peak1061	.	*
NC_064034.1	3461233	3461483	peak1065	.	*
NC_064034.1	3462292	3462542	peak1067	.	*
NC_064034.1	3463333	3463583	peak1070	.	*
NC_064034.1	3464113	3464363	peak1072	.	*
NC_064034.1	3465039	3465289	peak1074	.	*
NC_064034.1	3801077	3801327	peak1186	.	*
NC_064034.1	3907737	3907987	peak1219	.	*
NC_064034.1	3908419	3908669	peak1220	.	*
NC_064034.1	4039088	4039338	peak1245	.	*
NC_064034.1	4329679	4329929	peak1388	.	*
NC_064034.1	4329991	4330241	peak1389	.	*
NC_064034.1	4598286	4598536	peak1518	.	*
NC_064034.1	4599818	4600068	peak1521	.	*
NC_064034.1	4600282	4600532	peak1523	.	*
NC_064034.1	4600660	4600910	peak1524	.	*
NC_064034.1	4870445	4870695	peak1646	.	*
NC_064034.1	4875817	4876067	peak1655	.	*
NC_064034.1	4877053	4877303	peak1656	.	*
NC_064034.1	4914626	4914876	peak1669	.	*
NC_064034.1	4919040	4919289	peak1679	.	*
NC_064034.1	4919211	4919461	peak1680	.	*
NC_064034.1	5134436	5134686	peak1761	.	*
NC_064034.1	5158447	5158697	peak1772	.	*
NC_064034.1	5375463	5375713	peak1849	.	*
NC_064034.1	5523861	5524111	peak1912	.	*
NC_064034.1	5524160	5524410	peak1913	.	*
NC_064034.1	5651661	5651911	peak1954	.	*
NC_064034.1	6141170	6141420	peak2087	.	*
NC_064034.1	6411675	6411925	peak2177	.	*
NC_064034.1	6413803	6414053	peak2179	.	*
NC_064034.1	6494419	6494669	peak2215	.	*
NC_064034.1	6729559	6729809	peak2324	.	*
NC_064034.1	6732218	6732468	peak2330	.	*
NC_064034.1	6799341	6799591	peak2364	.	*
NC_064034.1	6810378	6810628	peak2376	.	*
NC_064034.1	7175439	7175689	peak2506	.	*
NC_064034.1	7176724	7176974	peak2508	.	*
NC_064034.1	7177706	7177956	peak2509	.	*
NC_064034.1	7179150	7179400	peak2512	.	*
NC_064034.1	7189006	7189256	peak2522	.	*
NC_064034.1	7189274	7189524	peak2523	.	*
NC_064034.1	7204646	7204896	peak2533	.	*
NC_064034.1	7205332	7205582	peak2535	.	*
NC_064034.1	7674984	7675234	peak2656	.	*
NC_064034.1	7676391	7676641	peak2658	.	*
NC_064034.1	7677479	7677729	peak2659	.	*
NC_064034.1	7881484	7881734	peak2737	.	*
NC_064034.1	7931041	7931291	peak2772	.	*
NC_064034.1	7931427	7931677	peak2773	.	*
NC_064034.1	8044341	8044591	peak2830	.	*
NC_064034.1	8109693	8109943	peak2860	.	*
NC_064034.1	8667779	8668029	peak3051	.	*
NC_064034.1	8669817	8670067	peak3054	.	*
NC_064034.1	8721335	8721585	peak3084	.	*
NC_064034.1	8722680	8722930	peak3086	.	*
NC_064034.1	8767446	8767696	peak3107	.	*
NC_064034.1	8768208	8768458	peak3109	.	*
NC_064034.1	8769550	8769800	peak3112	.	*
NC_064034.1	8801736	8801986	peak3144	.	*
NC_064034.1	8802266	8802516	peak3145	.	*
NC_064034.1	8875046	8875296	peak3172	.	*
NC_064034.1	8895756	8896006	peak3177	.	*
NC_064034.1	9160678	9160928	peak3254	.	*
NC_064034.1	9162319	9162569	peak3257	.	*
NC_064034.1	9162821	9163071	peak3258	.	*
NC_064034.1	9164981	9165231	peak3262	.	*
NC_064034.1	9453990	9454240	peak3415	.	*
NC_064034.1	9455674	9455924	peak3419	.	*
NC_064034.1	9735939	9736189	peak3527	.	*
NC_064034.1	9737303	9737553	peak3530	.	*
NC_064034.1	9770934	9771184	peak3541	.	*
NC_064034.1	9788106	9788356	peak3551	.	*
NC_064034.1	9788536	9788786	peak3552	.	*
NC_064034.1	10300968	10301218	peak3769	.	*
NC_064034.1	10382174	10382424	peak3821	.	*
NC_064034.1	10974868	10975118	peak3999	.	*
NC_064034.1	11350692	11350942	peak4166	.	*
NC_064034.1	11366946	11367196	peak4176	.	*
NC_064034.1	11622375	11622625	peak4238	.	*
NC_064034.1	11825627	11825877	peak4330	.	*
NC_064034.1	12230122	12230372	peak4443	.	*
NC_064034.1	12408941	12409191	peak4507	.	*
NC_064034.1	12412076	12412326	peak4513	.	*
NC_064034.1	12414110	12414360	peak4517	.	*
NC_064034.1	12414496	12414746	peak4518	.	*
NC_064034.1	12458817	12459067	peak4549	.	*
NC_064034.1	12458969	12459218	peak4550	.	*
NC_064034.1	12459151	12459401	peak4551	.	*
NC_064034.1	12466174	12466424	peak4559	.	*
NC_064034.1	12466591	12466841	peak4560	.	*
NC_064034.1	12467264	12467514	peak4561	.	*
NC_064034.1	12469157	12469407	peak4564	.	*
NC_064034.1	12474560	12474810	peak4566	.	*
NC_064034.1	12477628	12477878	peak4572	.	*
NC_064034.1	12483654	12483904	peak4575	.	*
NC_064034.1	12494164	12494414	peak4591	.	*
NC_064034.1	12870327	12870577	peak4727	.	*
NC_064034.1	12871059	12871309	peak4728	.	*
NC_064034.1	12872510	12872760	peak4730	.	*
NC_064034.1	12873307	12873557	peak4731	.	*
NC_064034.1	12876204	12876454	peak4736	.	*
NC_064034.1	12878343	12878593	peak4741	.	*
NC_064034.1	12878653	12878903	peak4742	.	*
NC_064034.1	12879422	12879672	peak4744	.	*
NC_064034.1	13015992	13016242	peak4808	.	*
NC_064034.1	13290181	13290431	peak4915	.	*
NC_064034.1	13356420	13356670	peak4941	.	*
NC_064034.1	13532103	13532353	peak5033	.	*
NC_064034.1	13761173	13761423	peak5118	.	*
NC_064034.1	16064880	16065130	peak5604	.	*
NC_064034.1	16065170	16065420	peak5605	.	*
NC_064034.1	16069185	16069435	peak5612	.	*
NC_064034.1	16097818	16098068	peak5644	.	*
NC_064034.1	16359752	16360002	peak5696	.	*
NC_064034.1	16705688	16705938	peak5819	.	*
NC_064034.1	17341152	17341402	peak6042	.	*
NC_064034.1	17738065	17738315	peak6158	.	*
NC_064034.1	17995466	17995716	peak6240	.	*
NC_064034.1	18021888	18022138	peak6253	.	*
NC_064034.1	18023952	18024202	peak6257	.	*
NC_064034.1	18024212	18024462	peak6258	.	*
NC_064034.1	18030897	18031147	peak6265	.	*
NC_064034.1	18031961	18032211	peak6266	.	*
NC_064034.1	18032653	18032903	peak6267	.	*
NC_064034.1	18473490	18473740	peak6403	.	*
NC_064034.1	18475397	18475647	peak6407	.	*
NC_064034.1	18476318	18476568	peak6409	.	*
NC_064034.1	18477015	18477265	peak6410	.	*
NC_064034.1	18519913	18520163	peak6453	.	*
NC_064034.1	18577238	18577488	peak6473	.	*
NC_064034.1	18686864	18687114	peak6513	.	*
NC_064034.1	18830579	18830829	peak6582	.	*
NC_064034.1	19126453	19126703	peak6668	.	*
NC_064034.1	19197881	19198131	peak6687	.	*
NC_064034.1	19319170	19319420	peak6728	.	*
NC_064034.1	19330289	19330539	peak6751	.	*
NC_064034.1	19905282	19905532	peak6969	.	*
NC_064034.1	19966921	19967171	peak6998	.	*
NC_064034.1	19970327	19970577	peak7000	.	*
NC_064034.1	19994754	19995004	peak7009	.	*
NC_064034.1	19996778	19997028	peak7013	.	*
NC_064034.1	20036592	20036842	peak7029	.	*
NC_064034.1	20256993	20257243	peak7122	.	*
NC_064034.1	20257956	20258206	peak7124	.	*
NC_064034.1	21044360	21044610	peak7353	.	*
NC_064034.1	21045219	21045469	peak7354	.	*
NC_064034.1	21057523	21057773	peak7367	.	*
NC_064035.1	999864	1000114	peak7852	.	*
NC_064035.1	1151375	1151625	peak7892	.	*
NC_064035.1	1424565	1424815	peak7996	.	*
NC_064035.1	1481472	1481722	peak8016	.	*
NC_064035.1	1578315	1578565	peak8073	.	*
NC_064035.1	1681914	1682164	peak8121	.	*
NC_064035.1	1751953	1752203	peak8142	.	*
NC_064035.1	2186861	2187110	peak8299	.	*
NC_064035.1	2328215	2328465	peak8350	.	*
NC_064035.1	2405979	2406229	peak8384	.	*
NC_064035.1	2439145	2439395	peak8396	.	*
NC_064035.1	2440678	2440928	peak8401	.	*
NC_064035.1	2506638	2506888	peak8433	.	*
NC_064035.1	2595001	2595251	peak8466	.	*
NC_064035.1	2596502	2596752	peak8468	.	*
NC_064035.1	2707401	2707651	peak8507	.	*
NC_064035.1	3911907	3912157	peak8987	.	*
NC_064035.1	3913277	3913527	peak8989	.	*
NC_064035.1	3913775	3914025	peak8990	.	*
NC_064035.1	4145158	4145408	peak9072	.	*
NC_064035.1	4145563	4145813	peak9073	.	*
NC_064035.1	4146786	4147036	peak9075	.	*
NC_064035.1	4488665	4488915	peak9217	.	*
NC_064035.1	4489518	4489768	peak9219	.	*
NC_064035.1	4585059	4585309	peak9251	.	*
NC_064035.1	4586052	4586302	peak9252	.	*
NC_064035.1	4903851	4904101	peak9342	.	*
NC_064035.1	5047469	5047719	peak9407	.	*
NC_064035.1	5050448	5050698	peak9412	.	*
NC_064035.1	5056068	5056318	peak9425	.	*
NC_064035.1	5056642	5056892	peak9426	.	*
NC_064035.1	5064865	5065115	peak9431	.	*
NC_064035.1	5067694	5067944	peak9434	.	*
NC_064035.1	5068376	5068625	peak9436	.	*
NC_064035.1	5069118	5069368	peak9438	.	*
NC_064035.1	5071049	5071299	peak9442	.	*
NC_064035.1	5071322	5071572	peak9443	.	*
NC_064035.1	5074519	5074769	peak9445	.	*
NC_064035.1	5079148	5079398	peak9446	.	*
NC_064035.1	5079432	5079682	peak9447	.	*
NC_064035.1	5079755	5080005	peak9448	.	*
NC_064035.1	5082315	5082565	peak9454	.	*
NC_064035.1	5082610	5082860	peak9455	.	*
NC_064035.1	5380421	5380671	peak9586	.	*
NC_064035.1	5381054	5381304	peak9587	.	*
NC_064035.1	5389695	5389945	peak9597	.	*
NC_064035.1	5392371	5392621	peak9601	.	*
NC_064035.1	5393140	5393390	peak9603	.	*
NC_064035.1	5393972	5394222	peak9605	.	*
NC_064035.1	5548610	5548860	peak9672	.	*
NC_064035.1	5548939	5549189	peak9673	.	*
NC_064035.1	5788614	5788864	peak9793	.	*
NC_064035.1	5789610	5789860	peak9796	.	*
NC_064035.1	5791669	5791919	peak9800	.	*
NC_064035.1	5828910	5829160	peak9816	.	*
NC_064035.1	6101040	6101290	peak9901	.	*
NC_064035.1	6932656	6932906	peak10185	.	*
NC_064035.1	7542797	7543047	peak10397	.	*
NC_064035.1	7638267	7638517	peak10437	.	*
NC_064035.1	7638612	7638862	peak10438	.	*
NC_064035.1	7640476	7640726	peak10441	.	*
NC_064035.1	7642125	7642375	peak10444	.	*
NC_064035.1	7918427	7918677	peak10546	.	*
NC_064035.1	7941860	7942110	peak10566	.	*
NC_064035.1	7944246	7944496	peak10572	.	*
NC_064035.1	8445728	8445978	peak10725	.	*
NC_064035.1	8931345	8931595	peak10911	.	*
NC_064035.1	8982833	8983083	peak10932	.	*
NC_064035.1	8993713	8993963	peak10948	.	*
NC_064035.1	8994113	8994363	peak10949	.	*
NC_064035.1	9092070	9092320	peak10998	.	*
NC_064035.1	9356641	9356891	peak11089	.	*
NC_064035.1	9386640	9386890	peak11108	.	*
NC_064035.1	9388379	9388629	peak11112	.	*
NC_064035.1	9390776	9391026	peak11116	.	*
NC_064035.1	9392302	9392552	peak11119	.	*
NC_064035.1	9393731	9393981	peak11122	.	*
NC_064035.1	9415821	9416071	peak11133	.	*
NC_064035.1	9537447	9537697	peak11189	.	*
NC_064035.1	9538018	9538268	peak11190	.	*
NC_064035.1	10481161	10481411	peak11523	.	*
NC_064035.1	10542395	10542645	peak11559	.	*
NC_064035.1	10544107	10544357	peak11562	.	*
NC_064035.1	10545317	10545567	peak11565	.	*
NC_064035.1	10662152	10662402	peak11602	.	*
NC_064035.1	10709647	10709897	peak11609	.	*
NC_064035.1	10710519	10710769	peak11610	.	*
NC_064035.1	10711103	10711353	peak11612	.	*
NC_064035.1	10713289	10713539	peak11614	.	*
NC_064035.1	10735366	10735616	peak11635	.	*
NC_064035.1	10995721	10995971	peak11767	.	*
NC_064035.1	10996342	10996592	peak11769	.	*
NC_064035.1	10996669	10996919	peak11770	.	*
NC_064035.1	10997444	10997694	peak11772	.	*
NC_064035.1	11143469	11143719	peak11821	.	*
NC_064035.1	11144093	11144343	peak11822	.	*
NC_064035.1	11741220	11741470	peak12009	.	*
NC_064035.1	12077295	12077545	peak12138	.	*
NC_064035.1	12079840	12080090	peak12142	.	*
NC_064035.1	12080098	12080348	peak12143	.	*
NC_064035.1	12082920	12083170	peak12146	.	*
NC_064035.1	12083865	12084115	peak12147	.	*
NC_064035.1	12227537	12227787	peak12201	.	*
NC_064035.1	12229259	12229509	peak12203	.	*
NC_064035.1	12323908	12324158	peak12228	.	*
NC_064035.1	12324383	12324633	peak12229	.	*
NC_064035.1	12333489	12333739	peak12237	.	*
NC_064035.1	12521094	12521344	peak12313	.	*
NC_064035.1	13085567	13085817	peak12538	.	*
NC_064035.1	13090286	13090536	peak12546	.	*
NC_064035.1	13091078	13091328	peak12547	.	*
NC_064035.1	13095148	13095398	peak12551	.	*
NC_064035.1	13095446	13095696	peak12552	.	*
NC_064035.1	13129213	13129463	peak12580	.	*
NC_064035.1	13154545	13154795	peak12590	.	*
NC_064035.1	13180013	13180263	peak12603	.	*
NC_064035.1	13618291	13618541	peak12721	.	*
NC_064035.1	13618629	13618879	peak12722	.	*
NC_064035.1	13991976	13992226	peak12833	.	*
NC_064035.1	14028081	14028331	peak12852	.	*
NC_064035.1	14036212	14036462	peak12860	.	*
NC_064035.1	14492700	14492950	peak13002	.	*
NC_064035.1	14539423	14539673	peak13019	.	*
NC_064035.1	14832784	14833034	peak13159	.	*
NC_064035.1	14845432	14845682	peak13167	.	*
NC_064035.1	14845789	14846039	peak13168	.	*
NC_064035.1	14990610	14990860	peak13192	.	*
NC_064035.1	14991259	14991509	peak13194	.	*
NC_064035.1	14992448	14992698	peak13197	.	*
NC_064035.1	14993978	14994228	peak13198	.	*
NC_064035.1	15133539	15133789	peak13261	.	*
NC_064035.1	15146102	15146352	peak13265	.	*
NC_064035.1	15294938	15295188	peak13297	.	*
NC_064035.1	16113642	16113892	peak13572	.	*
