NC_064034.1	2272816	2273066	peak622	.	*
NC_064034.1	2283806	2284056	peak631	.	*
NC_064034.1	4913712	4913962	peak1668	.	*
NC_064034.1	5112344	5112594	peak1744	.	*
NC_064034.1	6205522	6205772	peak2119	.	*
NC_064034.1	8181463	8181713	peak2891	.	*
NC_064034.1	9799646	9799896	peak3571	.	*
NC_064034.1	10538360	10538610	peak3900	.	*
NC_064034.1	15549800	15550050	peak5447	.	*
NC_064034.1	15551395	15551645	peak5450	.	*
NC_064034.1	16200985	16201235	peak5660	.	*
NC_064034.1	18008646	18008896	peak6245	.	*
NC_064034.1	20219923	20220173	peak7095	.	*
NC_064034.1	20918467	20918717	peak7292	.	*
NC_064035.1	1528739	1528989	peak8041	.	*
NC_064035.1	6792611	6792861	peak10148	.	*
NC_064035.1	7504464	7504714	peak10377	.	*
NC_064035.1	11278319	11278569	peak11873	.	*
NC_064035.1	12385620	12385870	peak12272	.	*
NC_064035.1	12389112	12389362	peak12275	.	*
NC_064035.1	15716912	15717162	peak13450	.	*
NC_064035.1	16343503	16343753	peak13699	.	*
NC_064035.1	16344900	16345150	peak13701	.	*
NC_064035.1	20525511	20525761	peak15404	.	*
NC_064036.1	2939858	2940108	peak16782	.	*
NC_064036.1	3990912	3991162	peak17129	.	*
NC_064036.1	5100704	5100954	peak17522	.	*
NC_064036.1	6972109	6972359	peak18264	.	*
NC_064036.1	8524930	8525180	peak18982	.	*
NC_064036.1	8525366	8525616	peak18983	.	*
NC_064036.1	9091890	9092140	peak19130	.	*
NC_064036.1	9677389	9677639	peak19331	.	*
NC_064036.1	12602000	12602250	peak20614	.	*
NC_064036.1	12605216	12605466	peak20616	.	*
NC_064036.1	12921192	12921442	peak20767	.	*
NC_064036.1	12923651	12923901	peak20769	.	*
NC_064036.1	12923977	12924227	peak20770	.	*
NC_064036.1	13631936	13632186	peak21047	.	*
NC_064036.1	13632457	13632707	peak21048	.	*
NC_064036.1	13634594	13634844	peak21051	.	*
NC_064036.1	15751180	15751430	peak21954	.	*
NC_064036.1	18958744	18958994	peak22858	.	*
NC_064037.1	3384337	3384587	peak24363	.	*
NC_064037.1	4151800	4152050	peak24600	.	*
NC_064037.1	5659099	5659349	peak25211	.	*
NC_064037.1	6257298	6257548	peak25454	.	*
NC_064037.1	6258337	6258587	peak25456	.	*
NC_064037.1	6258499	6258748	peak25457	.	*
NC_064037.1	9289946	9290196	peak26567	.	*
NC_064037.1	9290216	9290466	peak26568	.	*
NC_064037.1	10870900	10871150	peak27159	.	*
NC_064037.1	10874913	10875163	peak27164	.	*
NC_064037.1	10876797	10877047	peak27168	.	*
NC_064037.1	11762602	11762852	peak27473	.	*
NC_064037.1	12286540	12286790	peak27655	.	*
NC_064037.1	13736587	13736837	peak28131	.	*
NC_064038.1	3096456	3096706	peak30220	.	*
NC_064038.1	13797571	13797821	peak33928	.	*
NC_064039.1	2568317	2568567	peak35914	.	*
NC_064039.1	5339958	5340208	peak37150	.	*
NC_064039.1	8507513	8507763	peak38495	.	*
NC_064039.1	11143823	11144073	peak39681	.	*
NC_064039.1	11169683	11169933	peak39700	.	*
NC_064039.1	11234386	11234636	peak39729	.	*
NC_064039.1	11766159	11766409	peak39912	.	*
NC_064040.1	1843214	1843463	peak42206	.	*
NC_064040.1	1970428	1970678	peak42242	.	*
NC_064040.1	5489897	5490147	peak43390	.	*
NC_064040.1	14753255	14753505	peak46924	.	*
NC_064041.1	1306904	1307154	peak48161	.	*
NC_064041.1	1307249	1307499	peak48162	.	*
NC_064041.1	4778433	4778683	peak49228	.	*
NC_064041.1	4828064	4828314	peak49243	.	*
NC_064041.1	4959764	4960014	peak49318	.	*
NC_064041.1	5768318	5768568	peak49582	.	*
NC_064041.1	15305142	15305392	peak52384	.	*
NC_064042.1	2163411	2163661	peak53558	.	*
NC_064042.1	2335728	2335978	peak53601	.	*
NC_064042.1	3292291	3292541	peak53995	.	*
NC_064042.1	3332611	3332861	peak54044	.	*
NC_064042.1	5097193	5097443	peak54575	.	*
NC_064042.1	6261512	6261762	peak55058	.	*
NC_064042.1	7152394	7152644	peak55318	.	*
NC_064042.1	7717012	7717262	peak55533	.	*
