seqnames	start	end	peak	score	strand	Log2FC	Pval	FDR
NC_064034.1	1259563	1259813	peak181	.	*	3.05152152867823	7.75593784346366e-06	0.000586774447997972
NC_064034.1	1260486	1260736	peak182	.	*	4.39577523414454	8.36099879768396e-05	0.00417390824650512
NC_064034.1	1261554	1261804	peak184	.	*	3.03351473542531	4.26024965552705e-05	0.00242805828700672
NC_064034.1	1262305	1262555	peak185	.	*	11.0805296108349	6.72869811143301e-29	1.15047280309282e-24
NC_064034.1	1263064	1263314	peak186	.	*	3.05924273507124	3.31194381281229e-08	5.3171469776023e-06
NC_064034.1	1263776	1264026	peak187	.	*	6.85503822987438	0.000859131455610032	0.0244823827133672
NC_064034.1	1265001	1265251	peak189	.	*	7.25935097169434	0.0014921255000224	0.0362134305172221
NC_064034.1	1337645	1337895	peak209	.	*	7.72305714332578	0.0014921255000224	0.0362134305172221
NC_064034.1	2077630	2077880	peak504	.	*	7.8977000405128	3.23151361310503e-05	0.0018954517926885
NC_064034.1	2108181	2108431	peak516	.	*	3.99509759596488	1.64534659887146e-06	0.000163321545123391
NC_064034.1	2109131	2109381	peak517	.	*	1.51722937061058	0.00101825112550303	0.0280807382965337
NC_064034.1	2292493	2292743	peak632	.	*	5.58348356886418	2.06387106876588e-23	8.30307471382564e-20
NC_064034.1	2294094	2294344	peak634	.	*	10.0826458090877	2.48120105396107e-17	3.20177929212274e-14
NC_064034.1	2294914	2295164	peak635	.	*	9.53959987670902	2.08095161154776e-11	7.6107188565227e-09
NC_064034.1	2521764	2522014	peak719	.	*	3.24199598994439	1.02801376783322e-10	3.17115016414647e-08
NC_064034.1	2522619	2522869	peak720	.	*	3.44699009391638	4.99414919779187e-07	5.94017133800664e-05
NC_064034.1	2529752	2530002	peak726	.	*	7.3067692432408	0.000859131455610032	0.0244823827133672
NC_064034.1	2530366	2530616	peak727	.	*	2.30717012300612	0.000215471587962121	0.00881899033148136
NC_064034.1	2530769	2531019	peak728	.	*	4.55675152446248	0.000721585809742833	0.0222601248082688
NC_064034.1	2716012	2716262	peak800	.	*	5.22984899063492	1.02853985357259e-08	1.86588587972246e-06
NC_064034.1	2716523	2716773	peak801	.	*	7.37047225504606	0.000495738668550349	0.0163572694795655
NC_064034.1	2883716	2883966	peak852	.	*	2.22870450029811	0.00118780657447204	0.0325466615550047
NC_064034.1	3430746	3430996	peak1050	.	*	1.45692648876838	3.02734535697452e-06	0.000272429215334476
NC_064034.1	3487044	3487294	peak1087	.	*	5.53221166549607	6.04254038309835e-07	7.06429780992927e-05
NC_064034.1	3872262	3872512	peak1200	.	*	1.70827142687011	9.21340834205466e-07	0.000100819747732768
NC_064034.1	3897824	3898074	peak1210	.	*	3.9450221373873	0.000727181138807683	0.0223721873348336
NC_064034.1	3904445	3904695	peak1214	.	*	7.76080424973014	1.02616630913126e-16	1.04748606289709e-13
NC_064034.1	3904741	3904991	peak1215	.	*	5.16321880333381	2.73753600571026e-09	5.77856674390543e-07
NC_064034.1	4153817	4154067	peak1305	.	*	6.29224086816265	2.45811408476214e-24	1.2008238463218e-20
NC_064034.1	4154233	4154483	peak1306	.	*	8.05790540569086	5.57045864081787e-05	0.00297172236632462
NC_064034.1	4168371	4168621	peak1315	.	*	8.16521141587315	1.08861652594003e-05	0.000767553210743203
NC_064034.1	4173574	4173824	peak1325	.	*	3.94841540590428	1.23904814248471e-05	0.000863822431812581
NC_064034.1	4174602	4174852	peak1327	.	*	2.24091198257577	0.000433600844209388	0.0151222993050324
NC_064034.1	4229475	4229725	peak1350	.	*	8.41874562804201	5.57045864081787e-05	0.00297172236632462
NC_064034.1	4568621	4568871	peak1494	.	*	4.76297170525387	0.000409066543169506	0.0147479594203737
NC_064034.1	4581491	4581741	peak1507	.	*	6.94104483061475	0.0014921255000224	0.0362134305172221
NC_064034.1	4805885	4806135	peak1610	.	*	7.57808716839534	0.000859131455610032	0.0244823827133672
NC_064034.1	4806604	4806854	peak1611	.	*	8.10225429532404	1.87537727180596e-05	0.00120659268460351
NC_064034.1	5134955	5135205	peak1762	.	*	7.51791617503175	0.000859131455610032	0.0244823827133672
NC_064034.1	5135754	5136004	peak1764	.	*	9.84854196772062	4.12642335176339e-13	2.20479957713907e-10
