seqnames	start	end	peak	score	strand	Log2FC	Pval	FDR
NC_064034.1	633225	633475	peak24	.	*	3.70661730097065	7.33921655555813e-10	7.10287250937769e-07
NC_064034.1	634437	634687	peak26	.	*	2.94571868662693	1.62289810093422e-05	0.00313219333480304
NC_064034.1	2175810	2176060	peak552	.	*	3.34253134002563	5.77034447062895e-06	0.00141606801683699
NC_064034.1	2176232	2176482	peak553	.	*	3.60744174914323	8.08229992090113e-08	4.18387460556539e-05
NC_064034.1	2182306	2182556	peak562	.	*	1.83804436835021	0.000188795230845405	0.0208731257042955
NC_064034.1	2191048	2191298	peak570	.	*	4.88337252058652	3.43530468168589e-05	0.00562261705964756
NC_064034.1	2191408	2191658	peak571	.	*	4.21441469091153	1.19684880655155e-05	0.00245917444935076
NC_064034.1	2192287	2192537	peak573	.	*	1.45347432069811	1.70100997763341e-09	1.49460584587373e-06
NC_064034.1	2200333	2200583	peak588	.	*	1.85990951998366	1.13905659182264e-07	5.55211102837462e-05
NC_064034.1	3909201	3909451	peak1221	.	*	2.2243329977914	0.000518041822944108	0.0421875571372703
NC_064034.1	4088421	4088671	peak1276	.	*	2.11861109704801	0.000138652078303185	0.0167387316877652
NC_064034.1	4135195	4135445	peak1294	.	*	1.60655711416856	1.15219260056265e-06	0.000366386273716061
NC_064034.1	4683178	4683428	peak1541	.	*	3.69401386475641	1.55606643855069e-07	7.25776729103139e-05
NC_064034.1	4912701	4912951	peak1667	.	*	1.89251793806411	0.000633456176608356	0.0495327126013499
NC_064034.1	4913712	4913962	peak1668	.	*	1.6453483792326	0.000259492183079929	0.0269492519466741
NC_064034.1	4914924	4915174	peak1670	.	*	2.01213660254751	1.84069260062251e-05	0.00346525496047907
NC_064034.1	5032750	5033000	peak1713	.	*	1.17994327576578	0.00029513934979411	0.0288562452423881
NC_064034.1	5112344	5112594	peak1744	.	*	2.69042436263093	1.70156843481114e-05	0.00324649534113767
NC_064034.1	5264070	5264320	peak1803	.	*	3.53307721626247	2.16047666381241e-05	0.00396334545708985
NC_064034.1	5695512	5695762	peak1970	.	*	3.23383873985873	0.000122122495000405	0.0151300481839278
NC_064034.1	5697719	5697969	peak1975	.	*	4.5102682065411	1.47727310341747e-13	3.94597373200047e-10
NC_064034.1	5779056	5779306	peak2010	.	*	4.11326111074843	7.16297249926003e-06	0.00165511756939649
NC_064034.1	6195136	6195386	peak2106	.	*	3.26014812571155	1.65258331285079e-10	1.87044421128051e-07
NC_064034.1	6205522	6205772	peak2119	.	*	4.17194985956067	2.05882262359891e-05	0.00379790213145546
NC_064034.1	6423490	6423740	peak2182	.	*	1.31631891485149	1.05614159807741e-06	0.00034742376175573
