NC_064034.1	2176232	2176482	peak553	.	*
NC_064034.1	2177522	2177772	peak556	.	*
NC_064034.1	2191048	2191298	peak570	.	*
NC_064034.1	2799821	2800071	peak836	.	*
NC_064034.1	3301046	3301296	peak1007	.	*
NC_064034.1	3532268	3532518	peak1107	.	*
NC_064034.1	4135195	4135445	peak1294	.	*
NC_064034.1	4190104	4190354	peak1336	.	*
NC_064034.1	4683178	4683428	peak1541	.	*
NC_064034.1	5035681	5035931	peak1715	.	*
NC_064034.1	5036862	5037112	peak1718	.	*
NC_064034.1	5112344	5112594	peak1744	.	*
NC_064034.1	5382139	5382389	peak1858	.	*
NC_064034.1	6662773	6663023	peak2271	.	*
NC_064034.1	6665755	6666005	peak2274	.	*
NC_064034.1	6681029	6681279	peak2282	.	*
NC_064034.1	6694213	6694463	peak2292	.	*
NC_064034.1	6725498	6725748	peak2316	.	*
NC_064034.1	6726314	6726564	peak2317	.	*
NC_064034.1	6736705	6736955	peak2333	.	*
NC_064034.1	6737125	6737375	peak2334	.	*
NC_064034.1	6737445	6737695	peak2335	.	*
NC_064034.1	7295006	7295256	peak2551	.	*
NC_064034.1	7295489	7295739	peak2552	.	*
NC_064034.1	7479095	7479345	peak2606	.	*
NC_064034.1	7697896	7698146	peak2665	.	*
NC_064034.1	7698834	7699084	peak2666	.	*
NC_064034.1	7699653	7699903	peak2668	.	*
NC_064034.1	7700023	7700273	peak2669	.	*
NC_064034.1	7981197	7981447	peak2794	.	*
NC_064034.1	7982200	7982450	peak2796	.	*
NC_064034.1	8111327	8111577	peak2863	.	*
NC_064034.1	8211527	8211777	peak2906	.	*
NC_064034.1	8212643	8212893	peak2909	.	*
NC_064034.1	8213178	8213428	peak2910	.	*
NC_064034.1	8770342	8770592	peak3113	.	*
NC_064034.1	9469369	9469619	peak3432	.	*
NC_064034.1	9795194	9795444	peak3560	.	*
NC_064034.1	10426340	10426590	peak3832	.	*
NC_064034.1	11232517	11232767	peak4092	.	*
NC_064034.1	11848032	11848282	peak4341	.	*
NC_064034.1	12314955	12315205	peak4487	.	*
NC_064034.1	12399079	12399329	peak4503	.	*
NC_064034.1	12475728	12475978	peak4567	.	*
NC_064034.1	13384253	13384503	peak4950	.	*
NC_064034.1	13385384	13385634	peak4951	.	*
NC_064034.1	13417141	13417391	peak4968	.	*
NC_064034.1	13432032	13432282	peak4984	.	*
NC_064034.1	13502177	13502427	peak5020	.	*
NC_064034.1	15884673	15884923	peak5541	.	*
NC_064034.1	15884968	15885218	peak5542	.	*
NC_064034.1	16094998	16095248	peak5636	.	*
NC_064034.1	16426082	16426332	peak5717	.	*
NC_064034.1	17023125	17023375	peak5941	.	*
NC_064034.1	17059360	17059610	peak5958	.	*
NC_064034.1	17726748	17726998	peak6153	.	*
NC_064034.1	18386294	18386544	peak6363	.	*
NC_064034.1	18451151	18451401	peak6378	.	*
NC_064034.1	19072798	19073048	peak6657	.	*
NC_064034.1	19073154	19073404	peak6658	.	*
NC_064034.1	19302178	19302428	peak6718	.	*
NC_064034.1	19397268	19397518	peak6777	.	*
NC_064034.1	19429585	19429835	peak6795	.	*
