NC_064034.1	1692465	1692715	peak374	.	*
NC_064034.1	1692778	1693028	peak375	.	*
NC_064034.1	2047967	2048217	peak481	.	*
NC_064034.1	2048234	2048484	peak482	.	*
NC_064034.1	2103901	2104151	peak512	.	*
NC_064034.1	2176575	2176825	peak554	.	*
NC_064034.1	2205374	2205624	peak596	.	*
NC_064034.1	2990021	2990271	peak887	.	*
NC_064034.1	2990552	2990802	peak888	.	*
NC_064034.1	2994399	2994649	peak892	.	*
NC_064034.1	3166125	3166375	peak946	.	*
NC_064034.1	3590496	3590746	peak1122	.	*
NC_064034.1	3591945	3592195	peak1125	.	*
NC_064034.1	3635576	3635826	peak1134	.	*
NC_064034.1	3709780	3710030	peak1150	.	*
NC_064034.1	4136910	4137160	peak1297	.	*
NC_064034.1	4323371	4323621	peak1382	.	*
NC_064034.1	4323998	4324248	peak1383	.	*
NC_064034.1	4325478	4325728	peak1385	.	*
NC_064034.1	4326149	4326399	peak1386	.	*
NC_064034.1	4326984	4327234	peak1387	.	*
NC_064034.1	4330259	4330509	peak1390	.	*
NC_064034.1	4330554	4330804	peak1391	.	*
NC_064034.1	4430517	4430767	peak1438	.	*
NC_064034.1	4432150	4432400	peak1440	.	*
NC_064034.1	4870081	4870331	peak1645	.	*
NC_064034.1	5369116	5369366	peak1839	.	*
NC_064034.1	5426858	5427108	peak1865	.	*
NC_064034.1	5524160	5524410	peak1913	.	*
NC_064034.1	5755809	5756059	peak1997	.	*
NC_064034.1	5830666	5830916	peak2029	.	*
NC_064034.1	5831726	5831976	peak2030	.	*
NC_064034.1	6327343	6327593	peak2157	.	*
NC_064034.1	6412409	6412659	peak2178	.	*
NC_064034.1	6485550	6485800	peak2209	.	*
NC_064034.1	6496735	6496985	peak2218	.	*
NC_064034.1	7056844	7057094	peak2446	.	*
NC_064034.1	7067190	7067440	peak2459	.	*
NC_064034.1	7068372	7068622	peak2463	.	*
NC_064034.1	7069451	7069701	peak2466	.	*
NC_064034.1	7071195	7071445	peak2470	.	*
NC_064034.1	7876014	7876264	peak2730	.	*
NC_064034.1	7877048	7877298	peak2731	.	*
NC_064034.1	8041730	8041980	peak2825	.	*
