NC_064034.1	747997	748247	peak53	.	*
NC_064034.1	847839	848089	peak94	.	*
NC_064034.1	1263776	1264026	peak187	.	*
NC_064034.1	1449541	1449791	peak262	.	*
NC_064034.1	1449902	1450152	peak263	.	*
NC_064034.1	1450224	1450474	peak264	.	*
NC_064034.1	1451606	1451856	peak266	.	*
NC_064034.1	1476242	1476492	peak272	.	*
NC_064034.1	1651236	1651486	peak339	.	*
NC_064034.1	1651731	1651981	peak340	.	*
NC_064034.1	1652419	1652669	peak341	.	*
NC_064034.1	1653611	1653861	peak343	.	*
NC_064034.1	1659190	1659440	peak348	.	*
NC_064034.1	1662534	1662784	peak354	.	*
NC_064034.1	1663929	1664178	peak358	.	*
NC_064034.1	1710028	1710278	peak381	.	*
NC_064034.1	1710474	1710724	peak382	.	*
NC_064034.1	1711401	1711651	peak383	.	*
NC_064034.1	1713821	1714071	peak387	.	*
NC_064034.1	1714072	1714321	peak388	.	*
NC_064034.1	1732525	1732775	peak392	.	*
NC_064034.1	2387894	2388144	peak651	.	*
NC_064034.1	2390318	2390568	peak654	.	*
NC_064034.1	2431776	2432026	peak678	.	*
NC_064034.1	2433040	2433290	peak680	.	*
NC_064034.1	2433794	2434044	peak681	.	*
NC_064034.1	2435635	2435885	peak683	.	*
NC_064034.1	2436577	2436827	peak684	.	*
NC_064034.1	2581832	2582082	peak762	.	*
NC_064034.1	2585502	2585752	peak768	.	*
NC_064034.1	2749470	2749720	peak823	.	*
NC_064034.1	2990021	2990271	peak887	.	*
NC_064034.1	3060021	3060271	peak918	.	*
NC_064034.1	3430219	3430469	peak1049	.	*
NC_064034.1	3452514	3452764	peak1059	.	*
NC_064034.1	3461624	3461874	peak1066	.	*
NC_064034.1	3463711	3463961	peak1071	.	*
NC_064034.1	3465039	3465289	peak1074	.	*
NC_064034.1	3635576	3635826	peak1134	.	*
NC_064034.1	3801077	3801327	peak1186	.	*
NC_064034.1	4041672	4041922	peak1247	.	*
NC_064034.1	4042039	4042289	peak1248	.	*
NC_064034.1	4042546	4042796	peak1249	.	*
NC_064034.1	4047129	4047379	peak1256	.	*
NC_064034.1	4047576	4047826	peak1257	.	*
NC_064034.1	4048135	4048385	peak1258	.	*
NC_064034.1	4405921	4406171	peak1419	.	*
NC_064034.1	4406270	4406520	peak1420	.	*
NC_064034.1	4407561	4407811	peak1423	.	*
NC_064034.1	4870081	4870331	peak1645	.	*
NC_064034.1	4913712	4913962	peak1668	.	*
NC_064034.1	4917989	4918239	peak1676	.	*
NC_064034.1	5010686	5010936	peak1701	.	*
NC_064034.1	5125610	5125860	peak1750	.	*
NC_064034.1	5133322	5133572	peak1759	.	*
NC_064034.1	5133847	5134097	peak1760	.	*
NC_064034.1	5373013	5373263	peak1844	.	*
NC_064034.1	5375463	5375713	peak1849	.	*
NC_064034.1	5377168	5377418	peak1853	.	*
NC_064034.1	5506121	5506371	peak1897	.	*
NC_064034.1	5506341	5506590	peak1898	.	*
NC_064034.1	5524160	5524410	peak1913	.	*
NC_064034.1	5696416	5696666	peak1972	.	*
NC_064034.1	5696579	5696828	peak1973	.	*
NC_064034.1	5735682	5735932	peak1988	.	*
NC_064034.1	5759892	5760142	peak2000	.	*
NC_064034.1	5760938	5761188	peak2001	.	*
NC_064034.1	5761318	5761568	peak2002	.	*
NC_064034.1	6412409	6412659	peak2178	.	*
NC_064034.1	6486496	6486746	peak2210	.	*
NC_064034.1	6729559	6729809	peak2324	.	*
NC_064034.1	6738791	6739041	peak2338	.	*
NC_064034.1	6787060	6787310	peak2355	.	*
NC_064034.1	6790127	6790377	peak2357	.	*
NC_064034.1	6801084	6801334	peak2365	.	*
NC_064034.1	7068100	7068350	peak2462	.	*
NC_064034.1	7071195	7071445	peak2470	.	*
NC_064034.1	7177706	7177956	peak2509	.	*
NC_064034.1	7178043	7178293	peak2510	.	*
NC_064034.1	7179150	7179400	peak2512	.	*
NC_064034.1	7188271	7188521	peak2520	.	*
NC_064034.1	7189006	7189256	peak2522	.	*
NC_064034.1	7323075	7323325	peak2563	.	*
NC_064034.1	7517775	7518025	peak2619	.	*
NC_064034.1	7519054	7519304	peak2621	.	*
NC_064034.1	7542632	7542882	peak2630	.	*
NC_064034.1	7674984	7675234	peak2656	.	*
NC_064034.1	7877048	7877298	peak2731	.	*
NC_064034.1	8111610	8111860	peak2864	.	*
NC_064034.1	8219021	8219271	peak2923	.	*
NC_064034.1	8225375	8225625	peak2935	.	*
NC_064034.1	8226253	8226503	peak2936	.	*
NC_064034.1	8231865	8232115	peak2944	.	*
NC_064034.1	8471599	8471849	peak2996	.	*
NC_064034.1	8712550	8712800	peak3070	.	*
NC_064034.1	8712958	8713208	peak3071	.	*
NC_064034.1	8713465	8713715	peak3072	.	*
NC_064034.1	8754340	8754590	peak3093	.	*
NC_064034.1	8754981	8755231	peak3094	.	*
NC_064034.1	8755734	8755984	peak3095	.	*
NC_064034.1	8762055	8762305	peak3101	.	*
NC_064034.1	8762523	8762773	peak3102	.	*
NC_064034.1	8763342	8763592	peak3103	.	*
NC_064034.1	8763801	8764051	peak3104	.	*
NC_064034.1	8768208	8768458	peak3109	.	*
NC_064034.1	8770828	8771078	peak3114	.	*
NC_064034.1	8777652	8777902	peak3130	.	*
NC_064034.1	8804622	8804872	peak3146	.	*
NC_064034.1	8882392	8882642	peak3175	.	*
NC_064034.1	8904395	8904645	peak3183	.	*
NC_064034.1	9157042	9157292	peak3247	.	*
NC_064034.1	9158276	9158526	peak3249	.	*
NC_064034.1	9160306	9160556	peak3253	.	*
NC_064034.1	9160678	9160928	peak3254	.	*
NC_064034.1	9162319	9162569	peak3257	.	*
NC_064034.1	9162821	9163071	peak3258	.	*
NC_064034.1	9454960	9455210	peak3418	.	*
NC_064034.1	9698781	9699031	peak3514	.	*
NC_064034.1	9699097	9699347	peak3515	.	*
NC_064034.1	9770023	9770273	peak3539	.	*
NC_064034.1	9790609	9790859	peak3555	.	*
NC_064034.1	9797883	9798133	peak3566	.	*
NC_064034.1	10038279	10038529	peak3617	.	*
NC_064034.1	10068084	10068334	peak3631	.	*
NC_064034.1	10300430	10300680	peak3768	.	*
NC_064034.1	10380079	10380329	peak3817	.	*
NC_064034.1	10380910	10381160	peak3819	.	*
NC_064034.1	10381771	10382021	peak3820	.	*
NC_064034.1	10386187	10386437	peak3827	.	*
NC_064034.1	10485509	10485759	peak3870	.	*
NC_064034.1	10700971	10701221	peak3942	.	*
NC_064034.1	10779411	10779661	peak3955	.	*
NC_064034.1	10955860	10956110	peak3992	.	*
NC_064034.1	11032740	11032990	peak4008	.	*
