NC_064044.1	12724401	12724651	peak53727	.	*
NC_064044.1	12725638	12725888	peak53729	.	*
NC_064044.1	12773903	12774153	peak53748	.	*
NC_064044.1	12774645	12774895	peak53749	.	*
NC_064044.1	12776907	12777157	peak53752	.	*
NC_064044.1	12778467	12778717	peak53755	.	*
NC_064044.1	12779556	12779806	peak53757	.	*
NC_064044.1	12780598	12780848	peak53759	.	*
NC_064044.1	12780921	12781171	peak53760	.	*
NC_064044.1	12781930	12782179	peak53763	.	*
NC_064044.1	12782133	12782383	peak53764	.	*
NC_064044.1	12783539	12783789	peak53765	.	*
NC_064044.1	12787865	12788115	peak53770	.	*
NC_064044.1	12788023	12788272	peak53771	.	*
NC_064044.1	12798706	12798956	peak53784	.	*
NC_064044.1	12798871	12799120	peak53785	.	*
NC_064044.1	12799050	12799300	peak53786	.	*
NC_064044.1	13212995	13213245	peak53907	.	*
NC_064044.1	13343587	13343837	peak53946	.	*
NC_064044.1	13344440	13344690	peak53948	.	*
NC_064044.1	13407243	13407492	peak53968	.	*
NC_064044.1	13407405	13407655	peak53969	.	*
NC_064044.1	13408227	13408477	peak53970	.	*
NC_064044.1	13409305	13409555	peak53971	.	*
NC_064044.1	13534487	13534737	peak54009	.	*
NC_064044.1	13653685	13653935	peak54030	.	*
NC_064044.1	13698360	13698610	peak54047	.	*
NC_064044.1	14301786	14302036	peak54155	.	*
NC_064044.1	15329808	15330058	peak54248	.	*
NC_064044.1	15330529	15330779	peak54250	.	*
NC_064044.1	15330963	15331213	peak54252	.	*
NC_064044.1	15443938	15444188	peak54275	.	*
NC_064044.1	15457716	15457966	peak54278	.	*
NC_064044.1	15689867	15690117	peak54330	.	*
NC_064044.1	15839455	15839705	peak54364	.	*
NC_064044.1	15880410	15880660	peak54372	.	*
NC_064044.1	15943304	15943554	peak54392	.	*
NC_064044.1	15945488	15945737	peak54396	.	*
NC_064044.1	15945673	15945923	peak54397	.	*
NC_064044.1	15949514	15949764	peak54401	.	*
NC_064044.1	15950561	15950811	peak54403	.	*
NC_064044.1	16071244	16071494	peak54446	.	*
NC_064044.1	16134028	16134278	peak54458	.	*
NC_064044.1	16302708	16302958	peak54485	.	*
NC_064044.1	16302887	16303136	peak54486	.	*
NC_064045.1	1754498	1754748	peak54579	.	*
NC_064045.1	1756515	1756765	peak54584	.	*
NC_064045.1	2041153	2041403	peak54633	.	*
NC_064045.1	2041473	2041723	peak54634	.	*
NC_064045.1	2161388	2161638	peak54674	.	*
NC_064045.1	2970977	2971227	peak54789	.	*
NC_064045.1	3131398	3131648	peak54828	.	*
NC_064045.1	3165278	3165528	peak54841	.	*
NC_064045.1	3165959	3166209	peak54842	.	*
NC_064045.1	3196528	3196778	peak54850	.	*
NC_064045.1	3197290	3197540	peak54851	.	*
NC_064045.1	3305103	3305353	peak54886	.	*
NC_064045.1	3315386	3315636	peak54891	.	*
NC_064045.1	3426065	3426315	peak54937	.	*
NC_064045.1	3571977	3572227	peak55011	.	*
NC_064045.1	3579495	3579745	peak55013	.	*
NC_064045.1	3743691	3743941	peak55062	.	*
NC_064045.1	3746776	3747026	peak55069	.	*
NC_064045.1	3810823	3811073	peak55089	.	*
NC_064045.1	3872936	3873186	peak55103	.	*
NC_064045.1	3981207	3981457	peak55128	.	*
NC_064045.1	4058749	4058999	peak55142	.	*
NC_064045.1	4059311	4059561	peak55143	.	*
NC_064045.1	4153568	4153818	peak55178	.	*
NC_064045.1	4254126	4254376	peak55204	.	*
NC_064045.1	4255811	4256061	peak55206	.	*
NC_064045.1	4257654	4257904	peak55207	.	*
NC_064045.1	4266396	4266646	peak55209	.	*
NC_064045.1	4267371	4267621	peak55212	.	*
NC_064045.1	4277374	4277624	peak55214	.	*
NC_064045.1	4436643	4436893	peak55257	.	*
NC_064045.1	4482806	4483056	peak55265	.	*
NC_064045.1	4492503	4492753	peak55266	.	*
NC_064045.1	4722858	4723108	peak55334	.	*
NC_064045.1	4889803	4890053	peak55384	.	*
NC_064045.1	4905134	4905383	peak55397	.	*
NC_064045.1	4948816	4949066	peak55414	.	*
NC_064045.1	5166187	5166437	peak55475	.	*
NC_064045.1	5166486	5166736	peak55476	.	*
NC_064045.1	5437810	5438060	peak55523	.	*
NC_064045.1	5583804	5584054	peak55554	.	*
NC_064045.1	5831322	5831572	peak55630	.	*
NC_064045.1	5850970	5851220	peak55640	.	*
NC_064045.1	6182432	6182682	peak55730	.	*
NC_064045.1	6201870	6202120	peak55741	.	*
NC_064045.1	6225438	6225688	peak55746	.	*
NC_064045.1	6232040	6232290	peak55755	.	*
NC_064045.1	6356147	6356397	peak55783	.	*
NC_064045.1	6358581	6358831	peak55785	.	*
NC_064045.1	6550909	6551159	peak55842	.	*
NC_064045.1	6647291	6647541	peak55878	.	*
NC_064045.1	6656600	6656850	peak55880	.	*
NC_064045.1	6686913	6687163	peak55889	.	*
NC_064045.1	6724844	6725093	peak55913	.	*
NC_064045.1	6727400	6727650	peak55916	.	*
NC_064045.1	6830851	6831101	peak55941	.	*
NC_064045.1	6831398	6831648	peak55942	.	*
NC_064045.1	6892411	6892661	peak55965	.	*
NC_064045.1	6992066	6992316	peak56005	.	*
NC_064045.1	7032772	7033022	peak56015	.	*
NC_064045.1	7032943	7033192	peak56016	.	*
NC_064045.1	7033099	7033349	peak56017	.	*
NC_064045.1	7157197	7157447	peak56058	.	*
NC_064045.1	7157642	7157892	peak56060	.	*
NC_064045.1	7157937	7158187	peak56061	.	*
NC_064045.1	7163153	7163403	peak56066	.	*
NC_064045.1	7270012	7270262	peak56096	.	*
NC_064045.1	7319174	7319423	peak56115	.	*
NC_064045.1	8063312	8063562	peak56162	.	*
NC_064045.1	8068672	8068922	peak56169	.	*
NC_064045.1	8197192	8197442	peak56204	.	*
NC_064045.1	8197635	8197885	peak56205	.	*
NC_064045.1	8257251	8257501	peak56235	.	*
NC_064045.1	8362976	8363226	peak56264	.	*
NC_064045.1	8522831	8523081	peak56332	.	*
NC_064045.1	8628326	8628576	peak56356	.	*
NC_064045.1	8791697	8791947	peak56383	.	*
NC_064045.1	8891136	8891386	peak56413	.	*
NC_064045.1	8893219	8893469	peak56418	.	*
NC_064045.1	8943430	8943680	peak56432	.	*
NC_064045.1	8973661	8973911	peak56439	.	*
NC_064045.1	8974901	8975151	peak56440	.	*
NC_064045.1	8975232	8975482	peak56441	.	*
NC_064045.1	8975945	8976195	peak56443	.	*
NC_064045.1	8976666	8976916	peak56444	.	*
NC_064045.1	8979073	8979323	peak56448	.	*
NC_064045.1	8985043	8985293	peak56453	.	*
NC_064045.1	8991150	8991400	peak56457	.	*
NC_064045.1	9046860	9047110	peak56472	.	*
NC_064045.1	9049974	9050224	peak56477	.	*
NC_064045.1	9167494	9167743	peak56508	.	*
NC_064045.1	9246076	9246326	peak56528	.	*
NC_064045.1	9248555	9248805	peak56531	.	*
NC_064045.1	9368409	9368659	peak56577	.	*
NC_064045.1	9495405	9495655	peak56617	.	*
NC_064045.1	9555384	9555634	peak56633	.	*
NC_064045.1	9555704	9555954	peak56634	.	*
NC_064045.1	9555863	9556112	peak56635	.	*
NC_064045.1	9602064	9602314	peak56648	.	*
NC_064045.1	9863726	9863976	peak56712	.	*
NC_064045.1	9873185	9873435	peak56717	.	*
NC_064045.1	9908425	9908675	peak56728	.	*
NC_064045.1	10031975	10032225	peak56769	.	*
NC_064045.1	10110395	10110645	peak56789	.	*
NC_064045.1	10182360	10182610	peak56811	.	*
NC_064045.1	10186372	10186622	peak56812	.	*
NC_064045.1	10187757	10188007	peak56816	.	*
NC_064045.1	10194529	10194779	peak56817	.	*
NC_064045.1	10195888	10196138	peak56819	.	*
NC_064045.1	10237055	10237305	peak56832	.	*
NC_064045.1	10412129	10412379	peak56881	.	*
NC_064045.1	10553114	10553364	peak56924	.	*
NC_064045.1	10619261	10619511	peak56945	.	*
NC_064045.1	10620326	10620576	peak56946	.	*
NC_064045.1	10620488	10620737	peak56947	.	*
NC_064045.1	10620683	10620933	peak56948	.	*
NC_064045.1	10766744	10766994	peak56989	.	*
NC_064045.1	11079830	11080080	peak57068	.	*
NC_064045.1	11100151	11100401	peak57077	.	*
NC_064045.1	11194373	11194623	peak57093	.	*
NC_064045.1	11207334	11207584	peak57097	.	*
NC_064045.1	11208288	11208538	peak57098	.	*
NC_064045.1	11209066	11209316	peak57099	.	*
NC_064045.1	11392549	11392799	peak57139	.	*
NC_064045.1	11564066	11564316	peak57175	.	*
NC_064045.1	11564347	11564597	peak57176	.	*
NC_064045.1	11573452	11573701	peak57184	.	*
NC_064045.1	11620920	11621170	peak57210	.	*
NC_064045.1	11912474	11912724	peak57279	.	*
NC_064045.1	12029801	12030051	peak57316	.	*
NC_064045.1	12033230	12033480	peak57319	.	*
NC_064045.1	12033631	12033881	peak57320	.	*
NC_064045.1	12033908	12034158	peak57321	.	*
NC_064045.1	12048220	12048470	peak57323	.	*
NC_064045.1	12048483	12048733	peak57324	.	*
NC_064045.1	12053407	12053656	peak57334	.	*
NC_064045.1	12053562	12053812	peak57335	.	*
NC_064045.1	12054466	12054716	peak57336	.	*
NC_064045.1	12108482	12108732	peak57351	.	*
NC_064045.1	12111330	12111580	peak57353	.	*
NC_064045.1	12146721	12146971	peak57360	.	*
NC_064045.1	12152258	12152508	peak57369	.	*
NC_064045.1	12261496	12261746	peak57394	.	*
NC_064045.1	12366040	12366290	peak57441	.	*
NC_064045.1	12477760	12478010	peak57472	.	*
NC_064045.1	12529233	12529483	peak57481	.	*
NC_064045.1	12540484	12540734	peak57483	.	*
NC_064045.1	12646979	12647229	peak57511	.	*
NC_064045.1	12648412	12648662	peak57513	.	*
NC_064045.1	12679545	12679795	peak57522	.	*
NC_064045.1	12714217	12714466	peak57539	.	*
NC_064045.1	12739917	12740167	peak57553	.	*
NC_064045.1	12924479	12924729	peak57597	.	*
NC_064045.1	12949546	12949796	peak57609	.	*
NC_064045.1	12957977	12958227	peak57613	.	*
NC_064045.1	13012272	13012522	peak57624	.	*
NC_064045.1	13153045	13153295	peak57657	.	*
NC_064045.1	13296625	13296875	peak57689	.	*
NC_064045.1	13378403	13378653	peak57713	.	*
NC_064045.1	13476034	13476284	peak57739	.	*
NC_064045.1	13476852	13477102	peak57740	.	*
NC_064045.1	13477957	13478207	peak57741	.	*
NC_064045.1	13645267	13645517	peak57789	.	*
NC_064045.1	13945707	13945957	peak57844	.	*
NC_064045.1	14152929	14153179	peak57886	.	*
NC_064045.1	14153314	14153564	peak57888	.	*
NC_064045.1	14154326	14154576	peak57890	.	*
NC_064045.1	14163671	14163921	peak57899	.	*
NC_064045.1	14297581	14297831	peak57912	.	*
NC_064045.1	14298859	14299109	peak57914	.	*
NC_064045.1	14370766	14371016	peak57937	.	*
NC_064045.1	14371379	14371629	peak57938	.	*
NC_064045.1	14371793	14372043	peak57939	.	*
NC_064045.1	14384458	14384707	peak57944	.	*
NC_064045.1	14387339	14387589	peak57948	.	*
NC_064045.1	14476298	14476548	peak57965	.	*
NC_064045.1	14480780	14481030	peak57967	.	*
NC_064045.1	14610977	14611227	peak58003	.	*
NC_064045.1	14611703	14611953	peak58004	.	*
NC_064045.1	14626067	14626317	peak58012	.	*
NC_064045.1	14729994	14730244	peak58032	.	*
NC_064045.1	14813685	14813935	peak58050	.	*
NC_064045.1	14899395	14899645	peak58075	.	*
NC_064046.1	22136	22386	peak58201	.	*
NC_064046.1	100723	100973	peak58224	.	*
NC_064046.1	188202	188452	peak58255	.	*
NC_064046.1	485788	486038	peak58328	.	*
NC_064046.1	509566	509816	peak58336	.	*
NC_064046.1	510560	510810	peak58337	.	*
NC_064046.1	606159	606409	peak58378	.	*
NC_064046.1	743335	743585	peak58413	.	*
NC_064046.1	904526	904776	peak58479	.	*
NC_064046.1	1006981	1007231	peak58523	.	*
NC_064046.1	1536079	1536329	peak58715	.	*
NC_064046.1	1601172	1601422	peak58740	.	*
NC_064046.1	1671082	1671332	peak58768	.	*
NC_064046.1	1671303	1671552	peak58769	.	*
NC_064046.1	1746209	1746458	peak58790	.	*
NC_064046.1	1764697	1764947	peak58796	.	*
NC_064046.1	1893493	1893743	peak58844	.	*
NC_064046.1	1960112	1960362	peak58868	.	*
NC_064046.1	2080943	2081193	peak58905	.	*
NC_064046.1	2086905	2087155	peak58914	.	*
NC_064046.1	2216538	2216788	peak58970	.	*
NC_064046.1	2238486	2238736	peak58982	.	*
NC_064046.1	2239526	2239776	peak58984	.	*
NC_064046.1	2269488	2269738	peak58999	.	*
NC_064046.1	2279581	2279831	peak59004	.	*
NC_064046.1	2280626	2280875	peak59008	.	*
NC_064046.1	2280788	2281038	peak59009	.	*
NC_064046.1	2620525	2620775	peak59092	.	*
NC_064046.1	2927178	2927428	peak59172	.	*
NC_064046.1	3022927	3023177	peak59199	.	*
NC_064046.1	3024842	3025092	peak59202	.	*
NC_064046.1	3243617	3243867	peak59269	.	*
NC_064046.1	3406676	3406926	peak59303	.	*
NC_064046.1	3690055	3690305	peak59374	.	*
NC_064046.1	3704930	3705180	peak59381	.	*
NC_064046.1	4080083	4080333	peak59481	.	*
NC_064046.1	4083330	4083580	peak59488	.	*
NC_064046.1	4108698	4108948	peak59502	.	*
NC_064046.1	4222535	4222785	peak59524	.	*
NC_064046.1	4249085	4249335	peak59534	.	*
NC_064046.1	4253827	4254077	peak59540	.	*
NC_064046.1	4278376	4278626	peak59550	.	*
NC_064046.1	4695460	4695709	peak59663	.	*
NC_064046.1	4705550	4705800	peak59665	.	*
NC_064046.1	4900430	4900680	peak59732	.	*
NC_064046.1	4989895	4990145	peak59750	.	*
NC_064046.1	5209954	5210204	peak59801	.	*
NC_064046.1	6090414	6090664	peak59907	.	*
NC_064046.1	6099422	6099672	peak59911	.	*
NC_064046.1	6117310	6117560	peak59917	.	*
NC_064046.1	6505381	6505631	peak60018	.	*
NC_064046.1	6632182	6632432	peak60046	.	*
NC_064046.1	6768298	6768548	peak60082	.	*
NC_064046.1	6843391	6843641	peak60107	.	*
NC_064046.1	6909599	6909849	peak60132	.	*
NC_064046.1	6926530	6926780	peak60139	.	*
NC_064046.1	7175521	7175771	peak60197	.	*
NC_064046.1	7224996	7225246	peak60208	.	*
NC_064046.1	7357617	7357867	peak60245	.	*
NC_064046.1	7650903	7651153	peak60319	.	*
NC_064046.1	7792607	7792857	peak60340	.	*
NC_064046.1	7803488	7803738	peak60343	.	*
NC_064046.1	8137673	8137922	peak60417	.	*
NC_064046.1	8137839	8138089	peak60418	.	*
NC_064046.1	8202578	8202828	peak60435	.	*
NC_064046.1	8393294	8393544	peak60485	.	*
NC_064046.1	8438477	8438727	peak60494	.	*
NC_064046.1	8503015	8503265	peak60511	.	*
NC_064046.1	8624131	8624381	peak60545	.	*
NC_064046.1	8624780	8625030	peak60546	.	*
NC_064046.1	8625693	8625943	peak60549	.	*
NC_064046.1	8696047	8696297	peak60568	.	*
NC_064046.1	8826798	8827048	peak60602	.	*
NC_064046.1	8843424	8843674	peak60605	.	*
NC_064046.1	8863586	8863836	peak60616	.	*
NC_064046.1	8912447	8912697	peak60621	.	*
NC_064046.1	8914414	8914664	peak60626	.	*
NC_064046.1	8914820	8915070	peak60627	.	*
NC_064046.1	8990372	8990622	peak60660	.	*
NC_064046.1	9020069	9020319	peak60669	.	*
NC_064046.1	9096780	9097030	peak60687	.	*
NC_064046.1	9146921	9147171	peak60703	.	*
NC_064046.1	9277286	9277536	peak60729	.	*
NC_064046.1	9533299	9533549	peak60791	.	*
NC_064046.1	9680964	9681214	peak60825	.	*
NC_064046.1	9681611	9681861	peak60827	.	*
NC_064046.1	9896707	9896957	peak60862	.	*
NC_064046.1	10115569	10115819	peak60909	.	*
NC_064046.1	10118133	10118383	peak60912	.	*
NC_064046.1	10417240	10417490	peak61005	.	*
NC_064046.1	10520700	10520950	peak61041	.	*
NC_064046.1	10565245	10565494	peak61061	.	*
NC_064046.1	10578275	10578525	peak61068	.	*
NC_064046.1	11013633	11013883	peak61162	.	*
NC_064046.1	11224357	11224607	peak61204	.	*
NC_064046.1	11227869	11228119	peak61211	.	*
NC_064046.1	11320642	11320892	peak61238	.	*
NC_064046.1	11379417	11379667	peak61254	.	*
NC_064046.1	11707447	11707697	peak61361	.	*
NC_064046.1	11883865	11884115	peak61416	.	*
NC_064046.1	11903714	11903964	peak61424	.	*
NC_064046.1	11967707	11967957	peak61459	.	*
NC_064046.1	12020296	12020546	peak61497	.	*
NC_064046.1	12026378	12026628	peak61503	.	*
NC_064046.1	12088453	12088703	peak61534	.	*
NC_064046.1	12100823	12101073	peak61548	.	*
NC_064046.1	12101741	12101991	peak61549	.	*
NC_064046.1	12268781	12269031	peak61595	.	*
NC_064046.1	12447398	12447648	peak61656	.	*
NC_064046.1	12448554	12448804	peak61657	.	*
NC_064046.1	12449673	12449923	peak61660	.	*
NC_064046.1	12450178	12450428	peak61661	.	*
NC_064046.1	12450822	12451072	peak61662	.	*
NC_064046.1	12451537	12451787	peak61663	.	*
NC_064046.1	12452190	12452440	peak61664	.	*
NC_064046.1	12485739	12485989	peak61681	.	*
NC_064046.1	12565120	12565370	peak61695	.	*
NC_064046.1	12565280	12565529	peak61696	.	*
NC_064046.1	12619576	12619826	peak61709	.	*
NC_064046.1	12708744	12708994	peak61737	.	*
NC_064046.1	12771185	12771435	peak61754	.	*
NC_064046.1	12773733	12773983	peak61756	.	*
NC_064046.1	12819207	12819457	peak61770	.	*
NC_064046.1	12936254	12936504	peak61829	.	*
NC_064046.1	13003238	13003488	peak61851	.	*
NC_064046.1	13003922	13004172	peak61852	.	*
NC_064046.1	13070674	13070924	peak61874	.	*
NC_064046.1	13098701	13098951	peak61880	.	*
NC_064046.1	13099195	13099445	peak61882	.	*
NC_064046.1	13145759	13146009	peak61901	.	*
NC_064046.1	13145936	13146185	peak61902	.	*
NC_064046.1	13200591	13200841	peak61913	.	*
NC_064046.1	13293988	13294238	peak61944	.	*
NC_064046.1	13571846	13572096	peak62053	.	*
NC_064046.1	13654592	13654842	peak62074	.	*
NC_064046.1	13687284	13687534	peak62096	.	*
NC_064046.1	13854689	13854939	peak62130	.	*
NC_064046.1	13899494	13899744	peak62137	.	*
NC_064046.1	14132165	14132415	peak62198	.	*
NC_064046.1	14156477	14156727	peak62213	.	*
NC_064046.1	14156646	14156895	peak62214	.	*
NC_064046.1	14285791	14286041	peak62237	.	*
NC_064046.1	14513175	14513425	peak62279	.	*
NC_064047.1	474976	475226	peak62368	.	*
NC_064047.1	477895	478145	peak62370	.	*
NC_064047.1	489281	489531	peak62372	.	*
NC_064047.1	537209	537459	peak62395	.	*
NC_064047.1	537783	538033	peak62396	.	*
NC_064047.1	766850	767100	peak62471	.	*
NC_064047.1	771832	772082	peak62475	.	*
NC_064047.1	774771	775021	peak62480	.	*
NC_064047.1	804685	804935	peak62491	.	*
NC_064047.1	888973	889223	peak62506	.	*
NC_064047.1	893666	893916	peak62510	.	*
NC_064047.1	918327	918577	peak62513	.	*
NC_064047.1	1013907	1014156	peak62554	.	*
NC_064047.1	1206904	1207154	peak62597	.	*
NC_064047.1	1281749	1281999	peak62627	.	*
NC_064047.1	1282440	1282690	peak62628	.	*
NC_064047.1	1288920	1289170	peak62631	.	*
NC_064047.1	1289694	1289944	peak62632	.	*
NC_064047.1	1329095	1329345	peak62650	.	*
NC_064047.1	1464577	1464827	peak62688	.	*
NC_064047.1	1616322	1616572	peak62723	.	*
NC_064047.1	1650594	1650844	peak62751	.	*
NC_064047.1	1651200	1651450	peak62752	.	*
NC_064047.1	1716850	1717100	peak62768	.	*
NC_064047.1	1892022	1892272	peak62829	.	*
NC_064047.1	1892286	1892536	peak62830	.	*
NC_064047.1	1961733	1961983	peak62852	.	*
NC_064047.1	1962262	1962512	peak62853	.	*
NC_064047.1	1963198	1963448	peak62855	.	*
NC_064047.1	2001482	2001732	peak62870	.	*
NC_064047.1	2021279	2021529	peak62876	.	*
NC_064047.1	2035202	2035452	peak62885	.	*
NC_064047.1	2035694	2035944	peak62886	.	*
NC_064047.1	2143471	2143721	peak62914	.	*
NC_064047.1	2181572	2181822	peak62920	.	*
NC_064047.1	2183260	2183510	peak62921	.	*
NC_064047.1	2377019	2377269	peak63013	.	*
NC_064047.1	2468378	2468628	peak63035	.	*
NC_064047.1	2490995	2491245	peak63039	.	*
NC_064047.1	2820939	2821189	peak63101	.	*
NC_064047.1	2863617	2863867	peak63113	.	*
NC_064047.1	2987285	2987535	peak63167	.	*
NC_064047.1	2989617	2989867	peak63168	.	*
NC_064047.1	2996895	2997145	peak63185	.	*
NC_064047.1	3025379	3025629	peak63199	.	*
NC_064047.1	3074245	3074495	peak63224	.	*
NC_064047.1	3392357	3392607	peak63245	.	*
NC_064047.1	3527321	3527571	peak63261	.	*
NC_064047.1	3534017	3534267	peak63269	.	*
NC_064047.1	3605571	3605821	peak63287	.	*
NC_064047.1	3605749	3605998	peak63288	.	*
NC_064047.1	3881885	3882135	peak63334	.	*
NC_064047.1	3907923	3908172	peak63342	.	*
NC_064047.1	3946100	3946350	peak63354	.	*
NC_064047.1	4026467	4026717	peak63399	.	*
NC_064047.1	4227226	4227475	peak63461	.	*
NC_064047.1	4416561	4416811	peak63528	.	*
NC_064047.1	4418113	4418363	peak63531	.	*
NC_064047.1	4451889	4452139	peak63539	.	*
NC_064047.1	4453303	4453553	peak63541	.	*
NC_064047.1	4542253	4542502	peak63563	.	*
NC_064047.1	4542420	4542670	peak63564	.	*
NC_064047.1	4544032	4544282	peak63569	.	*
NC_064047.1	4851566	4851816	peak63644	.	*
NC_064047.1	5126796	5127046	peak63718	.	*
NC_064047.1	5249256	5249505	peak63746	.	*
NC_064047.1	5446171	5446421	peak63807	.	*
NC_064047.1	5572165	5572415	peak63842	.	*
NC_064047.1	5667116	5667366	peak63854	.	*
NC_064047.1	5677855	5678105	peak63856	.	*
NC_064047.1	5678071	5678320	peak63857	.	*
NC_064047.1	5820642	5820892	peak63902	.	*
NC_064047.1	5943797	5944047	peak63923	.	*
NC_064047.1	6174852	6175102	peak63994	.	*
NC_064047.1	6175123	6175373	peak63995	.	*
NC_064047.1	6196790	6197040	peak64004	.	*
NC_064047.1	6300544	6300794	peak64039	.	*
NC_064047.1	6300710	6300959	peak64040	.	*
NC_064047.1	6385170	6385420	peak64071	.	*
NC_064047.1	6675590	6675840	peak64175	.	*
NC_064047.1	6678429	6678679	peak64177	.	*
NC_064047.1	6678735	6678985	peak64178	.	*
NC_064047.1	6688535	6688785	peak64183	.	*
NC_064047.1	6729385	6729635	peak64203	.	*
NC_064047.1	6738497	6738747	peak64205	.	*
NC_064047.1	6751877	6752127	peak64210	.	*
NC_064047.1	6835157	6835407	peak64237	.	*
NC_064047.1	6969567	6969817	peak64284	.	*
NC_064047.1	7082701	7082951	peak64309	.	*
NC_064047.1	7086318	7086568	peak64310	.	*
NC_064047.1	7101817	7102067	peak64316	.	*
NC_064047.1	7135167	7135417	peak64329	.	*
NC_064047.1	7161275	7161525	peak64339	.	*
NC_064047.1	7786767	7787017	peak64410	.	*
NC_064047.1	7939544	7939794	peak64445	.	*
NC_064047.1	8044462	8044712	peak64467	.	*
NC_064047.1	8098366	8098616	peak64480	.	*
NC_064047.1	8133482	8133732	peak64490	.	*
NC_064047.1	8157593	8157843	peak64498	.	*
NC_064047.1	8235294	8235544	peak64522	.	*
NC_064047.1	8235484	8235733	peak64523	.	*
NC_064047.1	8367402	8367652	peak64551	.	*
NC_064047.1	8419872	8420122	peak64563	.	*
NC_064047.1	8442183	8442433	peak64571	.	*
NC_064047.1	8496476	8496726	peak64591	.	*
NC_064047.1	8622014	8622264	peak64638	.	*
NC_064047.1	8941931	8942181	peak64722	.	*
NC_064047.1	9121020	9121270	peak64781	.	*
NC_064047.1	9482274	9482524	peak64873	.	*
NC_064047.1	9483945	9484195	peak64875	.	*
NC_064047.1	9533504	9533754	peak64889	.	*
NC_064047.1	9584356	9584606	peak64896	.	*
NC_064047.1	9584637	9584887	peak64897	.	*
NC_064047.1	9837390	9837640	peak64991	.	*
NC_064047.1	9852715	9852965	peak65003	.	*
NC_064047.1	9867703	9867953	peak65008	.	*
NC_064047.1	9878336	9878586	peak65011	.	*
NC_064047.1	9897202	9897452	peak65016	.	*
NC_064047.1	9951384	9951634	peak65028	.	*
NC_064047.1	9952066	9952316	peak65029	.	*
NC_064047.1	9953063	9953313	peak65030	.	*
NC_064047.1	9953644	9953894	peak65031	.	*
NC_064047.1	9953817	9954066	peak65032	.	*
NC_064047.1	9954696	9954946	peak65034	.	*
NC_064047.1	9964296	9964545	peak65042	.	*
NC_064047.1	10108684	10108934	peak65094	.	*
NC_064047.1	10143765	10144015	peak65103	.	*
NC_064047.1	10183352	10183602	peak65109	.	*
NC_064047.1	10184196	10184446	peak65110	.	*
NC_064047.1	10322512	10322762	peak65166	.	*
NC_064047.1	10339124	10339374	peak65173	.	*
NC_064047.1	10341029	10341279	peak65175	.	*
NC_064047.1	10811602	10811852	peak65282	.	*
NC_064047.1	10886155	10886405	peak65292	.	*
NC_064047.1	11003050	11003300	peak65326	.	*
NC_064047.1	11203496	11203746	peak65384	.	*
NC_064047.1	11204564	11204814	peak65386	.	*
NC_064047.1	11368907	11369157	peak65428	.	*
NC_064047.1	11407586	11407836	peak65435	.	*
NC_064047.1	11783247	11783497	peak65494	.	*
NC_064047.1	11783768	11784018	peak65495	.	*
NC_064047.1	12991913	12992163	peak65581	.	*
NC_064047.1	13198486	13198735	peak65631	.	*
NC_064047.1	13273238	13273488	peak65649	.	*
NC_064047.1	13346367	13346617	peak65667	.	*
NC_064047.1	14501186	14501436	peak65793	.	*
NC_064047.1	14664276	14664525	peak65824	.	*
NC_064047.1	14724122	14724372	peak65833	.	*
NC_064047.1	15134128	15134378	peak65871	.	*
NC_064048.1	195729	195979	peak65876	.	*
NC_064048.1	324188	324438	peak65886	.	*
NC_064048.1	336712	336962	peak65888	.	*
NC_064048.1	344297	344547	peak65892	.	*
NC_064048.1	582927	583177	peak65961	.	*
NC_064048.1	899043	899293	peak66036	.	*
NC_064048.1	1064679	1064929	peak66080	.	*
NC_064048.1	1176701	1176951	peak66098	.	*
NC_064048.1	1199931	1200181	peak66105	.	*
NC_064048.1	1238338	1238588	peak66130	.	*
NC_064048.1	1238885	1239135	peak66131	.	*
NC_064048.1	1415288	1415538	peak66154	.	*
NC_064048.1	1452778	1453028	peak66176	.	*
NC_064048.1	1461127	1461377	peak66181	.	*
NC_064048.1	1529136	1529386	peak66193	.	*
NC_064048.1	1554556	1554806	peak66210	.	*
NC_064048.1	1559280	1559530	peak66214	.	*
NC_064048.1	1736330	1736580	peak66262	.	*
NC_064048.1	1760077	1760327	peak66270	.	*
NC_064048.1	1935378	1935628	peak66307	.	*
NC_064048.1	2358784	2359034	peak66430	.	*
NC_064048.1	2403515	2403765	peak66441	.	*
NC_064048.1	2592741	2592991	peak66495	.	*
NC_064048.1	2703486	2703736	peak66523	.	*
NC_064048.1	2709311	2709561	peak66526	.	*
NC_064048.1	2748945	2749195	peak66535	.	*
NC_064048.1	2859155	2859405	peak66567	.	*
NC_064048.1	2867897	2868147	peak66572	.	*
NC_064048.1	2877530	2877780	peak66577	.	*
NC_064048.1	3066919	3067169	peak66636	.	*
NC_064048.1	3070012	3070262	peak66644	.	*
NC_064048.1	3072774	3073024	peak66649	.	*
NC_064048.1	3212885	3213135	peak66657	.	*
NC_064048.1	3222946	3223196	peak66658	.	*
NC_064048.1	3224572	3224822	peak66659	.	*
NC_064048.1	3270687	3270937	peak66670	.	*
NC_064048.1	3271618	3271868	peak66671	.	*
NC_064048.1	3330334	3330584	peak66682	.	*
NC_064048.1	3383648	3383898	peak66704	.	*
NC_064048.1	3384147	3384397	peak66705	.	*
NC_064048.1	3434059	3434309	peak66719	.	*
NC_064048.1	3548922	3549172	peak66745	.	*
