NC_064034.1	13761191	13761441	peak3993	.	*
NC_064034.1	13765243	13765493	peak3994	.	*
NC_064034.1	13767693	13767943	peak3996	.	*
NC_064034.1	13854144	13854394	peak4008	.	*
NC_064034.1	14042924	14043174	peak4026	.	*
NC_064034.1	14667039	14667289	peak4047	.	*
NC_064034.1	14702428	14702678	peak4052	.	*
NC_064034.1	14876870	14877120	peak4080	.	*
NC_064034.1	14936235	14936485	peak4087	.	*
NC_064034.1	14936721	14936971	peak4089	.	*
NC_064034.1	14936974	14937224	peak4090	.	*
NC_064034.1	14946053	14946303	peak4098	.	*
NC_064034.1	15108476	15108726	peak4120	.	*
NC_064034.1	15334193	15334443	peak4145	.	*
NC_064034.1	15461674	15461924	peak4174	.	*
NC_064034.1	15464267	15464517	peak4176	.	*
NC_064034.1	15465337	15465587	peak4177	.	*
NC_064034.1	15465973	15466223	peak4178	.	*
NC_064034.1	15466359	15466609	peak4179	.	*
NC_064034.1	15466988	15467238	peak4180	.	*
NC_064034.1	15537225	15537475	peak4193	.	*
NC_064034.1	15547520	15547770	peak4197	.	*
NC_064034.1	15548702	15548952	peak4198	.	*
NC_064034.1	15549017	15549267	peak4199	.	*
NC_064034.1	15549422	15549672	peak4200	.	*
NC_064034.1	15549693	15549943	peak4201	.	*
NC_064034.1	15550198	15550448	peak4202	.	*
NC_064034.1	15550570	15550820	peak4203	.	*
NC_064034.1	15551468	15551718	peak4205	.	*
NC_064034.1	15552566	15552816	peak4206	.	*
NC_064034.1	15620077	15620327	peak4219	.	*
NC_064034.1	15788307	15788557	peak4245	.	*
NC_064034.1	15799727	15799977	peak4247	.	*
NC_064034.1	15845760	15846010	peak4257	.	*
NC_064034.1	15937331	15937581	peak4284	.	*
NC_064034.1	15958404	15958654	peak4296	.	*
NC_064034.1	15961423	15961673	peak4298	.	*
NC_064034.1	15979184	15979434	peak4306	.	*
NC_064034.1	15979464	15979714	peak4307	.	*
NC_064034.1	16009768	16010018	peak4317	.	*
NC_064034.1	16010434	16010684	peak4318	.	*
NC_064034.1	16010658	16010907	peak4319	.	*
NC_064034.1	16016407	16016657	peak4320	.	*
NC_064034.1	16068618	16068868	peak4330	.	*
NC_064034.1	16069183	16069433	peak4331	.	*
NC_064034.1	16082007	16082257	peak4337	.	*
NC_064034.1	16097804	16098054	peak4343	.	*
NC_064034.1	16112956	16113206	peak4346	.	*
NC_064034.1	16258822	16259072	peak4374	.	*
NC_064034.1	16286696	16286946	peak4381	.	*
NC_064034.1	16321105	16321355	peak4385	.	*
NC_064034.1	16355555	16355805	peak4396	.	*
NC_064034.1	16358985	16359235	peak4397	.	*
NC_064034.1	16359780	16360030	peak4398	.	*
NC_064034.1	16362055	16362305	peak4399	.	*
NC_064034.1	16385236	16385486	peak4405	.	*
NC_064034.1	16387774	16388024	peak4408	.	*
NC_064034.1	16414644	16414894	peak4413	.	*
NC_064034.1	16470377	16470627	peak4434	.	*
NC_064034.1	16495518	16495768	peak4442	.	*
NC_064034.1	16496723	16496973	peak4444	.	*
NC_064034.1	16549418	16549668	peak4457	.	*
NC_064034.1	16551934	16552184	peak4459	.	*
NC_064034.1	16697563	16697813	peak4491	.	*
NC_064034.1	16716504	16716754	peak4497	.	*
NC_064034.1	16718408	16718658	peak4499	.	*
NC_064034.1	16765062	16765312	peak4512	.	*
NC_064034.1	17023116	17023366	peak4578	.	*
NC_064034.1	17023646	17023896	peak4579	.	*
NC_064034.1	17032502	17032752	peak4581	.	*
NC_064034.1	17059372	17059622	peak4589	.	*
NC_064034.1	17090933	17091183	peak4598	.	*
NC_064034.1	17109354	17109604	peak4605	.	*
NC_064034.1	17165914	17166164	peak4611	.	*
NC_064034.1	17182958	17183208	peak4619	.	*
NC_064034.1	17187808	17188058	peak4620	.	*
NC_064034.1	17275974	17276224	peak4645	.	*
NC_064034.1	17280031	17280281	peak4647	.	*
NC_064034.1	17322865	17323115	peak4657	.	*
NC_064034.1	17340857	17341107	peak4662	.	*
NC_064034.1	17349860	17350110	peak4666	.	*
NC_064034.1	17400981	17401231	peak4677	.	*
NC_064034.1	17428456	17428706	peak4684	.	*
NC_064034.1	17429193	17429443	peak4685	.	*
NC_064034.1	17438714	17438964	peak4687	.	*
NC_064034.1	17441633	17441883	peak4689	.	*
NC_064034.1	17444131	17444381	peak4691	.	*
NC_064034.1	17454175	17454425	peak4694	.	*
NC_064034.1	17457954	17458204	peak4697	.	*
NC_064034.1	17563799	17564049	peak4715	.	*
NC_064034.1	17629583	17629833	peak4737	.	*
NC_064034.1	17630636	17630886	peak4738	.	*
NC_064034.1	17631918	17632168	peak4739	.	*
NC_064034.1	17676568	17676818	peak4750	.	*
NC_064034.1	17696384	17696634	peak4766	.	*
NC_064034.1	17697382	17697632	peak4768	.	*
NC_064034.1	17697700	17697950	peak4770	.	*
NC_064034.1	17698036	17698286	peak4771	.	*
NC_064034.1	17701372	17701622	peak4774	.	*
NC_064034.1	17702179	17702429	peak4775	.	*
NC_064034.1	17738045	17738295	peak4788	.	*
NC_064034.1	17769644	17769894	peak4792	.	*
NC_064034.1	17804004	17804254	peak4798	.	*
NC_064034.1	17842687	17842937	peak4808	.	*
NC_064034.1	17917444	17917694	peak4825	.	*
NC_064034.1	17922565	17922815	peak4828	.	*
NC_064034.1	17962072	17962322	peak4847	.	*
NC_064034.1	17979617	17979867	peak4860	.	*
NC_064034.1	17994555	17994805	peak4863	.	*
NC_064034.1	17995025	17995275	peak4865	.	*
NC_064034.1	17995502	17995752	peak4866	.	*
NC_064034.1	18018008	18018258	peak4874	.	*
NC_064034.1	18018263	18018513	peak4875	.	*
NC_064034.1	18018714	18018964	peak4876	.	*
NC_064034.1	18021885	18022135	peak4877	.	*
NC_064034.1	18023517	18023767	peak4878	.	*
NC_064034.1	18023879	18024129	peak4879	.	*
NC_064034.1	18024046	18024295	peak4880	.	*
NC_064034.1	18024217	18024467	peak4881	.	*
NC_064034.1	18024771	18025021	peak4882	.	*
NC_064034.1	18030897	18031147	peak4889	.	*
NC_064034.1	18031955	18032205	peak4890	.	*
NC_064034.1	18036055	18036305	peak4892	.	*
NC_064034.1	18039176	18039426	peak4894	.	*
NC_064034.1	18153341	18153591	peak4913	.	*
NC_064034.1	18200496	18200746	peak4926	.	*
NC_064034.1	18204102	18204352	peak4927	.	*
NC_064034.1	18315854	18316104	peak4945	.	*
NC_064034.1	18316270	18316520	peak4946	.	*
NC_064034.1	18317693	18317943	peak4948	.	*
NC_064034.1	18318420	18318670	peak4950	.	*
NC_064034.1	18320026	18320276	peak4952	.	*
NC_064034.1	18334302	18334552	peak4962	.	*
NC_064034.1	18335471	18335721	peak4963	.	*
NC_064034.1	18368066	18368316	peak4979	.	*
NC_064034.1	18380578	18380828	peak4980	.	*
NC_064034.1	18385673	18385923	peak4982	.	*
NC_064034.1	18387685	18387935	peak4987	.	*
NC_064034.1	18422232	18422482	peak4994	.	*
NC_064034.1	18471379	18471629	peak5010	.	*
NC_064034.1	18498648	18498898	peak5018	.	*
NC_064034.1	18500530	18500780	peak5019	.	*
NC_064034.1	18501643	18501893	peak5020	.	*
NC_064034.1	18502592	18502842	peak5021	.	*
NC_064034.1	18503151	18503401	peak5022	.	*
NC_064034.1	18506606	18506856	peak5024	.	*
NC_064034.1	18507217	18507467	peak5025	.	*
NC_064034.1	18508665	18508915	peak5026	.	*
NC_064034.1	18511078	18511328	peak5027	.	*
NC_064034.1	18512158	18512408	peak5029	.	*
NC_064034.1	18518851	18519101	peak5031	.	*
NC_064034.1	18519620	18519870	peak5032	.	*
NC_064034.1	18519782	18520031	peak5033	.	*
NC_064034.1	18519946	18520196	peak5034	.	*
NC_064034.1	18523906	18524156	peak5036	.	*
NC_064034.1	18535625	18535875	peak5039	.	*
NC_064034.1	18538057	18538307	peak5041	.	*
NC_064034.1	18561337	18561587	peak5047	.	*
NC_064034.1	18623458	18623708	peak5062	.	*
NC_064034.1	18623965	18624215	peak5064	.	*
NC_064034.1	18637761	18638011	peak5067	.	*
NC_064034.1	18686845	18687095	peak5093	.	*
NC_064034.1	18687860	18688110	peak5095	.	*
NC_064034.1	18689349	18689599	peak5098	.	*
NC_064034.1	18726860	18727110	peak5116	.	*
NC_064034.1	18787477	18787727	peak5127	.	*
NC_064034.1	18788213	18788463	peak5128	.	*
NC_064034.1	18815472	18815722	peak5135	.	*
NC_064034.1	18824639	18824889	peak5139	.	*
NC_064034.1	18825435	18825685	peak5140	.	*
NC_064034.1	18826235	18826485	peak5141	.	*
NC_064034.1	18830547	18830797	peak5142	.	*
NC_064034.1	18832316	18832566	peak5143	.	*
NC_064034.1	18833168	18833418	peak5144	.	*
NC_064034.1	18835058	18835308	peak5146	.	*
NC_064034.1	18943248	18943498	peak5158	.	*
NC_064034.1	18944146	18944396	peak5159	.	*
NC_064034.1	18944788	18945038	peak5160	.	*
NC_064034.1	18950267	18950517	peak5163	.	*
NC_064034.1	18951227	18951477	peak5164	.	*
NC_064034.1	18951841	18952091	peak5165	.	*
NC_064034.1	18951993	18952242	peak5166	.	*
NC_064034.1	18999608	18999858	peak5175	.	*
NC_064034.1	19019237	19019487	peak5187	.	*
NC_064034.1	19033386	19033636	peak5190	.	*
NC_064034.1	19057993	19058243	peak5194	.	*
NC_064034.1	19059038	19059288	peak5196	.	*
NC_064034.1	19059339	19059589	peak5197	.	*
NC_064034.1	19060551	19060800	peak5199	.	*
NC_064034.1	19072789	19073039	peak5204	.	*
NC_064034.1	19073233	19073483	peak5206	.	*
NC_064034.1	19074454	19074704	peak5207	.	*
NC_064034.1	19128525	19128775	peak5223	.	*
NC_064034.1	19211828	19212078	peak5237	.	*
NC_064034.1	19317463	19317713	peak5261	.	*
NC_064034.1	19318091	19318341	peak5262	.	*
NC_064034.1	19320398	19320648	peak5263	.	*
NC_064034.1	19322259	19322509	peak5265	.	*
NC_064034.1	19323005	19323255	peak5266	.	*
NC_064034.1	19323546	19323796	peak5267	.	*
NC_064034.1	19324072	19324322	peak5268	.	*
NC_064034.1	19329093	19329343	peak5272	.	*
NC_064034.1	19329994	19330244	peak5274	.	*
NC_064034.1	19330298	19330548	peak5275	.	*
NC_064034.1	19330455	19330704	peak5276	.	*
NC_064034.1	19330628	19330878	peak5277	.	*
NC_064034.1	19386670	19386920	peak5291	.	*
NC_064034.1	19389979	19390229	peak5294	.	*
NC_064034.1	19401639	19401889	peak5299	.	*
NC_064034.1	19402141	19402391	peak5300	.	*
NC_064034.1	19405718	19405968	peak5302	.	*
NC_064034.1	19429902	19430152	peak5312	.	*
NC_064034.1	19487730	19487980	peak5332	.	*
NC_064034.1	19501013	19501263	peak5334	.	*
NC_064034.1	19507647	19507897	peak5340	.	*
NC_064034.1	19517455	19517705	peak5342	.	*
NC_064034.1	19521982	19522232	peak5345	.	*
NC_064034.1	19550709	19550959	peak5359	.	*
NC_064034.1	19551590	19551840	peak5360	.	*
NC_064034.1	19574008	19574257	peak5370	.	*
NC_064034.1	19686564	19686814	peak5400	.	*
NC_064034.1	19732488	19732738	peak5406	.	*
NC_064034.1	19733282	19733532	peak5407	.	*
NC_064034.1	19734132	19734382	peak5409	.	*
NC_064034.1	19737143	19737393	peak5413	.	*
NC_064034.1	19737435	19737685	peak5414	.	*
NC_064034.1	19888303	19888553	peak5427	.	*
NC_064034.1	19895946	19896196	peak5431	.	*
NC_064034.1	19921853	19922103	peak5444	.	*
NC_064034.1	19946225	19946475	peak5453	.	*
NC_064034.1	19966981	19967231	peak5460	.	*
NC_064034.1	19970400	19970650	peak5461	.	*
NC_064034.1	19994762	19995012	peak5467	.	*
NC_064034.1	19996792	19997042	peak5470	.	*
NC_064034.1	20036572	20036822	peak5483	.	*
NC_064034.1	20048222	20048472	peak5488	.	*
NC_064034.1	20140498	20140748	peak5495	.	*
NC_064034.1	20144629	20144879	peak5496	.	*
NC_064034.1	20146034	20146284	peak5497	.	*
NC_064034.1	20215996	20216246	peak5507	.	*
NC_064034.1	20221269	20221519	peak5517	.	*
NC_064034.1	20238144	20238394	peak5526	.	*
NC_064034.1	20239011	20239261	peak5527	.	*
NC_064034.1	20240466	20240716	peak5528	.	*
NC_064034.1	20241769	20242019	peak5529	.	*
NC_064034.1	20245037	20245287	peak5530	.	*
NC_064034.1	20246257	20246507	peak5531	.	*
NC_064034.1	20251728	20251978	peak5533	.	*
NC_064034.1	20257237	20257487	peak5536	.	*
NC_064034.1	20257944	20258194	peak5537	.	*
NC_064034.1	20258611	20258861	peak5538	.	*
NC_064034.1	20348926	20349176	peak5555	.	*
NC_064034.1	20350839	20351089	peak5556	.	*
NC_064034.1	20413659	20413909	peak5564	.	*
NC_064034.1	20434103	20434353	peak5569	.	*
NC_064034.1	20607327	20607577	peak5595	.	*
NC_064034.1	20649367	20649617	peak5602	.	*
NC_064034.1	20653749	20653999	peak5607	.	*
NC_064034.1	20655393	20655643	peak5608	.	*
NC_064034.1	20690085	20690335	peak5614	.	*
NC_064034.1	20690644	20690894	peak5615	.	*
NC_064034.1	20707793	20708043	peak5619	.	*
NC_064034.1	20715452	20715702	peak5621	.	*
NC_064034.1	20803943	20804193	peak5649	.	*
NC_064034.1	20805414	20805664	peak5651	.	*
NC_064034.1	20809216	20809466	peak5652	.	*
NC_064034.1	20915779	20916029	peak5664	.	*
NC_064034.1	20917984	20918234	peak5666	.	*
NC_064034.1	20920925	20921175	peak5667	.	*
NC_064034.1	20924836	20925086	peak5670	.	*
NC_064034.1	20926550	20926800	peak5672	.	*
NC_064034.1	20927215	20927465	peak5673	.	*
NC_064034.1	20951085	20951335	peak5681	.	*
NC_064034.1	20984317	20984567	peak5691	.	*
NC_064034.1	20990187	20990437	peak5693	.	*
NC_064034.1	21044324	21044574	peak5713	.	*
NC_064034.1	21054073	21054323	peak5715	.	*
NC_064034.1	21057514	21057764	peak5722	.	*
NC_064034.1	21061157	21061407	peak5723	.	*
NC_064034.1	21062953	21063203	peak5726	.	*
NC_064034.1	21148304	21148554	peak5755	.	*
NC_064034.1	21150134	21150384	peak5756	.	*
NC_064034.1	21151524	21151774	peak5758	.	*
NC_064034.1	21155480	21155730	peak5763	.	*
NC_064034.1	21212817	21213067	peak5778	.	*
NC_064034.1	21216512	21216762	peak5784	.	*
NC_064034.1	21267690	21267940	peak5797	.	*
NC_064034.1	21292982	21293232	peak5801	.	*
NC_064034.1	21293610	21293860	peak5802	.	*
NC_064034.1	21294241	21294491	peak5803	.	*
NC_064034.1	21304435	21304685	peak5808	.	*
NC_064034.1	21305489	21305739	peak5809	.	*
NC_064034.1	21422528	21422778	peak5836	.	*
NC_064034.1	21454151	21454401	peak5850	.	*
NC_064034.1	21454887	21455137	peak5851	.	*
NC_064034.1	21464851	21465101	peak5853	.	*
NC_064034.1	21477450	21477700	peak5856	.	*
NC_064034.1	21490017	21490267	peak5861	.	*
NC_064034.1	21491681	21491931	peak5862	.	*
NC_064034.1	21504315	21504565	peak5867	.	*
NC_064034.1	21530206	21530456	peak5875	.	*
NC_064034.1	21586072	21586322	peak5883	.	*
NC_064034.1	21653917	21654167	peak5900	.	*
NC_064034.1	21654899	21655149	peak5902	.	*
NC_064034.1	21655285	21655535	peak5903	.	*
NC_064034.1	21656332	21656582	peak5904	.	*
NC_064034.1	21815870	21816120	peak5981	.	*
NC_064034.1	21825165	21825415	peak5984	.	*
NC_064034.1	21825324	21825573	peak5985	.	*
NC_064034.1	21825731	21825981	peak5986	.	*
NC_064034.1	21835478	21835728	peak5988	.	*
NC_064034.1	21835736	21835986	peak5989	.	*
NC_064034.1	21836920	21837170	peak5991	.	*
NC_064034.1	21837189	21837439	peak5992	.	*
NC_064034.1	21839380	21839630	peak5995	.	*
NC_064034.1	21880544	21880794	peak6009	.	*
NC_064034.1	21881794	21882044	peak6010	.	*
NC_064034.1	21883915	21884165	peak6012	.	*
NC_064034.1	21884074	21884323	peak6013	.	*
NC_064034.1	21884274	21884524	peak6014	.	*
NC_064034.1	21983801	21984051	peak6029	.	*
NC_064034.1	22129547	22129796	peak6051	.	*
NC_064035.1	890199	890449	peak6073	.	*
NC_064035.1	899827	900077	peak6077	.	*
NC_064035.1	939847	940097	peak6089	.	*
NC_064035.1	999840	1000090	peak6099	.	*
NC_064035.1	1012934	1013184	peak6106	.	*
NC_064035.1	1026204	1026454	peak6126	.	*
NC_064035.1	1045042	1045292	peak6129	.	*
NC_064035.1	1045226	1045475	peak6130	.	*
NC_064035.1	1045395	1045645	peak6131	.	*
NC_064035.1	1072932	1073182	peak6141	.	*
NC_064035.1	1135886	1136136	peak6161	.	*
NC_064035.1	1137185	1137435	peak6163	.	*
NC_064035.1	1151286	1151536	peak6168	.	*
NC_064035.1	1167631	1167881	peak6177	.	*
NC_064035.1	1207981	1208231	peak6202	.	*
NC_064035.1	1223614	1223864	peak6208	.	*
NC_064035.1	1275564	1275814	peak6220	.	*
NC_064035.1	1277819	1278069	peak6221	.	*
NC_064035.1	1279913	1280163	peak6222	.	*
NC_064035.1	1280338	1280588	peak6223	.	*
NC_064035.1	1280754	1281004	peak6224	.	*
NC_064035.1	1281034	1281284	peak6225	.	*
NC_064035.1	1289495	1289745	peak6231	.	*
NC_064035.1	1316280	1316530	peak6242	.	*
NC_064035.1	1400914	1401164	peak6268	.	*
NC_064035.1	1443316	1443566	peak6277	.	*
NC_064035.1	1447256	1447506	peak6278	.	*
NC_064035.1	1481461	1481711	peak6288	.	*
NC_064035.1	1481822	1482072	peak6289	.	*
NC_064035.1	1527065	1527315	peak6302	.	*
NC_064035.1	1527801	1528051	peak6304	.	*
NC_064035.1	1578307	1578557	peak6321	.	*
NC_064035.1	1578814	1579064	peak6322	.	*
NC_064035.1	1676965	1677215	peak6353	.	*
NC_064035.1	1699216	1699466	peak6358	.	*
NC_064035.1	1783774	1784024	peak6373	.	*
NC_064035.1	1797493	1797743	peak6376	.	*
NC_064035.1	1825831	1826081	peak6393	.	*
NC_064035.1	1858144	1858394	peak6402	.	*
NC_064035.1	1859655	1859905	peak6404	.	*
NC_064035.1	2016851	2017101	peak6425	.	*
NC_064035.1	2017465	2017715	peak6426	.	*
NC_064035.1	2018679	2018929	peak6428	.	*
NC_064035.1	2019655	2019905	peak6429	.	*
NC_064035.1	2032111	2032361	peak6439	.	*
NC_064035.1	2033743	2033993	peak6442	.	*
NC_064035.1	2077575	2077825	peak6453	.	*
NC_064035.1	2173102	2173352	peak6469	.	*
NC_064035.1	2179880	2180130	peak6473	.	*
NC_064035.1	2181910	2182160	peak6476	.	*
NC_064035.1	2245695	2245945	peak6495	.	*
NC_064035.1	2245866	2246115	peak6496	.	*
NC_064035.1	2305572	2305822	peak6510	.	*
NC_064035.1	2308470	2308720	peak6511	.	*
NC_064035.1	2309300	2309550	peak6512	.	*
NC_064035.1	2312479	2312729	peak6518	.	*
NC_064035.1	2314247	2314497	peak6522	.	*
NC_064035.1	2314674	2314924	peak6523	.	*
NC_064035.1	2315771	2316021	peak6524	.	*
NC_064035.1	2346225	2346475	peak6533	.	*
NC_064035.1	2346490	2346740	peak6534	.	*
NC_064035.1	2348186	2348436	peak6537	.	*
NC_064035.1	2348894	2349144	peak6538	.	*
NC_064035.1	2349615	2349865	peak6539	.	*
NC_064035.1	2439160	2439410	peak6560	.	*
NC_064035.1	2465152	2465401	peak6567	.	*
NC_064035.1	2465306	2465556	peak6568	.	*
NC_064035.1	2496441	2496691	peak6583	.	*
NC_064035.1	2594993	2595243	peak6608	.	*
NC_064035.1	2595598	2595848	peak6609	.	*
NC_064035.1	2599599	2599849	peak6610	.	*
NC_064035.1	2602616	2602866	peak6617	.	*
NC_064035.1	2603282	2603532	peak6618	.	*
NC_064035.1	2603543	2603793	peak6619	.	*
NC_064035.1	2607686	2607936	peak6621	.	*
NC_064035.1	2625379	2625628	peak6625	.	*
NC_064035.1	2625569	2625819	peak6626	.	*
NC_064035.1	2626666	2626916	peak6627	.	*
NC_064035.1	2626935	2627185	peak6628	.	*
NC_064035.1	2680029	2680279	peak6640	.	*
NC_064035.1	2681019	2681269	peak6641	.	*
NC_064035.1	2681382	2681632	peak6642	.	*
NC_064035.1	2707390	2707640	peak6649	.	*
NC_064035.1	2762712	2762962	peak6666	.	*
NC_064035.1	2781252	2781502	peak6670	.	*
NC_064035.1	2885456	2885706	peak6687	.	*
NC_064035.1	2889675	2889925	peak6688	.	*
NC_064035.1	2920488	2920738	peak6699	.	*
NC_064035.1	2957859	2958109	peak6704	.	*
NC_064035.1	2996150	2996400	peak6720	.	*
NC_064035.1	3033127	3033377	peak6731	.	*
NC_064035.1	3193846	3194096	peak6775	.	*
NC_064035.1	3195281	3195531	peak6776	.	*
NC_064035.1	3214117	3214367	peak6779	.	*
NC_064035.1	3228927	3229177	peak6785	.	*
NC_064035.1	3238839	3239089	peak6787	.	*
NC_064035.1	3239027	3239276	peak6788	.	*
NC_064035.1	3239233	3239483	peak6789	.	*
NC_064035.1	3239932	3240182	peak6790	.	*
NC_064035.1	3262899	3263149	peak6797	.	*
NC_064035.1	3289674	3289924	peak6803	.	*
NC_064035.1	3296602	3296852	peak6808	.	*
NC_064035.1	3316824	3317074	peak6812	.	*
NC_064035.1	3320927	3321177	peak6814	.	*
NC_064035.1	3353322	3353572	peak6829	.	*
NC_064035.1	3364412	3364662	peak6833	.	*
NC_064035.1	3369707	3369957	peak6846	.	*
NC_064035.1	3372106	3372356	peak6850	.	*
NC_064035.1	3372473	3372723	peak6851	.	*
NC_064035.1	3391729	3391979	peak6862	.	*
NC_064035.1	3471125	3471375	peak6888	.	*
NC_064035.1	3472057	3472307	peak6889	.	*
NC_064035.1	3538941	3539191	peak6938	.	*
NC_064035.1	3639292	3639542	peak6980	.	*
NC_064035.1	3641817	3642067	peak6981	.	*
NC_064035.1	3643062	3643312	peak6982	.	*
NC_064035.1	3644561	3644811	peak6983	.	*
NC_064035.1	3646119	3646369	peak6986	.	*
NC_064035.1	3753387	3753637	peak7013	.	*
NC_064035.1	3755447	3755697	peak7015	.	*
NC_064035.1	3816102	3816352	peak7029	.	*
NC_064035.1	3829927	3830177	peak7032	.	*
NC_064035.1	3862765	3863015	peak7039	.	*
NC_064035.1	3863428	3863678	peak7040	.	*
NC_064035.1	3913277	3913527	peak7056	.	*
NC_064035.1	3913784	3914034	peak7057	.	*
NC_064035.1	3993566	3993815	peak7068	.	*
NC_064035.1	4097921	4098171	peak7093	.	*
NC_064035.1	4098657	4098907	peak7094	.	*
NC_064035.1	4140518	4140768	peak7108	.	*
NC_064035.1	4145166	4145416	peak7109	.	*
NC_064035.1	4145575	4145825	peak7110	.	*
NC_064035.1	4164577	4164827	peak7114	.	*
NC_064035.1	4178995	4179245	peak7122	.	*
NC_064035.1	4307598	4307848	peak7157	.	*
NC_064035.1	4458298	4458548	peak7193	.	*
NC_064035.1	4480264	4480514	peak7205	.	*
NC_064035.1	4579065	4579315	peak7225	.	*
NC_064035.1	4580930	4581180	peak7226	.	*
NC_064035.1	4587544	4587794	peak7230	.	*
NC_064035.1	4849539	4849789	peak7280	.	*
NC_064035.1	4872882	4873132	peak7286	.	*
NC_064035.1	4873913	4874163	peak7287	.	*
NC_064035.1	4968228	4968478	peak7321	.	*
NC_064035.1	5025056	5025306	peak7332	.	*
NC_064035.1	5047504	5047754	peak7335	.	*
NC_064035.1	5050516	5050766	peak7336	.	*
NC_064035.1	5068376	5068626	peak7342	.	*
NC_064035.1	5069117	5069367	peak7343	.	*
NC_064035.1	5069758	5070008	peak7344	.	*
NC_064035.1	5088596	5088846	peak7348	.	*
NC_064035.1	5109651	5109901	peak7353	.	*
NC_064035.1	5123088	5123338	peak7357	.	*
NC_064035.1	5163151	5163401	peak7366	.	*
NC_064035.1	5183251	5183501	peak7372	.	*
NC_064035.1	5246571	5246821	peak7386	.	*
NC_064035.1	5247051	5247301	peak7387	.	*
NC_064035.1	5252441	5252691	peak7389	.	*
NC_064035.1	5266393	5266643	peak7393	.	*
NC_064035.1	5339692	5339942	peak7420	.	*
NC_064035.1	5340508	5340758	peak7421	.	*
NC_064035.1	5344981	5345231	peak7428	.	*
NC_064035.1	5345639	5345889	peak7429	.	*
NC_064035.1	5347401	5347651	peak7430	.	*
NC_064035.1	5375431	5375681	peak7439	.	*
NC_064035.1	5380432	5380682	peak7440	.	*
NC_064035.1	5381440	5381690	peak7442	.	*
NC_064035.1	5383177	5383427	peak7444	.	*
NC_064035.1	5383415	5383664	peak7445	.	*
NC_064035.1	5383592	5383842	peak7446	.	*
NC_064035.1	5389735	5389985	peak7449	.	*
NC_064035.1	5392378	5392628	peak7450	.	*
NC_064035.1	5394522	5394772	peak7452	.	*
NC_064035.1	5394733	5394982	peak7453	.	*
NC_064035.1	5394937	5395187	peak7454	.	*
NC_064035.1	5410588	5410838	peak7457	.	*
NC_064035.1	5410774	5411023	peak7458	.	*
NC_064035.1	5442364	5442614	peak7464	.	*
NC_064035.1	5442882	5443132	peak7465	.	*
NC_064035.1	5443439	5443689	peak7467	.	*
NC_064035.1	5513278	5513528	peak7482	.	*
NC_064035.1	5581121	5581371	peak7515	.	*
NC_064035.1	5585477	5585727	peak7520	.	*
NC_064035.1	5586463	5586713	peak7521	.	*
NC_064035.1	5694151	5694401	peak7550	.	*
NC_064035.1	5786529	5786779	peak7590	.	*
NC_064035.1	5790794	5791044	peak7593	.	*
NC_064035.1	5807818	5808068	peak7601	.	*
NC_064035.1	5850348	5850598	peak7619	.	*
NC_064035.1	5869051	5869301	peak7623	.	*
NC_064035.1	5869211	5869460	peak7624	.	*
NC_064035.1	5869365	5869615	peak7625	.	*
