NC_064046.1	4273046	4273296	peak59546	.	*
NC_064046.1	4273786	4274036	peak59547	.	*
NC_064046.1	4277391	4277641	peak59549	.	*
NC_064046.1	4282404	4282654	peak59558	.	*
NC_064046.1	4283022	4283272	peak59559	.	*
NC_064046.1	4283491	4283741	peak59560	.	*
NC_064046.1	4284032	4284282	peak59561	.	*
NC_064046.1	4821234	4821484	peak59705	.	*
NC_064046.1	4905620	4905870	peak59735	.	*
NC_064046.1	5641421	5641671	peak59839	.	*
NC_064046.1	5665800	5666049	peak59845	.	*
NC_064046.1	6483903	6484153	peak60010	.	*
NC_064046.1	6484073	6484322	peak60011	.	*
NC_064046.1	6506989	6507239	peak60020	.	*
NC_064046.1	6712260	6712510	peak60063	.	*
NC_064046.1	6716208	6716458	peak60068	.	*
NC_064046.1	6789206	6789456	peak60089	.	*
NC_064046.1	6895139	6895389	peak60124	.	*
NC_064046.1	6895916	6896166	peak60125	.	*
NC_064046.1	7367401	7367651	peak60261	.	*
NC_064046.1	8538310	8538560	peak60521	.	*
NC_064046.1	9017044	9017294	peak60665	.	*
NC_064046.1	9343011	9343261	peak60746	.	*
NC_064046.1	9727221	9727470	peak60832	.	*
NC_064046.1	9908370	9908620	peak60869	.	*
NC_064046.1	10553746	10553996	peak61056	.	*
NC_064046.1	10567126	10567376	peak61064	.	*
NC_064046.1	10582054	10582304	peak61069	.	*
NC_064046.1	10935946	10936196	peak61137	.	*
NC_064046.1	11133389	11133639	peak61183	.	*
NC_064046.1	11306285	11306535	peak61231	.	*
NC_064046.1	11322427	11322677	peak61239	.	*
NC_064046.1	11427404	11427654	peak61269	.	*
NC_064046.1	12331502	12331752	peak61617	.	*
NC_064046.1	12481960	12482210	peak61676	.	*
NC_064046.1	12709283	12709533	peak61738	.	*
NC_064046.1	12879571	12879821	peak61804	.	*
NC_064046.1	13361948	13362198	peak61974	.	*
NC_064046.1	13362361	13362611	peak61975	.	*
NC_064046.1	13368862	13369112	peak61984	.	*
NC_064046.1	13416238	13416488	peak61999	.	*
NC_064046.1	13662035	13662285	peak62077	.	*
NC_064046.1	13686434	13686684	peak62095	.	*
NC_064046.1	14587557	14587807	peak62301	.	*
NC_064047.1	647887	648137	peak62428	.	*
NC_064047.1	1258138	1258388	peak62614	.	*
NC_064047.1	1289694	1289944	peak62632	.	*
NC_064047.1	1400074	1400323	peak62670	.	*
NC_064047.1	1534670	1534920	peak62705	.	*
NC_064047.1	1625448	1625698	peak62732	.	*
NC_064047.1	1627662	1627912	peak62735	.	*
NC_064047.1	1628247	1628497	peak62736	.	*
NC_064047.1	1628886	1629136	peak62737	.	*
NC_064047.1	2333789	2334039	peak62973	.	*
NC_064047.1	2334108	2334358	peak62974	.	*
NC_064047.1	2336817	2337067	peak62980	.	*
NC_064047.1	2337135	2337385	peak62981	.	*
NC_064047.1	2337474	2337724	peak62982	.	*
NC_064047.1	2337922	2338172	peak62983	.	*
NC_064047.1	2338084	2338333	peak62984	.	*
NC_064047.1	2338263	2338513	peak62985	.	*
NC_064047.1	2342810	2343060	peak62992	.	*
NC_064047.1	2343852	2344102	peak62995	.	*
NC_064047.1	2345705	2345955	peak62996	.	*
NC_064047.1	2370696	2370946	peak63007	.	*
NC_064047.1	2458992	2459242	peak63030	.	*
NC_064047.1	2534201	2534451	peak63059	.	*
NC_064047.1	2990812	2991062	peak63172	.	*
NC_064047.1	2994805	2995054	peak63180	.	*
NC_064047.1	3574830	3575080	peak63282	.	*
NC_064047.1	3944996	3945246	peak63351	.	*
NC_064047.1	4003288	4003537	peak63376	.	*
NC_064047.1	4371067	4371317	peak63512	.	*
NC_064047.1	4433460	4433710	peak63537	.	*
NC_064047.1	4481279	4481529	peak63550	.	*
NC_064047.1	5028647	5028897	peak63684	.	*
NC_064047.1	5261840	5262090	peak63753	.	*
NC_064047.1	5439696	5439946	peak63804	.	*
NC_064047.1	5757586	5757836	peak63882	.	*
NC_064047.1	5984201	5984451	peak63937	.	*
NC_064047.1	6139353	6139603	peak63979	.	*
NC_064047.1	6167673	6167923	peak63991	.	*
NC_064047.1	6300898	6301148	peak64041	.	*
NC_064047.1	6301273	6301523	peak64042	.	*
NC_064047.1	6305070	6305320	peak64045	.	*
NC_064047.1	6385170	6385420	peak64071	.	*
NC_064047.1	6394197	6394447	peak64073	.	*
NC_064047.1	6405111	6405361	peak64084	.	*
NC_064047.1	6428422	6428672	peak64096	.	*
NC_064047.1	6441967	6442217	peak64099	.	*
NC_064047.1	6689731	6689981	peak64186	.	*
NC_064047.1	6730295	6730545	peak64204	.	*
NC_064047.1	6751608	6751858	peak64209	.	*
NC_064047.1	6969567	6969817	peak64284	.	*
NC_064047.1	7074691	7074940	peak64303	.	*
NC_064047.1	7082419	7082669	peak64308	.	*
NC_064047.1	7803108	7803358	peak64415	.	*
NC_064047.1	7849184	7849434	peak64431	.	*
NC_064047.1	8168474	8168723	peak64504	.	*
NC_064047.1	8168648	8168898	peak64505	.	*
NC_064047.1	8222706	8222956	peak64518	.	*
NC_064047.1	8367402	8367652	peak64551	.	*
NC_064047.1	8494619	8494869	peak64587	.	*
NC_064047.1	8495968	8496218	peak64589	.	*
NC_064047.1	8496208	8496457	peak64590	.	*
NC_064047.1	8496476	8496726	peak64591	.	*
NC_064047.1	8605259	8605509	peak64632	.	*
NC_064047.1	9022519	9022769	peak64753	.	*
NC_064047.1	9098220	9098470	peak64772	.	*
NC_064047.1	9099237	9099487	peak64773	.	*
NC_064047.1	9101427	9101677	peak64776	.	*
NC_064047.1	9292266	9292516	peak64837	.	*
NC_064047.1	9356770	9357020	peak64846	.	*
NC_064047.1	9482861	9483111	peak64874	.	*
NC_064047.1	9692644	9692893	peak64925	.	*
NC_064047.1	9803529	9803779	peak64960	.	*
NC_064047.1	9828791	9829041	peak64980	.	*
NC_064047.1	9829100	9829350	peak64981	.	*
NC_064047.1	9832291	9832541	peak64986	.	*
NC_064047.1	10025771	10026021	peak65074	.	*
NC_064047.1	13256582	13256832	peak65641	.	*
NC_064047.1	13257488	13257738	peak65642	.	*
NC_064047.1	13258169	13258419	peak65644	.	*
NC_064047.1	14365070	14365320	peak65769	.	*
NC_064047.1	14366222	14366472	peak65770	.	*
NC_064047.1	14624123	14624373	peak65816	.	*
NC_064048.1	356655	356904	peak65903	.	*
NC_064048.1	1169773	1170023	peak66093	.	*
NC_064048.1	1170642	1170892	peak66095	.	*
NC_064048.1	1208357	1208607	peak66114	.	*
NC_064048.1	1232206	1232456	peak66128	.	*
NC_064048.1	1788437	1788687	peak66278	.	*
NC_064048.1	1862010	1862260	peak66294	.	*
NC_064048.1	2242802	2243052	peak66384	.	*
NC_064048.1	2245122	2245372	peak66387	.	*
NC_064048.1	2245296	2245545	peak66388	.	*
NC_064048.1	2254993	2255243	peak66396	.	*
NC_064048.1	2359068	2359318	peak66431	.	*
NC_064048.1	2592741	2592991	peak66495	.	*
NC_064048.1	2789023	2789273	peak66553	.	*
NC_064048.1	3828972	3829222	peak66826	.	*
NC_064048.1	4151294	4151544	peak66921	.	*
NC_064048.1	4505354	4505604	peak67021	.	*
NC_064048.1	4505934	4506184	peak67022	.	*
NC_064048.1	4548623	4548873	peak67036	.	*
NC_064048.1	4583997	4584247	peak67050	.	*
NC_064048.1	4797744	4797994	peak67116	.	*
NC_064048.1	4894792	4895042	peak67130	.	*
NC_064048.1	4896829	4897079	peak67133	.	*
NC_064048.1	4897865	4898115	peak67134	.	*
NC_064048.1	4898158	4898408	peak67135	.	*
NC_064048.1	4944593	4944843	peak67152	.	*
NC_064048.1	5425458	5425708	peak67301	.	*
NC_064048.1	5538393	5538643	peak67353	.	*
NC_064048.1	6120458	6120708	peak67522	.	*
NC_064048.1	6481595	6481845	peak67626	.	*
NC_064048.1	6482173	6482423	peak67627	.	*
NC_064048.1	6482672	6482922	peak67628	.	*
NC_064048.1	6587270	6587520	peak67667	.	*
NC_064048.1	7069451	7069701	peak67786	.	*
NC_064048.1	7168172	7168422	peak67823	.	*
NC_064048.1	7168343	7168592	peak67824	.	*
NC_064048.1	7299372	7299622	peak67857	.	*
NC_064048.1	7476300	7476550	peak67919	.	*
NC_064048.1	8156959	8157209	peak68129	.	*
NC_064048.1	8430390	8430640	peak68204	.	*
NC_064048.1	8853786	8854036	peak68322	.	*
NC_064048.1	8891587	8891837	peak68328	.	*
NC_064048.1	9068950	9069200	peak68387	.	*
NC_064048.1	9775375	9775625	peak68619	.	*
NC_064048.1	9775532	9775781	peak68620	.	*
NC_064048.1	9776715	9776965	peak68621	.	*
NC_064048.1	9778382	9778632	peak68622	.	*
NC_064048.1	9781046	9781296	peak68623	.	*
NC_064048.1	10015114	10015364	peak68733	.	*
NC_064048.1	10784598	10784848	peak68944	.	*
NC_064048.1	10881415	10881665	peak68971	.	*
NC_064048.1	10925190	10925440	peak68983	.	*
NC_064048.1	10925356	10925605	peak68984	.	*
NC_064048.1	12562920	12563169	peak69121	.	*
NC_064048.1	12563086	12563336	peak69122	.	*
NC_064048.1	12781849	12782099	peak69185	.	*
