NC_064037.1	15605316	15605566	peak22640	.	*
NC_064037.1	15674179	15674428	peak22664	.	*
NC_064037.1	15714046	15714296	peak22672	.	*
NC_064037.1	16080823	16081073	peak22793	.	*
NC_064037.1	16203962	16204212	peak22805	.	*
NC_064037.1	16297749	16297999	peak22829	.	*
NC_064037.1	16447469	16447719	peak22875	.	*
NC_064037.1	16448100	16448350	peak22876	.	*
NC_064037.1	16448427	16448677	peak22877	.	*
NC_064037.1	16457278	16457528	peak22882	.	*
NC_064037.1	16457758	16458008	peak22883	.	*
NC_064037.1	16460016	16460266	peak22888	.	*
NC_064037.1	16460202	16460451	peak22889	.	*
NC_064037.1	16460378	16460628	peak22890	.	*
NC_064037.1	16460912	16461162	peak22891	.	*
NC_064037.1	16461813	16462063	peak22892	.	*
NC_064037.1	16462083	16462333	peak22893	.	*
NC_064037.1	16463496	16463746	peak22894	.	*
NC_064037.1	16592903	16593153	peak22933	.	*
NC_064037.1	16794608	16794857	peak22975	.	*
NC_064037.1	16795547	16795797	peak22977	.	*
NC_064037.1	16864618	16864868	peak23000	.	*
NC_064037.1	16992131	16992381	peak23013	.	*
NC_064037.1	16995243	16995493	peak23017	.	*
NC_064037.1	17013495	17013745	peak23022	.	*
NC_064037.1	17180554	17180804	peak23062	.	*
NC_064037.1	17207709	17207959	peak23065	.	*
NC_064037.1	17267670	17267919	peak23078	.	*
NC_064037.1	17338224	17338474	peak23105	.	*
NC_064037.1	17338634	17338884	peak23106	.	*
NC_064037.1	17686720	17686970	peak23207	.	*
NC_064037.1	17755262	17755512	peak23236	.	*
NC_064037.1	17809954	17810204	peak23256	.	*
NC_064037.1	17810293	17810543	peak23257	.	*
NC_064037.1	17835501	17835751	peak23270	.	*
NC_064037.1	17882040	17882290	peak23277	.	*
NC_064037.1	18136865	18137115	peak23328	.	*
NC_064037.1	18153222	18153472	peak23332	.	*
NC_064037.1	18363181	18363431	peak23396	.	*
NC_064037.1	18382410	18382660	peak23404	.	*
NC_064037.1	18470164	18470414	peak23422	.	*
NC_064037.1	19291891	19292141	peak23480	.	*
NC_064038.1	1044918	1045168	peak23500	.	*
NC_064038.1	1045469	1045719	peak23501	.	*
NC_064038.1	1047538	1047788	peak23507	.	*
NC_064038.1	1053201	1053451	peak23517	.	*
NC_064038.1	1054326	1054576	peak23519	.	*
NC_064038.1	1054587	1054837	peak23520	.	*
NC_064038.1	1055515	1055765	peak23521	.	*
NC_064038.1	1105967	1106217	peak23547	.	*
NC_064038.1	1247864	1248114	peak23574	.	*
NC_064038.1	2304350	2304600	peak23660	.	*
NC_064038.1	3041115	3041365	peak23732	.	*
NC_064038.1	3049664	3049914	peak23739	.	*
NC_064038.1	3319495	3319745	peak23809	.	*
NC_064038.1	3320737	3320987	peak23810	.	*
NC_064038.1	3323072	3323322	peak23813	.	*
NC_064038.1	3383551	3383801	peak23834	.	*
NC_064038.1	3384429	3384679	peak23836	.	*
NC_064038.1	3406051	3406301	peak23846	.	*
NC_064038.1	3406216	3406465	peak23847	.	*
NC_064038.1	3465177	3465427	peak23865	.	*
NC_064038.1	3482444	3482694	peak23874	.	*
NC_064038.1	3548280	3548529	peak23894	.	*
NC_064038.1	3556891	3557141	peak23904	.	*
NC_064038.1	3572657	3572907	peak23908	.	*
NC_064038.1	3646353	3646603	peak23923	.	*
NC_064038.1	3752938	3753188	peak23968	.	*
NC_064038.1	3765943	3766193	peak23970	.	*
NC_064038.1	3767494	3767744	peak23973	.	*
NC_064038.1	3852590	3852840	peak23995	.	*
NC_064038.1	3883872	3884122	peak24004	.	*
NC_064038.1	3884097	3884346	peak24005	.	*
NC_064038.1	3885243	3885493	peak24007	.	*
NC_064038.1	3975837	3976087	peak24039	.	*
NC_064038.1	4256578	4256828	peak24114	.	*
NC_064038.1	4551581	4551831	peak24209	.	*
NC_064038.1	4925609	4925859	peak24314	.	*
NC_064038.1	4945960	4946210	peak24318	.	*
NC_064038.1	4955607	4955857	peak24323	.	*
NC_064038.1	5028039	5028289	peak24346	.	*
NC_064038.1	5029021	5029271	peak24347	.	*
NC_064038.1	5488861	5489111	peak24417	.	*
NC_064038.1	5523588	5523838	peak24429	.	*
NC_064038.1	5571949	5572199	peak24443	.	*
NC_064038.1	5617831	5618081	peak24460	.	*
NC_064038.1	5716638	5716888	peak24494	.	*
NC_064038.1	5749956	5750206	peak24506	.	*
NC_064038.1	5832173	5832423	peak24526	.	*
NC_064038.1	5983031	5983281	peak24630	.	*
NC_064038.1	5983367	5983617	peak24631	.	*
NC_064038.1	6065068	6065318	peak24654	.	*
NC_064038.1	6073664	6073914	peak24660	.	*
NC_064038.1	6075078	6075328	peak24661	.	*
NC_064038.1	6076509	6076759	peak24663	.	*
NC_064038.1	6077319	6077569	peak24664	.	*
NC_064038.1	6200152	6200402	peak24694	.	*
NC_064038.1	6254653	6254903	peak24707	.	*
NC_064038.1	6298405	6298654	peak24732	.	*
NC_064038.1	6343686	6343936	peak24747	.	*
NC_064038.1	6440802	6441052	peak24776	.	*
NC_064038.1	6566414	6566664	peak24822	.	*
NC_064038.1	6612122	6612372	peak24844	.	*
NC_064038.1	6799989	6800239	peak24879	.	*
NC_064038.1	7064319	7064569	peak24937	.	*
NC_064038.1	7070457	7070707	peak24946	.	*
NC_064038.1	7076600	7076850	peak24960	.	*
NC_064038.1	7109945	7110195	peak24970	.	*
NC_064038.1	7380632	7380882	peak25023	.	*
NC_064038.1	7463259	7463509	peak25047	.	*
NC_064038.1	7728365	7728614	peak25088	.	*
NC_064038.1	7742165	7742415	peak25095	.	*
NC_064038.1	7808510	7808760	peak25119	.	*
NC_064038.1	7972474	7972724	peak25176	.	*
NC_064038.1	7972650	7972899	peak25177	.	*
NC_064038.1	7990526	7990776	peak25183	.	*
NC_064038.1	8488856	8489106	peak25333	.	*
NC_064038.1	8489427	8489677	peak25334	.	*
NC_064038.1	8490289	8490539	peak25335	.	*
NC_064038.1	8567504	8567754	peak25358	.	*
NC_064038.1	8567721	8567970	peak25359	.	*
NC_064038.1	8568606	8568856	peak25361	.	*
NC_064038.1	8629823	8630073	peak25376	.	*
NC_064038.1	8733018	8733268	peak25423	.	*
NC_064038.1	9050273	9050523	peak25503	.	*
NC_064038.1	9051185	9051435	peak25504	.	*
NC_064038.1	9120556	9120806	peak25532	.	*
NC_064038.1	9254518	9254768	peak25569	.	*
NC_064038.1	9323088	9323338	peak25597	.	*
NC_064038.1	9325067	9325317	peak25599	.	*
NC_064038.1	9326912	9327162	peak25602	.	*
NC_064038.1	9329697	9329947	peak25604	.	*
NC_064038.1	9330804	9331054	peak25606	.	*
NC_064038.1	9334576	9334826	peak25613	.	*
NC_064038.1	9335606	9335856	peak25615	.	*
NC_064038.1	9335778	9336027	peak25616	.	*
NC_064038.1	9915065	9915315	peak25778	.	*
NC_064038.1	9925891	9926141	peak25781	.	*
NC_064038.1	9926846	9927096	peak25783	.	*
NC_064038.1	9974385	9974635	peak25792	.	*
NC_064038.1	10209055	10209305	peak25856	.	*
NC_064038.1	10539605	10539855	peak25932	.	*
NC_064038.1	10860802	10861052	peak26010	.	*
NC_064038.1	11044999	11045249	peak26049	.	*
NC_064038.1	11179192	11179442	peak26082	.	*
NC_064038.1	11434107	11434357	peak26177	.	*
NC_064038.1	11465870	11466120	peak26185	.	*
NC_064038.1	11604190	11604440	peak26229	.	*
NC_064038.1	11681490	11681740	peak26259	.	*
NC_064038.1	11683549	11683799	peak26260	.	*
NC_064038.1	11684198	11684448	peak26261	.	*
NC_064038.1	12258755	12259005	peak26347	.	*
NC_064038.1	12260530	12260780	peak26349	.	*
NC_064038.1	12268545	12268795	peak26354	.	*
NC_064038.1	12485398	12485648	peak26426	.	*
NC_064038.1	12489209	12489459	peak26430	.	*
NC_064038.1	12490653	12490903	peak26432	.	*
NC_064038.1	12801968	12802218	peak26548	.	*
NC_064038.1	12979341	12979591	peak26601	.	*
NC_064038.1	13356394	13356644	peak26692	.	*
NC_064038.1	13563863	13564113	peak26746	.	*
NC_064038.1	13582847	13583097	peak26761	.	*
NC_064038.1	13660285	13660535	peak26780	.	*
NC_064038.1	13660440	13660689	peak26781	.	*
NC_064038.1	13696505	13696755	peak26794	.	*
NC_064038.1	13903794	13904044	peak26837	.	*
NC_064038.1	13905093	13905343	peak26840	.	*
NC_064038.1	13974908	13975158	peak26871	.	*
NC_064038.1	13979079	13979329	peak26879	.	*
NC_064038.1	13981686	13981936	peak26883	.	*
NC_064038.1	13989440	13989690	peak26893	.	*
NC_064038.1	13991470	13991720	peak26898	.	*
NC_064038.1	13994303	13994553	peak26902	.	*
NC_064038.1	13994704	13994954	peak26903	.	*
NC_064038.1	14002088	14002338	peak26906	.	*
NC_064038.1	14010232	14010482	peak26908	.	*
NC_064038.1	14010779	14011029	peak26910	.	*
NC_064038.1	14011985	14012235	peak26911	.	*
NC_064038.1	14076763	14077013	peak26931	.	*
NC_064038.1	14077521	14077771	peak26933	.	*
NC_064038.1	14078655	14078905	peak26934	.	*
NC_064038.1	14079881	14080131	peak26935	.	*
NC_064038.1	14080374	14080624	peak26936	.	*
NC_064038.1	14081101	14081351	peak26938	.	*
NC_064038.1	14082044	14082294	peak26939	.	*
NC_064038.1	14082679	14082929	peak26940	.	*
NC_064038.1	14083047	14083297	peak26941	.	*
NC_064038.1	14083458	14083708	peak26942	.	*
NC_064038.1	14116280	14116530	peak26953	.	*
NC_064038.1	14166025	14166275	peak26970	.	*
NC_064038.1	14171169	14171419	peak26976	.	*
NC_064038.1	14478340	14478590	peak27017	.	*
NC_064038.1	15000765	15001015	peak27098	.	*
NC_064038.1	15079283	15079533	peak27128	.	*
NC_064038.1	15081205	15081455	peak27132	.	*
NC_064038.1	15581855	15582105	peak27233	.	*
NC_064038.1	15583412	15583662	peak27236	.	*
NC_064038.1	15617268	15617518	peak27249	.	*
NC_064038.1	16547485	16547734	peak27356	.	*
NC_064038.1	16556153	16556403	peak27359	.	*
NC_064038.1	16822336	16822586	peak27413	.	*
NC_064038.1	16838155	16838405	peak27418	.	*
NC_064038.1	16935005	16935255	peak27438	.	*
NC_064038.1	17556106	17556356	peak27516	.	*
NC_064038.1	17982794	17983044	peak27591	.	*
NC_064038.1	18047054	18047304	peak27605	.	*
NC_064038.1	18072670	18072920	peak27610	.	*
NC_064038.1	18129740	18129990	peak27627	.	*
NC_064038.1	18152732	18152982	peak27634	.	*
NC_064038.1	18153215	18153465	peak27635	.	*
NC_064039.1	9114	9364	peak27645	.	*
NC_064039.1	186343	186593	peak27698	.	*
NC_064039.1	207732	207981	peak27707	.	*
NC_064039.1	327134	327384	peak27746	.	*
NC_064039.1	447916	448166	peak27787	.	*
NC_064039.1	692750	693000	peak27872	.	*
NC_064039.1	693891	694141	peak27874	.	*
NC_064039.1	694175	694425	peak27875	.	*
NC_064039.1	745118	745368	peak27894	.	*
NC_064039.1	864400	864650	peak27927	.	*
NC_064039.1	865670	865920	peak27929	.	*
NC_064039.1	1036587	1036837	peak27991	.	*
NC_064039.1	1162097	1162347	peak28018	.	*
NC_064039.1	1259442	1259692	peak28032	.	*
NC_064039.1	1414861	1415111	peak28082	.	*
NC_064039.1	1467495	1467745	peak28099	.	*
NC_064039.1	1500453	1500703	peak28111	.	*
NC_064039.1	1522728	1522978	peak28116	.	*
NC_064039.1	1740050	1740300	peak28191	.	*
NC_064039.1	1884610	1884860	peak28219	.	*
NC_064039.1	1908452	1908702	peak28226	.	*
NC_064039.1	1909127	1909377	peak28227	.	*
NC_064039.1	1909309	1909558	peak28228	.	*
NC_064039.1	2063665	2063915	peak28263	.	*
NC_064039.1	2120354	2120604	peak28272	.	*
NC_064039.1	2222322	2222572	peak28299	.	*
NC_064039.1	2310948	2311198	peak28325	.	*
NC_064039.1	2350842	2351092	peak28345	.	*
NC_064039.1	2407649	2407899	peak28359	.	*
NC_064039.1	2443238	2443488	peak28367	.	*
NC_064039.1	2484528	2484778	peak28380	.	*
NC_064039.1	2490635	2490884	peak28387	.	*
NC_064039.1	2494779	2495029	peak28392	.	*
NC_064039.1	2495073	2495323	peak28393	.	*
NC_064039.1	2495667	2495917	peak28394	.	*
NC_064039.1	2495994	2496244	peak28396	.	*
NC_064039.1	2496290	2496540	peak28397	.	*
NC_064039.1	2503535	2503785	peak28402	.	*
NC_064039.1	2504410	2504659	peak28404	.	*
NC_064039.1	2534198	2534448	peak28418	.	*
NC_064039.1	2668842	2669092	peak28469	.	*
NC_064039.1	2674457	2674707	peak28471	.	*
NC_064039.1	2884952	2885202	peak28557	.	*
NC_064039.1	2892719	2892969	peak28561	.	*
NC_064039.1	2946879	2947129	peak28575	.	*
NC_064039.1	2948422	2948672	peak28576	.	*
NC_064039.1	2951303	2951553	peak28579	.	*
NC_064039.1	2992434	2992684	peak28591	.	*
NC_064039.1	3020056	3020305	peak28610	.	*
NC_064039.1	3049715	3049965	peak28620	.	*
NC_064039.1	3053331	3053581	peak28623	.	*
NC_064039.1	3054154	3054404	peak28624	.	*
NC_064039.1	3054994	3055244	peak28625	.	*
NC_064039.1	3067906	3068156	peak28627	.	*
NC_064039.1	3071762	3072012	peak28629	.	*
NC_064039.1	3079026	3079276	peak28634	.	*
NC_064039.1	3102412	3102662	peak28646	.	*
NC_064039.1	3187921	3188171	peak28677	.	*
NC_064039.1	3224304	3224554	peak28690	.	*
NC_064039.1	3376271	3376521	peak28716	.	*
NC_064039.1	3484778	3485028	peak28748	.	*
NC_064039.1	3486284	3486534	peak28751	.	*
NC_064039.1	3545301	3545551	peak28763	.	*
NC_064039.1	3556659	3556909	peak28765	.	*
NC_064039.1	3641724	3641973	peak28799	.	*
NC_064039.1	3698593	3698843	peak28811	.	*
NC_064039.1	3698751	3699000	peak28812	.	*
NC_064039.1	3699509	3699759	peak28813	.	*
NC_064039.1	3758936	3759186	peak28844	.	*
NC_064039.1	3759236	3759486	peak28845	.	*
NC_064039.1	3765461	3765711	peak28849	.	*
NC_064039.1	3771570	3771820	peak28855	.	*
NC_064039.1	3801476	3801726	peak28863	.	*
NC_064039.1	3923819	3924069	peak28909	.	*
NC_064039.1	3935797	3936047	peak28912	.	*
NC_064039.1	3957803	3958053	peak28920	.	*
NC_064039.1	4046578	4046828	peak28933	.	*
NC_064039.1	4135751	4136000	peak28965	.	*
NC_064039.1	4135924	4136174	peak28966	.	*
NC_064039.1	4249506	4249755	peak28999	.	*
NC_064039.1	4294135	4294385	peak29019	.	*
NC_064039.1	4309719	4309969	peak29022	.	*
NC_064039.1	4313245	4313495	peak29024	.	*
NC_064039.1	4339799	4340049	peak29037	.	*
NC_064039.1	4341221	4341471	peak29038	.	*
NC_064039.1	4504034	4504284	peak29088	.	*
NC_064039.1	4824245	4824494	peak29178	.	*
NC_064039.1	4824446	4824696	peak29179	.	*
NC_064039.1	4842574	4842824	peak29198	.	*
NC_064039.1	4863521	4863771	peak29211	.	*
NC_064039.1	4876875	4877125	peak29223	.	*
NC_064039.1	4904491	4904741	peak29232	.	*
NC_064039.1	5162906	5163156	peak29291	.	*
NC_064039.1	5221023	5221273	peak29320	.	*
NC_064039.1	5262361	5262611	peak29328	.	*
NC_064039.1	5262532	5262781	peak29329	.	*
NC_064039.1	5262710	5262960	peak29330	.	*
NC_064039.1	5278815	5279065	peak29336	.	*
NC_064039.1	5336126	5336376	peak29358	.	*
NC_064039.1	5456002	5456251	peak29389	.	*
NC_064039.1	5484374	5484624	peak29398	.	*
NC_064039.1	5484896	5485146	peak29399	.	*
NC_064039.1	5633068	5633318	peak29431	.	*
NC_064039.1	5634511	5634761	peak29436	.	*
NC_064039.1	5635243	5635493	peak29439	.	*
NC_064039.1	5636105	5636355	peak29440	.	*
NC_064039.1	5637324	5637574	peak29441	.	*
NC_064039.1	5637905	5638155	peak29442	.	*
NC_064039.1	5638333	5638583	peak29443	.	*
NC_064039.1	5638953	5639203	peak29444	.	*
NC_064039.1	5639356	5639606	peak29445	.	*
NC_064039.1	5640275	5640525	peak29447	.	*
NC_064039.1	5640549	5640799	peak29448	.	*
NC_064039.1	5643446	5643696	peak29452	.	*
NC_064039.1	5713970	5714220	peak29488	.	*
NC_064039.1	5847095	5847345	peak29515	.	*
NC_064039.1	5925636	5925886	peak29555	.	*
NC_064039.1	5947605	5947855	peak29559	.	*
NC_064039.1	5971215	5971464	peak29575	.	*
NC_064039.1	5982803	5983053	peak29582	.	*
NC_064039.1	6104804	6105054	peak29611	.	*
NC_064039.1	6118220	6118470	peak29613	.	*
NC_064039.1	6119184	6119434	peak29614	.	*
NC_064039.1	6119538	6119788	peak29615	.	*
NC_064039.1	6124890	6125140	peak29617	.	*
NC_064039.1	6155424	6155674	peak29631	.	*
NC_064039.1	6222503	6222753	peak29659	.	*
NC_064039.1	6241689	6241938	peak29672	.	*
NC_064039.1	6258773	6259023	peak29685	.	*
NC_064039.1	6341111	6341361	peak29698	.	*
NC_064039.1	6383718	6383968	peak29717	.	*
NC_064039.1	6468524	6468774	peak29748	.	*
NC_064039.1	6560904	6561154	peak29764	.	*
NC_064039.1	6604218	6604468	peak29787	.	*
NC_064039.1	6604583	6604833	peak29789	.	*
NC_064039.1	6605936	6606186	peak29792	.	*
NC_064039.1	6607472	6607722	peak29794	.	*
NC_064039.1	6610640	6610890	peak29796	.	*
NC_064039.1	6681663	6681913	peak29852	.	*
NC_064039.1	6682311	6682561	peak29853	.	*
NC_064039.1	6682743	6682993	peak29854	.	*
NC_064039.1	6709567	6709817	peak29871	.	*
NC_064039.1	6952586	6952836	peak29944	.	*
NC_064039.1	7039287	7039537	peak29976	.	*
NC_064039.1	7040385	7040635	peak29977	.	*
NC_064039.1	7041364	7041614	peak29979	.	*
NC_064039.1	7090642	7090892	peak30000	.	*
NC_064039.1	7090903	7091153	peak30001	.	*
NC_064039.1	7201720	7201970	peak30043	.	*
NC_064039.1	7202603	7202853	peak30044	.	*
NC_064039.1	7297408	7297658	peak30083	.	*
NC_064039.1	7332473	7332723	peak30095	.	*
NC_064039.1	7397088	7397337	peak30108	.	*
NC_064039.1	7397279	7397529	peak30109	.	*
NC_064039.1	7529872	7530122	peak30149	.	*
NC_064039.1	7568697	7568947	peak30163	.	*
NC_064039.1	7754237	7754487	peak30219	.	*
NC_064039.1	7754902	7755152	peak30220	.	*
NC_064039.1	7972220	7972470	peak30289	.	*
NC_064039.1	8068477	8068727	peak30321	.	*
NC_064039.1	8069504	8069754	peak30322	.	*
NC_064039.1	8069716	8069965	peak30323	.	*
NC_064039.1	8069867	8070117	peak30324	.	*
NC_064039.1	8353923	8354173	peak30387	.	*
NC_064039.1	8496936	8497186	peak30422	.	*
NC_064039.1	8497105	8497354	peak30423	.	*
NC_064039.1	8497311	8497561	peak30424	.	*
NC_064039.1	8498409	8498659	peak30425	.	*
NC_064039.1	8508748	8508998	peak30432	.	*
NC_064039.1	8520236	8520486	peak30436	.	*
NC_064039.1	8520957	8521207	peak30437	.	*
NC_064039.1	8521683	8521933	peak30438	.	*
NC_064039.1	8694281	8694531	peak30487	.	*
NC_064039.1	8842423	8842673	peak30523	.	*
NC_064039.1	8853013	8853263	peak30527	.	*
NC_064039.1	8903126	8903376	peak30544	.	*
NC_064039.1	8903731	8903981	peak30545	.	*
NC_064039.1	9043403	9043653	peak30590	.	*
NC_064039.1	9043903	9044153	peak30591	.	*
NC_064039.1	9147523	9147773	peak30620	.	*
NC_064039.1	9236171	9236421	peak30657	.	*
NC_064039.1	9237661	9237911	peak30659	.	*
NC_064039.1	9383800	9384050	peak30709	.	*
NC_064039.1	9384082	9384332	peak30710	.	*
NC_064039.1	9384833	9385083	peak30712	.	*
NC_064039.1	9397645	9397895	peak30718	.	*
NC_064039.1	9533548	9533798	peak30756	.	*
NC_064039.1	9536064	9536313	peak30758	.	*
NC_064039.1	9537438	9537687	peak30761	.	*
NC_064039.1	9610894	9611144	peak30793	.	*
NC_064039.1	9613803	9614053	peak30797	.	*
NC_064039.1	9615533	9615783	peak30799	.	*
NC_064039.1	9663458	9663708	peak30824	.	*
NC_064039.1	9734974	9735224	peak30849	.	*
NC_064039.1	9778807	9779057	peak30883	.	*
NC_064039.1	9839314	9839564	peak30908	.	*
NC_064039.1	9862176	9862426	peak30920	.	*
NC_064039.1	9868701	9868951	peak30923	.	*
NC_064039.1	10053252	10053502	peak30977	.	*
NC_064039.1	10056422	10056672	peak30978	.	*
NC_064039.1	10121271	10121521	peak31001	.	*
NC_064039.1	10123848	10124098	peak31003	.	*
NC_064039.1	10124066	10124315	peak31004	.	*
NC_064039.1	10124292	10124542	peak31005	.	*
NC_064039.1	10128494	10128744	peak31008	.	*
NC_064039.1	10299349	10299599	peak31066	.	*
NC_064039.1	10500975	10501224	peak31126	.	*
NC_064039.1	10775727	10775976	peak31208	.	*
NC_064039.1	10775893	10776143	peak31209	.	*
NC_064039.1	10808522	10808772	peak31222	.	*
NC_064039.1	10947402	10947652	peak31269	.	*
NC_064039.1	11018670	11018920	peak31289	.	*
NC_064039.1	11074192	11074442	peak31306	.	*
NC_064039.1	11114175	11114425	peak31319	.	*
NC_064039.1	11125364	11125614	peak31322	.	*
NC_064039.1	11144227	11144477	peak31333	.	*
NC_064039.1	11161607	11161857	peak31337	.	*
NC_064039.1	11165471	11165721	peak31340	.	*
NC_064039.1	11335135	11335385	peak31387	.	*
NC_064039.1	11335689	11335939	peak31388	.	*
NC_064039.1	11336937	11337187	peak31390	.	*
NC_064039.1	11562207	11562457	peak31435	.	*
NC_064039.1	11653079	11653329	peak31444	.	*
NC_064039.1	11680258	11680508	peak31450	.	*
NC_064039.1	11715106	11715356	peak31458	.	*
NC_064039.1	11717283	11717533	peak31460	.	*
NC_064039.1	11756067	11756317	peak31472	.	*
NC_064039.1	11757258	11757508	peak31474	.	*
NC_064039.1	11758138	11758388	peak31475	.	*
NC_064039.1	11761254	11761504	peak31479	.	*
NC_064039.1	11764723	11764973	peak31481	.	*
NC_064039.1	11765373	11765623	peak31482	.	*
NC_064039.1	11765695	11765945	peak31483	.	*
NC_064039.1	11765981	11766231	peak31484	.	*
NC_064039.1	11766418	11766668	peak31485	.	*
NC_064039.1	11766831	11767081	peak31486	.	*
NC_064039.1	11767022	11767271	peak31487	.	*
NC_064039.1	11767196	11767446	peak31488	.	*
NC_064039.1	11767479	11767729	peak31489	.	*
NC_064039.1	11768370	11768620	peak31490	.	*
NC_064039.1	11769119	11769369	peak31491	.	*
NC_064039.1	11769742	11769992	peak31493	.	*
NC_064039.1	11772500	11772750	peak31495	.	*
NC_064039.1	11774005	11774255	peak31499	.	*
NC_064039.1	11774684	11774934	peak31501	.	*
NC_064039.1	11776218	11776468	peak31505	.	*
NC_064039.1	11777465	11777715	peak31506	.	*
NC_064039.1	11787352	11787602	peak31517	.	*
NC_064039.1	11829470	11829720	peak31522	.	*
NC_064039.1	11837316	11837566	peak31529	.	*
NC_064039.1	11874119	11874369	peak31546	.	*
NC_064039.1	11874480	11874730	peak31547	.	*
NC_064039.1	11931653	11931903	peak31565	.	*
NC_064039.1	11933145	11933395	peak31567	.	*
NC_064039.1	11939493	11939743	peak31574	.	*
NC_064039.1	11942081	11942331	peak31578	.	*
NC_064039.1	11943222	11943472	peak31580	.	*
NC_064039.1	11943723	11943973	peak31581	.	*
NC_064039.1	11945454	11945703	peak31586	.	*
NC_064039.1	12127443	12127693	peak31656	.	*
NC_064039.1	12193984	12194234	peak31684	.	*
NC_064039.1	12298864	12299114	peak31717	.	*
NC_064039.1	12535882	12536132	peak31767	.	*
NC_064039.1	12609846	12610096	peak31790	.	*
NC_064039.1	12686100	12686350	peak31814	.	*
NC_064039.1	12705027	12705277	peak31824	.	*
NC_064039.1	12750434	12750684	peak31864	.	*
NC_064039.1	12816954	12817204	peak31882	.	*
NC_064039.1	12851737	12851986	peak31892	.	*
NC_064039.1	13069521	13069771	peak31952	.	*
NC_064039.1	13074269	13074519	peak31955	.	*
NC_064039.1	13112009	13112259	peak31966	.	*
NC_064039.1	13249043	13249293	peak32003	.	*
NC_064039.1	13383722	13383972	peak32038	.	*
NC_064039.1	13452877	13453127	peak32052	.	*
NC_064039.1	13582435	13582685	peak32099	.	*
NC_064039.1	13695626	13695876	peak32129	.	*
NC_064039.1	13695792	13696041	peak32130	.	*
NC_064039.1	13904039	13904289	peak32180	.	*
NC_064039.1	13952534	13952784	peak32196	.	*
NC_064039.1	14184481	14184730	peak32242	.	*
NC_064039.1	14298254	14298504	peak32279	.	*
NC_064039.1	14307024	14307274	peak32283	.	*
NC_064039.1	14398477	14398727	peak32313	.	*
NC_064039.1	14530789	14531039	peak32337	.	*
NC_064039.1	14545050	14545300	peak32349	.	*
NC_064039.1	14618940	14619190	peak32370	.	*
NC_064039.1	14895783	14896033	peak32435	.	*
NC_064039.1	14896642	14896892	peak32438	.	*
NC_064039.1	14999325	14999575	peak32457	.	*
NC_064039.1	15000972	15001222	peak32458	.	*
NC_064039.1	15065397	15065647	peak32480	.	*
NC_064039.1	15168203	15168453	peak32514	.	*
NC_064039.1	15172428	15172678	peak32517	.	*
NC_064039.1	15178638	15178888	peak32520	.	*
NC_064039.1	15178968	15179218	peak32521	.	*
NC_064039.1	15183809	15184059	peak32529	.	*
NC_064039.1	15184255	15184505	peak32530	.	*
NC_064039.1	15185460	15185710	peak32532	.	*
NC_064039.1	15186069	15186319	peak32533	.	*
NC_064039.1	15196676	15196926	peak32540	.	*
NC_064039.1	15199408	15199658	peak32544	.	*
NC_064039.1	15211151	15211401	peak32552	.	*
NC_064039.1	15288224	15288474	peak32577	.	*
NC_064039.1	15288524	15288774	peak32578	.	*
NC_064039.1	15289601	15289851	peak32580	.	*
NC_064039.1	15289938	15290188	peak32581	.	*
NC_064039.1	15299114	15299364	peak32585	.	*
NC_064039.1	15299276	15299525	peak32586	.	*
NC_064039.1	15299440	15299690	peak32587	.	*
NC_064039.1	15300011	15300261	peak32588	.	*
NC_064039.1	15461245	15461495	peak32629	.	*
NC_064039.1	15665909	15666159	peak32658	.	*
NC_064039.1	15870133	15870382	peak32714	.	*
NC_064039.1	15923014	15923264	peak32734	.	*
NC_064039.1	15923902	15924152	peak32735	.	*
NC_064039.1	16637334	16637584	peak32837	.	*
NC_064039.1	16674813	16675063	peak32844	.	*
NC_064039.1	16807473	16807723	peak32861	.	*
NC_064039.1	16841285	16841535	peak32869	.	*
NC_064039.1	16894245	16894494	peak32878	.	*
NC_064039.1	17149903	17150153	peak32940	.	*
NC_064039.1	17235503	17235753	peak32955	.	*
NC_064039.1	17236115	17236365	peak32956	.	*
NC_064040.1	1065694	1065944	peak33010	.	*
NC_064040.1	1066381	1066631	peak33011	.	*
NC_064040.1	1282669	1282919	peak33057	.	*
NC_064040.1	1370067	1370317	peak33079	.	*
NC_064040.1	1465063	1465313	peak33096	.	*
NC_064040.1	1471156	1471406	peak33100	.	*
NC_064040.1	1482322	1482572	peak33107	.	*
NC_064040.1	1498170	1498420	peak33111	.	*
NC_064040.1	1674745	1674995	peak33149	.	*
NC_064040.1	1768596	1768846	peak33178	.	*
NC_064040.1	1905988	1906238	peak33218	.	*
NC_064040.1	1957435	1957685	peak33231	.	*
NC_064040.1	2420201	2420451	peak33245	.	*
NC_064040.1	2751396	2751646	peak33290	.	*
NC_064040.1	2779366	2779616	peak33297	.	*
NC_064040.1	2786050	2786300	peak33299	.	*
NC_064040.1	3037732	3037982	peak33379	.	*
NC_064040.1	3084623	3084873	peak33384	.	*
NC_064040.1	3085401	3085651	peak33385	.	*
NC_064040.1	3098357	3098607	peak33387	.	*
NC_064040.1	3289820	3290070	peak33435	.	*
NC_064040.1	3485597	3485847	peak33503	.	*
NC_064040.1	3616162	3616412	peak33533	.	*
NC_064040.1	3644425	3644675	peak33542	.	*
NC_064040.1	3823176	3823426	peak33591	.	*
NC_064040.1	3925434	3925684	peak33629	.	*
