NC_064045.1	5475684	5475934	peak55537	.	*
NC_064045.1	5477512	5477762	peak55538	.	*
NC_064045.1	5640543	5640793	peak55574	.	*
NC_064045.1	5660257	5660507	peak55579	.	*
NC_064045.1	5681029	5681279	peak55587	.	*
NC_064045.1	5753012	5753262	peak55606	.	*
NC_064045.1	5793832	5794082	peak55615	.	*
NC_064045.1	5805099	5805349	peak55619	.	*
NC_064045.1	5827688	5827938	peak55627	.	*
NC_064045.1	5925022	5925272	peak55662	.	*
NC_064045.1	6035864	6036114	peak55688	.	*
NC_064045.1	6036524	6036774	peak55689	.	*
NC_064045.1	6049335	6049585	peak55696	.	*
NC_064045.1	6174599	6174849	peak55721	.	*
NC_064045.1	6281157	6281407	peak55770	.	*
NC_064045.1	6523257	6523507	peak55835	.	*
NC_064045.1	6606944	6607194	peak55861	.	*
NC_064045.1	6814149	6814399	peak55938	.	*
NC_064045.1	6936958	6937208	peak55978	.	*
NC_064045.1	7141203	7141453	peak56052	.	*
NC_064045.1	7142690	7142940	peak56053	.	*
NC_064045.1	8242908	8243158	peak56218	.	*
NC_064045.1	8394483	8394733	peak56277	.	*
NC_064045.1	8411397	8411647	peak56292	.	*
NC_064045.1	8490454	8490704	peak56319	.	*
NC_064045.1	8556975	8557225	peak56344	.	*
NC_064045.1	8570474	8570724	peak56347	.	*
NC_064045.1	8644511	8644761	peak56362	.	*
NC_064045.1	8919287	8919537	peak56423	.	*
NC_064045.1	8987992	8988242	peak56455	.	*
NC_064045.1	9036240	9036490	peak56470	.	*
NC_064045.1	9061845	9062095	peak56482	.	*
NC_064045.1	9155440	9155690	peak56504	.	*
NC_064045.1	9496203	9496453	peak56618	.	*
NC_064045.1	9505576	9505826	peak56622	.	*
NC_064045.1	9749181	9749431	peak56680	.	*
NC_064045.1	9881699	9881949	peak56720	.	*
NC_064045.1	9942307	9942557	peak56741	.	*
NC_064045.1	10107640	10107890	peak56785	.	*
NC_064045.1	10507382	10507632	peak56903	.	*
NC_064045.1	10552543	10552793	peak56923	.	*
NC_064045.1	10688578	10688828	peak56963	.	*
NC_064045.1	10688733	10688982	peak56964	.	*
NC_064045.1	10819152	10819402	peak56995	.	*
NC_064045.1	10850873	10851123	peak57003	.	*
NC_064045.1	11312768	11313018	peak57119	.	*
NC_064045.1	11313134	11313384	peak57120	.	*
NC_064045.1	11613148	11613398	peak57206	.	*
NC_064045.1	11620920	11621170	peak57210	.	*
NC_064045.1	11724887	11725137	peak57242	.	*
NC_064045.1	11921334	11921584	peak57284	.	*
NC_064045.1	12019113	12019363	peak57311	.	*
NC_064045.1	12075869	12076119	peak57342	.	*
NC_064045.1	12198594	12198844	peak57384	.	*
NC_064045.1	12339451	12339701	peak57424	.	*
NC_064045.1	12356547	12356797	peak57436	.	*
NC_064045.1	12357545	12357795	peak57437	.	*
NC_064045.1	12358594	12358844	peak57438	.	*
NC_064045.1	12677961	12678211	peak57521	.	*
NC_064045.1	12739745	12739994	peak57552	.	*
NC_064045.1	13178715	13178965	peak57661	.	*
NC_064045.1	13295633	13295883	peak57687	.	*
NC_064045.1	13435786	13436036	peak57729	.	*
NC_064045.1	13504251	13504501	peak57745	.	*
NC_064045.1	13623480	13623730	peak57777	.	*
NC_064045.1	13643853	13644103	peak57788	.	*
NC_064045.1	14158475	14158725	peak57896	.	*
NC_064045.1	14163671	14163921	peak57899	.	*
NC_064045.1	14193555	14193805	peak57902	.	*
NC_064045.1	14300755	14301004	peak57917	.	*
NC_064045.1	14444580	14444830	peak57956	.	*
NC_064045.1	14446533	14446783	peak57959	.	*
NC_064045.1	14573310	14573560	peak57989	.	*
NC_064045.1	14574856	14575106	peak57993	.	*
NC_064045.1	14689819	14690068	peak58022	.	*
NC_064045.1	14698947	14699197	peak58028	.	*
NC_064045.1	14737698	14737948	peak58034	.	*
NC_064045.1	14745372	14745622	peak58041	.	*
NC_064045.1	14876466	14876716	peak58070	.	*
NC_064045.1	15097501	15097751	peak58143	.	*
NC_064045.1	15098465	15098715	peak58144	.	*
NC_064046.1	66714	66964	peak58211	.	*
NC_064046.1	116593	116843	peak58227	.	*
NC_064046.1	287654	287904	peak58288	.	*
NC_064046.1	319594	319844	peak58295	.	*
NC_064046.1	319781	320030	peak58296	.	*
NC_064046.1	322925	323175	peak58298	.	*
NC_064046.1	739084	739334	peak58408	.	*
NC_064046.1	766648	766898	peak58436	.	*
NC_064046.1	882285	882535	peak58466	.	*
NC_064046.1	884114	884364	peak58467	.	*
NC_064046.1	907421	907671	peak58483	.	*
NC_064046.1	927561	927811	peak58494	.	*
NC_064046.1	1004510	1004760	peak58520	.	*
NC_064046.1	1011469	1011719	peak58530	.	*
NC_064046.1	1016067	1016317	peak58536	.	*
NC_064046.1	1016892	1017142	peak58538	.	*
NC_064046.1	1244501	1244751	peak58606	.	*
NC_064046.1	1318008	1318258	peak58639	.	*
NC_064046.1	1379393	1379643	peak58669	.	*
NC_064046.1	1536911	1537161	peak58716	.	*
NC_064046.1	1658472	1658722	peak58762	.	*
NC_064046.1	1659875	1660125	peak58764	.	*
NC_064046.1	1765689	1765939	peak58799	.	*
NC_064046.1	1771276	1771526	peak58807	.	*
NC_064046.1	1771973	1772223	peak58808	.	*
NC_064046.1	1801952	1802202	peak58820	.	*
NC_064046.1	1841747	1841997	peak58828	.	*
NC_064046.1	1888683	1888933	peak58840	.	*
NC_064046.1	1893163	1893413	peak58843	.	*
NC_064046.1	1893895	1894145	peak58845	.	*
NC_064046.1	1894879	1895129	peak58846	.	*
NC_064046.1	1919608	1919858	peak58855	.	*
NC_064046.1	1956989	1957239	peak58867	.	*
NC_064046.1	2052721	2052971	peak58891	.	*
NC_064046.1	2072513	2072763	peak58897	.	*
NC_064046.1	2072695	2072944	peak58898	.	*
NC_064046.1	2103213	2103462	peak58925	.	*
NC_064046.1	2103412	2103662	peak58926	.	*
NC_064046.1	2107100	2107350	peak58931	.	*
NC_064046.1	2107255	2107504	peak58932	.	*
NC_064046.1	2107487	2107737	peak58933	.	*
NC_064046.1	2128749	2128999	peak58946	.	*
NC_064046.1	2179148	2179398	peak58959	.	*
NC_064046.1	2438950	2439200	peak59040	.	*
NC_064046.1	2584437	2584687	peak59079	.	*
NC_064046.1	2738671	2738921	peak59122	.	*
NC_064046.1	2780492	2780742	peak59131	.	*
NC_064046.1	2780676	2780925	peak59132	.	*
NC_064046.1	3132535	3132785	peak59241	.	*
NC_064046.1	3215197	3215447	peak59255	.	*
NC_064046.1	3236639	3236889	peak59259	.	*
NC_064046.1	3530867	3531117	peak59331	.	*
NC_064046.1	3631020	3631270	peak59358	.	*
NC_064046.1	3743422	3743672	peak59389	.	*
NC_064046.1	3879250	3879500	peak59420	.	*
NC_064046.1	3917509	3917759	peak59427	.	*
NC_064046.1	3934014	3934264	peak59431	.	*
NC_064046.1	4040848	4041098	peak59459	.	*
NC_064046.1	4223725	4223975	peak59527	.	*
NC_064046.1	4224606	4224856	peak59528	.	*
NC_064046.1	4252891	4253141	peak59538	.	*
NC_064046.1	4327325	4327575	peak59579	.	*
NC_064046.1	4347299	4347549	peak59583	.	*
NC_064046.1	4425834	4426083	peak59595	.	*
NC_064046.1	4446393	4446643	peak59605	.	*
NC_064046.1	4648471	4648721	peak59650	.	*
NC_064046.1	4695460	4695709	peak59663	.	*
NC_064046.1	4711929	4712179	peak59666	.	*
NC_064046.1	4882875	4883125	peak59724	.	*
NC_064046.1	4900247	4900496	peak59731	.	*
NC_064046.1	5071111	5071361	peak59760	.	*
NC_064046.1	5155728	5155978	peak59792	.	*
NC_064046.1	5301133	5301383	peak59824	.	*
NC_064046.1	5302368	5302618	peak59825	.	*
NC_064046.1	6219905	6220155	peak59940	.	*
NC_064046.1	6221195	6221445	peak59942	.	*
NC_064046.1	6231874	6232124	peak59947	.	*
NC_064046.1	6451578	6451828	peak60002	.	*
NC_064046.1	6484073	6484322	peak60011	.	*
NC_064046.1	6484244	6484494	peak60012	.	*
NC_064046.1	6508866	6509116	peak60022	.	*
NC_064046.1	6509318	6509568	peak60024	.	*
NC_064046.1	6793976	6794226	peak60094	.	*
NC_064046.1	6843746	6843996	peak60109	.	*
NC_064046.1	6844830	6845080	peak60112	.	*
NC_064046.1	7128786	7129036	peak60188	.	*
NC_064046.1	7144576	7144826	peak60190	.	*
NC_064046.1	7216078	7216328	peak60205	.	*
NC_064046.1	7276271	7276521	peak60226	.	*
NC_064046.1	7285983	7286233	peak60228	.	*
NC_064046.1	7286141	7286390	peak60229	.	*
NC_064046.1	7286768	7287018	peak60231	.	*
NC_064046.1	7309549	7309799	peak60233	.	*
NC_064046.1	7309867	7310117	peak60234	.	*
NC_064046.1	7369240	7369490	peak60264	.	*
NC_064046.1	7570227	7570477	peak60300	.	*
NC_064046.1	7570392	7570641	peak60301	.	*
NC_064046.1	7958553	7958803	peak60362	.	*
NC_064046.1	8098464	8098714	peak60402	.	*
NC_064046.1	8099328	8099578	peak60404	.	*
NC_064046.1	8099558	8099807	peak60405	.	*
NC_064046.1	8102154	8102404	peak60410	.	*
NC_064046.1	8179492	8179742	peak60428	.	*
NC_064046.1	8337437	8337687	peak60465	.	*
NC_064046.1	8374518	8374768	peak60474	.	*
NC_064046.1	8502114	8502364	peak60510	.	*
NC_064046.1	8686182	8686432	peak60564	.	*
NC_064046.1	8784897	8785147	peak60586	.	*
NC_064046.1	8835272	8835522	peak60604	.	*
NC_064046.1	8843424	8843674	peak60605	.	*
NC_064046.1	8862313	8862563	peak60612	.	*
NC_064046.1	8925090	8925340	peak60632	.	*
NC_064046.1	9017044	9017294	peak60665	.	*
NC_064046.1	9019574	9019824	peak60668	.	*
NC_064046.1	9020438	9020688	peak60670	.	*
NC_064046.1	9108860	9109110	peak60690	.	*
NC_064046.1	9622511	9622761	peak60815	.	*
NC_064046.1	9677112	9677362	peak60824	.	*
NC_064046.1	9801568	9801818	peak60838	.	*
NC_064046.1	9886626	9886876	peak60856	.	*
NC_064046.1	9897026	9897276	peak60863	.	*
NC_064046.1	9897351	9897601	peak60864	.	*
NC_064046.1	10062903	10063153	peak60887	.	*
NC_064046.1	10100834	10101084	peak60899	.	*
NC_064046.1	10129176	10129426	peak60918	.	*
NC_064046.1	10202492	10202742	peak60938	.	*
NC_064046.1	10203894	10204144	peak60941	.	*
NC_064046.1	10247272	10247522	peak60965	.	*
NC_064046.1	10254586	10254836	peak60968	.	*
NC_064046.1	10255162	10255412	peak60969	.	*
NC_064046.1	10256033	10256283	peak60970	.	*
NC_064046.1	10257430	10257680	peak60971	.	*
NC_064046.1	10447359	10447609	peak61010	.	*
NC_064046.1	10469276	10469526	peak61013	.	*
NC_064046.1	10510406	10510656	peak61036	.	*
NC_064046.1	10551595	10551845	peak61052	.	*
NC_064046.1	10891949	10892199	peak61126	.	*
NC_064046.1	10898850	10899100	peak61128	.	*
NC_064046.1	10955436	10955686	peak61142	.	*
NC_064046.1	10992070	10992320	peak61156	.	*
NC_064046.1	11096382	11096632	peak61175	.	*
NC_064046.1	11189815	11190065	peak61192	.	*
NC_064046.1	11442090	11442340	peak61274	.	*
NC_064046.1	11678014	11678264	peak61341	.	*
NC_064046.1	11678441	11678691	peak61342	.	*
NC_064046.1	11684568	11684818	peak61348	.	*
NC_064046.1	11914702	11914952	peak61432	.	*
NC_064046.1	12032349	12032599	peak61507	.	*
NC_064046.1	12099769	12100019	peak61545	.	*
NC_064046.1	12332982	12333232	peak61619	.	*
NC_064046.1	12535512	12535762	peak61691	.	*
NC_064046.1	12553264	12553514	peak61694	.	*
NC_064046.1	12573655	12573905	peak61699	.	*
NC_064046.1	12648824	12649074	peak61720	.	*
NC_064046.1	12663586	12663836	peak61723	.	*
NC_064046.1	12885712	12885962	peak61806	.	*
NC_064046.1	12959746	12959996	peak61837	.	*
NC_064046.1	12983346	12983596	peak61842	.	*
NC_064046.1	12989989	12990239	peak61845	.	*
NC_064046.1	13006960	13007210	peak61856	.	*
NC_064046.1	13273731	13273981	peak61928	.	*
NC_064046.1	13290178	13290428	peak61938	.	*
NC_064046.1	13291640	13291890	peak61940	.	*
NC_064046.1	13294406	13294656	peak61945	.	*
NC_064046.1	13333181	13333431	peak61954	.	*
NC_064046.1	13362361	13362611	peak61975	.	*
NC_064046.1	13423503	13423753	peak62004	.	*
NC_064046.1	13478133	13478383	peak62029	.	*
NC_064046.1	13478311	13478560	peak62030	.	*
NC_064046.1	13478486	13478736	peak62031	.	*
NC_064046.1	13662496	13662746	peak62078	.	*
NC_064046.1	13664022	13664272	peak62079	.	*
NC_064046.1	13673582	13673832	peak62089	.	*
NC_064046.1	13734443	13734693	peak62109	.	*
NC_064046.1	13746919	13747169	peak62113	.	*
NC_064046.1	13978551	13978801	peak62163	.	*
NC_064046.1	14009014	14009264	peak62170	.	*
NC_064046.1	14139887	14140137	peak62201	.	*
NC_064046.1	14140383	14140633	peak62202	.	*
NC_064046.1	14303331	14303581	peak62242	.	*
NC_064046.1	14385263	14385513	peak62261	.	*
NC_064046.1	14495339	14495589	peak62272	.	*
NC_064047.1	601378	601628	peak62414	.	*
NC_064047.1	869554	869803	peak62501	.	*
NC_064047.1	971312	971562	peak62531	.	*
NC_064047.1	1024117	1024367	peak62559	.	*
NC_064047.1	1131979	1132229	peak62580	.	*
NC_064047.1	1210965	1211215	peak62599	.	*
NC_064047.1	1212029	1212279	peak62601	.	*
NC_064047.1	1399868	1400118	peak62669	.	*
NC_064047.1	1400286	1400536	peak62671	.	*
NC_064047.1	1506419	1506669	peak62696	.	*
NC_064047.1	1627662	1627912	peak62735	.	*
NC_064047.1	1872397	1872647	peak62819	.	*
NC_064047.1	1904251	1904501	peak62834	.	*
NC_064047.1	2219186	2219436	peak62925	.	*
NC_064047.1	2219631	2219881	peak62926	.	*
NC_064047.1	2220523	2220773	peak62927	.	*
NC_064047.1	2307221	2307471	peak62956	.	*
NC_064047.1	2334378	2334628	peak62975	.	*
NC_064047.1	2336817	2337067	peak62980	.	*
NC_064047.1	2342810	2343060	peak62992	.	*
NC_064047.1	2376625	2376875	peak63011	.	*
NC_064047.1	2376810	2377059	peak63012	.	*
NC_064047.1	2377273	2377523	peak63014	.	*
NC_064047.1	2377946	2378196	peak63016	.	*
NC_064047.1	2491543	2491793	peak63040	.	*
NC_064047.1	2492145	2492395	peak63041	.	*
NC_064047.1	2526824	2527074	peak63057	.	*
NC_064047.1	2751510	2751760	peak63078	.	*
NC_064047.1	2757686	2757936	peak63081	.	*
NC_064047.1	2760706	2760956	peak63082	.	*
NC_064047.1	2910483	2910732	peak63132	.	*
NC_064047.1	2910635	2910885	peak63133	.	*
NC_064047.1	2911392	2911642	peak63135	.	*
NC_064047.1	2990463	2990713	peak63170	.	*
NC_064047.1	2990617	2990866	peak63171	.	*
NC_064047.1	2997568	2997818	peak63186	.	*
NC_064047.1	3003575	3003825	peak63191	.	*
NC_064047.1	3004260	3004510	peak63192	.	*
NC_064047.1	3041905	3042155	peak63214	.	*
NC_064047.1	3050707	3050957	peak63217	.	*
NC_064047.1	3100976	3101226	peak63233	.	*
NC_064047.1	3618143	3618393	peak63294	.	*
NC_064047.1	3945479	3945729	peak63352	.	*
NC_064047.1	4019359	4019609	peak63388	.	*
NC_064047.1	4021110	4021360	peak63390	.	*
NC_064047.1	4023866	4024116	peak63394	.	*
NC_064047.1	4025418	4025668	peak63398	.	*
NC_064047.1	4028051	4028301	peak63403	.	*
NC_064047.1	4178681	4178931	peak63447	.	*
NC_064047.1	4227045	4227295	peak63460	.	*
NC_064047.1	4268030	4268280	peak63473	.	*
NC_064047.1	4360747	4360997	peak63510	.	*
NC_064047.1	4386203	4386453	peak63525	.	*
NC_064047.1	4581647	4581897	peak63578	.	*
NC_064047.1	4802207	4802457	peak63624	.	*
NC_064047.1	4819987	4820237	peak63634	.	*
NC_064047.1	5015931	5016181	peak63679	.	*
NC_064047.1	5028647	5028897	peak63684	.	*
NC_064047.1	5240106	5240356	peak63745	.	*
NC_064047.1	5277165	5277415	peak63755	.	*
NC_064047.1	5441693	5441943	peak63805	.	*
NC_064047.1	5569887	5570137	peak63840	.	*
NC_064047.1	5733974	5734224	peak63878	.	*
NC_064047.1	5764114	5764364	peak63887	.	*
NC_064047.1	6167673	6167923	peak63991	.	*
NC_064047.1	6397111	6397361	peak64076	.	*
NC_064047.1	6429089	6429339	peak64097	.	*
NC_064047.1	6454535	6454785	peak64106	.	*
NC_064047.1	6636722	6636971	peak64162	.	*
NC_064047.1	6636896	6637146	peak64163	.	*
NC_064047.1	6925354	6925604	peak64264	.	*
NC_064047.1	6950561	6950811	peak64273	.	*
NC_064047.1	6980435	6980685	peak64293	.	*
NC_064047.1	7642631	7642881	peak64373	.	*
NC_064047.1	7663450	7663700	peak64377	.	*
NC_064047.1	8143403	8143653	peak64493	.	*
NC_064047.1	8365338	8365588	peak64548	.	*
NC_064047.1	8404824	8405074	peak64558	.	*
NC_064047.1	8733909	8734159	peak64660	.	*
NC_064047.1	8815232	8815482	peak64682	.	*
NC_064047.1	8895353	8895603	peak64709	.	*
NC_064047.1	8940608	8940858	peak64720	.	*
NC_064047.1	9012505	9012755	peak64745	.	*
NC_064047.1	9016649	9016899	peak64749	.	*
NC_064047.1	9018895	9019145	peak64751	.	*
NC_064047.1	9185031	9185281	peak64806	.	*
NC_064047.1	9642018	9642268	peak64914	.	*
NC_064047.1	9679566	9679816	peak64922	.	*
NC_064047.1	9692644	9692893	peak64925	.	*
NC_064047.1	9741190	9741440	peak64944	.	*
NC_064047.1	9821530	9821780	peak64972	.	*
NC_064047.1	9828791	9829041	peak64980	.	*
NC_064047.1	9830935	9831185	peak64985	.	*
NC_064047.1	9850707	9850957	peak65000	.	*
NC_064047.1	9948725	9948975	peak65026	.	*
NC_064047.1	10003637	10003887	peak65057	.	*
NC_064047.1	10005315	10005565	peak65059	.	*
NC_064047.1	10005493	10005742	peak65060	.	*
NC_064047.1	10023278	10023528	peak65069	.	*
NC_064047.1	10023455	10023704	peak65070	.	*
NC_064047.1	10023631	10023881	peak65071	.	*
NC_064047.1	10109430	10109680	peak65096	.	*
NC_064047.1	10380393	10380643	peak65179	.	*
NC_064047.1	10555458	10555708	peak65240	.	*
NC_064047.1	10822726	10822976	peak65283	.	*
NC_064047.1	10822992	10823242	peak65284	.	*
NC_064047.1	10900135	10900385	peak65298	.	*
NC_064047.1	11402119	11402369	peak65434	.	*
NC_064047.1	11436310	11436560	peak65445	.	*
NC_064047.1	11877320	11877570	peak65515	.	*
NC_064047.1	11889363	11889613	peak65519	.	*
NC_064047.1	12319638	12319888	peak65536	.	*
NC_064047.1	12321262	12321512	peak65538	.	*
NC_064047.1	12998958	12999208	peak65585	.	*
NC_064047.1	13017543	13017793	peak65597	.	*
NC_064047.1	14374688	14374938	peak65773	.	*
NC_064047.1	14719857	14720107	peak65831	.	*
NC_064047.1	14735205	14735455	peak65837	.	*
NC_064047.1	14736373	14736623	peak65839	.	*
NC_064047.1	14738224	14738474	peak65841	.	*
NC_064047.1	14793535	14793785	peak65855	.	*
NC_064047.1	15108374	15108624	peak65865	.	*
NC_064048.1	343216	343466	peak65889	.	*
NC_064048.1	365848	366098	peak65907	.	*
NC_064048.1	475918	476168	peak65928	.	*
NC_064048.1	736739	736989	peak66004	.	*
NC_064048.1	763274	763524	peak66011	.	*
NC_064048.1	1298759	1299009	peak66142	.	*
NC_064048.1	1541819	1542069	peak66203	.	*
NC_064048.1	1546226	1546476	peak66206	.	*
NC_064048.1	1705050	1705300	peak66246	.	*
NC_064048.1	1716302	1716552	peak66248	.	*
NC_064048.1	1717509	1717759	peak66251	.	*
NC_064048.1	1717859	1718109	peak66253	.	*
NC_064048.1	1718928	1719178	peak66255	.	*
NC_064048.1	1734803	1735053	peak66260	.	*
NC_064048.1	1736855	1737105	peak66263	.	*
NC_064048.1	1737920	1738170	peak66265	.	*
NC_064048.1	1738400	1738650	peak66266	.	*
NC_064048.1	2749307	2749557	peak66537	.	*
NC_064048.1	3584871	3585121	peak66757	.	*
NC_064048.1	3808825	3809075	peak66818	.	*
NC_064048.1	3891955	3892205	peak66837	.	*
NC_064048.1	3942073	3942323	peak66854	.	*
NC_064048.1	4504459	4504709	peak67019	.	*
NC_064048.1	4505934	4506184	peak67022	.	*
NC_064048.1	4511563	4511813	peak67024	.	*
NC_064048.1	4514488	4514738	peak67026	.	*
NC_064048.1	4597847	4598097	peak67056	.	*
NC_064048.1	4756636	4756886	peak67102	.	*
NC_064048.1	4896118	4896368	peak67132	.	*
NC_064048.1	4897865	4898115	peak67134	.	*
NC_064048.1	5025972	5026222	peak67184	.	*
NC_064048.1	5148300	5148550	peak67213	.	*
NC_064048.1	5364288	5364538	peak67281	.	*
NC_064048.1	5425796	5426046	peak67303	.	*
NC_064048.1	5461895	5462145	peak67319	.	*
NC_064048.1	5648469	5648719	peak67393	.	*
NC_064048.1	5769310	5769560	peak67422	.	*
NC_064048.1	5870588	5870838	peak67457	.	*
NC_064048.1	5954858	5955108	peak67478	.	*
NC_064048.1	5979224	5979474	peak67487	.	*
NC_064048.1	6082330	6082580	peak67510	.	*
NC_064048.1	6139184	6139434	peak67530	.	*
NC_064048.1	6140855	6141105	peak67532	.	*
NC_064048.1	6302369	6302619	peak67584	.	*
NC_064048.1	6457495	6457745	peak67612	.	*
NC_064048.1	6464441	6464691	peak67615	.	*
NC_064048.1	6672020	6672270	peak67693	.	*
NC_064048.1	6673433	6673683	peak67696	.	*
NC_064048.1	6766900	6767150	peak67715	.	*
NC_064048.1	6798634	6798884	peak67719	.	*
NC_064048.1	6879360	6879610	peak67740	.	*
NC_064048.1	6970818	6971068	peak67760	.	*
NC_064048.1	7101346	7101596	peak67797	.	*
NC_064048.1	7342729	7342979	peak67871	.	*
NC_064048.1	7445127	7445377	peak67903	.	*
NC_064048.1	7452110	7452360	peak67905	.	*
NC_064048.1	7931380	7931630	peak68078	.	*
NC_064048.1	8066020	8066270	peak68103	.	*
NC_064048.1	8067014	8067264	peak68104	.	*
NC_064048.1	8125274	8125524	peak68117	.	*
NC_064048.1	8434469	8434719	peak68206	.	*
NC_064048.1	8616438	8616688	peak68254	.	*
NC_064048.1	8637299	8637549	peak68259	.	*
NC_064048.1	8713900	8714150	peak68272	.	*
NC_064048.1	8833752	8834002	peak68308	.	*
NC_064048.1	8846092	8846342	peak68319	.	*
NC_064048.1	8968366	8968616	peak68356	.	*
NC_064048.1	9119730	9119980	peak68405	.	*
NC_064048.1	9488670	9488920	peak68527	.	*
NC_064048.1	9508170	9508420	peak68540	.	*
NC_064048.1	9522284	9522534	peak68560	.	*
NC_064048.1	9522999	9523249	peak68561	.	*
NC_064048.1	9696159	9696409	peak68602	.	*
NC_064048.1	9793115	9793365	peak68639	.	*
NC_064048.1	9798660	9798910	peak68651	.	*
NC_064048.1	9845125	9845375	peak68670	.	*
NC_064048.1	9849696	9849946	peak68671	.	*
NC_064048.1	9851256	9851506	peak68673	.	*
NC_064048.1	9851526	9851776	peak68674	.	*
NC_064048.1	9887338	9887588	peak68685	.	*
NC_064048.1	9888088	9888337	peak68687	.	*
NC_064048.1	9898072	9898322	peak68691	.	*
NC_064048.1	9974666	9974916	peak68723	.	*
NC_064048.1	10053875	10054125	peak68750	.	*
NC_064048.1	10193955	10194205	peak68787	.	*
NC_064048.1	10201437	10201687	peak68796	.	*
NC_064048.1	10315882	10316132	peak68813	.	*
NC_064048.1	10326329	10326579	peak68821	.	*
NC_064048.1	10367259	10367509	peak68833	.	*
NC_064048.1	10750417	10750667	peak68932	.	*
NC_064048.1	10881415	10881665	peak68971	.	*
NC_064048.1	10884545	10884795	peak68974	.	*
NC_064048.1	12407283	12407533	peak69088	.	*
NC_064048.1	12430813	12431063	peak69090	.	*
NC_064048.1	12431711	12431961	peak69092	.	*
NC_064048.1	12559963	12560213	peak69119	.	*
NC_064048.1	12778434	12778684	peak69183	.	*
