NC_064044.1	3894814	3895064	peak51289	.	*
NC_064044.1	3926688	3926938	peak51295	.	*
NC_064044.1	3928704	3928954	peak51296	.	*
NC_064044.1	4015478	4015728	peak51321	.	*
NC_064044.1	4015664	4015913	peak51322	.	*
NC_064044.1	5113579	5113829	peak51643	.	*
NC_064044.1	6336586	6336836	peak51930	.	*
NC_064044.1	6713143	6713393	peak52070	.	*
NC_064044.1	6733157	6733407	peak52074	.	*
NC_064044.1	6790747	6790997	peak52087	.	*
NC_064044.1	6992972	6993222	peak52157	.	*
NC_064044.1	7044572	7044822	peak52169	.	*
NC_064044.1	7320251	7320501	peak52261	.	*
NC_064044.1	7579752	7580002	peak52325	.	*
NC_064044.1	8158272	8158522	peak52494	.	*
NC_064044.1	8311264	8311514	peak52537	.	*
NC_064044.1	8802857	8803107	peak52668	.	*
NC_064044.1	9014112	9014362	peak52718	.	*
NC_064044.1	9340714	9340964	peak52812	.	*
NC_064044.1	9653771	9654021	peak52904	.	*
NC_064044.1	9697684	9697934	peak52912	.	*
NC_064044.1	9698870	9699120	peak52913	.	*
NC_064044.1	10924501	10924751	peak53181	.	*
NC_064044.1	10969965	10970215	peak53188	.	*
NC_064044.1	11253292	11253542	peak53225	.	*
NC_064044.1	11303325	11303575	peak53244	.	*
NC_064044.1	11304972	11305222	peak53248	.	*
NC_064044.1	11307939	11308189	peak53249	.	*
NC_064044.1	11308351	11308601	peak53251	.	*
NC_064044.1	11308768	11309018	peak53252	.	*
NC_064044.1	11310642	11310892	peak53253	.	*
NC_064044.1	11433949	11434199	peak53285	.	*
NC_064044.1	11618450	11618700	peak53351	.	*
NC_064044.1	11619779	11620029	peak53352	.	*
NC_064044.1	11619996	11620245	peak53353	.	*
NC_064044.1	11625321	11625571	peak53358	.	*
NC_064044.1	11846410	11846660	peak53428	.	*
NC_064044.1	12062802	12063052	peak53505	.	*
NC_064044.1	12221703	12221953	peak53566	.	*
NC_064044.1	12342761	12343011	peak53599	.	*
NC_064044.1	12702025	12702275	peak53720	.	*
NC_064044.1	12789577	12789827	peak53773	.	*
NC_064044.1	12818961	12819211	peak53791	.	*
NC_064044.1	12837724	12837974	peak53795	.	*
NC_064044.1	12870184	12870434	peak53812	.	*
NC_064044.1	12870676	12870926	peak53813	.	*
NC_064044.1	12965514	12965764	peak53842	.	*
NC_064044.1	13460894	13461144	peak53993	.	*
NC_064044.1	13533317	13533567	peak54007	.	*
NC_064044.1	13538900	13539150	peak54011	.	*
NC_064044.1	13659607	13659857	peak54031	.	*
NC_064044.1	14233023	14233273	peak54136	.	*
NC_064044.1	14329092	14329342	peak54164	.	*
NC_064044.1	14715479	14715729	peak54200	.	*
NC_064044.1	16222220	16222470	peak54472	.	*
NC_064044.1	16253541	16253791	peak54477	.	*
NC_064045.1	1774658	1774908	peak54588	.	*
NC_064045.1	1872596	1872846	peak54610	.	*
NC_064045.1	2098569	2098819	peak54646	.	*
NC_064045.1	2815894	2816144	peak54755	.	*
NC_064045.1	2917907	2918157	peak54771	.	*
NC_064045.1	3046993	3047243	peak54800	.	*
NC_064045.1	3112043	3112293	peak54824	.	*
NC_064045.1	3247977	3248227	peak54861	.	*
NC_064045.1	3255600	3255850	peak54865	.	*
NC_064045.1	3260777	3261027	peak54868	.	*
NC_064045.1	3261443	3261693	peak54869	.	*
NC_064045.1	3289432	3289682	peak54880	.	*
NC_064045.1	3324382	3324632	peak54894	.	*
NC_064045.1	3325016	3325266	peak54895	.	*
NC_064045.1	3325584	3325834	peak54896	.	*
NC_064045.1	3328658	3328908	peak54897	.	*
NC_064045.1	3355645	3355895	peak54904	.	*
NC_064045.1	3363177	3363427	peak54912	.	*
NC_064045.1	3438343	3438592	peak54952	.	*
NC_064045.1	4175236	4175486	peak55183	.	*
NC_064045.1	4182474	4182724	peak55187	.	*
NC_064045.1	4720060	4720310	peak55331	.	*
NC_064045.1	5237225	5237475	peak55497	.	*
NC_064045.1	5238239	5238489	peak55498	.	*
NC_064045.1	5238479	5238728	peak55499	.	*
NC_064045.1	5238690	5238940	peak55500	.	*
NC_064045.1	5482046	5482296	peak55539	.	*
NC_064045.1	5805099	5805349	peak55619	.	*
NC_064045.1	5813511	5813761	peak55623	.	*
NC_064045.1	6197119	6197369	peak55736	.	*
NC_064045.1	6236358	6236608	peak55760	.	*
NC_064045.1	6365245	6365495	peak55790	.	*
NC_064045.1	6530273	6530523	peak55837	.	*
NC_064045.1	6549974	6550224	peak55841	.	*
NC_064045.1	7108646	7108896	peak56047	.	*
NC_064045.1	7269521	7269771	peak56095	.	*
NC_064045.1	7291107	7291357	peak56104	.	*
NC_064045.1	7317097	7317347	peak56113	.	*
NC_064045.1	8120101	8120351	peak56180	.	*
NC_064045.1	8120260	8120509	peak56181	.	*
NC_064045.1	8169040	8169290	peak56198	.	*
NC_064045.1	8327375	8327625	peak56248	.	*
NC_064045.1	8426186	8426436	peak56298	.	*
NC_064045.1	8435212	8435462	peak56301	.	*
NC_064045.1	8497326	8497576	peak56324	.	*
NC_064045.1	8522831	8523081	peak56332	.	*
NC_064045.1	8639863	8640113	peak56360	.	*
NC_064045.1	8871231	8871481	peak56406	.	*
NC_064045.1	9496203	9496453	peak56618	.	*
NC_064045.1	9837168	9837418	peak56704	.	*
NC_064045.1	9841966	9842216	peak56708	.	*
NC_064045.1	9975745	9975995	peak56759	.	*
NC_064045.1	10055489	10055739	peak56772	.	*
NC_064045.1	10288751	10289001	peak56850	.	*
NC_064045.1	10879993	10880243	peak57014	.	*
NC_064045.1	10915997	10916247	peak57024	.	*
NC_064045.1	10917074	10917324	peak57025	.	*
NC_064045.1	10940205	10940455	peak57028	.	*
NC_064045.1	11098654	11098904	peak57073	.	*
NC_064045.1	11099413	11099663	peak57074	.	*
NC_064045.1	11192094	11192344	peak57092	.	*
NC_064045.1	11286477	11286727	peak57109	.	*
NC_064045.1	11287335	11287585	peak57110	.	*
NC_064045.1	11769907	11770157	peak57250	.	*
NC_064045.1	11953798	11954048	peak57291	.	*
NC_064045.1	12474392	12474642	peak57469	.	*
NC_064045.1	12685711	12685961	peak57523	.	*
NC_064045.1	12704385	12704635	peak57534	.	*
NC_064045.1	12923753	12924003	peak57596	.	*
NC_064045.1	13135347	13135597	peak57651	.	*
NC_064045.1	13336642	13336892	peak57707	.	*
NC_064045.1	13463378	13463628	peak57737	.	*
NC_064045.1	13546774	13547024	peak57753	.	*
NC_064045.1	13752637	13752887	peak57801	.	*
NC_064045.1	13961429	13961679	peak57848	.	*
NC_064045.1	13965110	13965360	peak57849	.	*
NC_064045.1	13966230	13966480	peak57850	.	*
NC_064045.1	13966689	13966939	peak57851	.	*
NC_064045.1	14156623	14156873	peak57893	.	*
NC_064045.1	14905433	14905683	peak58077	.	*
NC_064045.1	14962846	14963096	peak58105	.	*
NC_064045.1	14968180	14968430	peak58108	.	*
NC_064045.1	14999512	14999762	peak58114	.	*
NC_064045.1	14999989	15000239	peak58115	.	*
NC_064045.1	15037844	15038094	peak58131	.	*
NC_064046.1	21487	21737	peak58200	.	*
NC_064046.1	95691	95941	peak58222	.	*
NC_064046.1	137199	137449	peak58235	.	*
NC_064046.1	138310	138560	peak58237	.	*
NC_064046.1	151999	152249	peak58244	.	*
NC_064046.1	152580	152830	peak58245	.	*
NC_064046.1	448028	448278	peak58321	.	*
NC_064046.1	509566	509816	peak58336	.	*
NC_064046.1	516977	517227	peak58342	.	*
NC_064046.1	760846	761096	peak58429	.	*
NC_064046.1	900339	900589	peak58473	.	*
NC_064046.1	958754	959004	peak58502	.	*
NC_064046.1	1248638	1248888	peak58612	.	*
NC_064046.1	1356019	1356269	peak58656	.	*
NC_064046.1	1373775	1374025	peak58666	.	*
NC_064046.1	1612650	1612900	peak58746	.	*
NC_064046.1	1616519	1616769	peak58750	.	*
NC_064046.1	1711136	1711386	peak58779	.	*
NC_064046.1	1932579	1932829	peak58863	.	*
NC_064046.1	2032348	2032598	peak58887	.	*
NC_064046.1	2175967	2176217	peak58957	.	*
NC_064046.1	2685546	2685796	peak59106	.	*
NC_064046.1	2976890	2977140	peak59183	.	*
NC_064046.1	2982735	2982985	peak59188	.	*
NC_064046.1	2987841	2988091	peak59191	.	*
NC_064046.1	2988298	2988548	peak59192	.	*
NC_064046.1	3023402	3023652	peak59200	.	*
NC_064046.1	3030501	3030751	peak59205	.	*
NC_064046.1	3178187	3178437	peak59247	.	*
NC_064046.1	3233750	3234000	peak59258	.	*
NC_064046.1	3238214	3238464	peak59263	.	*
NC_064046.1	3582713	3582963	peak59345	.	*
NC_064046.1	3745044	3745294	peak59390	.	*
NC_064046.1	4284032	4284282	peak59561	.	*
NC_064046.1	4286268	4286518	peak59564	.	*
NC_064046.1	4295995	4296245	peak59571	.	*
NC_064046.1	4556011	4556261	peak59627	.	*
NC_064046.1	4746836	4747086	peak59675	.	*
NC_064046.1	4772905	4773155	peak59694	.	*
NC_064046.1	5693996	5694246	peak59851	.	*
NC_064046.1	6090414	6090664	peak59907	.	*
NC_064046.1	6392569	6392819	peak59984	.	*
NC_064046.1	6396276	6396526	peak59987	.	*
NC_064046.1	6506989	6507239	peak60020	.	*
NC_064046.1	6508866	6509116	peak60022	.	*
NC_064046.1	6509110	6509359	peak60023	.	*
NC_064046.1	7475588	7475838	peak60289	.	*
NC_064046.1	8099745	8099995	peak60406	.	*
NC_064046.1	8179492	8179742	peak60428	.	*
NC_064046.1	9366136	9366386	peak60753	.	*
NC_064046.1	9439075	9439325	peak60773	.	*
NC_064046.1	9801568	9801818	peak60838	.	*
NC_064046.1	10597480	10597730	peak61073	.	*
NC_064046.1	10991684	10991934	peak61154	.	*
NC_064046.1	10991880	10992129	peak61155	.	*
NC_064046.1	11106754	11107004	peak61178	.	*
NC_064046.1	11168195	11168445	peak61186	.	*
NC_064046.1	11168379	11168628	peak61187	.	*
NC_064046.1	11192031	11192281	peak61195	.	*
NC_064046.1	11277719	11277969	peak61223	.	*
NC_064046.1	11306805	11307055	peak61232	.	*
NC_064046.1	11427404	11427654	peak61269	.	*
NC_064046.1	11430690	11430940	peak61271	.	*
NC_064046.1	11468418	11468668	peak61283	.	*
NC_064046.1	11580211	11580461	peak61315	.	*
NC_064046.1	11678014	11678264	peak61341	.	*
NC_064046.1	11767108	11767358	peak61384	.	*
NC_064046.1	11770338	11770588	peak61387	.	*
NC_064046.1	11772881	11773131	peak61389	.	*
NC_064046.1	11779155	11779405	peak61391	.	*
NC_064046.1	11785351	11785601	peak61395	.	*
NC_064046.1	12086024	12086274	peak61529	.	*
NC_064046.1	12087450	12087700	peak61531	.	*
NC_064046.1	12190462	12190712	peak61580	.	*
NC_064046.1	12192373	12192623	peak61582	.	*
NC_064046.1	12317402	12317652	peak61612	.	*
NC_064046.1	12348366	12348616	peak61626	.	*
NC_064046.1	12480525	12480775	peak61674	.	*
NC_064046.1	12573655	12573905	peak61699	.	*
NC_064046.1	12755030	12755280	peak61749	.	*
NC_064046.1	12812463	12812713	peak61764	.	*
NC_064046.1	12920154	12920404	peak61818	.	*
NC_064046.1	12920339	12920588	peak61819	.	*
NC_064046.1	12920571	12920821	peak61820	.	*
NC_064046.1	13031211	13031461	peak61866	.	*
NC_064046.1	13112392	13112642	peak61886	.	*
NC_064046.1	13146106	13146356	peak61903	.	*
NC_064046.1	13352495	13352745	peak61965	.	*
NC_064046.1	13364320	13364570	peak61976	.	*
NC_064046.1	13366150	13366400	peak61978	.	*
NC_064046.1	13367150	13367400	peak61980	.	*
NC_064046.1	13442564	13442814	peak62014	.	*
NC_064046.1	13667753	13668003	peak62080	.	*
NC_064046.1	13671391	13671641	peak62084	.	*
NC_064046.1	13672367	13672617	peak62086	.	*
NC_064046.1	13856405	13856655	peak62133	.	*
NC_064046.1	13925761	13926011	peak62147	.	*
NC_064046.1	13925928	13926177	peak62148	.	*
NC_064046.1	14110627	14110877	peak62186	.	*
NC_064046.1	14206664	14206914	peak62224	.	*
NC_064046.1	14563445	14563695	peak62291	.	*
NC_064046.1	14683657	14683907	peak62334	.	*
NC_064047.1	694043	694293	peak62445	.	*
NC_064047.1	1167148	1167398	peak62585	.	*
NC_064047.1	1249287	1249537	peak62609	.	*
NC_064047.1	1324922	1325172	peak62646	.	*
NC_064047.1	2092758	2093008	peak62898	.	*
NC_064047.1	2401386	2401636	peak63021	.	*
NC_064047.1	2464873	2465123	peak63033	.	*
NC_064047.1	2981278	2981528	peak63160	.	*
NC_064047.1	3100292	3100542	peak63232	.	*
NC_064047.1	3618143	3618393	peak63294	.	*
NC_064047.1	3890183	3890433	peak63338	.	*
NC_064047.1	3890418	3890667	peak63339	.	*
NC_064047.1	3891352	3891602	peak63340	.	*
NC_064047.1	4219323	4219573	peak63457	.	*
NC_064047.1	4316561	4316811	peak63500	.	*
NC_064047.1	4456261	4456511	peak63542	.	*
NC_064047.1	4819315	4819565	peak63633	.	*
NC_064047.1	5028647	5028897	peak63684	.	*
NC_064047.1	5447435	5447685	peak63808	.	*
NC_064047.1	5450695	5450945	peak63812	.	*
NC_064047.1	5871896	5872146	peak63910	.	*
NC_064047.1	6317285	6317535	peak64055	.	*
NC_064047.1	6394197	6394447	peak64073	.	*
NC_064047.1	6400635	6400885	peak64078	.	*
NC_064047.1	6403468	6403718	peak64082	.	*
NC_064047.1	6447236	6447486	peak64102	.	*
NC_064047.1	6527610	6527860	peak64122	.	*
NC_064047.1	6657857	6658107	peak64173	.	*
NC_064047.1	6874460	6874710	peak64253	.	*
NC_064047.1	6875775	6876025	peak64255	.	*
NC_064047.1	6876532	6876782	peak64256	.	*
NC_064047.1	6975529	6975779	peak64289	.	*
NC_064047.1	7126604	7126854	peak64326	.	*
NC_064047.1	8405677	8405927	peak64560	.	*
NC_064047.1	8690059	8690309	peak64648	.	*
NC_064047.1	8845973	8846223	peak64691	.	*
NC_064047.1	8867881	8868131	peak64702	.	*
NC_064047.1	8874390	8874640	peak64703	.	*
NC_064047.1	8877825	8878075	peak64705	.	*
NC_064047.1	9043286	9043536	peak64761	.	*
NC_064047.1	9101427	9101677	peak64776	.	*
NC_064047.1	9168224	9168474	peak64797	.	*
NC_064047.1	9184504	9184753	peak64804	.	*
NC_064047.1	9777163	9777413	peak64955	.	*
NC_064047.1	9828791	9829041	peak64980	.	*
NC_064047.1	9838873	9839123	peak64993	.	*
NC_064047.1	10024010	10024260	peak65072	.	*
NC_064047.1	10025771	10026021	peak65074	.	*
NC_064047.1	10028338	10028588	peak65075	.	*
NC_064047.1	11109005	11109255	peak65351	.	*
NC_064047.1	11133669	11133919	peak65363	.	*
NC_064047.1	11134254	11134504	peak65364	.	*
NC_064047.1	11137873	11138123	peak65366	.	*
NC_064047.1	11181926	11182176	peak65378	.	*
NC_064047.1	11237074	11237324	peak65402	.	*
NC_064047.1	11243660	11243910	peak65403	.	*
NC_064047.1	11359779	11360029	peak65426	.	*
NC_064047.1	12912645	12912895	peak65565	.	*
NC_064047.1	13015031	13015281	peak65594	.	*
NC_064047.1	13258169	13258419	peak65644	.	*
NC_064047.1	14065263	14065513	peak65730	.	*
NC_064047.1	14364746	14364996	peak65768	.	*
NC_064047.1	14527566	14527816	peak65803	.	*
NC_064047.1	14748796	14749046	peak65844	.	*
NC_064048.1	312141	312391	peak65884	.	*
NC_064048.1	645617	645867	peak65979	.	*
NC_064048.1	1208357	1208607	peak66114	.	*
NC_064048.1	1315303	1315552	peak66148	.	*
NC_064048.1	1430265	1430515	peak66161	.	*
NC_064048.1	1431675	1431925	peak66162	.	*
NC_064048.1	1530533	1530783	peak66194	.	*
NC_064048.1	1614366	1614616	peak66219	.	*
NC_064048.1	2243695	2243945	peak66385	.	*
NC_064048.1	2245296	2245545	peak66388	.	*
NC_064048.1	2245455	2245705	peak66389	.	*
NC_064048.1	2246216	2246466	peak66390	.	*
NC_064048.1	2249024	2249274	peak66392	.	*
NC_064048.1	2250081	2250331	peak66393	.	*
NC_064048.1	2251540	2251790	peak66394	.	*
NC_064048.1	2324708	2324958	peak66412	.	*
NC_064048.1	2357460	2357710	peak66428	.	*
NC_064048.1	2672562	2672812	peak66514	.	*
NC_064048.1	2780208	2780458	peak66546	.	*
NC_064048.1	2880128	2880378	peak66580	.	*
NC_064048.1	3227774	3228024	peak66661	.	*
NC_064048.1	3434059	3434309	peak66719	.	*
NC_064048.1	3617662	3617912	peak66776	.	*
NC_064048.1	3827573	3827823	peak66824	.	*
NC_064048.1	3828972	3829222	peak66826	.	*
NC_064048.1	4279044	4279294	peak66963	.	*
NC_064048.1	4500161	4500411	peak67017	.	*
NC_064048.1	4565976	4566226	peak67040	.	*
NC_064048.1	4797744	4797994	peak67116	.	*
NC_064048.1	5065328	5065578	peak67193	.	*
NC_064048.1	5068332	5068582	peak67194	.	*
NC_064048.1	5157868	5158118	peak67218	.	*
NC_064048.1	5792027	5792277	peak67432	.	*
NC_064048.1	5889281	5889531	peak67463	.	*
NC_064048.1	6055003	6055253	peak67500	.	*
NC_064048.1	6482173	6482423	peak67627	.	*
NC_064048.1	6632478	6632728	peak67684	.	*
NC_064048.1	6832765	6833015	peak67728	.	*
NC_064048.1	6925135	6925385	peak67746	.	*
NC_064048.1	7299917	7300167	peak67858	.	*
NC_064048.1	7342729	7342979	peak67871	.	*
NC_064048.1	7619458	7619708	peak67970	.	*
NC_064048.1	7674588	7674838	peak67989	.	*
NC_064048.1	7817477	7817727	peak68022	.	*
NC_064048.1	8064327	8064577	peak68102	.	*
NC_064048.1	8134916	8135166	peak68121	.	*
NC_064048.1	8647452	8647702	peak68261	.	*
NC_064048.1	8841934	8842184	peak68317	.	*
NC_064048.1	8900029	8900279	peak68333	.	*
NC_064048.1	8915290	8915540	peak68342	.	*
NC_064048.1	8937286	8937536	peak68347	.	*
NC_064048.1	8939813	8940063	peak68348	.	*
NC_064048.1	8952783	8953033	peak68350	.	*
NC_064048.1	9100062	9100312	peak68392	.	*
NC_064048.1	9156350	9156600	peak68427	.	*
NC_064048.1	9351928	9352178	peak68499	.	*
NC_064048.1	9488670	9488920	peak68527	.	*
NC_064048.1	9961616	9961866	peak68712	.	*
NC_064048.1	10801521	10801771	peak68952	.	*
NC_064048.1	12256283	12256533	peak69032	.	*
NC_064048.1	12362087	12362337	peak69074	.	*
NC_064048.1	12576101	12576351	peak69124	.	*
NC_064048.1	12603937	12604187	peak69132	.	*
NC_064048.1	12737238	12737488	peak69160	.	*
