NC_064039.1	3020855	3021105	peak28612	.	*
NC_064039.1	3255411	3255661	peak28696	.	*
NC_064039.1	3376271	3376521	peak28716	.	*
NC_064039.1	3521901	3522151	peak28757	.	*
NC_064039.1	3641464	3641714	peak28798	.	*
NC_064039.1	3766657	3766907	peak28851	.	*
NC_064039.1	3803690	3803940	peak28868	.	*
NC_064039.1	4135566	4135816	peak28964	.	*
NC_064039.1	4138853	4139103	peak28969	.	*
NC_064039.1	4322044	4322294	peak29028	.	*
NC_064039.1	4326339	4326589	peak29032	.	*
NC_064039.1	4327913	4328163	peak29033	.	*
NC_064039.1	4406668	4406918	peak29050	.	*
NC_064039.1	4695340	4695590	peak29126	.	*
NC_064039.1	4697378	4697628	peak29127	.	*
NC_064039.1	4700851	4701101	peak29132	.	*
NC_064039.1	4774555	4774805	peak29158	.	*
NC_064039.1	4810142	4810392	peak29166	.	*
NC_064039.1	4814144	4814394	peak29169	.	*
NC_064039.1	4816502	4816752	peak29170	.	*
NC_064039.1	4825498	4825748	peak29181	.	*
NC_064039.1	4829501	4829751	peak29187	.	*
NC_064039.1	4870398	4870648	peak29216	.	*
NC_064039.1	5018744	5018994	peak29263	.	*
NC_064039.1	5818991	5819241	peak29512	.	*
NC_064039.1	5909217	5909467	peak29549	.	*
NC_064039.1	6044769	6045019	peak29594	.	*
NC_064039.1	6231584	6231834	peak29662	.	*
NC_064039.1	6255278	6255528	peak29683	.	*
NC_064039.1	6346057	6346307	peak29703	.	*
NC_064039.1	6346228	6346477	peak29704	.	*
NC_064039.1	6587060	6587310	peak29782	.	*
NC_064039.1	6588044	6588294	peak29783	.	*
NC_064039.1	6605936	6606186	peak29792	.	*
NC_064039.1	6634048	6634298	peak29800	.	*
NC_064039.1	6635795	6636045	peak29803	.	*
NC_064039.1	6636724	6636974	peak29804	.	*
NC_064039.1	6649365	6649615	peak29810	.	*
NC_064039.1	6649566	6649815	peak29811	.	*
NC_064039.1	6649738	6649988	peak29812	.	*
NC_064039.1	6650297	6650547	peak29813	.	*
NC_064039.1	6650523	6650772	peak29814	.	*
NC_064039.1	6650759	6651009	peak29815	.	*
NC_064039.1	6651055	6651305	peak29816	.	*
NC_064039.1	6652490	6652740	peak29818	.	*
NC_064039.1	6652906	6653156	peak29819	.	*
NC_064039.1	6657499	6657749	peak29823	.	*
NC_064039.1	6674860	6675110	peak29840	.	*
NC_064039.1	6678552	6678802	peak29847	.	*
NC_064039.1	6706674	6706924	peak29865	.	*
NC_064039.1	6707196	6707446	peak29866	.	*
NC_064039.1	6707692	6707942	peak29867	.	*
NC_064039.1	6708810	6709060	peak29869	.	*
NC_064039.1	6709834	6710084	peak29872	.	*
NC_064039.1	7042453	7042703	peak29981	.	*
NC_064039.1	7043724	7043974	peak29983	.	*
NC_064039.1	7131931	7132181	peak30017	.	*
NC_064039.1	7136523	7136773	peak30024	.	*
NC_064039.1	7173840	7174090	peak30030	.	*
NC_064039.1	7190173	7190423	peak30033	.	*
NC_064039.1	7198259	7198509	peak30036	.	*
NC_064039.1	7277149	7277399	peak30076	.	*
NC_064039.1	7397783	7398033	peak30110	.	*
NC_064039.1	7569837	7570087	peak30164	.	*
NC_064039.1	7591508	7591758	peak30173	.	*
NC_064039.1	7825766	7826016	peak30255	.	*
NC_064039.1	7829243	7829493	peak30258	.	*
NC_064039.1	7919987	7920237	peak30281	.	*
NC_064039.1	8019895	8020145	peak30300	.	*
NC_064039.1	8029326	8029576	peak30304	.	*
NC_064039.1	8354598	8354848	peak30388	.	*
NC_064039.1	8361758	8362008	peak30392	.	*
NC_064039.1	8362826	8363076	peak30393	.	*
NC_064039.1	8398953	8399203	peak30406	.	*
NC_064039.1	8732005	8732254	peak30499	.	*
NC_064039.1	8924745	8924995	peak30553	.	*
NC_064039.1	8926191	8926441	peak30556	.	*
NC_064039.1	8928857	8929107	peak30558	.	*
NC_064039.1	8929042	8929291	peak30559	.	*
NC_064039.1	8970316	8970566	peak30574	.	*
NC_064039.1	9197807	9198057	peak30641	.	*
NC_064039.1	9238241	9238491	peak30660	.	*
NC_064039.1	9238618	9238868	peak30661	.	*
NC_064039.1	9241918	9242168	peak30664	.	*
NC_064039.1	9242725	9242975	peak30665	.	*
NC_064039.1	9242922	9243171	peak30666	.	*
NC_064039.1	9245345	9245595	peak30670	.	*
NC_064039.1	9422529	9422779	peak30730	.	*
NC_064039.1	9448220	9448470	peak30738	.	*
NC_064039.1	9523382	9523632	peak30753	.	*
NC_064039.1	9604853	9605103	peak30787	.	*
NC_064039.1	9619912	9620161	peak30808	.	*
NC_064039.1	9620079	9620329	peak30809	.	*
NC_064039.1	9857333	9857583	peak30917	.	*
NC_064039.1	9997801	9998051	peak30957	.	*
NC_064039.1	10162088	10162338	peak31024	.	*
NC_064039.1	10168267	10168517	peak31027	.	*
NC_064039.1	10169731	10169981	peak31029	.	*
NC_064039.1	10272600	10272850	peak31059	.	*
NC_064039.1	10383713	10383962	peak31083	.	*
NC_064039.1	10383876	10384126	peak31084	.	*
NC_064039.1	10469297	10469546	peak31112	.	*
NC_064039.1	10505615	10505865	peak31131	.	*
NC_064039.1	10509764	10510014	peak31137	.	*
NC_064039.1	10964354	10964604	peak31273	.	*
NC_064039.1	10976961	10977211	peak31278	.	*
NC_064039.1	11144730	11144980	peak31334	.	*
NC_064039.1	11168152	11168402	peak31343	.	*
NC_064039.1	11214538	11214788	peak31354	.	*
NC_064039.1	11778129	11778379	peak31508	.	*
NC_064039.1	11830152	11830402	peak31524	.	*
NC_064039.1	11833988	11834238	peak31526	.	*
NC_064039.1	11837316	11837566	peak31529	.	*
NC_064039.1	11944998	11945248	peak31584	.	*
NC_064039.1	11964474	11964724	peak31597	.	*
NC_064039.1	11973251	11973501	peak31604	.	*
NC_064039.1	12150973	12151223	peak31665	.	*
NC_064039.1	12261153	12261403	peak31704	.	*
NC_064039.1	12356130	12356380	peak31728	.	*
NC_064039.1	12527764	12528014	peak31760	.	*
NC_064039.1	12581731	12581981	peak31779	.	*
NC_064039.1	12607404	12607654	peak31787	.	*
NC_064039.1	12670185	12670434	peak31808	.	*
NC_064039.1	12670390	12670640	peak31809	.	*
NC_064039.1	12709953	12710203	peak31830	.	*
NC_064039.1	12710497	12710747	peak31831	.	*
NC_064039.1	12713314	12713564	peak31835	.	*
NC_064039.1	12806649	12806899	peak31877	.	*
NC_064039.1	12975116	12975366	peak31924	.	*
NC_064039.1	13273096	13273346	peak32005	.	*
NC_064039.1	13343766	13344016	peak32024	.	*
NC_064039.1	13425439	13425688	peak32046	.	*
NC_064039.1	13467552	13467802	peak32062	.	*
NC_064039.1	13548135	13548385	peak32083	.	*
NC_064039.1	13548691	13548941	peak32084	.	*
NC_064039.1	13549697	13549947	peak32086	.	*
NC_064039.1	13619923	13620173	peak32106	.	*
NC_064039.1	13650069	13650319	peak32116	.	*
NC_064039.1	13777986	13778236	peak32145	.	*
NC_064039.1	14281698	14281948	peak32270	.	*
NC_064039.1	14398776	14399026	peak32314	.	*
NC_064039.1	14434579	14434829	peak32323	.	*
NC_064039.1	14435197	14435447	peak32324	.	*
NC_064039.1	14531893	14532143	peak32338	.	*
NC_064039.1	14532260	14532510	peak32339	.	*
NC_064039.1	14621013	14621263	peak32372	.	*
NC_064039.1	14730983	14731233	peak32398	.	*
NC_064039.1	14795472	14795722	peak32416	.	*
NC_064039.1	15181335	15181585	peak32525	.	*
NC_064039.1	15310504	15310754	peak32589	.	*
NC_064039.1	15437531	15437781	peak32619	.	*
NC_064039.1	15693624	15693874	peak32667	.	*
NC_064039.1	15693910	15694160	peak32668	.	*
NC_064039.1	15694849	15695099	peak32671	.	*
NC_064039.1	15695889	15696139	peak32673	.	*
NC_064039.1	15697151	15697401	peak32674	.	*
NC_064039.1	15758944	15759194	peak32694	.	*
NC_064039.1	15870890	15871139	peak32717	.	*
NC_064039.1	16356296	16356546	peak32804	.	*
NC_064040.1	1287120	1287370	peak33065	.	*
NC_064040.1	1549447	1549697	peak33121	.	*
NC_064040.1	1849100	1849349	peak33205	.	*
NC_064040.1	1880797	1881047	peak33209	.	*
NC_064040.1	2410650	2410900	peak33244	.	*
NC_064040.1	3030435	3030685	peak33376	.	*
NC_064040.1	3263781	3264031	peak33426	.	*
NC_064040.1	3455493	3455743	peak33479	.	*
NC_064040.1	3547830	3548080	peak33521	.	*
NC_064040.1	3625710	3625960	peak33535	.	*
NC_064040.1	3639082	3639332	peak33540	.	*
NC_064040.1	3738836	3739086	peak33567	.	*
NC_064040.1	3848634	3848884	peak33598	.	*
NC_064040.1	3946730	3946979	peak33639	.	*
NC_064040.1	4114346	4114596	peak33683	.	*
NC_064040.1	4145414	4145664	peak33701	.	*
NC_064040.1	4146113	4146363	peak33702	.	*
NC_064040.1	4216575	4216825	peak33717	.	*
NC_064040.1	4333970	4334220	peak33753	.	*
NC_064040.1	4334709	4334959	peak33755	.	*
NC_064040.1	4376135	4376385	peak33770	.	*
NC_064040.1	4413104	4413354	peak33783	.	*
NC_064040.1	4431014	4431264	peak33791	.	*
NC_064040.1	4474596	4474846	peak33810	.	*
NC_064040.1	4542868	4543118	peak33832	.	*
NC_064040.1	4543327	4543577	peak33833	.	*
NC_064040.1	4604494	4604743	peak33846	.	*
NC_064040.1	4966708	4966958	peak33973	.	*
NC_064040.1	5103279	5103529	peak33995	.	*
NC_064040.1	5103671	5103921	peak33996	.	*
NC_064040.1	5261450	5261700	peak34066	.	*
NC_064040.1	5261624	5261873	peak34067	.	*
NC_064040.1	5271023	5271273	peak34077	.	*
NC_064040.1	5271179	5271428	peak34078	.	*
NC_064040.1	5346223	5346472	peak34102	.	*
NC_064040.1	5418171	5418421	peak34121	.	*
NC_064040.1	5427958	5428208	peak34125	.	*
NC_064040.1	5571841	5572091	peak34184	.	*
NC_064040.1	5763935	5764185	peak34243	.	*
NC_064040.1	5814335	5814585	peak34256	.	*
NC_064040.1	5951637	5951887	peak34284	.	*
NC_064040.1	6066619	6066869	peak34324	.	*
NC_064040.1	6082605	6082855	peak34336	.	*
NC_064040.1	6083085	6083335	peak34337	.	*
NC_064040.1	6231434	6231684	peak34388	.	*
NC_064040.1	6311042	6311292	peak34408	.	*
NC_064040.1	6463105	6463355	peak34464	.	*
NC_064040.1	6693524	6693774	peak34517	.	*
NC_064040.1	6760678	6760928	peak34555	.	*
NC_064040.1	6785452	6785702	peak34563	.	*
NC_064040.1	6829252	6829502	peak34583	.	*
NC_064040.1	6857603	6857853	peak34593	.	*
NC_064040.1	6862224	6862474	peak34598	.	*
NC_064040.1	6927965	6928215	peak34607	.	*
NC_064040.1	7038167	7038417	peak34634	.	*
NC_064040.1	7084737	7084987	peak34643	.	*
NC_064040.1	7084961	7085210	peak34644	.	*
NC_064040.1	7170139	7170389	peak34672	.	*
NC_064040.1	7493694	7493944	peak34772	.	*
NC_064040.1	7524713	7524963	peak34778	.	*
NC_064040.1	7589766	7590016	peak34802	.	*
NC_064040.1	7883824	7884074	peak34878	.	*
NC_064040.1	7987511	7987761	peak34919	.	*
NC_064040.1	7999861	8000111	peak34930	.	*
NC_064040.1	8065064	8065313	peak34950	.	*
NC_064040.1	8171852	8172102	peak34981	.	*
NC_064040.1	8205065	8205315	peak34996	.	*
NC_064040.1	8334294	8334544	peak35049	.	*
NC_064040.1	8348719	8348969	peak35052	.	*
NC_064040.1	8577360	8577610	peak35127	.	*
NC_064040.1	8658197	8658447	peak35160	.	*
NC_064040.1	8694305	8694555	peak35174	.	*
NC_064040.1	8804591	8804841	peak35200	.	*
NC_064040.1	8806866	8807116	peak35203	.	*
NC_064040.1	8834605	8834855	peak35213	.	*
NC_064040.1	8851884	8852134	peak35220	.	*
NC_064040.1	8853149	8853399	peak35222	.	*
NC_064040.1	8958743	8958993	peak35260	.	*
NC_064040.1	9119912	9120161	peak35287	.	*
NC_064040.1	9319922	9320172	peak35326	.	*
NC_064040.1	9378667	9378917	peak35343	.	*
NC_064040.1	9429667	9429917	peak35353	.	*
NC_064040.1	9585218	9585468	peak35390	.	*
NC_064040.1	9748564	9748814	peak35435	.	*
NC_064040.1	9833238	9833488	peak35476	.	*
NC_064040.1	9847499	9847748	peak35481	.	*
NC_064040.1	9847691	9847941	peak35482	.	*
NC_064040.1	10391071	10391321	peak35599	.	*
NC_064040.1	10612055	10612305	peak35638	.	*
NC_064040.1	10612228	10612477	peak35639	.	*
NC_064040.1	10627298	10627548	peak35650	.	*
NC_064040.1	10632258	10632508	peak35653	.	*
NC_064040.1	10634841	10635091	peak35654	.	*
NC_064040.1	10635019	10635268	peak35655	.	*
NC_064040.1	10784633	10784883	peak35721	.	*
NC_064040.1	10977550	10977800	peak35775	.	*
NC_064040.1	10979055	10979305	peak35778	.	*
NC_064040.1	11039053	11039303	peak35792	.	*
NC_064040.1	11049508	11049758	peak35794	.	*
NC_064040.1	11079427	11079677	peak35801	.	*
NC_064040.1	11080836	11081086	peak35803	.	*
NC_064040.1	11081268	11081518	peak35804	.	*
NC_064040.1	11106979	11107229	peak35812	.	*
NC_064040.1	11532373	11532623	peak35953	.	*
NC_064040.1	11533113	11533363	peak35954	.	*
NC_064040.1	11556078	11556328	peak35964	.	*
NC_064040.1	12251253	12251503	peak36163	.	*
NC_064040.1	12349517	12349767	peak36205	.	*
NC_064040.1	12567482	12567731	peak36278	.	*
NC_064040.1	12600660	12600910	peak36296	.	*
NC_064040.1	12721205	12721455	peak36318	.	*
NC_064040.1	13233972	13234222	peak36439	.	*
NC_064040.1	14127336	14127586	peak36691	.	*
NC_064040.1	14129311	14129561	peak36693	.	*
NC_064040.1	14131958	14132208	peak36700	.	*
NC_064040.1	14136040	14136290	peak36707	.	*
NC_064040.1	14137663	14137913	peak36709	.	*
NC_064040.1	14146108	14146358	peak36714	.	*
NC_064040.1	14181377	14181627	peak36726	.	*
NC_064040.1	14343975	14344225	peak36775	.	*
NC_064040.1	14544085	14544335	peak36821	.	*
NC_064040.1	14545338	14545588	peak36823	.	*
NC_064040.1	14730960	14731210	peak36864	.	*
NC_064040.1	14746056	14746306	peak36880	.	*
NC_064040.1	14757723	14757973	peak36891	.	*
NC_064040.1	15116357	15116607	peak36982	.	*
NC_064040.1	15822232	15822482	peak37173	.	*
NC_064040.1	15855539	15855789	peak37186	.	*
NC_064040.1	16101168	16101418	peak37215	.	*
NC_064040.1	16334568	16334818	peak37272	.	*
NC_064040.1	16614111	16614361	peak37314	.	*
NC_064040.1	16614831	16615081	peak37315	.	*
NC_064040.1	16930468	16930718	peak37382	.	*
NC_064040.1	17067082	17067332	peak37414	.	*
NC_064040.1	17067528	17067778	peak37415	.	*
NC_064040.1	17068483	17068733	peak37417	.	*
NC_064040.1	17361426	17361676	peak37467	.	*
NC_064040.1	17449039	17449289	peak37498	.	*
NC_064041.1	5865	6115	peak37578	.	*
NC_064041.1	361584	361834	peak37664	.	*
NC_064041.1	438127	438377	peak37678	.	*
NC_064041.1	813943	814193	peak37744	.	*
NC_064041.1	1196682	1196932	peak37763	.	*
NC_064041.1	1293837	1294087	peak37780	.	*
NC_064041.1	1294025	1294274	peak37781	.	*
NC_064041.1	1478443	1478693	peak37824	.	*
NC_064041.1	1481245	1481495	peak37827	.	*
NC_064041.1	2118673	2118923	peak37988	.	*
NC_064041.1	2122515	2122765	peak37993	.	*
NC_064041.1	2157748	2157998	peak38005	.	*
NC_064041.1	2157917	2158166	peak38006	.	*
NC_064041.1	2277036	2277286	peak38034	.	*
NC_064041.1	2324143	2324393	peak38049	.	*
NC_064041.1	2624475	2624725	peak38135	.	*
NC_064041.1	2625457	2625707	peak38136	.	*
NC_064041.1	2664342	2664592	peak38153	.	*
NC_064041.1	2860972	2861222	peak38187	.	*
NC_064041.1	2925841	2926090	peak38200	.	*
NC_064041.1	3304189	3304439	peak38280	.	*
NC_064041.1	3319198	3319448	peak38287	.	*
NC_064041.1	3460886	3461136	peak38314	.	*
NC_064041.1	3461045	3461294	peak38315	.	*
NC_064041.1	3568333	3568583	peak38341	.	*
NC_064041.1	3579468	3579718	peak38356	.	*
NC_064041.1	4305815	4306065	peak38517	.	*
NC_064041.1	4307121	4307371	peak38518	.	*
NC_064041.1	4398358	4398608	peak38539	.	*
NC_064041.1	4777759	4778009	peak38630	.	*
NC_064041.1	4778397	4778647	peak38631	.	*
NC_064041.1	4792644	4792894	peak38638	.	*
NC_064041.1	4917592	4917842	peak38672	.	*
NC_064041.1	4940710	4940960	peak38681	.	*
NC_064041.1	4969937	4970187	peak38712	.	*
NC_064041.1	4970843	4971093	peak38714	.	*
NC_064041.1	5192496	5192746	peak38771	.	*
NC_064041.1	6503886	6504136	peak39145	.	*
NC_064041.1	6574889	6575139	peak39163	.	*
NC_064041.1	6575345	6575595	peak39164	.	*
NC_064041.1	6652352	6652602	peak39184	.	*
NC_064041.1	6746575	6746825	peak39200	.	*
NC_064041.1	6754022	6754272	peak39206	.	*
NC_064041.1	6870618	6870868	peak39243	.	*
NC_064041.1	6894624	6894874	peak39255	.	*
NC_064041.1	7369632	7369882	peak39390	.	*
NC_064041.1	7442547	7442797	peak39412	.	*
NC_064041.1	7535715	7535965	peak39449	.	*
NC_064041.1	7548111	7548361	peak39453	.	*
NC_064041.1	7589593	7589843	peak39460	.	*
NC_064041.1	7654650	7654900	peak39487	.	*
NC_064041.1	7667612	7667862	peak39494	.	*
NC_064041.1	7727470	7727720	peak39507	.	*
NC_064041.1	8080467	8080717	peak39606	.	*
NC_064041.1	8445358	8445608	peak39631	.	*
NC_064041.1	8505042	8505292	peak39659	.	*
NC_064041.1	8745440	8745690	peak39732	.	*
NC_064041.1	8916661	8916911	peak39782	.	*
NC_064041.1	8916836	8917085	peak39783	.	*
NC_064041.1	8946222	8946472	peak39797	.	*
NC_064041.1	9005052	9005302	peak39822	.	*
NC_064041.1	9370481	9370731	peak39882	.	*
NC_064041.1	9517168	9517418	peak39947	.	*
NC_064041.1	9754653	9754903	peak40026	.	*
NC_064041.1	9767569	9767819	peak40031	.	*
NC_064041.1	9768175	9768425	peak40032	.	*
NC_064041.1	9878240	9878489	peak40054	.	*
NC_064041.1	9879048	9879298	peak40057	.	*
NC_064041.1	10311658	10311908	peak40086	.	*
NC_064041.1	10545781	10546031	peak40157	.	*
NC_064041.1	10846930	10847180	peak40226	.	*
NC_064041.1	10853236	10853486	peak40231	.	*
NC_064041.1	10856090	10856340	peak40234	.	*
NC_064041.1	10883835	10884085	peak40251	.	*
NC_064041.1	10999371	10999621	peak40301	.	*
NC_064041.1	11167295	11167545	peak40355	.	*
NC_064041.1	11364285	11364535	peak40407	.	*
NC_064041.1	11397667	11397917	peak40419	.	*
NC_064041.1	11555693	11555943	peak40468	.	*
NC_064041.1	12519254	12519504	peak40557	.	*
NC_064041.1	13347050	13347300	peak40788	.	*
NC_064041.1	13452228	13452478	peak40822	.	*
NC_064041.1	13524930	13525180	peak40835	.	*
NC_064041.1	13533793	13534043	peak40841	.	*
NC_064041.1	13533945	13534194	peak40842	.	*
NC_064041.1	13536512	13536762	peak40845	.	*
NC_064041.1	13538335	13538585	peak40848	.	*
NC_064041.1	13541077	13541327	peak40851	.	*
NC_064041.1	13542287	13542537	peak40853	.	*
NC_064041.1	13542580	13542830	peak40854	.	*
NC_064041.1	13543028	13543278	peak40855	.	*
NC_064041.1	13544329	13544579	peak40858	.	*
NC_064041.1	13545083	13545333	peak40859	.	*
NC_064041.1	13545397	13545647	peak40860	.	*
NC_064041.1	13548377	13548627	peak40862	.	*
NC_064041.1	13548636	13548886	peak40863	.	*
NC_064041.1	13548972	13549222	peak40864	.	*
NC_064041.1	13549511	13549761	peak40865	.	*
NC_064041.1	13557908	13558158	peak40874	.	*
NC_064041.1	13670304	13670554	peak40908	.	*
NC_064041.1	13891512	13891762	peak40957	.	*
NC_064041.1	14022314	14022564	peak40984	.	*
NC_064041.1	14022519	14022768	peak40985	.	*
NC_064041.1	14312440	14312690	peak41017	.	*
NC_064041.1	14315047	14315297	peak41021	.	*
NC_064041.1	14365085	14365335	peak41044	.	*
NC_064041.1	14367213	14367463	peak41048	.	*
NC_064041.1	14368823	14369073	peak41051	.	*
NC_064041.1	14400599	14400849	peak41058	.	*
NC_064041.1	14403895	14404145	peak41065	.	*
NC_064041.1	14517075	14517325	peak41104	.	*
NC_064041.1	14528654	14528904	peak41108	.	*
NC_064041.1	14529857	14530107	peak41110	.	*
NC_064041.1	14541196	14541446	peak41117	.	*
NC_064041.1	14632832	14633082	peak41153	.	*
NC_064041.1	14657271	14657521	peak41167	.	*
NC_064041.1	14791285	14791535	peak41206	.	*
NC_064041.1	14791786	14792036	peak41207	.	*
NC_064041.1	14792177	14792427	peak41208	.	*
NC_064041.1	14793044	14793294	peak41209	.	*
NC_064041.1	14887327	14887577	peak41247	.	*
NC_064041.1	15184949	15185199	peak41311	.	*
NC_064041.1	15275501	15275750	peak41336	.	*
NC_064041.1	15313402	15313652	peak41357	.	*
NC_064041.1	15313582	15313831	peak41358	.	*
NC_064041.1	15328240	15328490	peak41363	.	*
NC_064041.1	15374278	15374528	peak41379	.	*
NC_064041.1	15376665	15376915	peak41381	.	*
NC_064041.1	15377461	15377711	peak41382	.	*
NC_064041.1	15403873	15404123	peak41388	.	*
NC_064041.1	15405565	15405815	peak41391	.	*
NC_064041.1	15881752	15882002	peak41457	.	*
NC_064041.1	15924204	15924454	peak41467	.	*
NC_064041.1	16465305	16465555	peak41619	.	*
NC_064042.1	155945	156195	peak41671	.	*
NC_064042.1	199373	199623	peak41682	.	*
NC_064042.1	620346	620596	peak41787	.	*
NC_064042.1	835954	836204	peak41823	.	*
NC_064042.1	1218833	1219083	peak41949	.	*
NC_064042.1	1468944	1469194	peak42026	.	*
NC_064042.1	1508503	1508753	peak42048	.	*
NC_064042.1	1517119	1517369	peak42056	.	*
NC_064042.1	1675677	1675927	peak42108	.	*
NC_064042.1	1677324	1677574	peak42111	.	*
NC_064042.1	1961587	1961836	peak42198	.	*
NC_064042.1	2071472	2071722	peak42217	.	*
NC_064042.1	2376450	2376700	peak42310	.	*
NC_064042.1	2848917	2849167	peak42434	.	*
NC_064042.1	2917080	2917330	peak42470	.	*
NC_064042.1	3232879	3233129	peak42559	.	*
NC_064042.1	3241345	3241595	peak42563	.	*
NC_064042.1	3292330	3292580	peak42591	.	*
NC_064042.1	3294232	3294482	peak42594	.	*
NC_064042.1	3315061	3315311	peak42610	.	*
NC_064042.1	3318610	3318860	peak42612	.	*
NC_064042.1	3434124	3434374	peak42657	.	*
NC_064042.1	4194518	4194768	peak42838	.	*
NC_064042.1	4415999	4416249	peak42866	.	*
NC_064042.1	4443857	4444107	peak42875	.	*
NC_064042.1	4541659	4541909	peak42894	.	*
NC_064042.1	4542185	4542435	peak42896	.	*
NC_064042.1	4844726	4844976	peak43009	.	*
NC_064042.1	4846081	4846331	peak43011	.	*
NC_064042.1	4846304	4846553	peak43012	.	*
NC_064042.1	4846480	4846730	peak43013	.	*
NC_064042.1	4847246	4847496	peak43015	.	*
NC_064042.1	4851164	4851414	peak43017	.	*
NC_064042.1	4924632	4924882	peak43039	.	*
NC_064042.1	4987057	4987306	peak43051	.	*
NC_064042.1	4987234	4987484	peak43052	.	*
NC_064042.1	5084694	5084943	peak43073	.	*
NC_064042.1	5152150	5152400	peak43090	.	*
NC_064042.1	5256268	5256518	peak43121	.	*
NC_064042.1	5286740	5286990	peak43137	.	*
NC_064042.1	5464758	5465008	peak43192	.	*
NC_064042.1	5489415	5489665	peak43198	.	*
NC_064042.1	5796699	5796949	peak43260	.	*
NC_064042.1	5840996	5841246	peak43273	.	*
NC_064042.1	5868728	5868978	peak43281	.	*
NC_064042.1	5870786	5871036	peak43283	.	*
NC_064042.1	5872909	5873159	peak43284	.	*
NC_064042.1	5874993	5875243	peak43288	.	*
NC_064042.1	5875163	5875412	peak43289	.	*
NC_064042.1	6080533	6080783	peak43362	.	*
NC_064042.1	6080688	6080937	peak43363	.	*
NC_064042.1	6678849	6679099	peak43474	.	*
NC_064042.1	6774067	6774317	peak43500	.	*
NC_064042.1	7512170	7512420	peak43702	.	*
NC_064042.1	7512834	7513083	peak43703	.	*
NC_064042.1	7513033	7513283	peak43704	.	*
NC_064042.1	7521143	7521393	peak43709	.	*
NC_064042.1	7677809	7678059	peak43751	.	*
NC_064042.1	7678608	7678858	peak43752	.	*
NC_064042.1	7680442	7680692	peak43754	.	*
NC_064042.1	7683277	7683527	peak43757	.	*
NC_064042.1	7806375	7806625	peak43808	.	*
NC_064042.1	8186715	8186965	peak43909	.	*
NC_064042.1	8542803	8543053	peak44017	.	*
NC_064042.1	8890964	8891214	peak44138	.	*
NC_064042.1	8937698	8937948	peak44156	.	*
NC_064042.1	8975222	8975472	peak44164	.	*
NC_064042.1	9192275	9192525	peak44212	.	*
NC_064042.1	9399758	9400008	peak44263	.	*
NC_064042.1	9904669	9904919	peak44352	.	*
NC_064042.1	9923246	9923496	peak44364	.	*
NC_064042.1	9923789	9924039	peak44365	.	*
NC_064042.1	9935921	9936171	peak44370	.	*
NC_064042.1	9941262	9941512	peak44373	.	*
NC_064042.1	9941811	9942061	peak44374	.	*
NC_064042.1	9944451	9944701	peak44379	.	*
NC_064042.1	9950522	9950772	peak44391	.	*
NC_064042.1	9956000	9956250	peak44396	.	*
NC_064042.1	9956594	9956844	peak44397	.	*
NC_064042.1	9957660	9957910	peak44398	.	*
NC_064042.1	9958026	9958276	peak44399	.	*
NC_064042.1	9988416	9988666	peak44408	.	*
NC_064042.1	10001846	10002096	peak44415	.	*
NC_064042.1	10002260	10002510	peak44416	.	*
NC_064042.1	10003666	10003916	peak44417	.	*
NC_064042.1	10072546	10072796	peak44438	.	*
NC_064042.1	10127191	10127441	peak44459	.	*
NC_064042.1	10168297	10168547	peak44471	.	*
NC_064042.1	10314127	10314377	peak44481	.	*
NC_064042.1	10347035	10347285	peak44505	.	*
NC_064042.1	10349247	10349497	peak44510	.	*
NC_064042.1	10359241	10359491	peak44523	.	*
NC_064042.1	10759275	10759525	peak44609	.	*
NC_064042.1	10884154	10884404	peak44643	.	*
NC_064042.1	10925610	10925860	peak44658	.	*
NC_064042.1	11026157	11026407	peak44678	.	*
NC_064042.1	11205617	11205867	peak44748	.	*
NC_064042.1	11206409	11206659	peak44749	.	*
NC_064042.1	12584695	12584945	peak45127	.	*
NC_064042.1	12648621	12648871	peak45139	.	*
NC_064042.1	12698108	12698357	peak45160	.	*
NC_064042.1	12756788	12757038	peak45202	.	*
NC_064042.1	12787194	12787444	peak45214	.	*
NC_064042.1	12833541	12833791	peak45239	.	*
NC_064042.1	12841992	12842242	peak45256	.	*
NC_064042.1	12845970	12846220	peak45260	.	*
NC_064042.1	12991367	12991617	peak45289	.	*
NC_064042.1	13063189	13063439	peak45328	.	*
NC_064042.1	13207710	13207960	peak45362	.	*
NC_064042.1	13238130	13238380	peak45368	.	*
NC_064042.1	13356723	13356973	peak45395	.	*
NC_064042.1	13383338	13383588	peak45402	.	*
NC_064042.1	13396966	13397216	peak45408	.	*
NC_064042.1	13429309	13429559	peak45420	.	*
NC_064042.1	14116831	14117081	peak45620	.	*
NC_064042.1	14117963	14118213	peak45622	.	*
NC_064042.1	14118272	14118522	peak45623	.	*
NC_064042.1	14268215	14268465	peak45668	.	*
NC_064042.1	14609361	14609611	peak45742	.	*
NC_064042.1	14711239	14711489	peak45766	.	*
NC_064042.1	14711643	14711893	peak45767	.	*
NC_064042.1	14724909	14725159	peak45769	.	*
NC_064042.1	14871148	14871398	peak45814	.	*
NC_064042.1	14887379	14887629	peak45819	.	*
NC_064042.1	14887538	14887787	peak45820	.	*
NC_064042.1	15155251	15155501	peak45877	.	*
NC_064042.1	15237975	15238225	peak45911	.	*
NC_064042.1	16007717	16007967	peak46047	.	*
NC_064042.1	16042379	16042629	peak46053	.	*
