NC_064037.1	15598826	15599076	peak22637	.	*
NC_064037.1	15640199	15640449	peak22651	.	*
NC_064037.1	15663025	15663275	peak22658	.	*
NC_064037.1	15667850	15668100	peak22660	.	*
NC_064037.1	15684081	15684331	peak22667	.	*
NC_064037.1	15879992	15880242	peak22707	.	*
NC_064037.1	15881090	15881340	peak22710	.	*
NC_064037.1	15882347	15882597	peak22712	.	*
NC_064037.1	15883824	15884074	peak22714	.	*
NC_064037.1	15885785	15886035	peak22717	.	*
NC_064037.1	15886416	15886666	peak22718	.	*
NC_064037.1	15886720	15886970	peak22719	.	*
NC_064037.1	15887624	15887874	peak22722	.	*
NC_064037.1	15888404	15888654	peak22723	.	*
NC_064037.1	15888889	15889139	peak22724	.	*
NC_064037.1	15892764	15893014	peak22730	.	*
NC_064037.1	15894329	15894579	peak22732	.	*
NC_064037.1	15897287	15897537	peak22735	.	*
NC_064037.1	15908066	15908316	peak22738	.	*
NC_064037.1	16015592	16015842	peak22772	.	*
NC_064037.1	16024757	16025007	peak22775	.	*
NC_064037.1	16029339	16029589	peak22778	.	*
NC_064037.1	16448100	16448350	peak22876	.	*
NC_064037.1	16449265	16449515	peak22878	.	*
NC_064037.1	16458385	16458635	peak22884	.	*
NC_064037.1	16462083	16462333	peak22893	.	*
NC_064037.1	16463496	16463746	peak22894	.	*
NC_064037.1	16724304	16724554	peak22954	.	*
NC_064037.1	16855263	16855513	peak22990	.	*
NC_064037.1	16856301	16856551	peak22992	.	*
NC_064037.1	16857667	16857917	peak22994	.	*
NC_064037.1	16858012	16858262	peak22995	.	*
NC_064037.1	16992985	16993235	peak23014	.	*
NC_064037.1	17536762	17537012	peak23156	.	*
NC_064037.1	17537292	17537542	peak23157	.	*
NC_064037.1	17801927	17802177	peak23252	.	*
NC_064037.1	17811959	17812209	peak23258	.	*
NC_064037.1	17812161	17812410	peak23259	.	*
NC_064037.1	17812645	17812895	peak23261	.	*
NC_064037.1	17875625	17875875	peak23272	.	*
NC_064037.1	18034179	18034429	peak23299	.	*
NC_064037.1	18036971	18037221	peak23304	.	*
NC_064037.1	18041061	18041311	peak23307	.	*
NC_064037.1	18041618	18041868	peak23308	.	*
NC_064037.1	18041901	18042151	peak23309	.	*
NC_064037.1	18219633	18219883	peak23348	.	*
NC_064037.1	18234070	18234320	peak23352	.	*
NC_064037.1	18235236	18235486	peak23353	.	*
NC_064037.1	18238470	18238720	peak23354	.	*
NC_064037.1	18252516	18252766	peak23356	.	*
NC_064037.1	18503140	18503390	peak23426	.	*
NC_064038.1	1288813	1289063	peak23590	.	*
NC_064038.1	1557247	1557497	peak23617	.	*
NC_064038.1	2237212	2237462	peak23645	.	*
NC_064038.1	2309756	2310006	peak23666	.	*
NC_064038.1	2995120	2995370	peak23726	.	*
NC_064038.1	3049664	3049914	peak23739	.	*
NC_064038.1	3055920	3056170	peak23741	.	*
NC_064038.1	3089615	3089865	peak23751	.	*
NC_064038.1	3108158	3108407	peak23763	.	*
NC_064038.1	3108314	3108564	peak23764	.	*
NC_064038.1	3220558	3220808	peak23785	.	*
NC_064038.1	3479930	3480180	peak23872	.	*
NC_064038.1	3537571	3537821	peak23888	.	*
NC_064038.1	3540612	3540862	peak23890	.	*
NC_064038.1	3544397	3544647	peak23891	.	*
NC_064038.1	3744724	3744974	peak23963	.	*
NC_064038.1	3914008	3914258	peak24024	.	*
NC_064038.1	4186085	4186335	peak24089	.	*
NC_064038.1	4249492	4249742	peak24106	.	*
NC_064038.1	4250471	4250721	peak24107	.	*
NC_064038.1	4251486	4251736	peak24108	.	*
NC_064038.1	4252931	4253181	peak24111	.	*
NC_064038.1	4295438	4295688	peak24121	.	*
NC_064038.1	4301299	4301549	peak24125	.	*
NC_064038.1	4325685	4325935	peak24131	.	*
NC_064038.1	4443251	4443501	peak24168	.	*
NC_064038.1	4468227	4468477	peak24173	.	*
NC_064038.1	4602657	4602907	peak24218	.	*
NC_064038.1	4714568	4714818	peak24253	.	*
NC_064038.1	5076214	5076464	peak24359	.	*
NC_064038.1	5149564	5149814	peak24363	.	*
NC_064038.1	5575518	5575768	peak24445	.	*
NC_064038.1	5617831	5618081	peak24460	.	*
NC_064038.1	5688808	5689058	peak24481	.	*
NC_064038.1	5689921	5690171	peak24482	.	*
NC_064038.1	5690930	5691180	peak24483	.	*
NC_064038.1	5712568	5712818	peak24492	.	*
NC_064038.1	5840433	5840683	peak24532	.	*
NC_064038.1	5840821	5841071	peak24533	.	*
NC_064038.1	5841387	5841637	peak24534	.	*
NC_064038.1	5882302	5882552	peak24564	.	*
NC_064038.1	5894534	5894784	peak24583	.	*
NC_064038.1	5895542	5895792	peak24584	.	*
NC_064038.1	5897232	5897482	peak24585	.	*
NC_064038.1	5898647	5898897	peak24586	.	*
NC_064038.1	5900726	5900976	peak24587	.	*
NC_064038.1	5901477	5901727	peak24588	.	*
NC_064038.1	5903709	5903959	peak24591	.	*
NC_064038.1	5918310	5918560	peak24601	.	*
NC_064038.1	5983367	5983617	peak24631	.	*
NC_064038.1	6062439	6062689	peak24653	.	*
NC_064038.1	6071812	6072062	peak24659	.	*
NC_064038.1	6141115	6141365	peak24677	.	*
NC_064038.1	6142294	6142544	peak24678	.	*
NC_064038.1	6274816	6275066	peak24720	.	*
NC_064038.1	6291581	6291831	peak24727	.	*
NC_064038.1	6296122	6296372	peak24729	.	*
NC_064038.1	6383848	6384098	peak24758	.	*
NC_064038.1	6401182	6401432	peak24761	.	*
NC_064038.1	6448845	6449095	peak24780	.	*
NC_064038.1	6449422	6449672	peak24781	.	*
NC_064038.1	6481036	6481286	peak24797	.	*
NC_064038.1	6798545	6798795	peak24875	.	*
NC_064038.1	7028078	7028328	peak24927	.	*
NC_064038.1	7063939	7064189	peak24935	.	*
NC_064038.1	7064097	7064346	peak24936	.	*
NC_064038.1	7064319	7064569	peak24937	.	*
NC_064038.1	7064610	7064860	peak24938	.	*
NC_064038.1	7065244	7065494	peak24940	.	*
NC_064038.1	7110952	7111202	peak24971	.	*
NC_064038.1	7165761	7166011	peak24988	.	*
NC_064038.1	7362000	7362250	peak25014	.	*
NC_064038.1	7526830	7527080	peak25055	.	*
NC_064038.1	7527066	7527315	peak25056	.	*
NC_064038.1	7575345	7575595	peak25060	.	*
NC_064038.1	7575645	7575895	peak25061	.	*
NC_064038.1	7575991	7576241	peak25062	.	*
NC_064038.1	7576691	7576941	peak25063	.	*
NC_064038.1	7583317	7583567	peak25066	.	*
NC_064038.1	7716892	7717142	peak25085	.	*
NC_064038.1	7993432	7993682	peak25186	.	*
NC_064038.1	8015446	8015696	peak25191	.	*
NC_064038.1	8071156	8071406	peak25199	.	*
NC_064038.1	8123517	8123767	peak25225	.	*
NC_064038.1	8150013	8150263	peak25232	.	*
NC_064038.1	8196078	8196328	peak25246	.	*
NC_064038.1	8197170	8197420	peak25247	.	*
NC_064038.1	8263134	8263384	peak25267	.	*
NC_064038.1	8265245	8265495	peak25268	.	*
NC_064038.1	8289670	8289920	peak25275	.	*
NC_064038.1	8423200	8423450	peak25316	.	*
NC_064038.1	8480125	8480375	peak25329	.	*
NC_064038.1	8480665	8480915	peak25330	.	*
NC_064038.1	8488856	8489106	peak25333	.	*
NC_064038.1	8630876	8631126	peak25377	.	*
NC_064038.1	8677058	8677308	peak25394	.	*
NC_064038.1	8688632	8688882	peak25406	.	*
NC_064038.1	8694953	8695203	peak25408	.	*
NC_064038.1	8695422	8695672	peak25409	.	*
NC_064038.1	8790357	8790607	peak25448	.	*
NC_064038.1	8791240	8791490	peak25449	.	*
NC_064038.1	8791963	8792213	peak25450	.	*
NC_064038.1	8792263	8792513	peak25451	.	*
NC_064038.1	8990275	8990525	peak25491	.	*
NC_064038.1	9092951	9093201	peak25520	.	*
NC_064038.1	9104559	9104809	peak25521	.	*
NC_064038.1	9104835	9105085	peak25522	.	*
NC_064038.1	9105935	9106185	peak25523	.	*
NC_064038.1	9119759	9120009	peak25531	.	*
NC_064038.1	9131096	9131346	peak25534	.	*
NC_064038.1	9131895	9132145	peak25535	.	*
NC_064038.1	9135933	9136183	peak25537	.	*
NC_064038.1	9148286	9148536	peak25542	.	*
NC_064038.1	9149095	9149345	peak25543	.	*
NC_064038.1	9149409	9149659	peak25544	.	*
NC_064038.1	9150674	9150924	peak25545	.	*
NC_064038.1	9316572	9316822	peak25592	.	*
NC_064038.1	9317068	9317318	peak25593	.	*
NC_064038.1	9338022	9338272	peak25621	.	*
NC_064038.1	9679208	9679458	peak25708	.	*
NC_064038.1	9691849	9692099	peak25711	.	*
NC_064038.1	9712695	9712945	peak25717	.	*
NC_064038.1	9713434	9713684	peak25719	.	*
NC_064038.1	9715794	9716044	peak25720	.	*
NC_064038.1	9724957	9725207	peak25722	.	*
NC_064038.1	9765008	9765258	peak25728	.	*
NC_064038.1	9766121	9766371	peak25729	.	*
NC_064038.1	9767607	9767857	peak25730	.	*
NC_064038.1	9768368	9768618	peak25731	.	*
NC_064038.1	9823777	9824027	peak25753	.	*
NC_064038.1	9918799	9919049	peak25779	.	*
NC_064038.1	10012348	10012598	peak25799	.	*
NC_064038.1	10013930	10014180	peak25800	.	*
NC_064038.1	10035038	10035288	peak25809	.	*
NC_064038.1	10063677	10063927	peak25815	.	*
NC_064038.1	10299524	10299774	peak25882	.	*
NC_064038.1	10299791	10300041	peak25883	.	*
NC_064038.1	10364875	10365125	peak25889	.	*
NC_064038.1	10494425	10494675	peak25911	.	*
NC_064038.1	10536220	10536470	peak25930	.	*
NC_064038.1	10725343	10725593	peak25973	.	*
NC_064038.1	11045465	11045715	peak26050	.	*
NC_064038.1	11075327	11075577	peak26057	.	*
NC_064038.1	11076236	11076486	peak26059	.	*
NC_064038.1	11291215	11291465	peak26114	.	*
NC_064038.1	11292271	11292521	peak26115	.	*
NC_064038.1	11313040	11313290	peak26122	.	*
NC_064038.1	11332893	11333143	peak26133	.	*
NC_064038.1	11385622	11385872	peak26158	.	*
NC_064038.1	11480302	11480552	peak26191	.	*
NC_064038.1	11499419	11499669	peak26198	.	*
NC_064038.1	11584565	11584815	peak26211	.	*
NC_064038.1	11596460	11596710	peak26217	.	*
NC_064038.1	11600989	11601239	peak26223	.	*
NC_064038.1	11601285	11601535	peak26224	.	*
NC_064038.1	11613568	11613818	peak26232	.	*
NC_064038.1	11614184	11614434	peak26233	.	*
NC_064038.1	11647446	11647696	peak26244	.	*
NC_064038.1	11731470	11731720	peak26272	.	*
NC_064038.1	11831878	11832128	peak26299	.	*
NC_064038.1	11884342	11884592	peak26312	.	*
NC_064038.1	11906302	11906552	peak26314	.	*
NC_064038.1	12304301	12304551	peak26360	.	*
NC_064038.1	12434965	12435215	peak26403	.	*
NC_064038.1	12835824	12836074	peak26558	.	*
NC_064038.1	12856973	12857223	peak26564	.	*
NC_064038.1	12917331	12917581	peak26577	.	*
NC_064038.1	12981663	12981913	peak26604	.	*
NC_064038.1	13072024	13072274	peak26625	.	*
NC_064038.1	13073139	13073389	peak26626	.	*
NC_064038.1	13073988	13074238	peak26627	.	*
NC_064038.1	13074661	13074911	peak26628	.	*
NC_064038.1	13123781	13124031	peak26645	.	*
NC_064038.1	13123954	13124203	peak26646	.	*
NC_064038.1	13314174	13314424	peak26680	.	*
NC_064038.1	13329836	13330086	peak26684	.	*
NC_064038.1	13330017	13330266	peak26685	.	*
NC_064038.1	13423430	13423680	peak26706	.	*
NC_064038.1	13504836	13505086	peak26728	.	*
NC_064038.1	13506245	13506495	peak26730	.	*
NC_064038.1	13547661	13547911	peak26736	.	*
NC_064038.1	13560890	13561140	peak26743	.	*
NC_064038.1	13563863	13564113	peak26746	.	*
NC_064038.1	13576624	13576874	peak26751	.	*
NC_064038.1	13881416	13881666	peak26833	.	*
NC_064038.1	13903041	13903291	peak26836	.	*
NC_064038.1	13962489	13962739	peak26861	.	*
NC_064038.1	13984677	13984927	peak26886	.	*
NC_064038.1	14021868	14022118	peak26919	.	*
NC_064038.1	14088667	14088917	peak26944	.	*
NC_064038.1	14114738	14114988	peak26951	.	*
NC_064038.1	14169610	14169860	peak26974	.	*
NC_064038.1	14170181	14170431	peak26975	.	*
NC_064038.1	14288806	14289056	peak26991	.	*
NC_064038.1	14551319	14551569	peak27027	.	*
NC_064038.1	14796470	14796720	peak27059	.	*
NC_064038.1	15407854	15408104	peak27186	.	*
NC_064038.1	15624166	15624416	peak27252	.	*
NC_064038.1	15625517	15625767	peak27256	.	*
NC_064038.1	15867201	15867451	peak27300	.	*
NC_064038.1	15903594	15903844	peak27307	.	*
NC_064038.1	15904376	15904626	peak27308	.	*
NC_064038.1	15904863	15905113	peak27309	.	*
NC_064038.1	15906723	15906973	peak27311	.	*
NC_064038.1	16678322	16678571	peak27393	.	*
NC_064038.1	16678474	16678724	peak27394	.	*
NC_064038.1	16827455	16827705	peak27417	.	*
NC_064038.1	16870463	16870713	peak27422	.	*
NC_064038.1	17225559	17225809	peak27470	.	*
NC_064038.1	17306109	17306359	peak27485	.	*
NC_064038.1	17693095	17693345	peak27532	.	*
NC_064038.1	17713351	17713601	peak27538	.	*
NC_064038.1	18153215	18153465	peak27635	.	*
NC_064038.1	18156862	18157112	peak27636	.	*
NC_064038.1	18157903	18158153	peak27637	.	*
NC_064038.1	18159586	18159836	peak27638	.	*
NC_064038.1	18165150	18165400	peak27640	.	*
NC_064039.1	67655	67905	peak27658	.	*
NC_064039.1	207560	207810	peak27706	.	*
NC_064039.1	341980	342230	peak27756	.	*
NC_064039.1	348984	349234	peak27763	.	*
NC_064039.1	487087	487337	peak27807	.	*
NC_064039.1	501559	501809	peak27813	.	*
NC_064039.1	552560	552810	peak27825	.	*
NC_064039.1	658440	658690	peak27863	.	*
NC_064039.1	690195	690445	peak27869	.	*
NC_064039.1	798369	798619	peak27903	.	*
NC_064039.1	800031	800281	peak27904	.	*
NC_064039.1	1027855	1028105	peak27986	.	*
NC_064039.1	1051315	1051565	peak27995	.	*
NC_064039.1	1322559	1322809	peak28044	.	*
NC_064039.1	1323500	1323750	peak28046	.	*
NC_064039.1	1352932	1353182	peak28063	.	*
NC_064039.1	1373512	1373762	peak28071	.	*
NC_064039.1	1376430	1376680	peak28074	.	*
NC_064039.1	1415324	1415574	peak28083	.	*
NC_064039.1	1442663	1442913	peak28092	.	*
NC_064039.1	1635158	1635408	peak28161	.	*
NC_064039.1	1957836	1958086	peak28237	.	*
NC_064039.1	1992394	1992644	peak28250	.	*
NC_064039.1	2152777	2153027	peak28284	.	*
NC_064039.1	2175969	2176219	peak28286	.	*
NC_064039.1	2196024	2196274	peak28288	.	*
NC_064039.1	2196938	2197188	peak28289	.	*
NC_064039.1	2310948	2311198	peak28325	.	*
NC_064039.1	2314739	2314989	peak28328	.	*
NC_064039.1	2315397	2315647	peak28329	.	*
NC_064039.1	2317746	2317996	peak28330	.	*
NC_064039.1	2318871	2319121	peak28331	.	*
NC_064039.1	2320124	2320374	peak28332	.	*
NC_064039.1	2356789	2357039	peak28354	.	*
NC_064039.1	2435940	2436190	peak28363	.	*
NC_064039.1	2443238	2443488	peak28367	.	*
NC_064039.1	2454222	2454472	peak28371	.	*
NC_064039.1	2549740	2549990	peak28423	.	*
NC_064039.1	2555394	2555644	peak28426	.	*
NC_064039.1	2608940	2609190	peak28440	.	*
NC_064039.1	2609161	2609410	peak28441	.	*
NC_064039.1	2696184	2696434	peak28491	.	*
NC_064039.1	2825309	2825559	peak28536	.	*
NC_064039.1	2847445	2847695	peak28543	.	*
NC_064039.1	3001243	3001493	peak28594	.	*
NC_064039.1	3002467	3002717	peak28595	.	*
NC_064039.1	3003496	3003746	peak28596	.	*
NC_064039.1	3007100	3007350	peak28601	.	*
NC_064039.1	3010569	3010819	peak28602	.	*
NC_064039.1	3011428	3011678	peak28603	.	*
NC_064039.1	3012828	3013078	peak28604	.	*
NC_064039.1	3019155	3019405	peak28608	.	*
NC_064039.1	3048827	3049077	peak28619	.	*
NC_064039.1	3126285	3126535	peak28654	.	*
NC_064039.1	3131668	3131918	peak28655	.	*
NC_064039.1	3339924	3340174	peak28707	.	*
NC_064039.1	3391460	3391710	peak28720	.	*
NC_064039.1	3495993	3496243	peak28753	.	*
NC_064039.1	3522679	3522929	peak28759	.	*
NC_064039.1	3598682	3598932	peak28781	.	*
NC_064039.1	3610137	3610387	peak28786	.	*
NC_064039.1	3610600	3610850	peak28787	.	*
NC_064039.1	3711298	3711548	peak28817	.	*
NC_064039.1	3714107	3714357	peak28819	.	*
NC_064039.1	3797955	3798205	peak28861	.	*
NC_064039.1	3833049	3833299	peak28875	.	*
NC_064039.1	3833665	3833915	peak28877	.	*
NC_064039.1	3858349	3858599	peak28891	.	*
NC_064039.1	3859885	3860135	peak28893	.	*
NC_064039.1	3908369	3908619	peak28906	.	*
NC_064039.1	4007260	4007510	peak28924	.	*
NC_064039.1	4010515	4010765	peak28927	.	*
NC_064039.1	4054544	4054794	peak28943	.	*
NC_064039.1	4122516	4122766	peak28959	.	*
NC_064039.1	4177633	4177883	peak28981	.	*
NC_064039.1	4213033	4213283	peak28991	.	*
NC_064039.1	4281501	4281751	peak29013	.	*
NC_064039.1	4310417	4310667	peak29023	.	*
NC_064039.1	4363662	4363912	peak29044	.	*
NC_064039.1	4464913	4465163	peak29070	.	*
NC_064039.1	4499071	4499321	peak29082	.	*
NC_064039.1	4499791	4500041	peak29085	.	*
NC_064039.1	4504906	4505156	peak29089	.	*
NC_064039.1	4719858	4720108	peak29143	.	*
NC_064039.1	4721662	4721912	peak29145	.	*
NC_064039.1	4822431	4822681	peak29174	.	*
NC_064039.1	4824245	4824494	peak29178	.	*
NC_064039.1	4824446	4824696	peak29179	.	*
NC_064039.1	5163458	5163708	peak29292	.	*
NC_064039.1	5170055	5170305	peak29293	.	*
NC_064039.1	5171648	5171898	peak29294	.	*
NC_064039.1	5183550	5183800	peak29303	.	*
NC_064039.1	5183705	5183954	peak29304	.	*
NC_064039.1	5184575	5184825	peak29306	.	*
NC_064039.1	5188606	5188856	peak29308	.	*
NC_064039.1	5189174	5189424	peak29309	.	*
NC_064039.1	5455790	5456040	peak29388	.	*
NC_064039.1	5639356	5639606	peak29445	.	*
NC_064039.1	5639964	5640214	peak29446	.	*
NC_064039.1	5641288	5641538	peak29449	.	*
NC_064039.1	5643063	5643313	peak29450	.	*
NC_064039.1	5643251	5643500	peak29451	.	*
NC_064039.1	5643446	5643696	peak29452	.	*
NC_064039.1	5647376	5647626	peak29454	.	*
NC_064039.1	5658189	5658439	peak29463	.	*
NC_064039.1	5690348	5690598	peak29477	.	*
NC_064039.1	5710742	5710992	peak29484	.	*
NC_064039.1	5723121	5723371	peak29491	.	*
NC_064039.1	5760695	5760945	peak29505	.	*
NC_064039.1	5950110	5950360	peak29561	.	*
NC_064039.1	5951285	5951535	peak29562	.	*
NC_064039.1	5951629	5951879	peak29563	.	*
NC_064039.1	5966687	5966937	peak29568	.	*
NC_064039.1	5979598	5979848	peak29580	.	*
NC_064039.1	5991076	5991326	peak29585	.	*
NC_064039.1	6154137	6154387	peak29630	.	*
NC_064039.1	6155424	6155674	peak29631	.	*
NC_064039.1	6162806	6163056	peak29636	.	*
NC_064039.1	6163760	6164010	peak29637	.	*
NC_064039.1	6178638	6178888	peak29644	.	*
NC_064039.1	6179207	6179457	peak29645	.	*
NC_064039.1	6342728	6342978	peak29701	.	*
NC_064039.1	6347102	6347352	peak29707	.	*
NC_064039.1	6436765	6437015	peak29730	.	*
NC_064039.1	6438141	6438391	peak29731	.	*
NC_064039.1	6439954	6440204	peak29732	.	*
NC_064039.1	6442051	6442301	peak29735	.	*
NC_064039.1	6567240	6567490	peak29770	.	*
NC_064039.1	6640649	6640899	peak29806	.	*
NC_064039.1	6738847	6739097	peak29880	.	*
NC_064039.1	6767841	6768091	peak29886	.	*
NC_064039.1	6827144	6827394	peak29906	.	*
NC_064039.1	6969028	6969278	peak29947	.	*
NC_064039.1	6998018	6998268	peak29958	.	*
NC_064039.1	6999605	6999855	peak29960	.	*
NC_064039.1	7040385	7040635	peak29977	.	*
NC_064039.1	7251468	7251718	peak30062	.	*
NC_064039.1	7295821	7296071	peak30080	.	*
NC_064039.1	7345289	7345539	peak30098	.	*
NC_064039.1	7636058	7636308	peak30183	.	*
NC_064039.1	7648706	7648956	peak30190	.	*
NC_064039.1	7724762	7725012	peak30202	.	*
NC_064039.1	7785821	7786071	peak30238	.	*
NC_064039.1	7850853	7851103	peak30263	.	*
NC_064039.1	7982978	7983228	peak30292	.	*
NC_064039.1	8043915	8044165	peak30308	.	*
NC_064039.1	8044130	8044379	peak30309	.	*
NC_064039.1	8065069	8065319	peak30318	.	*
NC_064039.1	8065690	8065940	peak30319	.	*
NC_064039.1	8070761	8071011	peak30325	.	*
NC_064039.1	8073243	8073493	peak30326	.	*
NC_064039.1	8137958	8138208	peak30341	.	*
NC_064039.1	8138372	8138622	peak30342	.	*
NC_064039.1	8165681	8165931	peak30353	.	*
NC_064039.1	8206033	8206283	peak30363	.	*
NC_064039.1	8399238	8399488	peak30407	.	*
NC_064039.1	8493475	8493725	peak30416	.	*
NC_064039.1	8494550	8494800	peak30417	.	*
NC_064039.1	8494737	8494986	peak30418	.	*
NC_064039.1	8494897	8495147	peak30419	.	*
NC_064039.1	8496936	8497186	peak30422	.	*
NC_064039.1	8497105	8497354	peak30423	.	*
NC_064039.1	8497311	8497561	peak30424	.	*
NC_064039.1	8837508	8837758	peak30522	.	*
NC_064039.1	8926822	8927072	peak30557	.	*
NC_064039.1	8970765	8971015	peak30575	.	*
NC_064039.1	9069670	9069920	peak30597	.	*
NC_064039.1	9076047	9076297	peak30600	.	*
NC_064039.1	9193578	9193828	peak30637	.	*
NC_064039.1	9327285	9327535	peak30692	.	*
NC_064039.1	9347267	9347517	peak30698	.	*
NC_064039.1	9347672	9347922	peak30699	.	*
NC_064039.1	9348371	9348621	peak30700	.	*
NC_064039.1	9398919	9399169	peak30720	.	*
NC_064039.1	9401083	9401333	peak30723	.	*
NC_064039.1	9538143	9538393	peak30763	.	*
NC_064039.1	9597689	9597939	peak30782	.	*
NC_064039.1	9760028	9760278	peak30861	.	*
NC_064039.1	9760571	9760821	peak30862	.	*
NC_064039.1	9771984	9772234	peak30875	.	*
NC_064039.1	9850507	9850757	peak30914	.	*
NC_064039.1	9867434	9867684	peak30921	.	*
NC_064039.1	10027891	10028141	peak30964	.	*
NC_064039.1	10028593	10028843	peak30965	.	*
NC_064039.1	10029041	10029291	peak30966	.	*
NC_064039.1	10095271	10095521	peak30992	.	*
NC_064039.1	10111052	10111302	peak30996	.	*
NC_064039.1	10114061	10114311	peak30998	.	*
NC_064039.1	10129120	10129370	peak31009	.	*
NC_064039.1	10129995	10130245	peak31010	.	*
NC_064039.1	10139788	10140038	peak31014	.	*
NC_064039.1	10149887	10150137	peak31017	.	*
NC_064039.1	10225100	10225350	peak31043	.	*
NC_064039.1	10247094	10247344	peak31046	.	*
NC_064039.1	10271285	10271535	peak31057	.	*
NC_064039.1	10497902	10498152	peak31121	.	*
NC_064039.1	10498237	10498487	peak31122	.	*
NC_064039.1	10500095	10500345	peak31124	.	*
NC_064039.1	10500798	10501048	peak31125	.	*
NC_064039.1	10500975	10501224	peak31126	.	*
NC_064039.1	10501166	10501416	peak31127	.	*
NC_064039.1	10501772	10502022	peak31128	.	*
NC_064039.1	10520841	10521090	peak31143	.	*
NC_064039.1	10521083	10521333	peak31144	.	*
NC_064039.1	10593584	10593834	peak31169	.	*
NC_064039.1	10594474	10594724	peak31170	.	*
NC_064039.1	10642624	10642874	peak31189	.	*
NC_064039.1	10727271	10727521	peak31205	.	*
NC_064039.1	10775893	10776143	peak31209	.	*
NC_064039.1	11054117	11054367	peak31297	.	*
NC_064039.1	11085584	11085834	peak31312	.	*
NC_064039.1	11120151	11120401	peak31321	.	*
NC_064039.1	11222487	11222737	peak31360	.	*
NC_064039.1	11223605	11223855	peak31361	.	*
NC_064039.1	11372446	11372696	peak31400	.	*
NC_064039.1	11779478	11779728	peak31509	.	*
NC_064039.1	11836061	11836311	peak31528	.	*
NC_064039.1	11933145	11933395	peak31567	.	*
NC_064039.1	11936929	11937179	peak31570	.	*
NC_064039.1	11943723	11943973	peak31581	.	*
NC_064039.1	11944087	11944337	peak31582	.	*
NC_064039.1	11944998	11945248	peak31584	.	*
NC_064039.1	11952868	11953118	peak31592	.	*
NC_064039.1	11991740	11991990	peak31615	.	*
NC_064039.1	11993927	11994177	peak31616	.	*
NC_064039.1	11994803	11995053	peak31617	.	*
NC_064039.1	12076478	12076728	peak31642	.	*
NC_064039.1	12084419	12084669	peak31649	.	*
NC_064039.1	12181071	12181321	peak31676	.	*
NC_064039.1	12189560	12189810	peak31681	.	*
NC_064039.1	12195309	12195559	peak31685	.	*
NC_064039.1	12218519	12218769	peak31689	.	*
NC_064039.1	12220661	12220911	peak31690	.	*
NC_064039.1	12324451	12324701	peak31723	.	*
NC_064039.1	12559642	12559892	peak31773	.	*
NC_064039.1	12561988	12562238	peak31774	.	*
NC_064039.1	12562700	12562950	peak31775	.	*
NC_064039.1	12673731	12673981	peak31812	.	*
NC_064039.1	12702267	12702517	peak31820	.	*
NC_064039.1	12718334	12718584	peak31844	.	*
NC_064039.1	12718946	12719196	peak31845	.	*
NC_064039.1	12806372	12806622	peak31876	.	*
NC_064039.1	12925702	12925952	peak31908	.	*
NC_064039.1	12926629	12926879	peak31910	.	*
NC_064039.1	12928347	12928597	peak31911	.	*
NC_064039.1	12933762	12934012	peak31912	.	*
NC_064039.1	12934101	12934351	peak31913	.	*
NC_064039.1	12975116	12975366	peak31924	.	*
NC_064039.1	13132867	13133117	peak31972	.	*
NC_064039.1	13164550	13164800	peak31982	.	*
NC_064039.1	13400785	13401035	peak32042	.	*
NC_064039.1	13401524	13401774	peak32043	.	*
NC_064039.1	13425250	13425500	peak32045	.	*
NC_064039.1	13425439	13425688	peak32046	.	*
NC_064039.1	13484224	13484474	peak32068	.	*
NC_064039.1	13646272	13646522	peak32110	.	*
NC_064039.1	13730541	13730791	peak32134	.	*
NC_064039.1	13731485	13731735	peak32135	.	*
NC_064039.1	13791248	13791498	peak32149	.	*
NC_064039.1	13854210	13854460	peak32160	.	*
NC_064039.1	13954566	13954816	peak32199	.	*
NC_064039.1	14173505	14173755	peak32238	.	*
NC_064039.1	14282647	14282897	peak32271	.	*
NC_064039.1	14399072	14399322	peak32315	.	*
NC_064039.1	14403062	14403312	peak32316	.	*
NC_064039.1	14404092	14404342	peak32317	.	*
NC_064039.1	14555401	14555651	peak32351	.	*
NC_064039.1	14565815	14566065	peak32354	.	*
NC_064039.1	14566517	14566767	peak32355	.	*
NC_064039.1	15000972	15001222	peak32458	.	*
NC_064039.1	15076071	15076321	peak32483	.	*
NC_064039.1	15082720	15082970	peak32486	.	*
NC_064039.1	15129198	15129448	peak32495	.	*
NC_064039.1	15155375	15155625	peak32508	.	*
NC_064039.1	15185460	15185710	peak32532	.	*
NC_064039.1	15198393	15198643	peak32541	.	*
NC_064039.1	15198566	15198815	peak32542	.	*
NC_064039.1	15417618	15417868	peak32611	.	*
NC_064039.1	15526070	15526320	peak32637	.	*
NC_064039.1	15526673	15526923	peak32638	.	*
NC_064039.1	15625773	15626023	peak32653	.	*
NC_064039.1	15631084	15631334	peak32654	.	*
NC_064039.1	15864852	15865102	peak32711	.	*
NC_064039.1	15872050	15872300	peak32720	.	*
NC_064039.1	15914855	15915105	peak32731	.	*
NC_064039.1	15936828	15937078	peak32741	.	*
NC_064039.1	15949348	15949598	peak32745	.	*
NC_064039.1	15952785	15953035	peak32746	.	*
NC_064039.1	16276327	16276577	peak32780	.	*
NC_064039.1	16447040	16447290	peak32816	.	*
NC_064039.1	17221629	17221879	peak32952	.	*
NC_064039.1	17236115	17236365	peak32956	.	*
