NC_064044.1	11436018	11436268	peak53287	.	*
NC_064044.1	11504512	11504762	peak53311	.	*
NC_064044.1	11570901	11571151	peak53332	.	*
NC_064044.1	11631172	11631422	peak53359	.	*
NC_064044.1	11632625	11632875	peak53361	.	*
NC_064044.1	11663239	11663489	peak53369	.	*
NC_064044.1	11741117	11741367	peak53391	.	*
NC_064044.1	11801318	11801568	peak53410	.	*
NC_064044.1	11823527	11823777	peak53416	.	*
NC_064044.1	11843477	11843727	peak53420	.	*
NC_064044.1	11942243	11942493	peak53460	.	*
NC_064044.1	11993730	11993980	peak53473	.	*
NC_064044.1	12059534	12059784	peak53503	.	*
NC_064044.1	12062802	12063052	peak53505	.	*
NC_064044.1	12063357	12063607	peak53506	.	*
NC_064044.1	12185462	12185712	peak53555	.	*
NC_064044.1	12301331	12301581	peak53584	.	*
NC_064044.1	12346548	12346798	peak53600	.	*
NC_064044.1	12390396	12390646	peak53612	.	*
NC_064044.1	12404554	12404804	peak53616	.	*
NC_064044.1	12405559	12405809	peak53618	.	*
NC_064044.1	12479566	12479816	peak53637	.	*
NC_064044.1	12612472	12612722	peak53691	.	*
NC_064044.1	12753588	12753838	peak53732	.	*
NC_064044.1	12762784	12763034	peak53734	.	*
NC_064044.1	12784668	12784918	peak53767	.	*
NC_064044.1	12837724	12837974	peak53795	.	*
NC_064044.1	12875681	12875931	peak53814	.	*
NC_064044.1	12909220	12909470	peak53825	.	*
NC_064044.1	12927302	12927552	peak53831	.	*
NC_064044.1	13002698	13002948	peak53852	.	*
NC_064044.1	13194406	13194656	peak53897	.	*
NC_064044.1	13196014	13196264	peak53898	.	*
NC_064044.1	13258273	13258523	peak53914	.	*
NC_064044.1	13259071	13259321	peak53915	.	*
NC_064044.1	13259876	13260126	peak53916	.	*
NC_064044.1	13260915	13261165	peak53917	.	*
NC_064044.1	13270560	13270810	peak53922	.	*
NC_064044.1	13287542	13287792	peak53926	.	*
NC_064044.1	13288090	13288340	peak53927	.	*
NC_064044.1	13290165	13290415	peak53929	.	*
NC_064044.1	13301940	13302190	peak53930	.	*
NC_064044.1	13307319	13307569	peak53933	.	*
NC_064044.1	13576714	13576964	peak54017	.	*
NC_064044.1	14032871	14033121	peak54121	.	*
NC_064044.1	14073432	14073682	peak54129	.	*
NC_064044.1	14715479	14715729	peak54200	.	*
NC_064044.1	14717451	14717701	peak54201	.	*
NC_064044.1	14733771	14734021	peak54204	.	*
NC_064044.1	15312308	15312558	peak54241	.	*
NC_064044.1	15312736	15312986	peak54242	.	*
NC_064044.1	15313228	15313478	peak54243	.	*
NC_064044.1	15348407	15348657	peak54260	.	*
NC_064044.1	15683081	15683331	peak54316	.	*
NC_064044.1	15683447	15683697	peak54317	.	*
NC_064044.1	15691896	15692146	peak54333	.	*
NC_064044.1	15839455	15839705	peak54364	.	*
NC_064044.1	15938984	15939234	peak54391	.	*
NC_064044.1	16102497	16102747	peak54450	.	*
NC_064044.1	16222220	16222470	peak54472	.	*
NC_064044.1	16303516	16303766	peak54488	.	*
NC_064044.1	16349703	16349953	peak54502	.	*
NC_064045.1	1625494	1625744	peak54548	.	*
NC_064045.1	1712517	1712767	peak54565	.	*
NC_064045.1	1754129	1754379	peak54577	.	*
NC_064045.1	2202024	2202274	peak54682	.	*
NC_064045.1	2220809	2221059	peak54689	.	*
NC_064045.1	2237198	2237448	peak54698	.	*
NC_064045.1	2725041	2725291	peak54731	.	*
NC_064045.1	2725223	2725472	peak54732	.	*
NC_064045.1	2815320	2815570	peak54754	.	*
NC_064045.1	3047699	3047949	peak54801	.	*
NC_064045.1	3054476	3054726	peak54808	.	*
NC_064045.1	3176588	3176838	peak54843	.	*
NC_064045.1	3178356	3178606	peak54844	.	*
NC_064045.1	3182399	3182649	peak54847	.	*
NC_064045.1	3183207	3183457	peak54848	.	*
NC_064045.1	3245779	3246029	peak54860	.	*
NC_064045.1	3284143	3284393	peak54879	.	*
NC_064045.1	3292962	3293212	peak54881	.	*
NC_064045.1	3311317	3311567	peak54889	.	*
NC_064045.1	3358133	3358383	peak54906	.	*
NC_064045.1	3359475	3359725	peak54908	.	*
NC_064045.1	3360590	3360840	peak54909	.	*
NC_064045.1	3361428	3361678	peak54910	.	*
NC_064045.1	3397438	3397688	peak54928	.	*
NC_064045.1	3437126	3437376	peak54950	.	*
NC_064045.1	3483015	3483265	peak54983	.	*
NC_064045.1	3566085	3566335	peak55007	.	*
NC_064045.1	3594622	3594872	peak55017	.	*
NC_064045.1	3690412	3690662	peak55040	.	*
NC_064045.1	3701479	3701729	peak55044	.	*
NC_064045.1	3729768	3730018	peak55051	.	*
NC_064045.1	3733363	3733613	peak55054	.	*
NC_064045.1	3738681	3738931	peak55057	.	*
NC_064045.1	3739414	3739664	peak55058	.	*
NC_064045.1	4033529	4033779	peak55136	.	*
NC_064045.1	4092705	4092955	peak55158	.	*
NC_064045.1	4150763	4151013	peak55177	.	*
NC_064045.1	4607852	4608102	peak55297	.	*
NC_064045.1	4608085	4608334	peak55298	.	*
NC_064045.1	4608303	4608553	peak55299	.	*
NC_064045.1	4609095	4609345	peak55300	.	*
NC_064045.1	4674669	4674919	peak55315	.	*
NC_064045.1	4676871	4677121	peak55317	.	*
NC_064045.1	4710134	4710384	peak55328	.	*
NC_064045.1	4748812	4749062	peak55342	.	*
NC_064045.1	4807497	4807747	peak55356	.	*
NC_064045.1	4808382	4808632	peak55357	.	*
NC_064045.1	4869543	4869793	peak55378	.	*
NC_064045.1	4874646	4874896	peak55380	.	*
NC_064045.1	4875793	4876043	peak55381	.	*
NC_064045.1	4886396	4886646	peak55383	.	*
NC_064045.1	4902393	4902643	peak55391	.	*
NC_064045.1	5037808	5038058	peak55437	.	*
NC_064045.1	5098942	5099192	peak55453	.	*
NC_064045.1	5155697	5155947	peak55472	.	*
NC_064045.1	5238239	5238489	peak55498	.	*
NC_064045.1	5414571	5414821	peak55514	.	*
NC_064045.1	5446207	5446457	peak55527	.	*
NC_064045.1	5446854	5447104	peak55528	.	*
NC_064045.1	5482046	5482296	peak55539	.	*
NC_064045.1	5663625	5663875	peak55581	.	*
NC_064045.1	5665680	5665930	peak55584	.	*
NC_064045.1	5738238	5738488	peak55602	.	*
NC_064045.1	5821515	5821765	peak55625	.	*
NC_064045.1	5876624	5876874	peak55652	.	*
NC_064045.1	6058148	6058398	peak55701	.	*
NC_064045.1	6182159	6182409	peak55729	.	*
NC_064045.1	6192326	6192576	peak55733	.	*
NC_064045.1	6192950	6193200	peak55734	.	*
NC_064045.1	6199772	6200022	peak55737	.	*
NC_064045.1	6200374	6200624	peak55738	.	*
NC_064045.1	6284377	6284627	peak55773	.	*
NC_064045.1	6365245	6365495	peak55790	.	*
NC_064045.1	6393334	6393584	peak55799	.	*
NC_064045.1	6397306	6397556	peak55802	.	*
NC_064045.1	6439076	6439326	peak55813	.	*
NC_064045.1	6449572	6449822	peak55815	.	*
NC_064045.1	6474792	6475042	peak55825	.	*
NC_064045.1	6535384	6535634	peak55838	.	*
NC_064045.1	6586665	6586915	peak55854	.	*
NC_064045.1	6588413	6588663	peak55856	.	*
NC_064045.1	6606264	6606514	peak55858	.	*
NC_064045.1	6608975	6609225	peak55863	.	*
NC_064045.1	6682678	6682928	peak55885	.	*
NC_064045.1	6683043	6683293	peak55886	.	*
NC_064045.1	6707808	6708058	peak55901	.	*
NC_064045.1	6839996	6840246	peak55949	.	*
NC_064045.1	6844873	6845123	peak55957	.	*
NC_064045.1	6846125	6846375	peak55959	.	*
NC_064045.1	6965145	6965395	peak55990	.	*
NC_064045.1	6984233	6984483	peak55994	.	*
NC_064045.1	7096540	7096790	peak56042	.	*
NC_064045.1	7272476	7272726	peak56098	.	*
NC_064045.1	7272811	7273061	peak56099	.	*
NC_064045.1	7327802	7328052	peak56118	.	*
NC_064045.1	7328088	7328338	peak56119	.	*
NC_064045.1	7357389	7357639	peak56130	.	*
NC_064045.1	7650633	7650883	peak56151	.	*
NC_064045.1	8088214	8088464	peak56172	.	*
NC_064045.1	8120101	8120351	peak56180	.	*
NC_064045.1	8120260	8120509	peak56181	.	*
NC_064045.1	8151037	8151287	peak56188	.	*
NC_064045.1	8173283	8173533	peak56199	.	*
NC_064045.1	8254716	8254966	peak56233	.	*
NC_064045.1	8255068	8255318	peak56234	.	*
NC_064045.1	8423866	8424116	peak56295	.	*
NC_064045.1	8497326	8497576	peak56324	.	*
NC_064045.1	8552850	8553100	peak56340	.	*
NC_064045.1	8639863	8640113	peak56360	.	*
NC_064045.1	8711920	8712170	peak56369	.	*
NC_064045.1	8862329	8862579	peak56401	.	*
NC_064045.1	8927939	8928189	peak56427	.	*
NC_064045.1	9000636	9000886	peak56460	.	*
NC_064045.1	9000805	9001054	peak56461	.	*
NC_064045.1	9064471	9064720	peak56484	.	*
NC_064045.1	9064629	9064879	peak56485	.	*
NC_064045.1	9069493	9069743	peak56486	.	*
NC_064045.1	9070347	9070597	peak56487	.	*
NC_064045.1	9071045	9071295	peak56488	.	*
NC_064045.1	9142150	9142400	peak56500	.	*
NC_064045.1	9184378	9184628	peak56513	.	*
NC_064045.1	9222090	9222340	peak56518	.	*
NC_064045.1	9232623	9232873	peak56525	.	*
NC_064045.1	9247431	9247681	peak56530	.	*
NC_064045.1	9250279	9250529	peak56533	.	*
NC_064045.1	9442806	9443056	peak56587	.	*
NC_064045.1	9443028	9443277	peak56588	.	*
NC_064045.1	9622294	9622544	peak56659	.	*
NC_064045.1	9667079	9667329	peak56665	.	*
NC_064045.1	9678842	9679092	peak56668	.	*
NC_064045.1	9771010	9771260	peak56687	.	*
NC_064045.1	9831608	9831858	peak56701	.	*
NC_064045.1	9834632	9834882	peak56703	.	*
NC_064045.1	9873803	9874053	peak56718	.	*
NC_064045.1	9912587	9912837	peak56731	.	*
NC_064045.1	9971962	9972212	peak56756	.	*
NC_064045.1	9975419	9975669	peak56758	.	*
NC_064045.1	10021073	10021323	peak56763	.	*
NC_064045.1	10137868	10138118	peak56793	.	*
NC_064045.1	10143501	10143751	peak56795	.	*
NC_064045.1	10164869	10165119	peak56804	.	*
NC_064045.1	10212486	10212736	peak56825	.	*
NC_064045.1	10278457	10278707	peak56847	.	*
NC_064045.1	10280255	10280505	peak56848	.	*
NC_064045.1	10506866	10507116	peak56902	.	*
NC_064045.1	10608255	10608505	peak56940	.	*
NC_064045.1	10611498	10611748	peak56942	.	*
NC_064045.1	10660486	10660736	peak56960	.	*
NC_064045.1	10864019	10864269	peak57007	.	*
NC_064045.1	10865153	10865403	peak57008	.	*
NC_064045.1	10879993	10880243	peak57014	.	*
NC_064045.1	10915997	10916247	peak57024	.	*
NC_064045.1	10973034	10973284	peak57037	.	*
NC_064045.1	11287335	11287585	peak57110	.	*
NC_064045.1	11419535	11419785	peak57145	.	*
NC_064045.1	11434631	11434881	peak57148	.	*
NC_064045.1	11436423	11436673	peak57149	.	*
NC_064045.1	11510986	11511236	peak57163	.	*
NC_064045.1	11556424	11556674	peak57171	.	*
NC_064045.1	11778650	11778900	peak57255	.	*
NC_064045.1	11789133	11789383	peak57257	.	*
NC_064045.1	11861660	11861910	peak57260	.	*
NC_064045.1	11862377	11862627	peak57261	.	*
NC_064045.1	11886469	11886719	peak57272	.	*
NC_064045.1	11955939	11956189	peak57293	.	*
NC_064045.1	11956779	11957029	peak57294	.	*
NC_064045.1	12000997	12001246	peak57304	.	*
NC_064045.1	12001181	12001431	peak57305	.	*
NC_064045.1	12002624	12002874	peak57306	.	*
NC_064045.1	12003125	12003375	peak57307	.	*
NC_064045.1	12007012	12007262	peak57308	.	*
NC_064045.1	12020504	12020754	peak57312	.	*
NC_064045.1	12256700	12256950	peak57392	.	*
NC_064045.1	12257256	12257506	peak57393	.	*
NC_064045.1	12330155	12330405	peak57421	.	*
NC_064045.1	12435172	12435422	peak57456	.	*
NC_064045.1	12474392	12474642	peak57469	.	*
NC_064045.1	12528839	12529089	peak57480	.	*
NC_064045.1	12668483	12668733	peak57517	.	*
NC_064045.1	12701233	12701483	peak57533	.	*
NC_064045.1	12704385	12704635	peak57534	.	*
NC_064045.1	12722821	12723071	peak57544	.	*
NC_064045.1	12897307	12897557	peak57584	.	*
NC_064045.1	12897806	12898056	peak57585	.	*
NC_064045.1	12935169	12935419	peak57598	.	*
NC_064045.1	12935913	12936163	peak57600	.	*
NC_064045.1	12940139	12940389	peak57604	.	*
NC_064045.1	12940792	12941042	peak57605	.	*
NC_064045.1	13004803	13005053	peak57622	.	*
NC_064045.1	13114640	13114890	peak57640	.	*
NC_064045.1	13115782	13116032	peak57642	.	*
NC_064045.1	13125446	13125696	peak57644	.	*
NC_064045.1	13126864	13127114	peak57646	.	*
NC_064045.1	13129438	13129688	peak57648	.	*
NC_064045.1	13131668	13131918	peak57649	.	*
NC_064045.1	13273066	13273316	peak57679	.	*
NC_064045.1	13275243	13275493	peak57680	.	*
NC_064045.1	13276007	13276257	peak57681	.	*
NC_064045.1	13505016	13505265	peak57747	.	*
NC_064045.1	13617054	13617304	peak57773	.	*
NC_064045.1	13758518	13758768	peak57805	.	*
NC_064045.1	13759519	13759769	peak57806	.	*
NC_064045.1	13762632	13762882	peak57808	.	*
NC_064045.1	13776522	13776772	peak57810	.	*
NC_064045.1	13956018	13956268	peak57845	.	*
NC_064045.1	14034529	14034779	peak57857	.	*
NC_064045.1	14159271	14159521	peak57897	.	*
NC_064045.1	14159456	14159705	peak57898	.	*
NC_064045.1	14325007	14325257	peak57925	.	*
NC_064045.1	14325308	14325558	peak57926	.	*
NC_064045.1	14331275	14331525	peak57928	.	*
NC_064045.1	14358299	14358549	peak57933	.	*
NC_064045.1	14487805	14488055	peak57970	.	*
NC_064045.1	14599614	14599864	peak58000	.	*
NC_064045.1	14627050	14627300	peak58013	.	*
NC_064045.1	14628401	14628651	peak58014	.	*
NC_064045.1	14696655	14696905	peak58024	.	*
NC_064045.1	14698321	14698571	peak58025	.	*
NC_064045.1	14698492	14698741	peak58026	.	*
NC_064045.1	14698677	14698927	peak58027	.	*
NC_064045.1	14698947	14699197	peak58028	.	*
NC_064045.1	14739088	14739338	peak58036	.	*
NC_064045.1	14827622	14827872	peak58057	.	*
NC_064045.1	14905152	14905402	peak58076	.	*
NC_064045.1	14905433	14905683	peak58077	.	*
NC_064045.1	14940399	14940649	peak58093	.	*
NC_064045.1	15029159	15029409	peak58128	.	*
NC_064045.1	15096169	15096419	peak58142	.	*
NC_064045.1	15100009	15100259	peak58145	.	*
NC_064045.1	15103640	15103890	peak58147	.	*
NC_064045.1	15104318	15104568	peak58148	.	*
NC_064045.1	15194088	15194338	peak58172	.	*
NC_064045.1	15194736	15194986	peak58173	.	*
NC_064046.1	63149	63399	peak58209	.	*
NC_064046.1	63303	63552	peak58210	.	*
NC_064046.1	95691	95941	peak58222	.	*
NC_064046.1	169483	169733	peak58251	.	*
NC_064046.1	264745	264995	peak58282	.	*
NC_064046.1	287101	287351	peak58287	.	*
NC_064046.1	298318	298568	peak58291	.	*
NC_064046.1	304640	304890	peak58294	.	*
NC_064046.1	478742	478992	peak58324	.	*
NC_064046.1	479008	479258	peak58325	.	*
NC_064046.1	479285	479535	peak58326	.	*
NC_064046.1	515861	516111	peak58341	.	*
NC_064046.1	664033	664282	peak58388	.	*
NC_064046.1	664191	664441	peak58389	.	*
NC_064046.1	664610	664860	peak58390	.	*
NC_064046.1	666650	666900	peak58391	.	*
NC_064046.1	669708	669958	peak58394	.	*
NC_064046.1	693432	693682	peak58398	.	*
NC_064046.1	763648	763898	peak58431	.	*
NC_064046.1	820922	821172	peak58451	.	*
NC_064046.1	986979	987229	peak58508	.	*
NC_064046.1	994882	995132	peak58513	.	*
NC_064046.1	995617	995867	peak58514	.	*
NC_064046.1	997003	997253	peak58517	.	*
NC_064046.1	1208869	1209119	peak58588	.	*
NC_064046.1	1266460	1266710	peak58616	.	*
NC_064046.1	1379393	1379643	peak58669	.	*
NC_064046.1	1380726	1380976	peak58672	.	*
NC_064046.1	1389594	1389844	peak58673	.	*
NC_064046.1	1411926	1412176	peak58679	.	*
NC_064046.1	1413034	1413284	peak58680	.	*
NC_064046.1	1432572	1432822	peak58687	.	*
NC_064046.1	1503552	1503802	peak58702	.	*
NC_064046.1	1504726	1504976	peak58703	.	*
NC_064046.1	1506118	1506368	peak58704	.	*
NC_064046.1	1530477	1530727	peak58712	.	*
NC_064046.1	1531527	1531777	peak58713	.	*
NC_064046.1	1615430	1615680	peak58747	.	*
NC_064046.1	1652602	1652852	peak58757	.	*
NC_064046.1	1710848	1711098	peak58778	.	*
NC_064046.1	1725926	1726176	peak58780	.	*
NC_064046.1	1778567	1778817	peak58813	.	*
NC_064046.1	1779609	1779859	peak58814	.	*
NC_064046.1	1907820	1908070	peak58847	.	*
NC_064046.1	1978108	1978358	peak58872	.	*
NC_064046.1	1979612	1979862	peak58874	.	*
NC_064046.1	1984510	1984759	peak58876	.	*
NC_064046.1	1984688	1984938	peak58877	.	*
NC_064046.1	2105640	2105890	peak58929	.	*
NC_064046.1	2106294	2106544	peak58930	.	*
NC_064046.1	2110675	2110925	peak58936	.	*
NC_064046.1	2110884	2111133	peak58937	.	*
NC_064046.1	2111149	2111399	peak58938	.	*
NC_064046.1	2121277	2121526	peak58942	.	*
NC_064046.1	2121471	2121721	peak58943	.	*
NC_064046.1	2122676	2122926	peak58944	.	*
NC_064046.1	2130154	2130404	peak58948	.	*
NC_064046.1	2175967	2176217	peak58957	.	*
NC_064046.1	2243926	2244176	peak58986	.	*
NC_064046.1	2437303	2437553	peak59038	.	*
NC_064046.1	2569992	2570242	peak59075	.	*
NC_064046.1	2570482	2570732	peak59076	.	*
NC_064046.1	2680284	2680534	peak59103	.	*
NC_064046.1	2683969	2684219	peak59104	.	*
NC_064046.1	2878655	2878905	peak59159	.	*
NC_064046.1	2905255	2905505	peak59162	.	*
NC_064046.1	2906011	2906261	peak59163	.	*
NC_064046.1	2947171	2947420	peak59176	.	*
NC_064046.1	2981347	2981597	peak59187	.	*
NC_064046.1	2982735	2982985	peak59188	.	*
NC_064046.1	2982983	2983232	peak59189	.	*
NC_064046.1	2983208	2983458	peak59190	.	*
NC_064046.1	3023402	3023652	peak59200	.	*
NC_064046.1	3036110	3036360	peak59208	.	*
NC_064046.1	3165918	3166168	peak59244	.	*
NC_064046.1	3239150	3239400	peak59264	.	*
NC_064046.1	3239887	3240137	peak59265	.	*
NC_064046.1	3352146	3352396	peak59293	.	*
NC_064046.1	3399181	3399431	peak59300	.	*
NC_064046.1	3839024	3839274	peak59413	.	*
NC_064046.1	4040848	4041098	peak59459	.	*
NC_064046.1	4060587	4060837	peak59472	.	*
NC_064046.1	4061150	4061400	peak59473	.	*
NC_064046.1	4067683	4067933	peak59474	.	*
NC_064046.1	4069449	4069699	peak59476	.	*
NC_064046.1	4166912	4167162	peak59516	.	*
NC_064046.1	4167107	4167356	peak59517	.	*
NC_064046.1	4315361	4315611	peak59578	.	*
NC_064046.1	4429900	4430150	peak59597	.	*
NC_064046.1	4492128	4492378	peak59613	.	*
NC_064046.1	4523433	4523683	peak59615	.	*
NC_064046.1	4524584	4524834	peak59616	.	*
NC_064046.1	4547766	4548016	peak59623	.	*
NC_064046.1	4548401	4548651	peak59624	.	*
NC_064046.1	4553713	4553963	peak59626	.	*
NC_064046.1	4773878	4774128	peak59695	.	*
NC_064046.1	4785903	4786153	peak59699	.	*
NC_064046.1	4878174	4878424	peak59722	.	*
NC_064046.1	4878992	4879242	peak59723	.	*
NC_064046.1	4892677	4892927	peak59728	.	*
NC_064046.1	4905620	4905870	peak59735	.	*
NC_064046.1	5021932	5022182	peak59757	.	*
NC_064046.1	5071111	5071361	peak59760	.	*
NC_064046.1	5120072	5120322	peak59776	.	*
NC_064046.1	5612925	5613175	peak59831	.	*
NC_064046.1	5693996	5694246	peak59851	.	*
NC_064046.1	5990152	5990402	peak59869	.	*
NC_064046.1	6092409	6092659	peak59909	.	*
NC_064046.1	6255105	6255355	peak59955	.	*
NC_064046.1	6312433	6312683	peak59966	.	*
NC_064046.1	6392569	6392819	peak59984	.	*
NC_064046.1	6431617	6431867	peak59995	.	*
NC_064046.1	6439271	6439521	peak59999	.	*
NC_064046.1	6440723	6440973	peak60000	.	*
NC_064046.1	6441014	6441264	peak60001	.	*
NC_064046.1	6486893	6487143	peak60013	.	*
NC_064046.1	6506989	6507239	peak60020	.	*
NC_064046.1	6512861	6513111	peak60027	.	*
NC_064046.1	6716208	6716458	peak60068	.	*
NC_064046.1	6743510	6743760	peak60078	.	*
NC_064046.1	6746277	6746527	peak60080	.	*
NC_064046.1	6789992	6790242	peak60090	.	*
NC_064046.1	6978201	6978451	peak60159	.	*
NC_064046.1	7233712	7233962	peak60214	.	*
NC_064046.1	7234006	7234256	peak60215	.	*
NC_064046.1	7571704	7571954	peak60303	.	*
NC_064046.1	7721470	7721720	peak60335	.	*
NC_064046.1	7721996	7722246	peak60336	.	*
NC_064046.1	7722828	7723078	peak60337	.	*
NC_064046.1	7824123	7824373	peak60346	.	*
NC_064046.1	7980387	7980637	peak60367	.	*
NC_064046.1	7990639	7990889	peak60370	.	*
NC_064046.1	8007556	8007806	peak60374	.	*
NC_064046.1	8008660	8008910	peak60375	.	*
NC_064046.1	8013947	8014197	peak60376	.	*
NC_064046.1	8015860	8016110	peak60377	.	*
NC_064046.1	8023042	8023292	peak60378	.	*
NC_064046.1	8032529	8032779	peak60380	.	*
NC_064046.1	8078018	8078268	peak60393	.	*
NC_064046.1	8179492	8179742	peak60428	.	*
NC_064046.1	8180401	8180651	peak60429	.	*
NC_064046.1	8205365	8205615	peak60439	.	*
NC_064046.1	8206648	8206898	peak60441	.	*
NC_064046.1	8214008	8214258	peak60443	.	*
NC_064046.1	8376911	8377161	peak60478	.	*
NC_064046.1	8378263	8378513	peak60480	.	*
NC_064046.1	8470564	8470814	peak60500	.	*
NC_064046.1	8574004	8574254	peak60532	.	*
NC_064046.1	8574440	8574690	peak60533	.	*
NC_064046.1	8598688	8598938	peak60540	.	*
NC_064046.1	8621121	8621371	peak60543	.	*
NC_064046.1	8671769	8672019	peak60559	.	*
NC_064046.1	8672529	8672779	peak60560	.	*
NC_064046.1	8686182	8686432	peak60564	.	*
NC_064046.1	8792265	8792515	peak60589	.	*
NC_064046.1	8825429	8825679	peak60601	.	*
NC_064046.1	8878949	8879199	peak60618	.	*
NC_064046.1	8927753	8928003	peak60634	.	*
NC_064046.1	8937058	8937308	peak60639	.	*
NC_064046.1	8937371	8937621	peak60640	.	*
NC_064046.1	8957163	8957413	peak60647	.	*
NC_064046.1	8957453	8957703	peak60648	.	*
NC_064046.1	9039879	9040129	peak60676	.	*
NC_064046.1	9095814	9096064	peak60686	.	*
NC_064046.1	9573043	9573293	peak60796	.	*
NC_064046.1	9573275	9573524	peak60797	.	*
NC_064046.1	9620617	9620867	peak60812	.	*
NC_064046.1	9621562	9621812	peak60813	.	*
NC_064046.1	9685788	9686038	peak60828	.	*
NC_064046.1	9860417	9860667	peak60847	.	*
NC_064046.1	9867416	9867666	peak60848	.	*
NC_064046.1	9870962	9871212	peak60849	.	*
NC_064046.1	9884470	9884720	peak60854	.	*
NC_064046.1	9908370	9908620	peak60869	.	*
NC_064046.1	9909778	9910028	peak60870	.	*
NC_064046.1	9935337	9935587	peak60877	.	*
NC_064046.1	9936242	9936492	peak60878	.	*
NC_064046.1	9937872	9938122	peak60880	.	*
NC_064046.1	10108360	10108610	peak60904	.	*
NC_064046.1	10125579	10125829	peak60917	.	*
NC_064046.1	10129916	10130166	peak60919	.	*
NC_064046.1	10168837	10169087	peak60925	.	*
NC_064046.1	10247272	10247522	peak60965	.	*
NC_064046.1	10279341	10279591	peak60977	.	*
NC_064046.1	10280376	10280626	peak60978	.	*
NC_064046.1	10350004	10350254	peak60997	.	*
NC_064046.1	10505370	10505620	peak61034	.	*
NC_064046.1	10567126	10567376	peak61064	.	*
NC_064046.1	10799656	10799906	peak61104	.	*
NC_064046.1	10955436	10955686	peak61142	.	*
NC_064046.1	11031754	11032004	peak61167	.	*
NC_064046.1	11168195	11168445	peak61186	.	*
NC_064046.1	11168379	11168628	peak61187	.	*
NC_064046.1	11191472	11191722	peak61193	.	*
NC_064046.1	11201564	11201814	peak61200	.	*
NC_064046.1	11241441	11241691	peak61213	.	*
NC_064046.1	11246983	11247233	peak61214	.	*
NC_064046.1	11319666	11319915	peak61236	.	*
NC_064046.1	11322427	11322677	peak61239	.	*
NC_064046.1	11426115	11426365	peak61268	.	*
NC_064046.1	11430690	11430940	peak61271	.	*
NC_064046.1	11502768	11503018	peak61298	.	*
NC_064046.1	11503672	11503922	peak61299	.	*
NC_064046.1	11505746	11505996	peak61302	.	*
NC_064046.1	11511456	11511706	peak61303	.	*
NC_064046.1	11519877	11520127	peak61305	.	*
NC_064046.1	11521275	11521525	peak61306	.	*
NC_064046.1	11521598	11521848	peak61307	.	*
NC_064046.1	11684120	11684370	peak61347	.	*
NC_064046.1	11686021	11686271	peak61349	.	*
NC_064046.1	11687128	11687378	peak61351	.	*
NC_064046.1	11687500	11687750	peak61352	.	*
NC_064046.1	11687953	11688203	peak61354	.	*
NC_064046.1	11723717	11723967	peak61369	.	*
NC_064046.1	11733666	11733916	peak61378	.	*
NC_064046.1	11734199	11734449	peak61379	.	*
NC_064046.1	11771587	11771837	peak61388	.	*
NC_064046.1	11781025	11781275	peak61392	.	*
NC_064046.1	11787889	11788139	peak61397	.	*
NC_064046.1	11941672	11941922	peak61443	.	*
NC_064046.1	11942179	11942429	peak61444	.	*
NC_064046.1	11942761	11943011	peak61445	.	*
NC_064046.1	11945467	11945717	peak61446	.	*
NC_064046.1	11957198	11957448	peak61448	.	*
NC_064046.1	11958448	11958698	peak61449	.	*
NC_064046.1	11959698	11959947	peak61450	.	*
NC_064046.1	11959877	11960127	peak61451	.	*
NC_064046.1	11961277	11961527	peak61452	.	*
NC_064046.1	11963190	11963440	peak61453	.	*
NC_064046.1	11963950	11964200	peak61454	.	*
NC_064046.1	11964298	11964548	peak61455	.	*
NC_064046.1	11965160	11965410	peak61456	.	*
NC_064046.1	11966430	11966680	peak61458	.	*
NC_064046.1	11967707	11967957	peak61459	.	*
NC_064046.1	11967908	11968157	peak61460	.	*
NC_064046.1	11968075	11968325	peak61461	.	*
NC_064046.1	11972595	11972845	peak61462	.	*
NC_064046.1	11976412	11976662	peak61463	.	*
NC_064046.1	11976684	11976934	peak61464	.	*
NC_064046.1	11978543	11978793	peak61465	.	*
NC_064046.1	11979046	11979296	peak61466	.	*
NC_064046.1	11981110	11981360	peak61468	.	*
NC_064046.1	11982209	11982459	peak61469	.	*
NC_064046.1	11982734	11982984	peak61470	.	*
NC_064046.1	11984189	11984439	peak61472	.	*
NC_064046.1	11988613	11988863	peak61475	.	*
NC_064046.1	11989773	11990023	peak61476	.	*
NC_064046.1	11992165	11992415	peak61479	.	*
NC_064046.1	11992944	11993194	peak61480	.	*
NC_064046.1	11993542	11993792	peak61481	.	*
NC_064046.1	11994025	11994275	peak61482	.	*
NC_064046.1	11995850	11996100	peak61483	.	*
NC_064046.1	11997136	11997386	peak61484	.	*
NC_064046.1	11997881	11998131	peak61485	.	*
NC_064046.1	11999481	11999731	peak61486	.	*
NC_064046.1	12002129	12002379	peak61487	.	*
NC_064046.1	12037457	12037707	peak61509	.	*
NC_064046.1	12086024	12086274	peak61529	.	*
NC_064046.1	12086535	12086785	peak61530	.	*
NC_064046.1	12194001	12194251	peak61583	.	*
NC_064046.1	12313590	12313840	peak61609	.	*
NC_064046.1	12360116	12360366	peak61632	.	*
NC_064046.1	12406455	12406705	peak61640	.	*
NC_064046.1	12408251	12408501	peak61642	.	*
NC_064046.1	12408829	12409079	peak61643	.	*
NC_064046.1	12415313	12415563	peak61645	.	*
